,annual_income,living_place,family_size,age,working_years,employed,emp_stability,has_children,owns_realty_and_car,has_contact_information,credit_window,bad_client
15922,216000,3,2.0,28,4,True,False,True,False,True,11,False
6685,135000,3,3.0,26,7,True,True,True,False,True,9,False
10267,45000,3,3.0,30,1,True,False,True,False,True,37,False
12311,315000,3,4.0,32,0,True,False,True,False,False,7,False
12947,126000,3,2.0,52,9,True,True,False,True,True,36,False
19619,202500,3,2.0,53,32,True,True,False,False,True,43,False
5528,202500,3,6.0,41,7,True,True,True,False,False,19,False
13512,76500,3,2.0,44,0,True,False,False,False,True,16,False
32834,225000,5,2.0,44,1,True,False,False,False,False,31,False
13577,135000,3,2.0,46,15,True,True,False,False,True,31,False
8275,135000,3,1.0,27,1,True,False,False,False,True,7,False
7312,180000,3,2.0,53,14,True,True,False,True,True,30,False
25757,112500,3,1.0,43,3,True,False,False,False,False,13,False
20923,225000,3,2.0,36,3,True,False,False,False,False,37,False
7590,112500,3,4.0,34,7,True,True,True,True,True,13,False
25471,157500,3,2.0,29,4,True,False,False,True,False,26,False
22469,225000,3,1.0,51,4,True,False,False,False,True,42,False
17436,90000,3,3.0,32,10,True,True,True,False,True,26,False
10347,261000,3,2.0,43,4,True,False,False,True,True,60,False
1012,112500,5,1.0,22,2,True,False,False,True,True,18,False
16778,225000,3,3.0,51,8,True,True,True,False,False,48,False
5791,135000,3,2.0,59,5,True,False,False,False,False,57,False
34057,67500,3,3.0,30,5,True,False,True,False,False,15,False
6101,180000,3,5.0,31,1,True,False,True,True,True,41,False
23985,103500,3,2.0,43,18,True,True,False,False,True,4,False
26527,315000,3,3.0,30,5,True,False,True,False,True,35,False
5368,90000,3,1.0,33,8,True,True,False,False,True,14,False
2656,207000,3,4.0,36,2,True,False,True,False,False,5,True
31053,157500,3,2.0,42,10,True,True,False,False,False,34,False
27188,112500,3,3.0,29,5,True,False,True,False,True,31,False
33574,81000,3,1.0,48,1,True,False,False,False,True,57,False
19347,135000,3,2.0,30,8,True,True,False,False,False,3,False
11815,202500,3,1.0,63,1,True,False,False,False,False,43,False
15112,225000,3,2.0,60,7,True,True,False,False,False,54,False
15811,144000,3,3.0,37,2,True,False,True,True,False,12,False
4120,202500,3,2.0,50,5,True,False,False,True,True,40,False
29542,187650,3,1.0,23,0,True,False,False,False,False,14,False
19141,135000,4,1.0,37,3,True,False,False,False,False,16,False
25850,180000,3,2.0,66,6,True,True,False,False,False,2,False
28914,85500,0,1.0,45,23,True,True,False,False,True,4,False
6978,90000,3,2.0,36,0,True,False,False,False,True,7,False
19330,243000,3,4.0,27,9,True,True,True,False,False,7,False
19320,112500,3,2.0,40,21,True,True,False,False,True,42,False
6327,225000,3,4.0,36,2,True,False,True,True,False,45,False
18269,112500,3,3.0,37,9,True,True,True,False,False,10,False
25860,157500,3,7.0,35,9,True,True,True,False,False,10,False
9855,270000,3,2.0,44,1,True,False,False,False,False,11,False
10777,90000,5,3.0,24,2,True,False,True,False,False,6,False
4155,108000,3,2.0,40,17,True,True,True,True,False,50,False
22768,225000,3,1.0,52,5,True,False,False,False,False,39,False
20270,202500,5,2.0,38,14,True,True,False,False,True,38,False
35273,157500,3,3.0,22,1,True,False,True,False,False,23,False
2541,157500,3,1.0,55,2,True,False,False,False,False,9,False
15295,135000,3,2.0,36,4,True,False,False,False,False,3,False
9475,157500,3,3.0,34,1,True,False,True,False,False,40,False
14066,360000,4,4.0,41,3,True,False,True,False,False,20,False
28861,216000,3,2.0,44,4,True,False,False,True,False,7,True
29387,76500,3,2.0,42,5,True,False,False,False,True,42,False
30750,67500,3,3.0,38,14,True,True,True,False,True,41,False
17739,247500,3,2.0,30,6,True,True,False,False,True,18,False
30693,135000,3,3.0,34,6,True,True,True,False,False,46,False
6334,220500,3,2.0,41,0,True,False,False,False,False,42,False
8786,135000,3,1.0,36,1,True,False,False,False,False,4,False
26966,207000,3,1.0,51,6,True,True,False,False,False,16,False
19261,351000,3,2.0,59,2,True,False,False,False,True,17,False
34330,135000,3,4.0,35,12,True,True,True,False,False,50,False
33191,99000,3,3.0,42,1,True,False,True,False,False,11,False
29366,90000,3,2.0,45,1,True,False,False,False,True,50,False
25540,135000,3,2.0,47,5,True,False,False,False,False,19,False
18979,225000,3,2.0,33,6,True,True,False,True,True,12,False
3016,202500,3,1.0,48,27,True,True,False,False,True,50,False
14603,324000,3,3.0,36,13,True,True,True,False,False,43,False
29669,135000,3,3.0,48,9,True,True,True,False,True,30,False
1134,225000,3,2.0,55,2,True,False,False,True,False,30,False
31641,180000,3,2.0,28,6,True,True,False,False,True,49,False
16493,67500,3,6.0,36,0,True,False,True,False,True,37,False
34598,67500,3,2.0,49,10,True,True,False,False,True,53,False
7742,112500,3,1.0,30,1,True,False,False,False,True,38,False
21488,157500,3,3.0,33,3,True,False,True,False,False,10,False
4540,270000,3,1.0,32,5,True,False,False,False,True,26,False
8355,135000,5,2.0,44,8,True,True,False,True,False,28,False
28403,180000,3,4.0,42,1,True,False,True,False,False,24,True
19255,315000,3,2.0,53,2,True,False,False,True,True,28,False
8761,112500,5,3.0,33,8,True,True,True,False,False,57,False
23493,175500,3,2.0,51,30,True,True,False,False,True,51,False
32341,306000,3,2.0,34,15,True,True,False,False,False,11,False
18107,180000,3,2.0,27,2,True,False,False,True,False,43,False
15978,270000,5,4.0,36,6,True,True,True,False,False,43,False
24378,157500,3,2.0,52,21,True,True,False,False,False,9,False
32240,180000,3,5.0,37,19,True,True,True,False,False,24,False
15951,135000,3,4.0,34,11,True,True,True,False,True,50,False
24636,202500,3,3.0,35,3,True,False,True,False,True,43,False
29077,180000,3,2.0,27,1,True,False,False,False,False,32,False
33505,180000,3,4.0,40,8,True,True,True,False,True,8,False
22359,270000,3,1.0,40,16,True,True,False,False,False,56,False
20526,112500,3,2.0,59,10,True,True,False,False,False,29,False
18643,202500,2,2.0,46,0,True,False,False,True,True,48,False
1503,189000,3,2.0,57,2,True,False,False,True,True,28,False
26367,81000,3,3.0,29,3,True,False,True,True,True,48,False
35713,238500,4,2.0,42,10,True,True,False,True,False,55,False
15228,81000,3,2.0,46,1,True,False,False,False,False,41,False
13318,103500,3,1.0,48,23,True,True,False,False,True,14,False
4572,157500,5,2.0,24,4,True,False,False,True,True,11,False
9465,81000,3,2.0,36,2,True,False,False,True,True,57,False
29812,270000,3,1.0,36,3,True,False,False,False,True,5,True
310,229500,0,2.0,50,3,True,False,False,False,False,13,False
2,112500,3,2.0,58,3,True,False,False,True,False,30,False
25393,225000,3,2.0,31,9,True,True,False,False,True,45,False
15612,283500,3,2.0,23,3,True,False,False,False,False,2,False
29930,135000,3,2.0,40,1,True,False,False,False,False,20,False
29887,90000,5,3.0,35,2,True,False,True,False,True,21,False
11398,202500,3,2.0,50,2,True,False,False,False,True,29,False
28018,225000,3,1.0,43,6,True,True,False,True,True,14,False
36099,112500,3,3.0,38,0,True,False,True,True,False,22,False
14190,157500,3,2.0,38,2,True,False,False,False,True,9,False
8656,202500,3,3.0,33,8,True,True,True,False,False,27,False
26472,135000,3,1.0,47,7,True,True,False,False,False,58,False
28231,112500,4,2.0,43,24,True,True,False,False,False,40,False
32724,157500,3,3.0,37,7,True,True,True,False,True,37,False
14476,157500,3,2.0,47,6,True,True,False,False,False,10,False
35892,180000,3,1.0,39,8,True,True,False,False,False,60,False
20491,126000,3,2.0,55,0,True,False,False,False,True,16,False
27354,202500,3,4.0,36,7,True,True,True,False,False,31,False
21817,256500,3,2.0,37,2,True,False,False,True,True,16,False
10282,270000,3,3.0,37,4,True,False,True,True,True,48,False
5193,135000,2,2.0,31,8,True,True,True,False,False,26,False
7175,112500,3,2.0,27,6,True,True,False,False,True,22,False
14734,157500,3,2.0,38,7,True,True,False,False,True,23,False
26832,121500,3,4.0,31,0,True,False,True,True,True,15,False
7588,112500,3,4.0,34,7,True,True,True,True,True,32,False
21181,157500,3,2.0,33,3,True,False,True,False,False,14,False
19695,216000,3,1.0,49,8,True,True,False,False,False,25,False
35912,315000,3,2.0,46,2,True,False,False,True,False,37,False
20448,247500,3,1.0,46,11,True,True,False,False,True,30,False
17814,112500,3,2.0,27,1,True,False,False,True,True,25,False
16370,135000,3,1.0,44,3,True,False,False,True,False,27,False
19668,157500,3,2.0,43,6,True,True,False,True,False,23,False
28741,180000,3,2.0,46,12,True,True,False,True,True,51,False
31189,112500,3,3.0,30,0,True,False,True,False,True,58,False
26674,180000,3,2.0,61,3,True,False,False,False,True,14,False
9341,247500,3,2.0,32,6,True,True,False,True,True,27,False
4873,135000,3,2.0,51,4,True,False,False,False,True,6,False
19992,225000,3,2.0,37,10,True,True,False,True,True,13,False
24977,157500,3,2.0,47,8,True,True,False,False,False,34,False
21232,135000,4,1.0,28,2,True,False,False,False,True,14,False
9531,112500,3,2.0,40,7,True,True,True,False,True,27,False
35257,202500,3,2.0,58,8,True,True,False,True,False,25,False
20300,90000,3,2.0,51,9,True,True,True,False,True,5,False
25596,157500,2,1.0,57,10,True,True,False,False,True,61,False
9291,126000,3,2.0,39,6,True,True,False,True,True,54,False
16967,135000,3,3.0,36,7,True,True,True,False,False,56,False
34425,180000,3,3.0,41,4,True,False,True,True,True,46,False
23066,202500,3,4.0,37,8,True,True,True,False,True,30,False
17895,90000,3,3.0,27,5,True,False,True,False,True,23,False
29791,360000,3,2.0,46,17,True,True,False,False,True,55,False
32349,139500,3,2.0,50,22,True,True,False,False,True,58,False
27888,225000,3,4.0,44,3,True,False,True,True,False,25,False
2412,135000,5,3.0,27,0,True,False,True,False,False,3,False
10485,99000,3,2.0,51,10,True,True,False,False,True,51,False
19718,270000,3,1.0,46,1,True,False,False,True,False,4,False
29872,225000,3,4.0,33,5,True,False,True,False,False,3,False
179,166500,3,2.0,51,17,True,True,False,False,True,13,False
13657,67500,3,3.0,30,0,True,False,True,False,True,39,False
4952,157500,3,2.0,33,3,True,False,False,True,False,31,False
19063,157500,3,2.0,47,3,True,False,False,False,False,6,False
284,315000,3,2.0,43,10,True,True,False,False,True,37,False
8833,337500,3,2.0,35,12,True,True,True,False,True,15,False
34729,225000,3,2.0,30,6,True,True,False,True,False,42,False
27023,270000,3,3.0,47,3,True,False,True,True,False,15,False
15923,216000,3,2.0,28,4,True,False,True,False,True,3,False
17093,193500,3,2.0,49,0,True,False,False,False,False,10,False
24605,112500,3,4.0,36,15,True,True,True,True,True,30,False
17569,135000,3,2.0,48,11,True,True,False,False,False,2,False
14660,135000,5,3.0,31,1,True,False,True,False,True,55,False
8325,94500,3,2.0,50,2,True,False,False,False,True,14,False
12706,270000,3,1.0,47,3,True,False,False,True,False,8,False
4056,157500,3,3.0,24,6,True,True,True,True,False,31,False
10007,135000,3,2.0,27,4,True,False,True,False,False,56,False
1984,90000,3,2.0,48,10,True,True,False,False,False,19,False
25442,135000,3,3.0,29,8,True,True,True,False,False,12,False
15481,180000,3,1.0,33,4,True,False,False,False,False,29,False
7094,135000,3,2.0,52,1,True,False,False,True,True,20,False
7791,270000,3,4.0,40,2,True,False,True,False,False,25,False
31539,157500,3,2.0,34,7,True,True,False,False,False,16,False
33089,144000,3,4.0,46,13,True,True,True,False,False,7,False
35345,225000,3,3.0,42,0,True,False,True,True,False,5,False
34686,180000,3,2.0,38,10,True,True,False,True,False,25,False
10114,67500,3,2.0,49,7,True,True,False,False,False,17,False
9598,135000,3,2.0,43,4,True,False,False,False,True,26,False
30369,225000,3,2.0,25,4,True,False,False,False,True,10,False
32950,166500,3,3.0,39,15,True,True,True,False,False,22,False
14478,157500,3,2.0,47,6,True,True,False,False,False,15,False
8373,112500,3,1.0,53,18,True,True,False,False,True,21,False
7562,225000,5,2.0,29,8,True,True,False,False,False,59,False
19705,360000,3,3.0,31,6,True,True,True,True,False,3,False
918,180000,3,2.0,56,10,True,True,False,True,False,17,False
3712,180000,3,2.0,56,1,True,False,False,False,False,2,False
13343,360000,3,2.0,40,6,True,True,False,False,True,30,False
36239,135000,3,3.0,51,17,True,True,True,True,False,11,True
3462,328500,3,2.0,34,5,True,False,False,False,False,15,False
7430,67500,3,2.0,45,4,True,False,False,True,True,37,False
29006,315000,5,4.0,28,2,True,False,True,False,False,30,False
34384,157500,3,2.0,28,2,True,False,False,False,False,11,False
15738,247500,3,5.0,33,6,True,True,True,False,True,14,False
23534,225000,3,1.0,56,15,True,True,False,False,False,42,False
8054,175500,3,2.0,49,8,True,True,False,True,False,17,False
16365,135000,3,1.0,44,3,True,False,False,True,False,48,False
25065,90000,3,2.0,50,2,True,False,False,False,False,22,False
31316,157500,3,3.0,29,6,True,True,True,False,True,24,False
13668,135000,3,3.0,33,4,True,False,True,False,True,26,False
25912,135000,5,3.0,28,1,True,False,True,False,False,10,False
34483,360000,3,2.0,30,10,True,True,False,False,True,54,False
34376,315000,3,2.0,63,6,True,True,False,False,False,6,False
16871,122400,3,2.0,57,3,True,False,False,False,True,53,False
23159,135000,3,2.0,42,13,True,True,False,True,True,43,False
4616,180000,3,2.0,27,4,True,False,False,True,False,30,False
27326,360000,3,3.0,45,10,True,True,True,False,True,14,False
27072,135000,3,1.0,26,2,True,False,False,True,False,5,False
646,135000,3,2.0,52,0,True,False,False,False,True,42,False
23931,90000,3,3.0,38,3,True,False,True,False,True,13,False
25522,180000,3,4.0,47,2,True,False,True,True,False,44,False
24600,225000,3,2.0,36,6,True,True,False,False,True,21,False
24934,157500,3,3.0,35,10,True,True,True,False,True,53,True
25394,180000,5,2.0,34,0,True,False,False,True,True,6,False
32242,216000,3,2.0,58,9,True,True,False,False,False,22,False
27313,67500,2,2.0,46,8,True,True,False,False,True,30,False
6068,225000,3,1.0,47,0,True,False,False,False,False,55,False
4012,85500,3,4.0,33,1,True,False,True,False,False,49,False
16786,72000,3,4.0,29,10,True,True,True,True,False,33,False
32815,247500,3,2.0,43,1,True,False,False,False,False,9,False
11902,292500,3,2.0,51,29,True,True,False,False,False,48,False
12969,202500,3,2.0,42,6,True,True,False,True,True,25,False
21754,360000,3,4.0,29,5,True,False,True,False,True,24,False
11626,112500,3,2.0,36,18,True,True,False,True,False,39,False
1737,126000,3,2.0,49,9,True,True,False,True,True,33,False
13670,135000,3,3.0,33,4,True,False,True,False,True,2,False
20895,108000,3,3.0,43,0,True,False,True,False,True,23,False
14871,270000,3,2.0,49,27,True,True,False,False,False,60,False
12489,247500,3,2.0,43,12,True,True,False,False,False,27,False
29193,112500,3,4.0,35,6,True,True,True,False,False,42,False
35419,157500,3,2.0,51,6,True,True,False,False,False,6,False
27122,225000,3,2.0,33,0,True,False,False,False,True,35,False
22028,225000,3,2.0,44,8,True,True,False,False,True,22,False
33449,180000,3,1.0,34,8,True,True,False,False,False,38,False
9888,157500,3,1.0,29,3,True,False,False,False,False,5,False
2516,103500,3,3.0,32,3,True,False,True,False,False,11,False
28466,126000,3,2.0,43,2,True,False,False,False,False,61,False
12839,270000,3,3.0,37,3,True,False,True,False,False,29,False
18334,202500,3,2.0,41,2,True,False,False,False,False,7,False
14015,360000,3,3.0,41,6,True,True,True,True,True,17,False
10659,157500,3,2.0,58,6,True,True,False,False,True,44,False
10234,58500,3,3.0,26,2,True,False,True,False,True,9,False
34321,225000,5,1.0,25,1,True,False,False,True,True,19,False
18724,270000,3,3.0,40,0,True,False,True,False,True,9,False
33183,171000,3,1.0,53,4,True,False,False,False,False,17,False
12820,180000,3,3.0,37,2,True,False,True,False,True,12,False
14282,180000,5,3.0,29,7,True,True,True,False,False,13,False
34950,180000,5,3.0,42,6,True,True,True,False,False,22,False
18742,90000,5,1.0,27,8,True,True,False,False,False,42,False
21386,135000,3,2.0,39,3,True,False,True,False,True,20,False
5649,247500,3,2.0,40,3,True,False,False,True,False,20,False
28751,157500,3,3.0,37,9,True,True,True,True,False,39,False
12128,315000,3,2.0,58,18,True,True,False,False,False,10,False
11173,112500,3,1.0,23,2,True,False,False,False,False,3,False
31109,135000,3,4.0,36,6,True,True,True,False,True,36,False
10564,270000,3,3.0,34,14,True,True,True,False,False,8,False
33548,121500,3,2.0,42,4,True,False,False,False,True,2,False
1070,252000,3,2.0,60,4,True,False,False,True,True,8,False
3107,315000,3,1.0,38,14,True,True,False,True,False,51,False
16587,157500,3,3.0,42,5,True,False,True,False,False,42,False
10897,126000,3,1.0,34,5,True,False,False,False,True,10,True
20947,157500,3,2.0,52,13,True,True,False,False,False,18,False
4575,157500,5,2.0,24,4,True,False,False,True,True,1,False
5232,225000,3,2.0,44,19,True,True,False,True,False,29,False
25796,202500,3,2.0,27,6,True,True,False,False,False,5,False
27365,202500,3,4.0,36,7,True,True,True,False,False,28,False
16347,180000,3,2.0,44,8,True,True,False,False,True,12,False
10646,292500,3,2.0,28,4,True,False,False,False,False,12,False
20856,202500,3,3.0,33,9,True,True,True,False,False,16,False
28262,180000,3,4.0,36,6,True,True,True,True,False,46,False
8714,180000,3,4.0,40,3,True,False,True,True,False,5,False
8466,225000,3,3.0,35,2,True,False,True,True,True,29,False
35927,180000,3,3.0,39,8,True,True,True,True,False,28,False
29156,135000,3,1.0,37,0,True,False,False,False,False,28,False
10340,157500,2,3.0,30,1,True,False,True,False,False,2,False
5037,180000,3,1.0,53,14,True,True,False,True,True,28,False
26091,225000,3,3.0,34,1,True,False,True,False,False,16,False
29675,144000,3,2.0,42,9,True,True,False,False,False,48,False
32720,135000,3,2.0,42,2,True,False,False,False,False,3,False
28014,225000,3,1.0,43,6,True,True,False,True,True,8,False
32824,135000,3,2.0,26,0,True,False,False,True,False,22,False
30737,112500,3,4.0,27,5,True,False,True,True,True,37,False
1348,202500,3,3.0,27,0,True,False,True,True,True,44,False
28565,90000,5,3.0,27,2,True,False,True,False,False,4,False
20162,135000,3,2.0,43,15,True,True,False,False,True,12,False
12299,270000,2,1.0,46,3,True,False,False,False,True,12,False
6999,247500,3,2.0,35,0,True,False,True,False,False,27,False
14294,40500,3,2.0,34,13,True,True,False,False,True,4,False
576,157500,3,2.0,37,2,True,False,False,False,True,49,False
28127,202500,3,1.0,29,1,True,False,False,False,True,53,False
20613,180000,3,2.0,50,15,True,True,False,False,True,49,False
4633,112500,5,2.0,34,14,True,True,False,True,False,55,False
1361,157500,3,3.0,37,11,True,True,True,True,False,25,False
6008,234000,3,2.0,51,6,True,True,False,True,False,17,False
21280,193500,3,3.0,35,2,True,False,True,False,True,18,False
17326,337500,3,2.0,34,7,True,True,True,False,False,35,False
4667,135000,5,2.0,42,21,True,True,False,False,True,3,False
26121,72000,3,2.0,26,3,True,False,False,False,False,18,False
28864,189000,3,3.0,46,1,True,False,True,False,False,31,False
26634,202500,3,1.0,29,9,True,True,False,True,False,2,False
21669,180000,3,1.0,37,7,True,True,False,False,False,38,False
30765,112500,3,2.0,30,5,True,False,False,True,True,14,False
34290,157500,3,2.0,24,0,True,False,False,True,True,6,False
25454,135000,3,3.0,28,3,True,False,True,False,True,26,False
5812,135000,3,2.0,38,4,True,False,False,True,False,14,False
14227,135000,5,1.0,35,4,True,False,False,False,False,1,False
15067,135000,3,2.0,48,5,True,False,False,True,True,29,False
19234,157500,5,2.0,46,11,True,True,False,False,False,52,False
13836,90000,3,2.0,37,7,True,True,False,False,True,39,False
5821,135000,3,2.0,30,4,True,False,False,False,False,28,False
206,148500,3,2.0,48,2,True,False,False,False,False,19,False
1867,180000,3,1.0,27,6,True,True,False,False,False,6,False
23490,175500,3,2.0,51,30,True,True,False,False,True,51,False
4670,202500,3,1.0,52,10,True,True,False,False,False,7,False
30832,180000,3,2.0,39,0,True,False,False,False,True,41,False
21059,130500,3,1.0,49,9,True,True,False,False,False,12,False
35894,180000,3,1.0,39,8,True,True,False,False,False,41,False
11916,135000,3,4.0,34,12,True,True,True,False,True,18,False
31828,112500,3,3.0,27,3,True,False,True,False,False,29,False
1667,270000,3,3.0,27,1,True,False,True,False,False,9,False
30642,135000,3,2.0,36,10,True,True,False,False,False,4,False
5657,90000,3,2.0,48,3,True,False,False,False,False,21,False
1621,270000,3,2.0,35,4,True,False,False,True,False,34,False
31691,157500,3,2.0,34,3,True,False,True,False,False,1,False
3250,315000,3,2.0,44,2,True,False,True,True,False,41,False
10442,180000,3,1.0,25,4,True,False,False,False,True,16,False
1732,256500,3,2.0,30,7,True,True,False,False,True,47,False
17373,202500,3,1.0,63,14,True,True,False,False,False,28,False
3773,202500,3,1.0,38,2,True,False,False,False,False,38,False
11804,270000,3,3.0,33,2,True,False,True,True,False,34,False
3926,90000,3,2.0,51,2,True,False,False,False,True,55,False
26427,157500,3,2.0,35,8,True,True,False,False,False,53,False
17676,180000,3,2.0,53,8,True,True,False,True,False,6,True
23359,360000,3,2.0,39,12,True,True,False,False,True,34,False
31611,157500,3,1.0,50,4,True,False,False,False,False,19,False
34398,67500,3,2.0,53,6,True,True,False,False,False,7,False
11610,90000,3,1.0,51,27,True,True,False,False,False,17,False
33585,67500,3,2.0,32,8,True,True,False,False,True,5,False
33932,180000,3,4.0,37,3,True,False,True,False,True,30,False
34879,180000,2,3.0,34,6,True,True,True,False,False,12,False
23384,67500,3,1.0,23,2,True,False,False,False,True,3,False
35475,238500,5,2.0,33,7,True,True,False,True,False,5,False
22313,247500,3,2.0,47,6,True,True,False,False,False,30,False
34786,157500,3,3.0,28,4,True,False,True,False,True,38,False
10024,126000,3,3.0,40,12,True,True,True,False,True,29,False
23806,117000,3,2.0,46,20,True,True,False,False,True,52,False
16338,225000,3,3.0,35,5,True,False,True,False,False,8,False
21964,135000,3,2.0,30,3,True,False,False,False,True,33,False
5208,99000,4,2.0,27,4,True,False,False,True,False,26,False
13702,180000,3,4.0,40,2,True,False,True,False,True,42,False
10363,126000,3,3.0,31,3,True,False,True,False,True,20,False
10103,225000,3,1.0,38,5,True,False,False,False,False,54,False
35223,90000,5,2.0,27,1,True,False,False,True,False,4,False
27429,90000,3,3.0,44,5,True,False,True,False,True,6,False
26666,171000,3,5.0,37,9,True,True,True,False,True,52,False
12565,225000,3,1.0,32,2,True,False,False,True,True,4,False
19502,225000,3,2.0,43,9,True,True,True,False,False,14,False
18145,135000,3,2.0,44,5,True,False,False,False,False,61,False
21892,135000,3,3.0,37,11,True,True,True,True,False,52,False
3070,112500,3,1.0,49,5,True,False,False,False,True,50,False
6249,315000,3,2.0,52,8,True,True,False,False,False,57,False
5906,337500,3,3.0,28,7,True,True,True,False,False,12,False
15581,225000,3,2.0,57,15,True,True,False,True,True,14,False
11208,373500,1,3.0,35,3,True,False,True,True,False,21,False
20735,261000,3,2.0,27,2,True,False,False,False,True,20,False
19693,216000,3,1.0,49,8,True,True,False,False,False,13,False
34711,135000,3,2.0,46,9,True,True,False,False,True,53,False
664,117000,3,1.0,40,10,True,True,False,False,True,16,False
23631,157500,3,2.0,42,6,True,True,False,False,True,24,False
16878,122400,3,2.0,57,3,True,False,False,False,True,14,False
33566,144000,3,3.0,33,0,True,False,True,False,True,33,False
3643,180000,3,1.0,29,6,True,True,False,False,True,34,False
11783,76500,3,3.0,32,12,True,True,True,True,True,51,False
33816,225000,3,2.0,36,0,True,False,False,False,False,34,False
5521,225000,3,1.0,49,4,True,False,False,False,True,8,False
23856,112500,3,3.0,25,6,True,True,True,False,False,28,False
5585,180000,3,2.0,49,1,True,False,False,False,True,51,False
22443,103500,5,5.0,37,12,True,True,True,False,False,15,False
1542,135000,3,2.0,58,2,True,False,False,False,True,13,False
10901,135000,3,2.0,55,8,True,True,False,False,True,43,False
26306,270000,3,2.0,47,8,True,True,False,True,True,9,False
10068,90000,3,2.0,36,4,True,False,False,False,True,32,False
5637,202500,2,2.0,38,12,True,True,False,False,False,32,False
31820,202500,3,1.0,49,4,True,False,False,True,True,15,False
27180,94500,3,2.0,39,4,True,False,True,False,True,44,False
20141,171000,3,4.0,40,3,True,False,True,False,True,59,False
5026,171000,3,3.0,27,2,True,False,True,True,False,22,False
35104,270000,3,4.0,32,3,True,False,True,False,True,19,False
4198,135000,3,2.0,42,0,True,False,True,False,False,24,False
33942,225000,3,1.0,47,7,True,True,False,False,False,57,False
35680,157500,5,2.0,38,17,True,True,False,False,False,7,False
31824,202500,3,1.0,49,4,True,False,False,True,True,7,False
36122,112500,3,2.0,62,2,True,False,False,True,True,41,False
11714,360000,3,1.0,49,7,True,True,False,False,True,57,False
20097,360000,3,2.0,31,5,True,False,False,True,False,19,False
3614,135000,3,4.0,33,11,True,True,True,True,False,22,False
1135,225000,3,2.0,55,2,True,False,False,True,False,30,False
8363,135000,5,2.0,44,8,True,True,False,True,False,31,False
24363,178200,3,1.0,36,4,True,False,False,False,False,17,False
25435,360000,3,2.0,48,6,True,True,False,True,True,25,False
16045,207000,3,4.0,35,4,True,False,True,False,False,29,False
3830,135000,3,2.0,34,0,True,False,False,False,False,37,False
1616,270000,3,2.0,35,4,True,False,False,True,False,48,False
27249,202500,3,1.0,41,22,True,True,False,False,True,37,False
29698,270000,3,3.0,37,14,True,True,True,False,True,14,False
10118,360000,3,4.0,43,15,True,True,True,False,True,52,False
10694,315000,5,4.0,34,3,True,False,True,True,False,32,False
31697,112500,3,4.0,40,3,True,False,True,False,True,35,False
28545,225000,3,3.0,32,10,True,True,True,True,True,36,False
16526,81000,3,4.0,45,26,True,True,True,False,True,37,False
7472,180000,3,1.0,55,9,True,True,False,True,False,17,False
19771,112500,3,1.0,28,8,True,True,False,False,False,1,False
19096,225000,3,4.0,27,7,True,True,True,False,False,8,False
35604,225000,3,2.0,48,0,True,False,False,False,True,18,False
27547,112500,3,3.0,34,4,True,False,True,False,False,59,False
34348,270000,3,3.0,56,0,True,False,True,True,False,50,False
15938,270000,3,2.0,44,2,True,False,False,False,False,54,False
31786,180000,5,2.0,39,4,True,False,False,True,False,28,False
17720,166500,3,2.0,61,14,True,True,False,False,True,7,False
15502,315000,3,2.0,53,11,True,True,False,False,False,57,False
34676,90000,3,2.0,28,5,True,False,True,False,True,14,False
23120,252000,3,2.0,37,7,True,True,False,True,False,9,False
6542,133650,3,3.0,39,5,True,False,True,True,False,16,False
15982,270000,5,4.0,36,6,True,True,True,False,False,29,False
33211,360000,3,3.0,33,12,True,True,True,False,False,20,False
8249,135000,3,4.0,39,16,True,True,True,True,True,13,False
21230,225000,3,2.0,57,25,True,True,False,False,True,50,False
15596,202500,3,2.0,28,2,True,False,False,True,True,53,False
25633,90000,3,2.0,31,11,True,True,False,False,False,3,False
11649,270000,3,1.0,52,7,True,True,False,False,True,29,False
6788,225000,3,5.0,33,10,True,True,True,False,False,9,False
16358,225000,3,4.0,30,4,True,False,True,False,True,32,False
3771,202500,3,1.0,38,2,True,False,False,False,False,41,False
31781,225000,5,3.0,27,0,True,False,True,False,False,7,False
3324,135000,3,5.0,35,3,True,False,True,True,False,11,False
16726,119250,3,2.0,48,1,True,False,False,False,True,31,False
34293,157500,3,2.0,24,0,True,False,False,True,True,9,False
15462,112500,3,2.0,47,3,True,False,False,False,True,37,False
4846,94500,3,2.0,41,5,True,False,False,False,True,59,False
14309,225000,5,3.0,48,5,True,False,True,False,False,29,False
19815,225000,3,3.0,47,0,True,False,True,True,False,4,False
32516,90000,3,2.0,42,10,True,True,False,False,True,39,False
559,202500,3,2.0,44,13,True,True,False,False,True,33,False
19163,103500,3,2.0,55,4,True,False,False,False,False,2,False
6252,202500,3,2.0,41,12,True,True,False,False,False,26,False
12637,270000,3,4.0,38,3,True,False,True,False,False,51,False
28248,135000,3,4.0,40,10,True,True,True,True,True,61,False
1727,202500,3,2.0,31,2,True,False,False,True,True,7,False
12818,180000,3,3.0,37,2,True,False,True,False,True,1,False
34725,202500,3,1.0,23,1,True,False,False,False,False,1,False
24688,112500,3,2.0,32,5,True,False,False,False,False,40,False
20859,157500,2,2.0,30,3,True,False,True,False,False,35,False
8505,135000,3,2.0,42,4,True,False,False,False,False,13,False
32378,112500,3,3.0,39,0,True,False,True,False,True,7,False
27825,135000,3,2.0,59,3,True,False,False,True,False,10,False
