,annual_income,living_place,family_size,age,working_years,employed,emp_stability,has_children,owns_realty_and_car,has_contact_information,credit_window,bad_client
13892,225000,3,3.0,34,2,True,False,True,True,True,22,False
19143,135000,4,1.0,37,3,True,False,False,False,False,45,False
28860,238500,0,2.0,24,0,True,False,True,False,False,10,False
18258,157500,3,3.0,42,12,True,True,True,True,False,7,False
31747,162000,3,2.0,28,8,True,True,False,False,False,9,False
28667,225000,3,3.0,32,4,True,False,True,False,False,54,False
10801,180000,3,1.0,26,6,True,True,False,False,True,34,False
1626,270000,3,2.0,35,4,True,False,False,True,False,10,False
9661,211500,5,2.0,40,12,True,True,False,False,True,56,False
34421,180000,3,3.0,41,4,True,False,True,True,True,33,False
28690,157500,3,3.0,38,0,True,False,True,False,True,13,False
2837,234000,3,2.0,56,22,True,True,True,False,False,17,False
16688,180000,5,2.0,30,4,True,False,False,True,False,7,False
6996,103500,3,2.0,35,6,True,True,False,False,False,34,False
17886,112500,3,2.0,28,2,True,False,False,False,False,6,False
7287,202500,3,2.0,33,14,True,True,False,True,True,14,False
8426,180000,2,3.0,28,8,True,True,True,True,False,24,False
25397,121500,3,3.0,41,0,True,False,True,False,False,11,False
22337,90000,3,3.0,41,2,True,False,True,False,False,10,False
21805,225000,3,2.0,29,3,True,False,False,False,False,20,False
4642,157500,3,2.0,39,12,True,True,False,False,True,29,False
20191,225000,3,2.0,36,8,True,True,False,False,True,46,False
35886,180000,3,1.0,39,8,True,True,False,False,False,33,False
2401,157500,3,3.0,32,5,True,False,True,True,False,21,False
7767,180000,3,3.0,37,7,True,True,True,False,False,13,False
26764,337500,3,4.0,38,2,True,False,True,True,True,13,False
33020,360000,3,2.0,55,2,True,False,False,True,False,28,False
1595,270000,2,2.0,42,2,True,False,False,False,True,51,False
13119,112500,1,3.0,39,7,True,True,True,False,False,5,False
11894,292500,3,2.0,51,29,True,True,False,False,False,6,False
27588,135000,3,3.0,27,3,True,False,True,False,False,31,False
22575,207000,5,3.0,41,3,True,False,True,False,False,28,False
10486,99000,3,2.0,51,10,True,True,False,False,True,3,False
24996,202500,3,4.0,40,2,True,False,True,False,False,3,False
14204,180000,3,5.0,43,20,True,True,True,False,False,36,False
22486,180000,3,4.0,39,1,True,False,True,True,False,15,False
21420,225000,3,4.0,33,9,True,True,True,False,True,6,False
28096,270000,3,2.0,39,9,True,True,False,True,True,43,False
21347,157500,3,2.0,41,5,True,False,False,True,False,27,False
24573,45000,3,5.0,42,22,True,True,True,False,True,35,False
29904,112500,3,3.0,34,3,True,False,True,True,True,34,False
31003,180000,3,2.0,28,8,True,True,False,False,True,37,False
18577,247500,3,3.0,25,0,True,False,True,True,False,4,False
24053,225000,3,3.0,37,2,True,False,True,False,True,35,False
19348,135000,3,2.0,30,8,True,True,False,False,False,14,False
16082,90000,2,3.0,38,19,True,True,True,False,True,24,False
27420,90000,3,2.0,36,6,True,True,False,False,True,4,False
8453,193500,3,2.0,57,19,True,True,False,False,False,42,False
16978,90000,3,1.0,54,1,True,False,False,False,True,9,False
9552,81000,3,2.0,47,6,True,True,False,False,True,60,False
33661,180000,3,2.0,30,6,True,True,False,False,False,28,False
13916,135000,3,2.0,43,2,True,False,False,False,False,5,False
757,270000,3,1.0,24,4,True,False,False,False,False,10,False
33474,270000,3,2.0,40,3,True,False,True,False,True,17,False
9965,270000,3,2.0,41,19,True,True,False,False,True,38,False
24987,85500,3,1.0,44,1,True,False,False,False,True,13,False
8686,103500,3,2.0,32,12,True,True,False,False,False,10,False
25626,225000,3,2.0,39,0,True,False,False,False,False,53,False
22893,247500,3,2.0,32,8,True,True,False,False,False,47,False
20839,126000,3,1.0,59,3,True,False,False,False,True,18,False
31555,135000,3,2.0,66,8,True,True,False,False,True,27,False
25537,135000,3,3.0,41,5,True,False,True,True,False,33,False
792,202500,3,3.0,32,8,True,True,True,False,True,35,False
11750,126000,3,3.0,25,0,True,False,True,True,False,9,False
18161,193500,3,2.0,50,6,True,True,False,False,False,5,False
32323,153000,3,2.0,42,2,True,False,False,False,True,5,False
7870,126000,3,2.0,43,18,True,True,False,False,True,47,False
157,112500,3,2.0,57,6,True,True,False,True,True,11,False
5609,180000,3,2.0,53,6,True,True,False,False,False,56,False
35691,90000,3,3.0,31,9,True,True,True,False,True,16,False
25176,72000,3,3.0,29,7,True,True,True,False,False,33,False
34936,58500,3,2.0,42,13,True,True,False,False,True,2,False
10386,135000,2,3.0,39,18,True,True,True,False,False,40,False
25026,112500,5,3.0,28,5,True,False,True,False,True,58,False
19819,207000,3,2.0,56,1,True,False,False,False,True,55,False
1396,315000,3,1.0,49,8,True,True,False,True,True,10,False
17825,180000,3,3.0,39,12,True,True,True,False,False,51,False
8405,189000,3,3.0,41,6,True,True,True,True,True,42,False
14736,157500,3,2.0,38,7,True,True,False,False,True,20,False
1786,135000,3,3.0,47,20,True,True,True,False,True,30,False
21045,112500,3,2.0,50,11,True,True,False,False,False,52,False
15268,90000,4,2.0,43,4,True,False,False,False,False,11,False
12999,180000,3,3.0,45,1,True,False,True,False,True,3,False
28326,135000,3,2.0,48,29,True,True,False,False,False,46,False
9585,112500,3,2.0,27,7,True,True,True,False,True,50,False
18313,153000,5,1.0,29,3,True,False,False,False,False,44,False
653,238500,3,2.0,52,9,True,True,False,False,True,44,False
24234,270000,3,2.0,41,4,True,False,False,True,False,36,False
24070,270000,3,1.0,28,4,True,False,False,False,True,56,False
15600,202500,3,2.0,28,2,True,False,False,True,True,48,False
2636,112500,3,2.0,49,15,True,True,True,False,True,11,False
17776,292500,3,2.0,42,1,True,False,False,True,False,16,False
12059,135000,3,2.0,40,6,True,True,True,False,False,14,False
31933,112500,3,2.0,43,5,True,False,False,False,False,24,False
1326,157500,3,3.0,34,1,True,False,True,True,True,14,False
29134,135000,3,2.0,44,14,True,True,True,False,False,51,False
24050,225000,3,3.0,37,2,True,False,True,False,True,25,False
13640,135000,3,2.0,36,7,True,True,False,False,True,38,False
9583,112500,3,5.0,30,1,True,False,True,False,False,48,False
9136,81000,3,2.0,46,28,True,True,False,False,True,10,False
13300,225000,3,2.0,40,4,True,False,True,True,False,2,False
6910,225000,3,3.0,39,15,True,True,True,False,False,2,False
26629,256500,3,5.0,35,4,True,False,True,True,True,44,False
35019,112500,3,2.0,38,3,True,False,False,True,False,32,False
25687,135000,3,4.0,34,4,True,False,True,False,False,37,False
7038,225000,3,2.0,55,8,True,True,False,False,False,29,False
29691,72000,5,2.0,25,3,True,False,False,False,True,13,False
34201,157500,3,3.0,32,3,True,False,True,False,False,44,False
946,157500,3,4.0,33,5,True,False,True,False,False,18,False
9790,90000,3,4.0,28,6,True,True,True,False,True,11,False
6919,90000,5,1.0,31,2,True,False,False,False,True,39,False
30714,270000,3,2.0,55,3,True,False,False,False,True,17,False
13762,121500,3,3.0,34,1,True,False,True,False,True,26,False
28156,121500,3,2.0,46,3,True,False,False,False,True,36,False
24197,315000,3,1.0,48,6,True,True,False,False,True,5,False
24232,67500,3,4.0,30,5,True,False,True,False,False,32,False
23341,337500,3,2.0,35,6,True,True,False,False,False,33,False
27025,270000,3,3.0,47,3,True,False,True,True,False,49,False
14751,67500,5,2.0,42,23,True,True,False,False,True,22,False
28592,180000,3,4.0,33,14,True,True,True,True,False,35,False
8898,157500,3,2.0,37,3,True,False,False,True,False,27,False
13253,360000,3,3.0,37,9,True,True,True,False,False,31,False
9290,126000,3,2.0,39,6,True,True,False,True,True,15,False
34336,90000,3,1.0,32,1,True,False,False,False,False,8,False
10242,126000,3,4.0,31,0,True,False,True,True,True,41,False
10941,180000,3,1.0,55,0,True,False,False,False,False,21,False
1472,67500,3,4.0,32,4,True,False,True,True,False,5,False
32644,202500,3,3.0,32,0,True,False,True,False,True,58,False
22612,292500,3,2.0,48,2,True,False,False,True,False,9,False
6663,270000,3,2.0,54,15,True,True,False,True,False,31,False
2450,135000,3,2.0,46,3,True,False,False,True,False,38,False
31206,351000,3,1.0,47,11,True,True,False,False,False,36,False
11762,144000,4,1.0,28,2,True,False,False,False,True,19,False
23653,270000,3,3.0,27,1,True,False,True,False,True,18,False
35878,180000,3,2.0,60,1,True,False,False,False,True,40,False
16345,180000,3,2.0,44,8,True,True,False,False,True,6,False
2294,112500,3,3.0,41,9,True,True,True,True,True,42,False
32016,112500,3,2.0,38,8,True,True,True,False,True,27,False
32546,225000,3,3.0,28,4,True,False,True,False,False,3,False
26509,315000,3,2.0,50,7,True,True,False,True,False,29,False
1742,225000,3,1.0,49,4,True,False,False,True,False,1,False
29436,180000,3,2.0,29,4,True,False,False,False,True,20,False
13637,135000,3,2.0,36,7,True,True,False,False,True,43,False
21890,112500,3,2.0,44,4,True,False,False,False,False,18,False
25951,270000,3,4.0,37,1,True,False,True,False,True,22,False
33695,81000,3,2.0,25,5,True,False,False,False,True,19,False
4778,72000,3,2.0,54,0,True,False,False,False,False,11,False
36454,157500,3,2.0,33,3,True,False,False,False,True,33,True
30457,45000,3,2.0,50,10,True,True,False,False,True,27,False
29634,121500,3,4.0,32,1,True,False,True,False,False,9,False
23192,189000,3,2.0,57,0,True,False,False,False,False,22,False
28239,180000,3,1.0,42,11,True,True,False,True,False,47,False
23641,270000,3,3.0,27,1,True,False,True,False,True,35,False
2376,225000,3,2.0,33,0,True,False,False,False,False,29,False
20710,306000,3,2.0,35,7,True,True,False,False,True,33,False
5892,360000,3,2.0,34,11,True,True,False,False,False,41,False
31184,166500,3,3.0,25,2,True,False,True,False,False,16,False
19728,180000,3,3.0,36,4,True,False,True,True,False,40,False
13377,180000,3,1.0,29,4,True,False,False,True,False,26,False
17575,135000,3,2.0,48,11,True,True,False,False,False,33,False
2302,243000,3,3.0,39,16,True,True,True,False,True,23,False
5935,135000,3,2.0,43,8,True,True,False,False,False,9,False
19159,180000,3,1.0,48,4,True,False,False,False,False,56,False
24661,45000,3,4.0,37,7,True,True,True,False,True,21,False
21439,112500,3,2.0,49,7,True,True,False,False,False,12,False
13025,238500,3,2.0,56,8,True,True,False,False,True,50,False
2714,112500,3,2.0,52,6,True,True,False,False,True,42,False
12142,270000,3,4.0,36,1,True,False,True,False,True,30,False
28916,90000,3,1.0,33,4,True,False,False,False,False,13,False
16147,157500,3,2.0,55,5,True,False,False,False,False,12,False
15286,135000,3,2.0,36,4,True,False,False,False,False,3,False
34977,202500,3,1.0,47,15,True,True,False,False,False,10,False
32560,166500,3,1.0,28,5,True,False,False,False,True,43,False
25774,157500,3,3.0,36,4,True,False,True,False,False,51,False
32605,135000,3,3.0,25,2,True,False,True,False,True,51,False
22269,157500,3,3.0,26,7,True,True,True,True,True,14,False
29631,121500,3,4.0,32,1,True,False,True,False,False,40,False
3084,157500,2,1.0,27,5,True,False,False,True,True,54,False
27489,135000,3,1.0,22,2,True,False,False,False,True,4,False
20130,31500,3,2.0,48,21,True,True,False,False,True,21,False
25370,216000,4,3.0,46,3,True,False,True,True,False,48,False
9684,180000,3,2.0,28,0,True,False,False,False,True,14,False
26474,135000,3,1.0,47,7,True,True,False,False,False,41,False
7580,135000,3,2.0,59,8,True,True,False,False,True,26,False
19711,360000,3,3.0,31,6,True,True,True,True,False,13,False
16969,135000,3,3.0,36,7,True,True,True,False,False,4,False
2615,90000,3,2.0,52,4,True,False,False,False,True,34,False
23391,202500,3,3.0,28,1,True,False,True,False,False,34,False
34062,225000,3,2.0,33,4,True,False,True,False,False,26,False
2717,202500,3,3.0,38,0,True,False,True,False,True,57,False
24549,202500,3,2.0,46,11,True,True,False,False,False,40,False
9513,225000,3,2.0,27,0,True,False,False,False,True,11,False
22347,45000,3,3.0,43,1,True,False,True,False,False,42,False
22198,135000,3,2.0,32,10,True,True,False,True,True,12,False
23955,144000,3,3.0,34,3,True,False,True,False,True,38,False
36007,112500,3,3.0,33,10,True,True,True,False,False,8,False
17152,112500,3,3.0,49,25,True,True,True,False,False,29,False
16026,135000,2,3.0,34,6,True,True,True,False,False,47,False
13718,135000,3,2.0,28,3,True,False,False,False,True,3,False
20000,112500,2,2.0,40,8,True,True,False,False,True,34,False
4865,135000,3,2.0,37,4,True,False,False,False,True,49,False
15827,112500,3,1.0,61,3,True,False,False,False,False,7,False
212,202500,3,4.0,30,6,True,True,True,False,True,48,False
25711,112500,3,4.0,39,6,True,True,True,False,False,33,False
3112,315000,3,1.0,38,14,True,True,False,True,False,33,False
32131,99000,3,4.0,32,2,True,False,True,False,True,23,False
21874,67500,3,4.0,29,10,True,True,True,False,True,31,False
33194,99000,3,3.0,42,1,True,False,True,False,False,42,False
20252,162000,3,3.0,34,8,True,True,True,False,True,61,False
3424,175500,2,2.0,32,13,True,True,True,False,False,46,False
6324,225000,3,4.0,36,2,True,False,True,True,False,26,False
27010,135000,3,3.0,26,5,True,False,True,False,True,36,False
9365,270000,3,2.0,33,4,True,False,False,True,False,54,False
35024,135000,3,4.0,35,13,True,True,True,False,False,33,False
18036,216000,3,2.0,58,9,True,True,False,True,False,50,False
29511,274500,3,2.0,47,9,True,True,False,False,False,56,False
10961,157500,3,3.0,33,7,True,True,True,False,False,13,False
29414,166500,3,2.0,58,10,True,True,False,False,False,15,False
12642,270000,3,4.0,38,3,True,False,True,False,False,3,False
427,267750,3,2.0,57,12,True,True,False,False,True,36,False
7695,112500,3,1.0,39,5,True,False,False,False,False,38,False
1076,135000,3,2.0,58,1,True,False,False,False,False,58,False
10790,225000,3,2.0,57,4,True,False,False,False,False,20,False
21798,90000,3,4.0,43,21,True,True,True,False,True,19,False
9225,135000,5,2.0,41,17,True,True,False,True,False,35,False
23222,225000,3,2.0,33,10,True,True,False,True,False,27,False
20334,135000,3,2.0,36,8,True,True,False,False,True,37,False
29582,135000,3,2.0,27,0,True,False,False,False,True,23,False
348,225000,3,2.0,40,2,True,False,False,False,True,31,False
18001,157500,3,3.0,37,7,True,True,True,False,False,59,False
29941,180000,3,2.0,60,1,True,False,False,False,False,31,False
28703,180000,5,2.0,29,2,True,False,False,False,False,9,False
10525,270000,3,3.0,39,6,True,True,True,False,False,55,False
1946,110250,3,1.0,38,15,True,True,False,True,False,7,False
23377,360000,3,1.0,26,1,True,False,False,False,False,27,True
6875,81000,3,2.0,44,3,True,False,False,False,True,32,False
59,126000,3,4.0,34,4,True,False,True,False,True,22,False
31674,157500,3,2.0,34,3,True,False,True,False,False,21,False
32047,180000,3,3.0,37,3,True,False,True,False,True,18,False
18687,157500,3,2.0,46,27,True,True,False,False,True,33,False
20829,126000,3,1.0,59,3,True,False,False,False,True,14,False
31880,140850,3,3.0,29,0,True,False,True,False,False,20,False
35898,247500,3,2.0,59,2,True,False,False,False,False,16,False
6499,67500,3,2.0,44,7,True,True,False,True,True,35,False
18738,157500,3,2.0,54,0,True,False,False,False,False,23,False
22579,207000,5,3.0,41,3,True,False,True,False,False,28,False
22710,112500,3,2.0,48,0,True,False,False,False,False,30,False
20042,270000,3,2.0,56,17,True,True,False,True,True,23,False
32121,270000,3,2.0,56,6,True,True,False,True,False,36,False
18113,202500,3,3.0,24,4,True,False,True,True,False,17,False
35394,292500,3,1.0,46,24,True,True,False,True,False,43,False
879,99000,3,4.0,34,1,True,False,True,False,True,27,False
18966,135000,3,2.0,58,4,True,False,False,False,True,11,False
30329,112500,5,2.0,36,1,True,False,False,False,True,6,False
25624,225000,3,2.0,39,0,True,False,False,False,False,14,False
24859,180000,3,3.0,40,20,True,True,True,False,True,54,False
18458,135000,3,2.0,28,2,True,False,False,True,True,13,False
1703,135000,3,1.0,46,18,True,True,False,False,False,7,False
7039,225000,3,2.0,55,8,True,True,False,False,False,15,False
3583,45000,3,3.0,42,2,True,False,True,False,True,56,False
32055,157500,3,1.0,40,2,True,False,False,True,False,18,False
9944,135000,3,1.0,45,3,True,False,False,True,False,36,False
8640,157500,3,2.0,41,7,True,True,False,False,False,44,False
11487,180000,3,4.0,35,13,True,True,True,True,False,26,False
119,297000,4,1.0,42,8,True,True,False,False,False,4,False
35602,225000,3,2.0,48,0,True,False,False,False,True,3,False
23082,126000,3,1.0,59,21,True,True,False,False,False,51,False
36281,126000,3,3.0,34,5,True,False,True,False,False,29,False
21896,202500,3,2.0,54,6,True,True,False,True,True,34,False
14553,135000,3,1.0,27,3,True,False,False,True,False,24,False
13696,378000,3,3.0,39,7,True,True,True,False,False,59,False
15133,112500,3,1.0,29,5,True,False,False,False,True,45,False
5855,157500,3,2.0,26,8,True,True,False,False,True,5,False
22199,202500,3,2.0,53,17,True,True,False,False,False,49,False
14195,144000,3,4.0,41,5,True,False,True,False,False,11,False
6911,117000,3,2.0,59,2,True,False,False,True,True,26,False
3646,180000,3,1.0,29,6,True,True,False,False,True,2,False
27503,225000,3,4.0,38,7,True,True,True,False,True,2,False
33196,99000,3,3.0,42,1,True,False,True,False,False,27,False
19794,270000,3,2.0,45,18,True,True,False,False,False,35,False
5087,135000,3,3.0,39,5,True,False,True,False,True,16,False
32027,112500,3,4.0,32,11,True,True,True,False,False,25,False
216,202500,3,1.0,24,2,True,False,False,False,True,10,False
30419,247500,3,2.0,54,3,True,False,False,True,True,23,True
9483,157500,3,2.0,41,10,True,True,False,False,True,30,False
14767,202500,3,2.0,52,18,True,True,False,False,True,48,False
3751,112500,3,3.0,43,2,True,False,True,True,True,50,False
12910,315000,3,2.0,42,10,True,True,False,False,True,50,False
1071,252000,3,2.0,60,4,True,False,False,True,True,31,False
35190,225000,3,4.0,40,0,True,False,True,True,True,41,False
22961,135000,3,2.0,33,4,True,False,False,True,True,14,False
13040,247500,3,4.0,35,2,True,False,True,True,False,42,False
19215,112500,3,3.0,31,2,True,False,True,True,False,9,False
32465,292500,3,4.0,40,19,True,True,True,False,True,53,False
12614,180000,3,1.0,37,3,True,False,False,False,False,45,False
26688,157500,3,4.0,33,12,True,True,True,False,True,3,False
12586,112500,3,2.0,34,8,True,True,False,True,True,7,False
21225,135000,3,2.0,29,0,True,False,False,True,False,56,False
30088,202500,3,1.0,50,19,True,True,False,False,False,36,False
32075,90000,3,2.0,53,7,True,True,False,False,False,47,False
20047,270000,3,2.0,56,17,True,True,False,True,True,48,False
34385,157500,3,2.0,28,2,True,False,False,False,False,14,False
26624,292500,3,2.0,50,31,True,True,False,False,True,31,False
32723,157500,3,3.0,37,7,True,True,True,False,True,19,False
6171,202500,3,2.0,54,5,True,False,False,False,False,4,False
5483,157500,3,2.0,37,3,True,False,False,True,False,37,False
16802,171000,3,1.0,51,7,True,True,False,False,True,14,False
32768,135000,3,2.0,40,9,True,True,False,False,True,61,False
6573,180000,3,2.0,41,5,True,False,False,False,True,11,False
21599,126000,3,3.0,36,4,True,False,True,False,True,14,False
6077,103500,3,1.0,54,2,True,False,False,False,False,16,False
26315,373500,3,1.0,56,4,True,False,False,True,False,39,False
29529,135000,5,3.0,29,6,True,True,True,False,False,20,False
13268,225000,3,1.0,33,3,True,False,False,True,True,33,False
36339,292500,3,5.0,33,1,True,False,True,False,False,18,False
4623,180000,3,2.0,27,4,True,False,False,True,False,6,False
31727,112500,3,2.0,41,2,True,False,False,True,False,3,False
30255,112500,3,2.0,27,2,True,False,False,False,False,29,False
21413,126000,3,2.0,45,15,True,True,False,False,True,21,False
2154,306000,3,3.0,25,4,True,False,True,False,False,5,False
7662,306000,3,1.0,28,1,True,False,False,False,True,7,False
5631,337500,5,1.0,31,9,True,True,False,False,False,43,False
35262,315000,3,2.0,49,31,True,True,False,False,False,38,False
4309,315000,3,4.0,46,3,True,False,True,True,False,15,False
27905,81000,5,3.0,35,9,True,True,True,False,True,18,False
11376,292500,3,3.0,34,9,True,True,True,True,False,43,False
23670,135000,3,2.0,40,6,True,True,False,False,True,4,False
5543,270000,3,3.0,47,0,True,False,True,True,True,42,False
25627,225000,3,2.0,39,0,True,False,False,False,False,30,False
34082,153000,3,2.0,37,5,True,False,False,False,False,50,False
20446,247500,3,1.0,46,11,True,True,False,False,True,18,False
6116,270000,3,2.0,33,0,True,False,False,True,False,36,False
3264,135000,3,3.0,29,6,True,True,True,False,True,46,False
7321,148500,3,3.0,43,2,True,False,True,False,True,42,False
24954,112500,3,2.0,50,21,True,True,False,False,True,4,False
30097,135000,3,1.0,26,2,True,False,False,False,False,25,False
23086,67500,3,2.0,39,4,True,False,False,False,False,37,False
29776,157500,3,2.0,37,7,True,True,False,False,False,43,False
33545,207000,3,2.0,31,1,True,False,False,False,True,4,False
34835,180000,3,2.0,39,4,True,False,False,True,False,16,False
16672,180000,3,2.0,40,21,True,True,False,False,False,8,False
33258,202500,3,3.0,36,18,True,True,True,False,True,43,False
28288,90000,3,2.0,49,9,True,True,False,False,False,27,False
14506,270000,3,1.0,41,3,True,False,False,False,False,22,False
27306,45000,3,2.0,47,23,True,True,False,False,True,15,False
9721,270000,3,4.0,43,20,True,True,True,False,True,36,False
27281,225000,3,2.0,52,13,True,True,False,False,True,10,False
24469,337500,3,3.0,31,8,True,True,True,True,False,25,False
13189,157500,3,4.0,33,3,True,False,True,False,False,20,False
7177,112500,3,2.0,27,6,True,True,False,False,True,55,False
17128,247500,3,3.0,31,4,True,False,True,False,True,6,False
29734,225000,3,4.0,35,11,True,True,True,False,False,49,False
24313,360000,3,4.0,33,0,True,False,True,True,False,17,False
3518,135000,3,2.0,53,14,True,True,False,False,True,7,False
23039,157500,3,2.0,28,0,True,False,False,True,False,2,False
27134,135000,3,2.0,45,3,True,False,False,True,False,8,False
20385,72000,3,1.0,51,4,True,False,False,False,True,15,False
25436,360000,3,2.0,48,6,True,True,False,True,True,7,False
9221,306000,3,4.0,35,4,True,False,True,True,False,10,False
5522,225000,3,1.0,49,4,True,False,False,False,True,9,False
25164,270000,3,2.0,41,1,True,False,False,False,True,40,False
30577,360000,3,2.0,31,11,True,True,False,True,True,26,False
3126,360000,3,5.0,41,4,True,False,True,False,False,61,False
24423,135000,3,3.0,27,8,True,True,True,False,True,50,False
22879,85500,2,3.0,41,18,True,True,True,False,False,5,False
33094,90000,3,2.0,38,3,True,False,False,False,True,34,False
22320,225000,3,1.0,53,5,True,False,False,False,False,19,False
1680,360000,3,3.0,28,3,True,False,True,False,False,36,False
8513,225000,3,2.0,43,10,True,True,True,False,False,23,False
26246,211500,3,4.0,28,8,True,True,True,True,False,47,False
16324,292500,3,2.0,34,7,True,True,True,False,False,19,False
15399,157500,5,1.0,53,0,True,False,False,False,False,17,False
25509,315000,3,1.0,28,1,True,False,False,False,True,3,False
3295,270000,3,2.0,25,0,True,False,False,False,True,4,False
14807,247500,3,2.0,54,7,True,True,False,True,True,45,False
5722,265500,3,1.0,27,1,True,False,False,True,True,36,False
30979,157500,3,3.0,33,1,True,False,True,False,True,32,False
12305,270000,2,1.0,46,3,True,False,False,False,True,13,False
9330,90000,3,1.0,29,2,True,False,False,False,False,23,False
3122,157500,3,4.0,41,1,True,False,True,True,False,28,False
28215,157500,3,3.0,38,1,True,False,True,True,False,21,False
4294,135000,3,3.0,38,1,True,False,True,False,True,22,True
16821,202500,3,2.0,40,5,True,False,False,True,False,50,False
15770,360000,3,2.0,50,4,True,False,False,True,False,15,False
17240,135000,3,2.0,40,2,True,False,False,True,False,58,False
14257,85500,3,4.0,27,0,True,False,True,False,False,3,False
185,216000,3,4.0,42,8,True,True,True,False,True,33,False
1518,202500,5,2.0,33,1,True,False,False,False,False,13,False
35167,180000,3,2.0,47,3,True,False,False,False,False,30,False
9477,157500,3,3.0,34,1,True,False,True,False,False,25,False
21534,135000,3,2.0,41,14,True,True,False,True,True,37,False
26192,270000,3,4.0,41,8,True,True,True,False,False,49,False
17124,247500,3,3.0,31,4,True,False,True,False,True,6,False
7122,90000,3,2.0,48,0,True,False,False,False,False,25,False
32257,225000,5,4.0,29,9,True,True,True,False,False,23,False
33635,126000,3,2.0,28,7,True,True,False,False,True,19,False
10927,90000,3,2.0,52,7,True,True,False,True,True,51,False
4889,135000,3,2.0,41,8,True,True,False,False,True,28,False
14586,112500,3,1.0,26,4,True,False,False,True,False,48,False
3178,202500,3,1.0,32,4,True,False,False,True,False,18,False
7327,180000,3,2.0,34,2,True,False,False,True,True,37,False
28325,135000,3,2.0,48,29,True,True,False,False,False,59,False
3169,216000,3,2.0,35,3,True,False,True,True,False,32,False
14172,225000,3,1.0,45,15,True,True,False,True,False,51,False
29927,157500,3,3.0,37,10,True,True,True,False,False,13,False
33805,270000,5,2.0,32,1,True,False,False,False,True,47,False
20943,180000,3,2.0,54,9,True,True,False,False,False,51,False
3373,148500,3,2.0,51,13,True,True,False,False,False,1,False
2408,90000,3,3.0,24,0,True,False,True,False,True,23,False
19617,148500,2,4.0,43,12,True,True,True,False,True,29,False
5769,315000,3,2.0,42,15,True,True,False,True,True,30,False
34944,135000,3,3.0,31,1,True,False,True,True,True,9,False
5185,130500,3,2.0,37,15,True,True,False,False,False,5,False
25694,193500,3,1.0,50,26,True,True,False,False,False,31,False
5978,171000,3,2.0,52,4,True,False,False,False,False,58,False
20946,157500,3,2.0,52,13,True,True,False,False,False,17,False
2547,112500,3,1.0,27,4,True,False,False,True,False,1,False
9555,81000,3,2.0,47,6,True,True,False,False,True,20,False
12797,193500,1,2.0,60,27,True,True,False,False,False,32,False
32152,171000,3,2.0,56,4,True,False,True,False,False,35,False
10843,225000,3,2.0,62,25,True,True,False,False,False,40,False
32686,157500,3,3.0,30,5,True,False,True,False,True,35,False
4934,90000,3,2.0,51,15,True,True,False,False,True,12,False
24052,225000,3,3.0,37,2,True,False,True,False,True,16,False
3897,117000,3,2.0,33,12,True,True,False,False,True,21,False
24885,306000,3,2.0,43,4,True,False,False,False,False,16,False
20972,135000,3,1.0,25,2,True,False,False,False,False,3,False
30798,180000,1,2.0,44,11,True,True,False,False,True,19,False
5405,112500,3,4.0,35,0,True,False,True,True,True,21,False
20421,193500,3,2.0,47,2,True,False,False,False,False,10,False
34681,180000,3,1.0,27,0,True,False,False,False,False,24,False
5653,189000,3,2.0,51,1,True,False,False,True,True,41,False
11483,180000,3,4.0,35,13,True,True,True,True,False,49,False
15213,292500,3,2.0,51,13,True,True,False,False,True,8,False
19872,225000,3,3.0,41,11,True,True,True,True,True,9,False
16962,135000,3,2.0,37,11,True,True,False,False,False,35,False
7497,270000,3,1.0,58,6,True,True,False,False,False,15,False
35367,180000,3,2.0,51,16,True,True,True,True,False,11,False
24294,162000,3,4.0,30,11,True,True,True,False,False,33,False
19822,207000,3,2.0,56,1,True,False,False,False,True,36,False
3066,135000,3,3.0,32,0,True,False,True,True,False,1,False
33381,135000,3,4.0,47,1,True,False,True,False,False,54,False
3002,225000,3,3.0,35,3,True,False,True,False,False,33,False
10559,180000,3,2.0,39,12,True,True,False,False,True,11,False
7016,117000,3,2.0,52,21,True,True,False,True,True,13,False
23691,207000,1,3.0,40,7,True,True,True,False,False,48,False
24722,337500,3,3.0,39,2,True,False,True,False,True,25,False
14006,180000,2,1.0,48,19,True,True,False,False,False,30,False
20442,72000,3,1.0,30,0,True,False,False,False,True,10,False
28595,180000,3,4.0,33,14,True,True,True,True,False,31,False
6559,202500,3,1.0,36,7,True,True,False,True,False,20,False
10407,180000,3,2.0,22,1,True,False,False,True,False,5,False
834,360000,5,1.0,28,1,True,False,False,False,True,41,False
20611,180000,3,2.0,50,15,True,True,False,False,True,53,False
35496,135000,3,3.0,30,6,True,True,True,True,False,59,False
4847,135000,3,2.0,37,4,True,False,False,False,True,9,False
2554,112500,3,1.0,27,4,True,False,False,True,False,8,False
12215,170302,3,2.0,45,11,True,True,False,False,True,46,False
3753,112500,3,3.0,43,2,True,False,True,True,True,38,False
27661,121500,3,3.0,43,8,True,True,True,True,True,13,False
4151,108000,3,3.0,35,3,True,False,True,False,True,2,False
24810,135000,3,3.0,30,0,True,False,True,False,True,4,False
18594,225000,3,2.0,32,9,True,True,False,True,True,19,False
23368,90000,3,2.0,44,1,True,False,False,False,True,59,False
6266,225000,3,2.0,52,8,True,True,False,True,False,14,False
