,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
27366,False,False,0,112500,4,True,51,11,True,False,True
27367,False,False,1,168935,4,True,49,8,True,True,True
27368,False,False,0,180000,3,True,27,4,True,False,True
27369,False,True,0,103500,4,True,28,1,True,True,True
27370,False,True,0,270000,4,True,47,0,True,False,True
27371,False,False,0,225000,4,True,48,17,True,False,True
27372,False,False,0,135000,4,True,36,8,True,False,True
27373,False,True,0,270000,4,True,28,1,True,False,True
27374,True,False,0,315000,4,True,40,2,True,False,True
27375,True,True,0,212127,4,True,40,19,True,False,True
27376,False,False,0,158204,4,True,50,13,True,False,True
27377,False,True,0,292500,4,True,56,1,True,False,True
27378,True,False,0,135000,4,True,37,6,True,False,True
27379,False,True,0,180000,4,True,40,3,True,False,True
27380,False,True,0,202500,4,True,38,8,True,False,True
27381,False,False,1,112500,4,True,30,7,True,True,True
27382,True,False,1,225000,4,True,38,4,True,False,True
27383,True,True,0,90000,4,True,51,2,True,True,True
27384,False,True,0,67500,4,True,46,1,True,False,True
27385,False,False,0,205135,4,True,37,15,True,False,True
27386,False,False,1,135000,4,True,44,0,True,False,True
27387,True,True,0,180000,4,True,30,3,True,False,True
27388,True,False,1,315000,4,True,33,0,True,False,True
27389,True,False,0,135000,4,True,28,0,True,False,True
27390,True,True,0,180000,4,True,41,6,True,False,True
27391,True,False,0,108000,1,True,43,2,True,False,True
27392,True,False,0,108000,1,True,47,2,True,False,True
27393,False,False,1,214030,4,True,35,14,True,False,True
27394,False,True,0,157500,4,True,42,3,True,False,True
27395,False,True,0,67500,4,True,47,1,True,False,True
27396,True,False,0,180000,2,True,26,8,True,False,True
27397,False,True,1,180000,4,True,33,8,True,False,True
27398,False,True,0,67500,4,True,48,1,True,False,True
27399,True,True,0,135000,4,True,44,1,True,True,True
27400,False,True,0,123250,4,True,52,1,True,False,True
27401,False,False,0,157500,4,True,43,3,True,False,True
27402,False,True,0,135000,4,True,44,0,True,False,True
27403,True,True,0,225000,4,True,47,20,True,False,True
27404,True,True,0,225000,4,True,49,9,True,False,True
27405,False,True,1,135000,4,True,27,5,True,False,True
27406,False,True,0,215534,4,True,28,2,True,True,True
27407,False,True,0,67500,4,True,51,7,True,False,True
27408,False,False,1,135000,4,True,37,8,True,False,True
27409,True,False,0,180000,4,True,30,3,True,False,True
27410,True,True,0,225000,4,True,33,3,True,True,True
27411,False,False,0,135000,4,True,44,0,True,False,True
27412,False,False,1,179439,4,True,30,3,True,False,True
27413,False,False,0,112500,4,True,42,12,True,False,True
27414,True,True,0,225000,4,True,33,3,True,True,True
27415,False,False,1,112500,3,True,35,3,True,False,True
27416,True,False,0,135000,4,True,43,1,True,False,True
27417,False,False,0,180000,4,True,29,2,True,False,True
27418,True,False,0,140327,4,True,26,1,True,False,True
27419,True,False,0,315000,4,True,37,1,True,True,True
27420,False,False,0,197629,4,True,40,12,True,False,True
27421,True,True,0,225000,4,True,33,3,True,True,True
27422,True,False,0,110859,2,True,45,2,True,False,True
27423,False,False,1,135000,4,True,27,2,True,False,True
27424,False,True,0,67500,4,True,51,10,True,False,True
27425,False,False,0,202500,4,True,37,2,True,False,True
27426,False,False,1,112500,4,True,34,13,True,False,True
27427,False,False,0,180000,4,True,29,2,True,False,True
27428,False,False,1,180000,4,True,44,19,True,False,True
27429,False,True,0,225000,4,True,52,5,True,False,True
27430,True,True,0,130977,4,True,44,24,True,False,True
27431,False,False,0,167247,4,True,60,12,True,False,True
27432,True,False,0,135000,4,True,28,0,True,False,True
27433,True,True,0,180000,4,True,30,3,True,False,True
27434,False,True,0,126000,4,True,36,3,True,False,True
27435,False,False,0,202500,4,True,27,0,True,False,True
27436,False,False,0,180000,4,True,28,2,True,False,True
27437,False,False,0,247500,3,True,55,2,True,True,True
27438,False,True,0,67500,4,True,38,2,True,False,True
27439,False,True,0,202500,4,True,27,0,True,True,True
27440,False,False,0,112500,4,True,55,2,True,False,True
27441,False,True,0,157500,1,True,36,10,True,True,True
27442,False,False,0,180000,4,True,29,3,True,False,True
27443,True,False,0,135000,4,True,26,0,True,False,True
27444,False,False,1,131943,3,True,30,4,True,True,True
27445,False,True,0,202500,4,True,38,8,True,False,True
27446,False,False,0,157500,4,True,43,3,True,False,True
27447,False,False,0,180000,3,True,28,3,True,False,True
27448,False,False,0,112500,4,True,57,3,True,True,True
27449,False,True,0,202500,4,True,27,1,True,False,True
27450,False,False,0,81000,4,True,52,0,True,False,True
27451,False,False,0,67500,4,True,51,8,True,False,True
27452,False,False,1,171000,4,True,46,4,True,False,True
27453,False,True,0,202500,4,True,38,8,True,False,True
27454,False,True,0,103972,4,True,28,1,True,True,True
27455,False,False,0,247500,3,True,50,3,True,True,True
27456,False,False,0,225000,4,True,51,7,True,False,True
27457,False,True,0,112500,4,True,44,11,True,False,True
27458,False,True,0,135000,4,True,44,0,True,False,True
27459,False,False,0,157500,4,True,24,2,True,False,True
27460,False,False,1,329680,4,True,41,10,True,False,True
27461,False,True,0,270000,4,True,30,0,True,False,True
27462,False,False,0,202500,4,True,37,2,True,False,True
27463,False,False,0,135000,4,True,43,1,True,True,True
27464,False,False,0,292500,4,True,37,9,True,False,True
27465,False,False,0,180000,4,True,27,1,True,False,True
27466,False,True,0,126000,4,True,39,3,True,False,True
27467,False,True,1,126000,4,True,34,5,True,False,True
27468,False,False,0,247500,4,True,42,4,True,False,True
27469,False,False,0,247500,4,True,46,2,True,True,True
27470,False,False,0,317440,4,True,36,4,True,False,True
27471,True,False,0,108000,1,True,47,2,True,False,True
27472,True,False,0,135000,4,True,26,1,True,False,True
27473,False,False,0,135000,4,True,43,1,True,True,True
27474,False,False,0,106077,2,True,38,1,True,False,True
27475,False,True,1,126000,4,True,34,5,True,False,True
27476,False,False,1,68282,4,True,34,7,True,False,True
27477,False,True,0,180000,4,True,33,7,True,False,True
27478,False,False,0,157500,4,True,49,0,True,False,True
27479,False,False,1,203575,3,True,38,7,True,False,True
27480,False,True,0,202500,4,True,49,8,True,False,True
27481,False,True,1,270000,4,True,28,4,True,False,True
27482,False,True,0,306000,4,True,51,8,True,False,True
27483,False,False,0,225000,4,True,34,3,True,False,True
27484,False,True,0,124802,4,True,50,2,True,False,True
27485,True,True,0,90000,4,True,51,2,True,True,True
27486,True,False,0,315000,4,True,37,1,True,True,True
27487,False,False,1,135000,4,True,29,2,True,False,True
27488,False,False,0,225000,2,True,53,0,True,False,True
27489,False,True,0,202500,4,True,38,2,True,False,True
27490,False,True,1,180000,4,True,33,8,True,False,True
27491,True,True,0,90000,4,True,51,1,True,False,True
27492,False,True,0,225000,4,True,50,7,True,False,True
27493,False,True,0,79020,4,True,50,4,True,False,True
27494,False,True,0,135000,4,True,53,18,True,False,True
27495,False,True,0,126000,4,True,34,4,True,False,True
27496,False,False,1,135000,4,True,27,5,True,False,True
27497,False,False,0,270000,2,True,49,4,True,False,True
27498,False,False,2,180000,4,True,37,10,True,False,True
27499,False,True,0,270000,4,True,29,1,True,False,True
27500,False,True,0,202500,4,True,38,8,True,False,True
27501,True,True,0,215497,4,True,44,7,True,False,True
27502,False,False,0,180000,4,True,29,2,True,True,True
27503,False,True,1,126000,4,True,33,4,True,False,True
27504,False,False,0,180000,4,True,29,2,True,True,True
27505,False,True,0,202500,4,True,52,9,True,False,True
27506,True,False,0,202500,4,True,31,4,True,False,True
27507,False,False,0,209590,4,True,38,16,True,False,True
27508,False,True,0,225000,4,True,33,2,True,False,True
27509,False,False,1,202500,3,True,26,0,True,False,True
27510,False,False,0,225000,4,True,49,9,True,False,True
27511,False,True,0,157500,4,True,42,5,True,False,True
27512,False,False,1,180000,4,True,32,9,True,False,True
27513,False,True,1,157500,4,True,42,6,True,False,True
27514,True,True,0,251919,4,True,30,6,True,False,True
27515,False,False,0,112500,4,True,46,26,True,True,True
27516,False,False,0,202500,3,True,27,7,True,False,True
27517,False,False,0,173545,4,True,47,5,True,False,True
27518,True,True,0,225000,4,True,48,8,True,False,True
27519,False,True,0,126000,4,True,49,4,True,False,True
27520,True,True,0,180000,4,True,27,1,True,False,True
27521,False,False,0,112500,3,True,26,1,True,False,True
27522,True,True,0,157500,4,True,47,1,True,True,True
27523,False,True,3,90000,4,True,33,4,True,False,True
27524,False,False,0,135000,4,True,40,6,True,False,True
27525,True,False,2,135000,4,True,38,8,True,False,True
27526,False,False,0,318775,4,True,36,6,True,False,True
27527,False,False,0,247500,4,True,49,2,True,False,True
27528,False,False,0,270000,2,True,47,2,True,False,True
27529,False,False,0,135000,4,True,38,1,True,False,True
27530,False,False,0,180000,2,True,26,7,True,False,True
27531,False,False,0,135000,4,True,43,1,True,False,True
27532,False,False,0,135000,4,True,43,1,True,True,True
27533,False,False,0,112500,4,True,43,12,True,False,True
27534,False,False,0,120018,4,True,27,2,True,False,True
27535,False,False,0,202500,3,True,27,7,True,False,True
27536,False,False,0,90000,3,True,39,10,True,False,True
27537,False,True,0,270000,4,True,28,3,True,False,True
27538,False,False,0,67500,4,True,51,1,True,True,True
27539,False,True,1,90000,4,True,36,4,True,False,True
27540,False,False,0,112874,4,True,26,1,True,False,True
27541,False,False,0,135000,4,True,35,5,True,False,True
27542,True,False,0,135000,4,True,43,1,True,False,True
27543,False,False,0,135000,4,True,29,5,True,False,True
27544,False,False,0,112500,4,True,45,12,True,False,True
27545,False,False,0,157500,4,True,47,0,True,False,True
27546,False,False,0,169539,4,True,38,4,True,False,True
27547,False,False,0,117985,4,True,23,2,True,False,True
27548,False,True,0,135000,4,True,44,0,True,False,True
27549,False,False,0,180000,4,True,31,9,True,False,True
27550,False,False,0,90000,3,True,39,10,True,False,True
27551,False,True,1,90000,4,True,39,3,True,False,True
27552,False,True,0,67500,4,True,49,0,True,False,True
27553,True,True,0,338267,4,True,49,5,True,False,True
27554,False,False,0,247500,4,True,52,3,True,True,True
27555,True,True,0,90000,4,True,51,0,True,False,True
27556,False,True,1,126000,4,True,33,2,True,False,True
27557,True,False,0,135000,4,True,37,7,True,False,True
27558,False,False,1,112500,4,True,34,9,True,False,True
27559,False,False,0,157500,4,True,29,6,True,False,True
27560,False,False,0,66341,4,True,49,0,True,False,True
27561,False,False,0,135000,4,True,29,5,True,False,True
27562,False,False,0,135000,4,True,42,1,True,False,True
27563,False,True,1,270000,4,True,28,5,True,False,True
27564,False,True,0,90000,4,True,45,1,True,False,True
27565,False,True,0,225000,4,True,33,0,True,False,True
27566,False,True,0,121500,4,True,54,0,True,False,True
27567,False,False,0,112500,4,True,47,3,True,False,True
27568,False,False,1,169621,4,True,46,6,True,True,True
27569,False,True,1,112500,3,True,29,2,True,False,True
27570,False,False,0,192451,3,True,44,21,True,False,True
27571,True,True,0,180000,4,True,28,2,True,False,True
27572,False,False,0,112500,4,True,40,15,True,False,True
27573,True,False,0,315000,4,True,37,1,True,True,True
27574,False,False,0,123989,4,True,51,10,True,False,True
27575,False,False,0,177818,4,True,34,3,True,False,True
27576,False,False,0,135000,4,True,43,1,True,True,True
27577,False,False,0,247500,3,True,50,3,True,False,True
27578,False,False,0,225000,4,True,50,9,True,False,True
27579,False,False,0,180000,4,True,29,2,True,True,True
27580,False,False,0,121500,4,True,43,11,True,False,True
27581,False,False,0,157500,4,True,44,13,True,False,True
27582,True,False,0,135000,4,True,27,0,True,False,True
27583,False,False,0,135000,2,True,29,5,True,False,True
27584,False,True,0,310065,4,True,49,7,True,False,True
27585,True,True,0,225000,4,True,37,3,True,True,True
27586,False,True,0,126000,4,True,40,2,True,False,True
27587,False,False,1,157500,4,True,43,3,True,False,True
27588,False,False,0,135000,4,True,42,2,True,False,True
27589,False,False,1,112500,4,True,31,9,True,True,True
27590,False,False,0,202057,4,True,39,9,True,False,True
27591,True,True,0,135000,4,True,29,0,True,False,True
27592,False,False,0,312926,4,True,40,2,True,False,True
27593,False,True,0,270000,4,True,45,0,True,False,True
27594,False,False,0,135000,4,True,42,0,True,False,True
27595,False,True,1,125483,4,True,32,2,True,False,True
27596,True,False,0,315000,4,True,37,1,True,True,True
27597,False,True,1,157500,4,True,42,11,True,False,True
27598,False,False,1,135000,4,True,28,4,True,False,True
27599,False,False,0,360000,4,True,49,4,True,False,True
27600,False,False,2,292500,4,True,33,2,True,False,True
27601,False,False,1,157500,4,True,42,5,True,False,True
27602,False,False,0,157500,4,True,43,3,True,False,True
27603,False,False,0,206689,4,True,39,17,True,False,True
27604,False,False,0,90000,4,True,49,5,True,False,True
27605,False,False,1,157500,4,True,42,4,True,False,True
27606,False,False,1,157500,4,True,43,3,True,False,True
27607,False,False,0,180000,4,True,29,2,True,False,True
27608,True,True,0,90000,4,True,52,2,True,False,True
27609,False,False,0,61518,4,True,50,3,True,True,True
27610,False,False,0,209141,4,True,38,16,True,False,True
27611,False,True,1,157500,4,True,42,11,True,False,True
27612,False,True,0,135000,4,True,54,17,True,False,True
27613,False,False,2,292500,4,True,33,1,True,False,True
27614,False,True,1,180000,4,True,35,10,True,False,True
27615,False,False,0,202500,3,True,27,5,True,False,True
27616,False,False,0,179368,4,True,30,3,True,False,True
27617,False,True,2,108830,4,True,33,2,True,False,True
27618,False,True,0,133947,4,True,51,20,True,False,True
27619,True,False,2,315000,4,True,32,0,True,False,True
27620,False,False,1,135000,4,True,37,8,True,False,True
27621,False,True,0,202500,4,True,30,4,True,False,True
27622,True,False,1,180000,4,True,30,3,True,False,True
27623,False,False,0,157500,4,True,51,3,True,False,True
27624,False,True,0,135000,4,True,52,12,True,False,True
27625,False,True,0,171000,4,True,46,4,True,False,True
27626,False,False,0,315000,4,True,28,0,True,False,True
27627,False,True,0,106116,4,True,31,2,True,True,True
27628,False,False,0,225000,4,True,34,3,True,True,True
27629,True,True,0,270000,4,True,40,0,True,True,True
27630,False,False,0,207000,3,True,40,15,True,False,True
27631,True,False,1,108000,3,True,36,2,True,False,True
27632,True,False,0,270000,4,True,48,9,True,False,True
27633,True,False,0,180000,4,True,30,3,True,False,True
27634,False,True,0,67500,4,True,51,1,True,True,True
27635,False,False,0,247500,4,True,53,3,True,True,True
27636,False,False,0,170873,4,True,27,0,True,False,True
27637,False,True,0,270000,4,True,32,0,True,True,True
27638,False,True,0,135000,4,True,51,16,True,False,True
27639,False,False,1,135000,4,True,43,0,True,False,True
27640,False,False,1,112500,4,True,37,16,True,True,True
27641,False,True,1,157500,4,True,42,10,True,False,True
27642,False,True,0,270000,4,True,28,4,True,False,True
27643,False,False,0,180000,4,True,28,2,True,False,True
27644,False,False,1,135000,4,True,43,0,True,False,True
27645,True,False,0,315000,4,True,37,1,True,True,True
27646,True,False,1,225000,4,True,39,5,True,False,True
27647,True,False,0,180000,4,True,30,3,True,False,True
27648,False,False,0,135000,4,True,39,2,True,False,True
27649,True,True,0,292500,4,True,50,7,True,False,True
27650,False,True,0,133529,4,True,50,20,True,False,True
27651,False,True,0,225000,4,True,52,5,True,False,True
27652,False,True,0,133102,4,True,45,19,True,False,True
27653,False,False,1,112500,3,True,36,3,True,False,True
27654,True,False,0,315000,4,True,40,2,True,False,True
27655,False,False,0,225000,4,True,34,3,True,True,True
27656,False,False,0,157500,4,True,44,2,True,False,True
27657,False,True,0,157500,4,True,47,12,True,False,True
27658,False,True,0,90000,4,True,40,0,True,False,True
27659,False,True,0,157500,1,True,36,10,True,True,True
27660,True,False,0,135000,4,True,27,0,True,False,True
27661,False,True,0,157500,4,True,42,4,True,False,True
27662,True,True,0,225000,4,True,47,8,True,False,True
27663,False,True,0,112500,4,True,45,8,True,False,True
27664,False,True,0,270000,4,True,46,0,True,False,True
27665,False,False,1,67500,2,True,32,4,True,False,True
27666,False,True,0,211774,4,True,40,18,True,False,True
27667,False,False,1,179552,4,True,30,3,True,False,True
27668,False,False,1,225000,4,True,40,5,True,False,True
27669,True,False,1,270000,4,True,43,19,True,True,True
27670,False,True,1,126000,4,True,33,4,True,False,True
27671,False,True,0,225000,4,True,50,7,True,False,True
27672,False,True,0,135000,4,True,52,3,True,False,True
27673,True,False,0,315000,4,True,35,0,True,False,True
27674,False,True,1,180000,4,True,33,8,True,False,True
27675,True,False,2,225000,4,True,35,10,True,False,True
27676,False,False,0,270000,4,True,50,2,True,False,True
27677,False,True,0,202500,4,True,47,8,True,False,True
27678,False,False,0,135000,4,True,27,1,True,False,True
27679,False,True,0,90000,4,True,46,1,True,False,True
27680,False,False,0,180000,4,True,29,3,True,False,True
27681,False,False,0,180000,4,True,29,2,True,True,True
27682,True,False,0,270000,4,True,43,21,True,False,True
27683,False,False,1,135000,4,True,27,4,True,False,True
27684,False,True,0,267664,4,True,30,3,True,False,True
27685,False,True,1,157500,4,True,42,8,True,False,True
27686,False,True,0,103500,4,True,28,1,True,True,True
27687,False,False,0,164638,4,True,58,13,True,False,True
27688,False,False,0,135000,4,True,29,6,True,False,True
27689,True,True,1,215910,4,True,35,12,True,False,True
27690,True,True,0,197684,4,True,50,3,True,False,True
27691,False,True,1,157500,4,True,42,11,True,False,True
27692,False,True,1,157500,4,True,42,7,True,False,True
27693,False,True,1,126000,4,True,33,2,True,False,True
27694,False,True,1,126000,4,True,34,5,True,False,True
27695,False,False,1,112500,4,True,30,4,True,False,True
27696,False,True,1,157500,4,True,42,11,True,False,True
27697,False,True,0,157500,4,True,46,15,True,False,True
27698,False,False,0,240302,4,True,41,5,True,False,True
27699,True,False,0,292500,4,True,38,10,True,True,True
27700,False,True,0,215540,4,True,28,2,True,True,True
27701,False,False,2,292500,4,True,33,1,True,False,True
27702,False,False,0,67500,4,True,49,0,True,False,True
27703,False,False,2,292500,4,True,33,2,True,False,True
27704,False,True,0,135000,4,True,44,0,True,False,True
27705,False,True,1,180000,4,True,33,8,True,False,True
27706,False,False,0,270000,4,True,45,1,True,False,True
27707,False,True,0,135000,4,True,54,4,True,False,True
27708,True,False,0,292500,4,True,53,3,True,False,True
27709,True,False,0,225000,4,True,54,5,True,False,True
27710,True,False,0,202500,5,True,37,3,True,False,True
27711,False,False,0,135000,4,True,40,1,True,False,True
27712,False,False,0,171000,4,True,54,6,True,False,True
27713,False,False,0,247500,4,True,45,5,True,False,True
27714,False,False,1,112500,4,True,30,1,True,False,True
27715,False,True,1,126000,4,True,33,2,True,False,True
27716,True,False,2,135000,4,True,38,8,True,False,True
27717,True,True,0,225000,4,True,49,9,True,False,True
27718,False,False,1,292500,4,True,35,5,True,False,True
27719,False,False,1,180000,4,True,31,9,True,False,True
27720,False,True,0,202500,4,True,41,8,True,False,True
27721,True,True,0,225000,4,True,49,9,True,False,True
27722,False,False,1,135000,4,True,38,7,True,False,True
27723,False,False,1,111737,4,True,34,2,True,False,True
27724,False,False,0,180000,2,True,27,8,True,False,True
27725,False,False,0,247500,4,True,41,5,True,False,True
27726,False,False,0,121500,4,True,52,9,True,False,True
27727,True,True,0,112500,4,True,44,2,True,False,True
27728,False,False,0,202500,4,True,27,0,True,False,True
27729,True,False,0,292500,4,True,46,6,True,False,True
27730,False,True,0,157500,4,True,47,1,True,False,True
27731,True,True,0,135000,4,True,29,0,True,False,True
27732,False,True,0,135000,2,True,28,5,True,False,True
27733,False,False,0,247500,3,True,53,3,True,True,True
27734,False,False,0,46612,4,True,50,10,True,False,True
27735,False,False,1,131816,3,True,30,4,True,True,True
27736,False,False,0,180000,4,True,29,2,True,False,True
27737,False,False,0,225000,4,True,35,5,True,False,True
27738,False,True,0,126000,4,True,38,2,True,False,True
27739,True,False,1,135000,4,True,35,4,True,True,True
27740,False,False,0,270000,4,True,50,3,True,True,True
27741,False,False,0,132624,2,True,30,4,True,False,True
27742,False,False,0,180000,4,True,29,3,True,False,True
27743,False,True,1,135000,4,True,27,5,True,False,True
27744,True,True,0,247500,4,True,51,2,True,False,True
27745,False,False,0,225000,3,True,54,4,True,False,True
27746,False,False,0,247500,4,True,41,5,True,False,True
27747,False,False,0,315000,4,True,31,1,True,True,True
27748,True,False,0,292500,4,True,42,11,True,True,True
27749,False,False,1,67500,3,True,33,6,True,False,True
27750,False,False,0,169075,4,True,41,5,True,False,True
27751,False,True,0,270000,4,True,29,1,True,False,True
27752,False,False,0,157500,4,True,25,3,True,False,True
27753,False,True,1,112500,4,True,32,2,True,False,True
27754,False,False,0,157500,4,True,31,7,True,False,True
27755,False,True,0,213272,4,True,35,12,True,False,True
27756,False,True,0,202500,4,True,48,8,True,False,True
27757,False,False,0,113800,4,True,25,1,True,False,True
27758,False,False,0,309839,4,True,45,5,True,False,True
27759,False,False,0,135000,4,True,42,11,True,False,True
27760,False,True,0,202500,4,True,47,8,True,False,True
27761,True,True,0,112500,4,True,45,2,True,False,True
27762,False,False,1,157500,4,True,43,4,True,False,True
27763,False,True,1,157500,4,True,42,9,True,False,True
27764,False,False,1,202500,3,True,26,5,True,False,True
27765,False,False,0,135000,4,True,41,1,True,True,True
27766,True,False,0,135000,4,True,27,0,True,False,True
27767,False,False,1,360000,4,True,33,4,True,False,True
27768,False,True,0,126000,4,True,43,2,True,False,True
27769,False,True,0,134208,4,True,45,16,True,False,True
27770,True,False,2,135000,4,True,38,8,True,False,True
27771,False,False,1,157500,4,True,43,4,True,False,True
27772,False,False,0,157500,4,True,50,19,True,False,True
27773,True,False,1,135000,4,True,37,7,True,False,True
27774,False,False,0,135000,3,True,29,5,True,False,True
27775,False,False,0,225000,4,True,52,5,True,False,True
27776,True,True,0,225000,4,True,48,8,True,False,True
27777,False,False,1,157500,4,True,43,3,True,False,True
27778,False,False,0,206939,4,True,40,17,True,False,True
27779,False,False,0,225000,4,True,49,9,True,False,True
27780,False,True,0,180000,4,True,42,2,True,False,True
27781,False,False,0,119743,4,True,26,2,True,False,True
27782,False,True,1,157500,4,True,42,6,True,False,True
27783,False,False,1,67500,2,True,31,2,True,False,True
27784,True,False,0,315000,4,True,37,1,True,True,True
27785,False,True,1,180000,4,True,39,13,True,False,True
27786,True,True,0,180000,4,True,34,7,True,True,True
27787,True,True,0,260768,4,True,30,4,True,False,True
27788,False,True,0,270000,3,True,46,0,True,False,True
27789,False,False,0,112500,3,True,25,2,True,False,True
27790,False,True,0,157500,4,True,47,1,True,False,True
27791,False,True,0,270000,3,True,48,1,True,False,True
27792,True,False,0,315000,4,True,41,2,True,True,True
27793,False,False,0,202500,4,True,37,8,True,False,True
27794,False,True,0,247500,4,True,50,2,True,True,True
27795,False,True,1,106447,4,True,31,1,True,False,True
27796,False,True,0,126000,4,True,37,2,True,False,True
27797,False,True,0,225000,4,True,49,8,True,False,True
27798,True,False,2,135000,4,True,38,8,True,False,True
27799,False,False,1,180000,3,True,29,2,True,False,True
27800,False,False,1,170365,4,True,42,4,True,True,True
27801,False,False,0,225000,4,True,51,8,True,False,True
27802,False,True,0,202500,4,True,30,4,True,False,True
27803,False,False,1,171000,4,True,34,1,True,False,True
27804,False,True,0,202500,4,True,38,8,True,False,True
27805,False,False,1,180000,4,True,32,9,True,False,True
27806,False,False,1,225000,4,True,40,5,True,False,True
27807,False,True,0,90000,4,True,50,1,True,False,True
27808,False,False,1,180000,3,True,29,2,True,False,True
27809,False,True,0,247500,4,True,55,1,True,False,True
27810,True,False,1,135000,4,True,36,5,True,True,True
27811,False,False,0,270000,2,True,49,4,True,False,True
27812,False,True,0,103500,4,True,28,1,True,True,True
27813,False,True,0,180000,4,True,41,13,True,True,True
27814,False,False,0,225000,2,True,52,1,True,False,True
27815,True,True,0,180000,4,True,32,5,True,False,True
27816,False,False,0,202500,4,True,38,1,True,False,True
27817,False,False,1,180000,4,True,40,12,True,False,True
27818,False,True,2,292500,4,True,40,1,True,False,True
27819,False,True,0,135000,4,True,44,0,True,False,True
27820,True,True,0,180000,4,True,30,3,True,False,True
27821,False,False,0,135000,2,True,29,5,True,False,True
27822,True,True,0,315000,4,True,43,3,True,False,True
27823,False,False,1,180000,4,True,44,18,True,False,True
27824,False,False,0,180000,2,True,26,8,True,False,True
27825,False,True,0,307145,4,True,50,7,True,False,True
27826,False,False,1,112500,3,True,37,3,True,False,True
27827,False,False,0,133862,2,True,29,4,True,False,True
27828,False,True,1,265614,4,True,29,6,True,False,True
27829,False,True,1,157500,4,True,42,11,True,False,True
27830,False,True,0,247500,4,True,54,2,True,True,True
27831,False,False,0,157891,4,True,50,18,True,False,True
27832,False,True,0,157500,4,True,43,2,True,False,True
27833,False,True,0,270000,3,True,46,0,True,False,True
27834,True,False,1,180000,4,True,30,3,True,False,True
27835,False,False,0,180000,4,True,29,3,True,False,True
27836,False,True,1,122356,4,True,30,2,True,False,True
27837,False,False,1,135000,4,True,37,8,True,False,True
27838,False,False,0,135000,3,True,29,5,True,False,True
27839,False,False,1,112500,4,True,34,3,True,False,True
27840,False,False,0,199162,4,True,39,11,True,False,True
27841,False,False,1,112500,2,True,28,1,True,False,True
27842,True,False,1,135000,4,True,37,7,True,False,True
27843,False,False,0,157500,4,True,50,19,True,False,True
27844,False,True,0,202500,4,True,44,8,True,False,True
27845,False,True,0,270000,4,True,30,0,True,False,True
27846,False,False,0,63401,4,True,50,10,True,False,True
27847,False,False,0,180000,3,True,28,9,True,False,True
27848,False,False,1,157500,4,True,43,3,True,False,True
27849,True,True,0,180000,4,True,47,5,True,False,True
27850,False,True,0,202500,4,True,31,4,True,False,True
27851,False,True,1,157500,4,True,42,10,True,False,True
27852,False,False,0,212018,2,True,47,4,True,False,True
27853,True,False,0,141420,4,True,26,1,True,False,True
27854,False,False,0,180000,4,True,29,3,True,False,True
27855,False,False,0,193787,2,True,48,26,True,False,True
27856,False,False,0,225000,4,True,39,3,True,True,True
27857,False,True,0,225000,4,True,49,8,True,False,True
27858,False,True,0,90000,4,True,45,1,True,False,True
27859,False,False,0,135000,4,True,36,3,True,True,True
27860,False,True,0,90000,4,True,47,1,True,False,True
27861,False,False,0,270000,4,True,43,0,True,False,True
27862,True,True,0,225000,4,True,33,3,True,True,True
27863,False,True,0,171000,4,True,54,6,True,False,True
27864,False,False,1,112500,4,True,39,16,True,False,True
27865,False,False,1,180000,4,True,31,10,True,False,True
27866,True,False,0,202500,3,True,26,6,True,False,True
27867,False,False,0,202500,4,True,33,10,True,False,True
27868,False,True,0,225000,4,True,33,1,True,False,True
27869,False,False,0,79116,4,True,42,4,True,False,True
27870,False,True,0,67943,4,True,50,1,True,True,True
27871,False,True,0,202500,4,True,39,9,True,False,True
27872,False,True,0,202500,4,True,31,4,True,False,True
27873,False,False,0,135000,4,True,43,1,True,True,True
27874,True,True,0,135000,4,True,29,0,True,False,True
27875,False,True,1,106402,4,True,31,1,True,False,True
27876,False,True,0,306000,4,True,51,8,True,False,True
27877,False,True,1,126000,4,True,33,2,True,False,True
27878,False,False,0,225000,3,True,52,2,True,False,True
27879,False,True,0,126000,4,True,38,2,True,False,True
27880,False,True,0,270000,4,True,28,1,True,False,True
27881,True,True,0,180000,4,True,28,1,True,False,True
27882,True,True,0,225000,4,True,33,3,True,True,True
27883,False,True,0,202500,4,True,27,1,True,False,True
27884,True,False,0,315000,4,True,37,1,True,True,True
27885,False,False,0,201519,3,True,48,10,True,False,True
27886,False,True,0,225000,4,True,49,8,True,False,True
27887,True,False,1,108000,2,True,38,2,True,False,True
27888,False,True,0,126000,4,True,46,3,True,False,True
27889,False,True,1,126000,4,True,33,3,True,False,True
27890,False,True,0,202500,4,True,29,4,True,False,True
27891,False,False,0,157500,4,True,49,2,True,False,True
27892,False,False,1,180000,4,True,31,9,True,False,True
27893,True,False,0,135000,4,True,35,3,True,False,True
27894,False,True,0,202500,4,True,38,8,True,False,True
27895,False,False,0,157500,4,True,43,3,True,False,True
27896,False,True,0,157500,2,True,35,10,True,True,True
27897,False,False,0,135000,4,True,33,10,True,False,True
27898,False,False,0,203914,3,True,39,8,True,False,True
27899,False,True,0,270000,3,True,51,3,True,False,True
27900,False,False,0,124015,4,True,51,10,True,False,True
27901,True,True,0,215351,4,True,46,5,True,False,True
