,total_children,annual_income,age,has_car,has_realty,living_place,has_mobile_phone,employed,exp_applicant,is_commercial associate,is_pensioner,is_state servant,is_student,is_working,bad_client
36325,0,0,0,False,True,4,True,True,False,False,False,True,False,False,True
36326,0,0,0,False,False,4,True,True,False,True,False,False,False,False,True
36327,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,True
36328,0,1,0,False,True,4,True,True,False,False,False,True,False,False,True
36329,0,0,0,False,False,4,True,True,False,True,False,False,False,False,True
36330,0,0,0,False,False,1,True,True,False,False,False,False,False,True,True
36331,0,-1,0,True,True,4,True,True,False,False,False,False,False,True,True
36332,0,0,0,False,True,1,True,True,False,False,False,False,False,True,True
36333,0,0,0,False,False,5,True,True,False,False,False,False,False,True,True
36334,0,0,0,True,True,4,True,True,False,False,False,False,False,True,True
36335,0,0,1,False,False,4,True,False,False,False,True,False,False,False,True
36336,0,0,0,True,False,4,True,True,False,False,False,False,False,True,True
36337,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,True
36338,0,0,0,True,False,4,True,True,False,False,False,False,False,True,True
36339,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36340,0,0,1,False,False,4,True,False,False,False,True,False,False,False,True
36341,0,0,0,True,False,4,True,False,False,False,True,False,False,False,True
36342,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
36343,0,2,0,True,False,4,True,True,False,True,False,False,False,False,True
36344,0,0,1,False,False,4,True,True,False,True,False,False,False,False,True
36345,0,1,0,True,False,4,True,True,False,True,False,False,False,False,True
36346,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,True
36347,2,0,0,True,False,4,True,True,False,False,False,False,False,True,True
36348,0,0,0,False,False,1,True,True,False,False,False,False,False,True,True
36349,0,1,0,False,True,4,True,True,False,False,False,False,False,True,True
36350,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,True
36351,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,True
36352,0,0,0,False,False,5,True,True,False,False,False,False,False,True,True
36353,2,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36354,0,-1,0,False,True,4,True,True,False,False,False,False,False,True,True
36355,0,0,0,False,False,5,True,True,False,False,False,False,False,True,True
36356,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36357,0,0,0,False,True,4,True,True,False,True,False,False,False,False,True
36358,0,0,1,True,True,4,True,False,False,False,True,False,False,False,True
36359,0,1,0,False,True,4,True,True,False,False,False,False,False,True,True
36360,0,1,0,False,False,4,True,True,False,False,False,False,False,True,True
36361,0,0,1,False,False,4,True,True,False,False,False,False,False,False,True
36362,0,0,-1,False,False,4,True,True,False,False,False,False,False,True,True
36363,0,0,1,False,False,4,True,False,False,False,True,False,False,False,True
36364,0,0,-1,False,False,2,True,True,False,False,False,False,False,False,True
36365,0,0,-1,True,False,3,True,True,False,False,False,False,False,True,True
36366,0,0,0,False,True,4,True,False,False,False,True,False,False,False,True
36367,0,0,0,True,True,4,True,True,False,False,False,True,False,False,True
36368,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36369,0,2,0,True,True,4,True,True,False,True,False,False,False,False,True
36370,2,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36371,0,0,1,False,False,4,True,False,False,False,True,False,False,False,True
36372,0,-1,0,True,True,4,True,True,False,False,False,False,False,True,True
36373,0,0,-1,False,False,4,True,True,False,False,False,False,False,True,True
36374,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36375,2,2,0,True,False,4,True,True,False,False,False,False,False,True,True
36376,2,0,0,False,False,4,True,True,False,True,False,False,False,False,True
36377,0,0,0,False,False,4,True,True,False,False,False,False,False,True,True
36378,0,0,0,False,True,4,True,True,False,True,False,False,False,False,True
36379,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,True
36380,0,1,0,True,True,4,True,True,False,False,False,False,False,True,True
36381,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36382,0,0,1,False,False,4,True,False,False,False,True,False,False,False,True
36383,0,0,0,True,True,4,True,True,False,False,False,False,False,True,True
36384,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,True
36385,0,0,1,False,False,4,True,True,False,True,False,False,False,False,True
36386,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,True
36387,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36388,0,0,0,True,True,4,True,True,False,True,False,False,False,False,True
36389,0,0,-1,False,False,4,True,True,False,False,False,False,False,True,True
36390,0,0,1,False,False,4,True,False,False,False,True,False,False,False,True
36391,0,0,0,True,True,4,True,True,False,False,False,False,False,True,True
36392,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,True
36393,2,0,0,True,False,4,True,True,False,False,False,False,False,True,True
36394,0,0,0,True,True,4,True,True,False,False,False,False,False,True,True
36395,0,0,0,True,True,4,True,True,False,False,False,False,False,True,True
36396,0,0,0,False,False,4,True,True,False,False,False,False,False,True,True
36397,0,0,-1,True,False,4,True,True,False,False,False,False,False,True,True
36398,0,1,0,False,True,4,True,True,False,False,False,False,False,True,True
36399,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36400,0,0,-1,False,False,4,True,True,False,False,False,False,False,True,True
36401,0,0,0,False,True,4,True,True,False,True,False,False,False,False,True
36402,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36403,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,True
36404,0,-1,0,False,True,4,True,True,False,False,False,False,False,True,True
36405,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,True
36406,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36407,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36408,0,0,0,False,False,4,True,True,False,False,False,False,False,True,True
36409,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36410,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,True
36411,0,0,0,False,False,4,True,True,False,True,False,False,False,False,True
36412,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,True
36413,0,0,-1,False,False,4,True,True,False,True,False,False,False,False,True
36414,2,0,0,True,False,4,True,True,False,False,False,False,False,True,True
36415,0,0,0,False,False,4,True,True,False,False,False,False,False,True,True
36416,0,0,0,False,True,4,True,False,False,False,True,False,False,False,True
36417,2,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36418,0,1,0,True,False,4,True,True,False,True,False,False,False,False,True
36419,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36420,0,0,1,True,False,4,True,True,False,False,False,False,False,False,True
36421,0,0,0,False,False,0,True,True,False,False,False,False,False,True,True
36422,0,0,0,False,False,4,True,True,False,True,False,False,False,False,True
36423,0,1,0,True,True,4,True,True,False,False,False,False,False,True,True
36424,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36425,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36426,0,0,1,False,True,4,True,True,False,True,False,False,False,False,True
36427,0,-1,1,False,False,4,True,False,False,False,True,False,False,False,True
36428,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,True
36429,0,0,-1,False,False,4,True,True,False,True,False,False,False,False,True
36430,0,0,1,False,False,4,True,True,False,False,False,False,False,True,True
36431,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36432,0,0,0,False,True,4,True,True,False,True,False,False,False,False,True
36433,0,-1,0,True,True,4,True,True,False,False,False,False,False,True,True
36434,0,0,0,False,True,4,True,True,False,True,False,False,False,False,True
36435,0,2,-1,False,True,4,True,True,False,True,False,False,False,False,True
36436,2,1,0,True,False,4,True,True,False,False,False,False,False,False,True
36437,2,0,0,True,False,4,True,True,False,False,False,False,False,False,True
36438,0,1,0,False,True,4,True,True,False,False,False,False,False,True,True
36439,2,0,-1,False,False,4,True,True,False,True,False,False,False,False,True
36440,0,0,0,True,True,4,True,True,False,False,False,False,False,True,True
36441,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,True
36442,0,0,0,False,False,0,True,True,False,False,False,False,False,True,True
36443,0,1,0,False,True,4,True,True,False,False,False,True,False,False,True
36444,0,0,-1,True,False,4,True,True,False,False,False,False,False,True,True
36445,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,True
36446,0,-1,0,True,True,4,True,True,False,False,False,False,False,True,True
36447,0,-1,1,False,False,4,True,False,False,False,True,False,False,False,True
36448,0,0,1,False,False,4,True,True,False,True,False,False,False,False,True
36449,0,0,0,True,True,4,True,True,False,True,False,False,False,False,True
36450,0,0,0,True,True,4,True,True,False,False,False,False,False,True,True
36451,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36452,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36453,0,0,0,False,False,4,True,True,False,False,False,False,False,True,True
36454,2,0,0,True,False,4,True,True,False,False,False,False,False,True,True
36455,0,0,0,False,True,4,True,True,False,True,False,False,False,False,True
36456,0,0,0,False,True,4,True,True,False,False,False,True,False,False,True
36457,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,True
36458,0,2,0,True,False,4,True,True,False,True,False,False,False,False,True
36459,0,-1,0,True,True,4,True,True,False,False,False,False,False,True,True
36460,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36461,0,0,-1,True,False,4,True,True,False,False,False,False,False,True,True
36462,0,0,0,True,True,4,True,True,False,False,False,False,False,True,True
36463,0,-1,0,True,True,4,True,True,False,False,False,False,False,True,True
36464,0,0,0,False,False,2,True,True,False,False,False,False,False,True,True
36465,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,True
36466,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
36467,0,0,1,False,False,4,True,False,False,False,True,False,False,False,True
36468,2,0,-1,True,False,4,True,True,False,False,False,False,False,False,True
36469,0,-1,2,False,True,4,True,False,False,False,True,False,False,False,True
36470,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,True
36471,0,0,0,False,True,4,True,False,False,False,True,False,False,False,True
36472,0,0,1,False,False,4,True,False,False,False,True,False,False,False,True
36473,0,0,0,False,False,4,True,True,False,False,False,False,False,True,True
36474,0,0,0,False,False,4,True,True,False,False,False,False,False,True,True
36475,2,0,0,True,False,4,True,True,False,False,False,False,False,True,True
36476,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36477,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36478,2,1,0,False,False,4,True,True,False,False,False,True,False,False,True
36479,2,0,-1,True,False,4,True,True,False,False,False,False,False,False,True
36480,0,0,0,False,True,3,True,True,False,False,False,False,False,True,True
36481,0,0,-1,True,False,4,True,True,False,False,False,False,False,True,True
36482,0,1,0,False,True,4,True,True,False,True,False,False,False,False,True
36483,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,True
36484,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,True
36485,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36486,0,0,0,False,False,4,True,True,False,False,False,False,False,True,True
36487,0,0,0,False,True,4,True,True,False,True,False,False,False,False,True
36488,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,True
36489,0,0,-1,False,False,4,True,True,False,False,False,False,False,True,True
36490,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,True
36491,0,0,0,False,True,4,True,True,False,True,False,False,False,False,True
36492,3,1,0,False,False,4,True,True,False,False,False,False,False,False,True
36493,2,0,0,False,False,4,True,True,False,True,False,False,False,False,True
36494,0,0,0,False,True,4,True,False,False,False,True,False,False,False,True
36495,0,2,0,False,True,4,True,True,False,False,False,False,False,False,True
36496,0,0,0,False,True,4,True,True,False,False,False,True,False,False,True
36497,0,-1,1,False,False,4,True,False,False,False,True,False,False,False,True
36498,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36499,0,0,-1,True,True,4,True,True,False,False,False,False,False,True,True
36500,0,0,0,True,False,4,True,True,False,False,False,False,False,True,True
36501,0,0,0,False,False,4,True,True,False,False,False,False,False,True,True
36502,0,0,0,True,True,4,True,True,False,False,False,False,False,True,True
36503,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36504,0,0,-1,True,False,4,True,True,False,False,False,False,False,True,True
36505,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36506,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36507,0,0,0,True,True,4,True,True,False,True,False,False,False,False,True
36508,0,0,-1,False,False,4,True,True,False,False,False,False,False,True,True
36509,0,-1,0,True,True,4,True,True,False,False,False,False,False,True,True
36510,0,0,0,True,True,4,True,True,False,True,False,False,False,False,True
36511,2,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36512,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,True
36513,0,0,0,False,True,4,True,False,False,False,True,False,False,False,True
36514,0,-1,0,False,True,4,True,True,False,True,False,False,False,False,True
36515,0,-1,1,False,False,4,True,False,False,False,True,False,False,False,True
36516,0,0,1,True,True,4,True,False,False,False,True,False,False,False,True
36517,0,1,-1,False,False,4,True,True,False,False,False,False,False,True,True
36518,2,1,0,True,False,4,True,True,False,False,False,False,False,True,True
36519,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,True
36520,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36521,0,0,-1,True,False,4,True,True,False,False,False,False,False,True,True
36522,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36523,0,-1,1,False,False,4,True,False,False,False,True,False,False,False,True
36524,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36525,0,-1,1,False,False,4,True,False,False,False,True,False,False,False,True
36526,2,0,0,False,False,4,True,True,False,True,False,False,False,False,True
36527,0,0,-1,True,True,4,True,True,False,False,False,False,False,True,True
36528,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36529,2,0,0,True,False,4,True,True,False,False,False,False,False,False,True
36530,2,0,0,False,True,4,True,True,False,True,False,False,False,False,True
36531,0,0,1,False,True,2,True,False,False,False,True,False,False,False,True
36532,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36533,0,-1,0,True,True,4,True,True,False,False,False,False,False,True,True
36534,0,1,0,False,True,4,True,True,False,True,False,False,False,False,True
36535,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36536,0,0,1,False,False,4,True,False,False,False,True,False,False,False,True
36537,0,1,0,False,True,4,True,True,False,False,False,False,False,True,True
36538,0,0,0,False,False,0,True,True,False,False,False,False,False,True,True
36539,0,0,1,False,False,4,True,False,False,False,True,False,False,False,True
36540,0,2,-1,False,True,4,True,True,False,True,False,False,False,False,True
36541,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,True
36542,0,-1,2,False,True,4,True,False,False,False,True,False,False,False,True
36543,0,1,0,False,True,4,True,True,False,False,False,False,False,True,True
36544,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,True
36545,0,-1,1,False,False,4,True,False,False,False,True,False,False,False,True
36546,0,0,-1,False,False,2,True,True,False,False,False,False,False,True,True
36547,0,0,0,False,False,2,True,True,False,False,False,False,False,True,True
36548,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36549,3,1,0,False,True,4,True,True,False,True,False,False,False,False,True
36550,0,0,0,True,True,4,True,True,False,False,False,False,False,True,True
36551,0,0,0,False,True,4,True,False,False,False,True,False,False,False,True
36552,0,0,0,True,True,4,True,True,False,True,False,False,False,False,True
36553,0,0,0,True,False,4,True,False,False,False,True,False,False,False,True
36554,0,-1,1,False,False,4,True,False,False,False,True,False,False,False,True
36555,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,True
36556,0,0,0,False,True,1,True,True,False,False,False,False,False,True,True
36557,3,0,0,False,False,4,True,True,False,True,False,False,False,False,True
36558,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,True
36559,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36560,2,0,0,False,False,2,True,True,False,False,False,False,False,True,True
36561,0,-1,0,True,True,4,True,True,False,False,False,False,False,True,True
36562,0,0,0,False,False,4,True,True,False,False,False,False,False,True,True
36563,2,0,0,True,False,4,True,True,False,False,False,False,False,True,True
36564,0,0,0,True,False,4,True,True,False,False,False,True,False,False,True
36565,0,0,0,False,True,3,True,True,False,False,False,False,False,True,True
36566,0,0,0,False,True,4,True,True,False,True,False,False,False,False,True
36567,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36568,0,-1,0,True,True,4,True,True,False,False,False,False,False,True,True
36569,0,0,0,False,False,4,True,True,False,False,False,False,False,True,True
36570,0,0,-1,False,False,4,True,True,False,False,False,False,False,True,True
36571,0,0,0,True,True,4,True,True,False,True,False,False,False,False,True
36572,0,2,-1,False,False,4,True,True,False,False,False,False,False,True,True
36573,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36574,0,0,1,False,False,4,True,False,False,False,True,False,False,False,True
36575,0,0,0,True,True,4,True,True,False,False,False,False,False,True,True
36576,0,0,0,True,False,4,True,True,False,True,False,False,False,False,True
36577,0,0,0,False,False,4,True,True,False,True,False,False,False,False,True
36578,0,0,1,False,False,4,True,False,False,False,True,False,False,False,True
36579,0,0,0,False,False,4,True,True,False,False,False,False,False,True,True
36580,0,0,0,False,True,3,True,True,False,False,False,False,False,True,True
36581,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36582,0,0,-1,True,False,4,True,True,False,False,False,False,False,True,True
36583,0,0,0,True,False,5,True,True,False,False,False,False,False,True,True
36584,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,True
36585,0,1,0,False,True,4,True,True,False,False,False,False,False,True,True
36586,2,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36587,0,0,0,False,True,4,True,True,False,False,False,True,False,False,True
36588,0,0,0,False,True,4,True,False,False,False,True,False,False,False,True
36589,0,0,0,False,False,0,True,True,False,False,False,False,False,True,True
36590,0,-1,1,False,False,4,True,False,False,False,True,False,False,False,True
36591,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,True
36592,0,0,0,False,True,4,True,True,False,True,False,False,False,False,True
36593,0,0,0,False,True,4,True,True,False,True,False,False,False,False,True
36594,0,2,-1,False,True,4,True,True,False,True,False,False,False,False,True
36595,0,2,0,True,False,4,True,True,False,True,False,False,False,False,True
36596,0,0,-1,True,False,5,True,True,False,False,False,False,False,True,True
36597,0,0,-1,True,True,4,True,True,False,False,False,False,False,True,True
36598,0,0,0,True,True,4,True,False,False,False,True,False,False,False,True
36599,2,0,0,False,True,4,True,True,False,False,False,False,False,False,True
36600,0,0,-1,False,False,3,True,True,False,False,False,False,False,True,True
36601,0,0,0,False,False,4,True,True,False,False,False,False,False,True,True
36602,0,0,-1,True,True,4,True,True,False,False,False,False,False,True,True
36603,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,True
36604,0,0,0,False,False,4,True,True,False,False,False,False,False,True,True
36605,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36606,0,0,-1,True,True,4,True,True,False,False,False,False,False,True,True
36607,0,0,0,True,True,4,True,True,False,True,False,False,False,False,True
36608,2,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36609,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,True
36610,0,0,0,True,True,4,True,True,False,False,False,False,False,True,True
36611,0,2,0,True,True,4,True,True,False,False,False,False,False,False,True
36612,0,1,0,False,False,4,True,True,False,False,False,False,False,True,True
36613,0,0,0,True,True,4,True,True,False,True,False,False,False,False,True
36614,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,True
36615,0,0,-1,False,False,4,True,True,False,False,False,False,False,True,True
36616,0,0,0,False,False,4,True,True,False,False,False,False,False,True,True
36617,0,0,0,False,False,1,True,True,False,False,False,False,False,True,True
36618,0,0,0,True,True,4,True,True,False,False,False,False,False,True,True
36619,0,0,0,True,True,4,True,True,False,False,False,False,False,True,True
36620,0,0,0,False,True,4,True,False,False,False,True,False,False,False,True
36621,0,0,-1,False,False,4,True,True,False,False,False,False,False,True,True
36622,0,0,0,False,False,2,True,True,False,False,False,False,False,True,True
36623,0,0,0,False,True,4,True,True,False,False,False,True,False,False,True
36624,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,True
36625,0,0,0,False,False,5,True,True,False,False,False,False,False,True,True
36626,0,0,0,False,True,4,True,True,False,True,False,False,False,False,True
36627,0,0,0,False,True,4,True,True,False,False,False,True,False,False,True
36628,0,0,0,False,False,1,True,True,False,False,False,False,False,True,True
36629,0,0,0,True,True,4,True,True,False,False,True,False,False,False,True
36630,0,2,0,False,True,4,True,True,False,False,False,True,False,False,True
36631,2,0,0,False,False,4,True,True,False,False,False,False,False,True,True
36632,0,1,0,False,True,4,True,True,False,False,False,False,False,True,True
36633,1,0,-1,False,False,2,True,True,False,False,False,False,False,True,True
36634,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,True
36635,0,0,0,False,False,2,True,True,False,False,False,False,False,True,True
36636,0,1,0,True,True,4,True,True,False,False,False,False,False,False,True
36637,3,0,0,False,True,4,True,True,False,False,False,False,False,False,True
36638,0,1,0,True,True,4,True,True,False,False,False,False,False,True,True
36639,0,0,0,False,True,4,True,True,False,True,False,False,False,False,True
36640,0,0,1,False,False,4,True,True,False,False,False,False,False,False,True
36641,0,1,0,True,True,4,True,True,False,False,False,True,False,False,True
36642,0,-1,0,False,True,4,True,True,False,False,False,False,False,True,True
36643,0,-1,1,False,False,2,True,False,False,False,True,False,False,False,True
36644,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36645,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36646,3,0,0,False,True,4,True,True,False,False,False,False,False,False,True
36647,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,True
36648,0,-1,0,False,True,4,True,True,False,True,False,False,False,False,True
36649,0,0,1,False,False,4,True,False,False,False,True,False,False,False,True
36650,0,-1,0,False,True,4,True,True,False,False,False,True,False,False,True
36651,0,0,0,False,False,0,True,True,False,False,False,False,False,True,True
36652,0,0,-1,True,False,4,True,True,False,False,False,False,False,True,True
36653,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36654,0,0,0,True,True,4,True,True,False,False,False,False,False,True,True
36655,0,0,0,False,True,4,True,True,False,False,False,True,False,False,True
36656,2,0,-1,False,False,4,True,True,False,True,False,False,False,False,True
36657,0,0,0,False,False,4,True,True,False,True,False,False,False,False,True
36658,0,0,0,False,False,4,True,True,False,False,False,False,False,True,True
36659,3,1,0,False,False,4,True,True,False,True,False,False,False,False,True
36660,0,0,0,False,False,4,True,True,False,False,False,False,False,True,True
36661,0,0,0,False,False,4,True,True,False,False,False,False,False,True,True
36662,0,0,0,True,False,4,True,True,False,False,False,False,False,True,True
36663,0,-1,0,False,True,4,True,True,False,True,False,False,False,False,True
36664,0,0,0,False,False,4,True,True,False,False,False,False,False,True,True
36665,0,0,0,True,True,4,True,True,False,False,False,False,False,True,True
36666,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,True
36667,0,0,-1,True,False,4,True,True,False,False,False,False,False,True,True
36668,2,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36669,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36670,0,0,1,False,False,4,True,False,False,False,True,False,False,False,True
36671,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36672,0,0,0,True,False,5,True,True,False,False,False,False,False,True,True
36673,0,1,0,False,True,4,True,True,False,False,False,False,False,True,True
36674,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
36675,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,True
36676,0,0,0,False,False,4,True,True,False,True,False,False,False,False,True
36677,0,1,0,False,True,4,True,True,False,False,False,False,False,True,True
36678,0,0,-1,True,True,4,True,True,False,False,False,False,False,True,True
36679,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36680,0,0,0,False,False,5,True,True,False,False,False,False,False,True,True
36681,0,-1,0,True,True,4,True,True,False,False,False,False,False,True,True
36682,2,0,0,True,False,4,True,True,False,False,False,False,False,True,True
36683,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36684,0,0,0,False,False,4,True,True,False,False,False,False,False,True,True
36685,0,0,1,True,True,4,True,False,False,False,True,False,False,False,True
36686,0,1,0,False,True,4,True,True,False,False,False,False,False,True,True
36687,0,0,0,True,True,4,True,False,False,False,True,False,False,False,True
36688,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36689,0,0,1,True,False,4,True,True,False,False,False,False,False,False,True
36690,0,0,0,True,False,4,True,True,False,True,False,False,False,False,True
36691,0,0,1,True,False,4,True,False,False,False,True,False,False,False,True
36692,0,0,0,False,True,4,True,True,False,False,False,True,False,False,True
36693,0,-1,2,False,True,4,True,False,False,False,True,False,False,False,True
36694,0,1,-1,False,False,4,True,True,False,False,False,False,False,True,True
36695,0,0,0,True,False,4,True,True,False,False,False,False,False,True,True
36696,0,2,-1,False,True,4,True,True,False,True,False,False,False,False,True
36697,0,0,1,False,False,4,True,False,False,False,True,False,False,False,True
36698,0,0,0,False,False,1,True,True,False,False,False,False,False,False,True
36699,0,0,1,False,False,4,True,False,False,False,True,False,False,False,True
36700,0,0,1,False,False,4,True,False,False,False,True,False,False,False,True
36701,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36702,0,0,0,True,True,4,True,True,False,False,False,False,False,True,True
36703,0,0,-1,False,False,4,True,True,False,False,False,False,False,True,True
36704,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36705,0,0,-1,True,False,4,True,True,False,False,False,False,False,True,True
36706,0,0,0,False,False,4,True,True,False,False,False,False,False,True,True
36707,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36708,0,1,-1,False,True,4,True,True,False,False,False,False,False,True,True
36709,0,-1,0,True,True,4,True,True,False,False,False,False,False,True,True
36710,2,0,0,True,False,4,True,True,False,False,False,False,False,True,True
36711,2,1,0,False,False,4,True,True,False,False,False,True,False,False,True
36712,0,0,0,False,False,2,True,True,False,False,False,False,False,True,True
36713,0,0,0,True,False,4,True,True,False,True,False,False,False,False,True
36714,0,0,0,True,True,4,True,True,False,True,False,False,False,False,True
36715,0,0,1,True,True,4,True,False,False,False,True,False,False,False,True
36716,0,0,1,False,False,4,True,True,False,False,False,True,False,False,True
36717,0,0,0,False,False,1,True,True,False,False,False,False,False,False,True
36718,0,1,0,False,True,4,True,True,False,False,False,False,False,True,True
36719,0,1,0,False,True,4,True,True,False,False,False,False,False,True,True
36720,0,0,0,True,True,4,True,True,False,False,False,False,False,True,True
36721,0,0,-1,False,False,4,True,True,False,False,False,False,False,True,True
36722,0,0,-1,True,True,4,True,True,False,False,False,False,False,True,True
36723,0,0,0,False,True,4,True,True,False,True,False,False,False,False,True
36724,3,1,0,False,False,4,True,True,False,True,False,False,False,False,True
36725,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36726,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36727,0,0,0,True,False,5,True,True,False,False,False,False,False,True,True
36728,2,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36729,0,1,0,False,True,4,True,True,False,False,False,False,False,True,True
36730,0,0,0,True,False,4,True,True,False,True,False,False,False,False,True
36731,0,0,-1,True,False,4,True,True,False,False,False,False,False,True,True
36732,0,1,-1,False,False,4,True,True,False,False,False,False,False,True,True
36733,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36734,0,0,0,False,True,4,True,True,False,True,False,False,False,False,True
36735,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36736,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36737,0,0,0,False,False,4,True,True,False,False,False,False,False,True,True
36738,0,0,-1,False,False,4,True,True,False,False,False,False,False,True,True
36739,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36740,0,0,-1,True,True,4,True,True,False,False,False,False,False,True,True
36741,0,0,0,False,True,4,True,True,False,False,False,True,False,False,True
36742,0,0,0,True,True,4,True,True,False,False,False,False,False,True,True
