,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
21932,False,True,1,112500,4,True,41,4,True,False,False
1186,False,True,0,189000,4,True,55,17,True,True,False
5820,False,True,1,118350,4,True,27,2,True,False,False
13890,True,True,1,225000,4,True,34,2,True,True,False
27396,False,False,0,99000,4,True,40,15,True,False,False
16112,False,True,0,247500,4,True,41,1,True,True,False
32161,False,False,2,225000,4,True,34,1,True,False,False
31525,True,True,1,225000,4,True,27,3,True,True,False
1482,True,True,2,270000,4,True,36,11,True,False,False
2061,False,True,0,126000,4,True,51,6,True,False,True
11493,False,True,0,121500,4,True,30,0,True,False,False
31617,True,True,1,225000,4,True,30,2,True,False,False
22771,False,True,0,225000,4,True,52,5,True,False,False
16137,False,True,0,112500,4,True,59,2,True,False,False
24320,False,False,0,135000,4,True,29,1,True,True,False
18460,False,False,0,193500,4,True,48,0,True,True,False
4413,False,True,1,121500,4,True,41,8,True,False,False
13247,False,False,0,360000,4,True,55,4,True,True,False
13380,False,True,0,112500,4,True,51,17,True,False,False
29298,True,False,0,292500,4,True,41,2,True,False,False
4809,True,True,3,81000,4,True,39,2,True,False,False
35955,True,True,0,54000,4,True,23,4,True,False,False
11197,True,True,0,67500,4,True,53,10,True,False,False
1748,False,True,0,121500,3,True,30,10,True,False,False
29564,False,False,0,112500,4,True,58,15,True,False,False
13611,False,False,0,134419,4,True,28,1,True,False,False
15858,True,True,1,360000,4,True,42,5,True,False,False
26441,False,True,0,112500,4,True,45,5,True,True,False
14172,True,True,0,225000,4,True,45,15,True,False,False
15604,False,True,2,189000,4,True,37,0,True,True,False
22513,False,False,0,112500,5,True,54,4,True,False,False
5851,False,True,0,157500,4,True,26,8,True,True,False
11603,False,True,0,90000,3,True,25,0,True,False,False
17978,False,True,0,216000,4,True,50,8,True,False,False
19207,False,True,1,202500,4,True,38,0,True,False,False
20710,True,False,0,306000,4,True,35,7,True,False,False
10778,True,False,1,90000,5,True,24,2,True,False,False
20406,False,False,0,67500,4,True,50,3,True,False,False
6399,True,True,2,360000,4,True,36,2,True,True,False
24651,True,False,0,202500,4,True,52,2,True,True,False
17048,True,True,0,315000,4,True,25,3,True,True,False
13083,False,True,1,135000,4,True,44,10,True,False,False
35435,False,False,1,135000,5,True,37,3,True,False,False
7968,False,True,0,90000,4,True,51,8,True,True,False
4455,False,True,2,135000,4,True,27,6,True,False,False
13647,False,False,0,67500,4,True,54,13,True,True,False
5817,False,True,2,157500,4,True,30,0,True,False,False
10917,False,False,0,225000,3,True,48,11,True,False,False
26224,False,True,0,135000,4,True,54,19,True,False,False
25821,False,True,0,90000,4,True,37,2,True,True,False
21407,True,False,0,180000,4,True,51,8,True,False,False
8797,False,True,1,225000,4,True,28,2,True,True,False
20736,False,False,0,261000,4,True,27,2,True,False,False
18587,True,True,1,247500,4,True,25,0,True,False,False
22165,False,False,2,225000,5,True,33,6,True,False,False
11046,False,True,1,157500,4,True,42,6,True,True,False
27189,False,True,1,112500,4,True,29,5,True,True,False
813,False,False,0,112500,4,True,43,1,True,False,False
36307,False,False,1,207000,1,True,40,7,True,False,True
12149,False,False,0,90000,4,True,30,3,True,False,False
31722,False,True,0,112500,4,True,55,1,True,False,True
22757,False,True,3,103500,4,True,33,13,True,False,False
20185,True,False,0,225000,4,True,34,1,True,False,False
4691,False,True,0,112500,4,True,35,0,True,False,False
28859,False,False,1,238500,0,True,24,0,True,False,False
6712,False,True,0,225000,4,True,54,9,True,False,False
22076,False,True,0,135000,4,True,46,4,True,True,False
1703,False,False,0,135000,4,True,46,18,True,False,False
26200,False,False,0,157500,2,True,49,8,True,True,False
8662,False,True,2,270000,4,True,41,10,True,False,False
35245,True,True,0,247500,4,True,30,9,True,False,False
32153,False,True,1,171000,4,True,56,4,True,False,False
16193,False,True,1,202500,4,True,43,24,True,False,False
18908,False,True,0,270000,4,True,44,2,True,True,False
19771,True,False,0,112500,4,True,28,8,True,False,False
499,False,False,0,108000,0,True,22,3,True,False,False
16813,True,True,1,180000,4,True,33,7,True,False,False
34304,False,False,0,247500,4,True,41,0,True,False,False
30455,False,False,0,45000,4,True,50,10,True,True,False
29277,True,True,0,193500,4,True,49,4,True,False,False
18543,False,True,0,270000,4,True,40,9,True,False,False
22859,False,False,1,247500,2,True,44,14,True,True,False
11494,False,True,0,121500,4,True,30,0,True,False,False
14503,False,False,0,270000,4,True,41,3,True,False,False
31282,True,True,1,355500,4,True,41,0,True,False,False
26003,False,False,0,112500,4,True,53,15,True,True,False
10659,True,False,0,157500,4,True,58,6,True,False,False
15831,True,True,0,247500,2,True,55,2,True,True,False
1269,True,True,1,225000,4,True,38,4,True,True,False
11301,False,True,2,157500,4,True,27,4,True,False,False
30488,True,True,1,135000,4,True,27,4,True,False,False
13489,False,False,0,270000,4,True,36,6,True,True,False
4195,False,True,1,135000,4,True,42,0,True,False,False
35989,True,True,1,90000,4,True,48,18,True,True,False
34002,False,False,2,108000,4,True,37,3,True,True,False
13657,False,False,1,67500,4,True,30,0,True,True,False
26663,True,False,0,315000,4,True,41,12,True,True,False
30224,False,True,0,180000,4,True,35,1,True,False,False
1716,True,True,1,270000,4,True,37,7,True,False,False
19016,False,True,1,166500,4,True,43,3,True,True,False
27677,True,True,0,180000,4,True,32,1,True,True,False
21573,False,True,0,81000,4,True,60,21,True,True,False
2537,True,True,0,135000,4,True,25,2,True,False,False
6433,False,False,0,135000,5,True,31,1,True,True,False
4539,False,False,0,270000,4,True,32,5,True,True,False
7123,False,True,0,202500,4,True,51,5,True,False,False
58,True,True,0,360000,4,True,45,14,True,True,False
10286,False,True,1,270000,4,True,57,10,True,False,False
35541,False,True,0,130500,4,True,34,9,True,False,False
28506,True,True,2,126000,4,True,45,9,True,True,False
15282,False,True,0,225000,4,True,62,4,True,False,False
20044,True,True,0,270000,4,True,56,17,True,True,False
19699,False,True,0,216000,4,True,49,8,True,False,False
7519,True,True,0,270000,4,True,29,3,True,False,False
18892,False,True,1,180000,4,True,37,5,True,False,False
11716,False,True,0,360000,4,True,49,7,True,True,False
13833,False,False,3,90000,4,True,39,1,True,True,False
29868,False,False,2,225000,4,True,33,5,True,False,False
16110,True,False,0,157500,5,True,22,1,True,False,False
8606,False,True,0,315000,4,True,43,15,True,False,False
80,False,True,0,297000,3,True,42,8,True,False,False
27227,False,True,0,157500,4,True,55,0,True,True,False
14572,False,False,0,270000,4,True,29,6,True,True,False
2992,False,True,1,225000,4,True,35,3,True,False,False
30550,False,True,0,112500,4,True,64,1,True,False,False
32935,False,True,0,157500,4,True,52,1,True,False,False
17715,False,False,0,166500,4,True,61,14,True,True,True
14422,False,True,0,81000,4,True,41,3,True,False,False
29867,False,True,1,112500,4,True,33,8,True,False,False
23848,False,False,0,76500,4,True,47,3,True,False,False
8007,True,True,1,168750,4,True,48,9,True,False,False
14846,False,True,0,202500,4,True,44,13,True,False,False
30658,False,True,0,360000,4,True,45,7,True,False,False
31907,True,True,1,126000,4,True,36,2,True,False,False
5877,False,True,0,135000,4,True,36,4,True,True,False
5812,True,True,0,135000,4,True,38,4,True,False,False
25626,True,False,0,225000,4,True,39,0,True,False,False
26953,False,True,1,144000,4,True,22,3,True,False,False
12644,False,True,0,94500,4,True,38,9,True,True,False
15993,True,True,1,180000,5,True,36,3,True,False,False
12023,True,False,2,225000,4,True,28,2,True,False,False
11984,True,False,0,121500,4,True,34,3,True,False,False
17892,True,True,0,135000,4,True,51,8,True,True,False
25807,False,True,0,112500,5,True,25,2,True,False,False
18864,True,True,1,315000,5,True,28,0,True,True,False
34713,False,True,0,135000,4,True,46,9,True,True,False
14032,False,True,0,202500,4,True,59,21,True,False,False
31698,True,True,1,225000,4,True,28,0,True,False,False
4012,False,True,2,85500,4,True,33,1,True,False,False
19302,False,True,0,135000,4,True,49,14,True,False,False
7631,False,True,0,99000,4,True,42,2,True,False,False
26073,True,False,0,112500,5,True,28,4,True,True,False
15404,False,True,0,157500,5,True,53,0,True,False,False
27342,False,False,0,81000,4,True,33,5,True,True,False
35128,True,True,0,94500,4,True,49,28,True,False,False
12602,True,True,1,180000,4,True,22,0,True,False,False
12651,True,True,0,225000,4,True,49,9,True,False,False
8976,True,True,0,157500,4,True,34,1,True,False,False
29370,False,False,0,247500,4,True,28,3,True,False,False
21651,False,True,0,243000,5,True,46,9,True,False,False
19497,True,True,0,126000,4,True,40,7,True,False,False
7208,False,False,2,135000,5,True,30,4,True,False,False
490,False,False,0,90000,4,True,52,1,True,True,False
23905,True,False,0,207000,4,True,40,10,True,True,False
14440,True,False,0,270000,5,True,29,2,True,False,False
23716,True,False,2,112500,4,True,29,1,True,True,False
2877,True,True,1,157500,5,True,29,1,True,True,False
1439,False,True,2,90000,4,True,32,12,True,False,False
19769,True,False,0,112500,4,True,28,8,True,False,False
16069,False,True,1,225000,4,True,36,10,True,False,False
2175,True,True,0,360000,4,True,27,0,True,True,False
25565,True,True,0,81000,4,True,37,3,True,False,False
30347,False,False,2,171000,2,True,37,15,True,True,False
6244,True,True,0,360000,4,True,55,14,True,False,False
2810,True,True,0,256500,4,True,58,4,True,True,False
21648,False,False,0,76500,4,True,38,7,True,False,False
13574,True,False,0,270000,4,True,28,9,True,False,False
291,False,False,0,180000,4,True,53,7,True,False,False
32545,True,False,0,180000,2,True,38,7,True,False,False
14930,False,True,1,202500,4,True,38,12,True,False,False
23165,True,True,0,135000,4,True,42,13,True,True,False
12937,True,True,2,270000,4,True,39,0,True,True,False
22210,True,True,0,202500,4,True,49,8,True,False,False
35361,False,True,0,103500,4,True,49,4,True,False,False
27123,False,True,0,225000,4,True,33,0,True,True,False
28358,True,True,0,337500,4,True,51,3,True,False,False
28694,False,False,0,135000,2,True,50,4,True,False,False
31826,False,True,1,112500,4,True,27,3,True,False,False
15787,True,True,0,270000,4,True,31,10,True,False,False
3376,False,True,0,202500,4,True,41,5,True,True,False
27884,True,True,2,225000,4,True,44,3,True,False,False
34953,False,True,0,112500,4,True,49,8,True,False,False
24526,True,False,0,315000,4,True,31,2,True,False,False
18332,True,True,0,225000,4,True,50,0,True,False,False
10187,True,True,0,166500,4,True,33,11,True,False,False
249,True,True,2,157500,5,True,35,11,True,True,False
29619,True,False,0,225000,4,True,34,11,True,True,False
9486,False,True,0,157500,4,True,41,10,True,True,False
25584,True,False,0,225000,4,True,29,1,True,False,False
28824,False,True,1,157500,4,True,36,8,True,False,False
328,False,False,0,292500,4,True,57,23,True,True,False
22673,True,True,0,144000,4,True,58,8,True,False,False
26367,True,True,1,81000,4,True,29,3,True,True,False
3827,False,True,0,135000,4,True,55,4,True,False,False
14595,False,True,0,112500,4,True,54,15,True,False,False
35733,False,True,1,180000,4,True,36,10,True,True,False
21109,True,True,0,225000,4,True,29,0,True,True,False
8118,True,True,0,139500,4,True,39,19,True,False,False
28964,True,False,0,157500,4,True,47,1,True,False,False
10503,True,True,0,153000,4,True,41,0,True,False,False
26304,True,True,0,270000,4,True,47,8,True,True,False
17854,True,True,0,225000,4,True,48,2,True,False,False
20538,False,False,0,157500,4,True,51,9,True,True,False
9822,False,False,0,225000,4,True,28,1,True,True,False
20223,False,False,0,135000,4,True,50,6,True,True,False
34626,False,True,0,202500,4,True,44,1,True,False,False
17492,True,False,0,135000,4,True,36,4,True,True,False
11926,False,False,0,225000,4,True,53,8,True,False,False
842,True,False,0,225000,3,True,39,3,True,False,False
20510,False,False,0,94500,4,True,51,9,True,False,False
23490,False,False,0,175500,4,True,51,30,True,False,False
30203,True,True,2,337500,1,True,35,10,True,False,False
15047,False,False,0,270000,4,True,32,11,True,False,False
19079,False,True,0,112500,4,True,39,8,True,False,False
30486,True,True,1,135000,4,True,27,4,True,False,False
20806,True,True,0,180000,4,True,22,2,True,True,False
17139,False,True,2,180000,4,True,35,12,True,True,False
6475,True,True,0,225000,4,True,47,8,True,True,False
7035,True,False,0,315000,4,True,43,13,True,False,False
15860,False,True,0,135000,4,True,46,0,True,False,False
10551,True,True,0,157500,4,True,40,6,True,True,False
24992,False,True,0,157500,4,True,48,18,True,False,False
7721,False,True,0,157500,4,True,34,4,True,True,False
25534,False,True,0,135000,3,True,23,2,True,False,False
5802,False,False,2,283500,4,True,39,6,True,False,False
11376,True,True,1,292500,4,True,34,9,True,False,False
24153,False,True,2,135000,4,True,29,4,True,False,False
28575,False,True,0,193500,4,True,30,3,True,False,False
14548,False,True,0,225000,4,True,43,14,True,False,False
10512,True,False,0,112500,2,True,42,4,True,False,False
10112,False,True,0,67500,4,True,49,7,True,False,False
26810,True,True,0,247500,5,True,32,0,True,False,False
803,True,False,0,99000,4,True,40,14,True,True,False
31242,False,True,1,157500,1,True,31,9,True,False,False
33168,True,True,0,270000,4,True,44,22,True,False,True
14243,True,True,0,180000,4,True,41,3,True,False,False
9215,True,True,2,306000,4,True,35,4,True,False,False
19428,False,True,1,112500,4,True,46,2,True,False,False
23182,False,False,2,112500,4,True,39,0,True,False,False
331,False,False,0,292500,4,True,57,23,True,True,False
15210,False,True,0,292500,4,True,51,13,True,False,False
11891,False,True,1,231750,4,True,39,0,True,False,False
61,False,True,2,126000,4,True,34,4,True,True,False
30470,False,False,0,337500,3,True,49,4,True,False,False
30897,False,False,0,112500,4,True,49,1,True,True,False
15868,False,True,0,157500,4,True,41,3,True,True,False
33133,False,False,0,90000,4,True,30,3,True,False,False
34628,False,False,0,135000,4,True,25,1,True,False,False
29979,True,True,0,180000,4,True,35,4,True,False,False
1970,False,True,0,270000,4,True,46,0,True,False,False
31127,True,False,0,202500,3,True,40,2,True,True,False
1434,False,True,2,90000,4,True,32,12,True,False,False
5045,True,True,0,166500,4,True,33,5,True,True,False
7471,False,True,0,157500,4,True,48,2,True,False,False
1193,True,True,1,112500,4,True,41,5,True,False,False
27136,True,True,0,135000,4,True,45,3,True,False,False
4333,False,True,0,99000,4,True,48,19,True,True,False
34822,True,True,0,225000,4,True,40,3,True,False,False
5244,False,False,0,180000,4,True,65,16,True,False,False
36195,False,True,1,157500,4,True,42,6,True,True,True
16598,True,True,0,144000,4,True,45,1,True,False,False
32555,True,False,0,135000,4,True,50,3,True,False,False
26171,True,False,0,76500,4,True,57,1,True,False,False
23489,False,False,0,139500,4,True,24,0,True,True,False
28948,False,False,0,135000,4,True,26,1,True,False,False
17504,True,False,0,144000,4,True,46,9,True,False,False
5791,False,True,0,135000,4,True,59,5,True,False,False
16979,False,True,0,90000,4,True,54,1,True,True,False
31968,False,True,0,216000,4,True,48,21,True,False,False
8487,True,False,0,180000,5,True,31,6,True,True,False
14573,False,False,0,270000,4,True,29,6,True,True,False
21731,False,True,2,270000,4,True,42,6,True,True,False
14055,False,True,0,225000,4,True,27,6,True,False,False
351,True,False,0,157500,5,True,29,2,True,True,False
14868,False,True,0,270000,4,True,49,27,True,False,False
13528,True,False,0,292500,4,True,54,17,True,False,False
35038,True,True,2,90000,4,True,45,1,True,False,False
15932,False,True,0,215550,4,True,28,2,True,True,False
33395,False,False,0,67500,4,True,40,1,True,False,False
26000,False,False,0,121500,4,True,24,4,True,False,False
36298,False,True,0,225000,4,True,52,5,True,False,True
9623,False,False,0,121500,4,True,28,1,True,True,False
22556,False,True,0,180000,4,True,43,8,True,True,False
4831,False,False,1,180000,4,True,27,1,True,False,False
13591,False,False,0,176175,5,True,24,1,True,False,False
6126,False,True,0,112500,4,True,37,1,True,False,False
5526,True,False,4,202500,4,True,41,7,True,False,False
19500,True,True,0,126000,4,True,40,7,True,False,False
35375,True,True,1,180000,4,True,51,16,True,False,False
35345,True,True,1,225000,4,True,42,0,True,False,False
22339,True,False,1,90000,4,True,41,2,True,False,False
13357,True,True,0,225000,4,True,45,7,True,False,False
30623,True,True,0,112500,4,True,50,2,True,True,False
35631,False,True,0,157500,4,True,38,6,True,False,False
7948,False,True,0,67500,2,True,41,19,True,False,False
29355,False,False,0,108000,4,True,51,3,True,True,False
5901,False,True,1,63000,4,True,39,2,True,False,False
27382,False,False,0,99000,4,True,40,15,True,False,False
916,True,True,0,180000,4,True,56,10,True,False,False
14737,False,False,0,157500,4,True,38,7,True,True,False
4460,False,False,0,90000,4,True,27,1,True,True,False
34661,False,True,0,211500,4,True,27,3,True,True,False
26211,True,False,0,261000,2,True,30,7,True,False,False
25981,True,False,2,180000,4,True,30,5,True,True,False
1937,True,True,1,270000,4,True,39,12,True,False,False
18306,False,True,0,292500,4,True,47,4,True,True,False
14104,False,True,0,247500,4,True,48,0,True,False,False
3065,True,True,1,135000,4,True,32,0,True,False,False
2914,True,True,1,135000,4,True,38,0,True,False,False
13593,False,False,0,176175,5,True,24,1,True,False,False
22836,True,True,0,72000,5,True,33,0,True,False,False
29809,True,False,0,67500,4,True,49,5,True,True,False
10236,True,True,2,126000,4,True,31,0,True,True,False
18631,True,False,1,225000,4,True,51,6,True,True,False
14594,False,True,0,112500,4,True,54,15,True,False,False
13542,False,False,0,202500,1,True,54,5,True,False,False
13940,False,True,0,189000,4,True,43,5,True,False,False
9697,False,False,0,90000,4,True,31,4,True,False,False
23774,False,False,0,153000,4,True,40,7,True,False,False
12216,False,False,0,170302,4,True,45,11,True,True,False
889,True,True,0,360000,4,True,54,20,True,False,False
21122,False,True,1,337500,4,True,35,9,True,True,False
13615,False,False,0,134419,4,True,28,1,True,False,False
12847,True,True,1,234000,4,True,31,9,True,False,False
25050,True,False,0,270000,4,True,50,4,True,True,False
1687,True,True,0,243000,4,True,37,6,True,True,False
3267,False,True,1,135000,4,True,29,6,True,True,False
32558,True,False,0,135000,4,True,50,3,True,False,False
32482,False,False,0,211500,4,True,47,4,True,True,False
17950,False,True,0,135000,4,True,22,1,True,False,False
20196,True,False,0,157500,4,True,46,8,True,True,False
34205,False,True,1,121500,4,True,32,8,True,False,False
25610,False,True,0,202500,0,True,33,6,True,False,False
29098,True,True,0,225000,4,True,45,1,True,True,False
5807,True,True,0,225000,5,True,29,5,True,True,False
32936,False,True,0,157500,4,True,52,1,True,False,False
14647,True,True,0,135000,4,True,34,2,True,False,False
23118,True,True,0,252000,4,True,37,7,True,False,False
9829,False,False,0,225000,4,True,28,1,True,True,False
23899,True,False,0,315000,4,True,49,14,True,True,False
4050,False,True,2,135000,4,True,40,6,True,False,False
17778,False,True,0,121500,4,True,53,1,True,False,False
35372,True,True,1,180000,4,True,51,16,True,False,False
812,False,False,0,112500,4,True,43,1,True,False,False
24456,True,False,0,252000,4,True,41,14,True,True,False
8539,False,True,0,270000,4,True,38,8,True,True,False
35104,False,True,2,270000,4,True,32,3,True,True,False
12239,False,False,1,112500,4,True,43,20,True,False,False
2986,False,True,0,247500,4,True,32,5,True,True,False
16415,False,True,0,144000,4,True,54,29,True,True,False
34456,False,True,0,112500,4,True,22,1,True,False,False
306,True,False,0,229500,0,True,50,3,True,False,False
17059,True,True,2,254700,4,True,47,25,True,True,False
25144,False,False,0,180000,4,True,52,13,True,True,False
12481,False,True,0,103500,4,True,28,1,True,True,False
10274,False,True,0,99000,4,True,49,11,True,False,False
11658,True,True,0,180000,4,True,59,12,True,False,False
3814,False,False,0,202500,4,True,39,17,True,False,False
8805,False,True,1,225000,4,True,28,2,True,True,False
16296,False,False,0,121500,4,True,45,7,True,True,False
35474,True,True,0,238500,5,True,33,7,True,False,False
28452,False,True,2,135000,4,True,35,0,True,False,False
29353,False,False,0,108000,4,True,51,3,True,True,False
28516,False,True,0,135000,4,True,55,28,True,False,False
677,False,False,0,225000,4,True,27,4,True,False,False
23072,False,True,2,202500,4,True,37,8,True,True,False
6669,True,True,0,270000,4,True,54,15,True,False,False
33293,False,True,0,90000,4,True,53,14,True,False,False
2271,False,True,1,225000,4,True,37,1,True,False,False
29542,True,False,0,187650,4,True,23,0,True,False,False
27827,False,True,0,157500,4,True,31,8,True,True,False
24011,True,False,0,216000,4,True,40,11,True,False,False
21818,True,True,0,256500,4,True,37,2,True,True,False
18297,False,False,0,180000,4,True,26,0,True,True,False
26621,False,True,0,247500,4,True,50,5,True,True,False
8442,True,True,0,126000,4,True,50,5,True,False,False
30335,False,True,1,202500,4,True,40,0,True,True,False
14006,True,False,0,180000,2,True,48,19,True,False,False
925,True,True,0,180000,4,True,56,10,True,False,False
33241,True,True,1,202500,4,True,24,2,True,False,False
9621,False,False,0,121500,4,True,28,1,True,True,False
3563,True,True,0,180000,4,True,58,4,True,False,False
18637,False,True,0,157500,4,True,26,0,True,True,False
33965,False,True,1,166500,4,True,40,21,True,False,False
19873,True,True,1,225000,4,True,41,11,True,False,False
16081,False,True,2,144000,4,True,30,0,True,False,False
31411,False,True,0,202500,4,True,45,4,True,False,False
26204,True,False,2,81000,4,True,33,8,True,False,False
33605,True,False,2,157500,5,True,38,4,True,False,False
23287,False,False,0,112500,4,True,31,3,True,True,False
25868,False,False,3,135000,4,True,36,1,True,False,False
36096,True,True,1,112500,4,True,38,0,True,False,False
2439,False,True,2,135000,4,True,37,7,True,False,False
18613,False,True,1,270000,4,True,50,27,True,False,False
22473,False,True,0,135000,4,True,42,1,True,False,False
8704,False,True,0,135000,4,True,56,11,True,False,False
5043,True,True,1,180000,4,True,27,0,True,False,False
22517,False,False,0,112500,5,True,54,4,True,False,False
25357,True,False,0,225000,4,True,53,5,True,True,False
25683,False,True,2,135000,4,True,34,4,True,False,False
17458,True,True,1,315000,4,True,48,7,True,True,False
24365,False,True,0,144000,4,True,26,8,True,True,False
6949,False,True,0,135000,4,True,26,1,True,True,False
21046,False,True,0,112500,4,True,50,11,True,False,False
4159,True,True,0,292500,5,True,26,7,True,True,False
21650,False,False,0,247500,4,True,50,11,True,True,False
12519,False,True,2,90000,4,True,34,1,True,False,False
23397,False,False,1,81000,4,True,38,2,True,False,False
29999,False,False,1,135000,4,True,31,5,True,True,False
27322,True,False,0,247500,4,True,23,0,True,False,False
32315,False,False,0,180000,4,True,56,5,True,True,False
35805,True,False,0,112500,4,True,26,5,True,False,False
10562,False,True,0,180000,4,True,39,12,True,True,False
9897,True,True,1,202500,4,True,41,5,True,True,False
22431,False,False,1,139500,3,True,23,2,True,False,False
7124,False,True,0,90000,4,True,56,32,True,True,False
2282,True,True,1,225000,4,True,36,0,True,False,False
21314,False,True,0,135000,2,True,45,6,True,False,False
7582,False,True,0,135000,4,True,59,8,True,False,False
10229,False,False,1,112500,4,True,33,7,True,False,False
9131,False,True,0,81000,4,True,46,28,True,True,False
13692,True,False,2,171000,5,True,30,6,True,False,False
9135,False,True,0,81000,4,True,46,28,True,True,False
5286,True,True,0,270000,4,True,49,2,True,False,False
36109,True,False,0,315000,4,True,37,1,True,True,True
33626,False,False,0,180000,4,True,50,12,True,True,False
10588,False,True,0,126000,4,True,44,8,True,False,False
2297,True,True,1,112500,4,True,41,9,True,False,False
21272,True,True,1,112500,4,True,42,8,True,False,False
29304,False,False,0,180000,4,True,26,5,True,False,False
31719,True,True,0,225000,4,True,44,8,True,True,False
3741,False,True,1,112500,4,True,31,2,True,False,False
9787,False,False,0,247500,4,True,38,20,True,True,False
12855,True,True,1,234000,4,True,31,9,True,False,False
1609,False,True,1,135000,4,True,37,1,True,False,False
655,False,False,0,112500,4,True,27,5,True,True,False
7122,False,True,0,90000,4,True,48,0,True,False,False
28262,True,True,2,180000,4,True,36,6,True,False,False
35368,True,True,1,180000,4,True,51,16,True,False,False
18661,False,True,0,76500,4,True,44,5,True,False,False
951,False,True,1,112500,4,True,29,9,True,True,False
16871,False,False,0,122400,4,True,57,3,True,True,False
32918,False,True,0,108000,4,True,43,20,True,True,False
5879,False,True,0,135000,4,True,36,4,True,True,False
3399,True,True,1,112500,4,True,30,1,True,False,False
13846,False,False,0,225000,5,True,35,13,True,False,False
25483,False,True,0,90000,4,True,51,4,True,False,False
22703,True,True,0,112500,4,True,47,3,True,False,False
3104,True,True,0,135000,4,True,29,8,True,False,False
10279,True,True,1,270000,4,True,37,4,True,True,False
6866,False,True,0,90000,4,True,43,2,True,False,False
29812,True,False,0,270000,4,True,36,3,True,True,False
24125,True,False,0,135000,4,True,29,6,True,False,False
25444,False,True,1,135000,4,True,29,8,True,False,False
29591,False,True,0,135000,4,True,37,9,True,False,False
32200,False,False,2,157500,4,True,31,7,True,False,False
4250,False,True,0,81000,4,True,42,9,True,False,False
10908,False,True,0,135000,4,True,55,8,True,True,False
33819,False,False,1,270000,4,True,27,4,True,False,False
36048,True,True,0,225000,5,True,26,3,True,False,False
13559,True,False,1,112500,3,True,31,9,True,False,False
30295,False,True,0,337500,4,True,45,1,True,True,False
22351,True,False,0,112500,5,True,23,5,True,True,False
5658,False,False,0,90000,4,True,48,3,True,False,False
503,False,False,0,198000,5,True,23,3,True,False,False
32948,True,False,1,166500,4,True,39,15,True,False,False
9519,False,False,0,90000,4,True,44,10,True,True,False
19575,False,False,0,180000,4,True,41,6,True,False,False
22682,True,True,0,225000,4,True,39,2,True,True,False
35501,True,True,1,135000,4,True,30,6,True,False,False
16406,False,True,0,157500,4,True,48,21,True,True,False
29105,True,True,2,202500,4,True,36,3,True,False,False
20808,True,True,2,225000,4,True,29,6,True,False,False
5317,False,True,2,135000,4,True,39,4,True,False,False
22462,True,True,2,243000,4,True,28,0,True,False,False
21048,False,True,0,112500,4,True,50,11,True,False,False
26574,True,True,1,90000,5,True,32,0,True,False,False
4466,True,True,1,202500,4,True,33,1,True,False,False
32138,True,True,0,90000,4,True,52,8,True,True,False
10956,True,True,2,270000,4,True,47,1,True,False,False
31365,True,True,0,184500,4,True,33,3,True,False,False
30051,False,True,0,180000,4,True,33,6,True,False,False
8359,True,True,0,135000,5,True,44,8,True,False,False
35524,False,True,0,157500,4,True,46,21,True,True,False
11,True,True,0,270000,4,True,46,2,True,True,False
18737,True,True,2,135000,4,True,36,3,True,False,False
28500,True,True,2,126000,4,True,45,9,True,True,False
19843,False,True,1,112500,4,True,38,19,True,False,False
26222,True,False,0,261000,2,True,30,7,True,False,False
12814,False,False,0,175500,4,True,51,1,True,False,False
16841,True,True,4,112500,4,True,37,11,True,False,False
23315,False,False,0,270000,4,True,38,2,True,True,False
1198,True,True,1,112500,4,True,41,5,True,False,False
28096,True,True,0,270000,4,True,39,9,True,True,False
31126,False,False,0,270000,4,True,46,25,True,False,False
26132,True,False,1,225000,5,True,27,1,True,True,False
28919,False,True,1,265500,4,True,32,11,True,False,False
31842,True,True,1,157500,4,True,47,0,True,False,False
13311,True,True,1,225000,4,True,40,4,True,False,False
17535,False,False,0,108000,4,True,43,24,True,True,False
13291,False,True,0,225000,4,True,37,2,True,False,False
30118,False,True,2,157500,4,True,37,0,True,False,False
5618,False,False,0,180000,2,True,54,8,True,False,False
744,True,False,0,99000,4,True,40,12,True,True,False
12673,False,True,1,225000,4,True,38,10,True,False,False
35574,False,True,0,135000,4,True,46,2,True,False,False
18441,False,False,0,135000,5,True,42,1,True,True,False
34070,False,True,0,157500,4,True,54,2,True,False,False
25334,True,True,0,180000,4,True,59,6,True,False,False
31673,False,True,1,157500,4,True,34,3,True,False,False
14134,False,True,0,225000,4,True,58,4,True,False,False
16546,True,True,0,360000,2,True,35,2,True,True,False
1061,True,True,1,157500,4,True,34,15,True,False,False
6240,False,False,0,157500,4,True,50,11,True,True,False
11557,True,True,0,135000,4,True,49,10,True,False,False
7774,False,False,0,117000,4,True,56,12,True,True,False
26550,True,True,1,292500,4,True,45,12,True,True,False
14666,False,True,1,135000,5,True,31,1,True,True,False
11697,False,False,0,157500,4,True,53,4,True,False,False
30871,False,False,0,270000,4,True,31,6,True,True,False
2389,False,True,0,162000,4,True,47,12,True,False,False
21782,False,True,1,292500,4,True,40,8,True,True,False
7288,False,True,1,180000,4,True,30,7,True,True,False
15397,True,True,0,310500,4,True,46,4,True,True,False
6718,False,True,0,112500,4,True,58,2,True,False,False
30988,False,False,0,135000,4,True,37,5,True,False,False
17696,True,True,3,148500,4,True,35,5,True,True,False
