,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
5992,True,True,1,157500,4,True,37,8,True,False,False
18870,True,False,1,135000,4,True,47,0,True,False,False
1998,True,True,0,315000,4,True,38,5,True,False,False
13344,False,True,0,360000,4,True,40,6,True,True,False
28737,True,True,1,202500,4,True,46,2,True,False,False
30665,False,True,0,112500,4,True,28,1,True,False,False
25549,False,True,0,90000,4,True,32,0,True,True,False
1353,False,False,1,90000,3,True,38,0,True,True,False
16837,False,True,0,180000,4,True,64,-24,False,False,False
1495,True,True,0,180000,4,True,47,8,True,False,False
8635,False,True,0,121500,4,True,51,-24,False,False,False
9498,True,False,3,135000,4,True,37,12,True,True,False
6741,True,False,1,238500,5,True,31,5,True,True,False
16848,False,True,0,112500,4,True,64,-24,False,True,False
15667,True,True,0,180000,4,True,45,2,True,True,False
13334,False,True,1,135000,4,True,27,2,True,False,False
36269,False,True,0,121500,4,True,58,-24,False,False,True
202,False,True,2,157500,4,True,39,1,True,False,False
36392,False,True,0,72000,4,True,49,2,True,True,True
24216,False,True,0,94500,4,True,61,-24,False,False,False
32929,True,True,0,202500,3,True,28,7,True,False,False
11990,True,False,0,121500,4,True,34,3,True,False,False
19189,False,True,0,135000,4,True,41,2,True,False,False
15717,False,True,1,112500,4,True,37,6,True,True,False
25169,False,True,0,108000,4,True,36,5,True,True,False
4890,False,True,0,94500,4,True,44,15,True,True,False
23002,False,True,1,76500,4,True,39,9,True,True,False
6694,False,True,0,202500,5,True,22,2,True,True,False
23953,False,False,0,112500,4,True,52,19,True,False,False
27454,False,False,1,166500,4,True,31,2,True,False,False
18940,False,True,0,112500,4,True,26,2,True,False,False
34699,False,True,2,157500,4,True,41,3,True,False,False
15632,False,True,0,103500,4,True,66,-24,False,True,False
35149,False,True,0,225000,4,True,47,10,True,False,False
20259,False,False,0,90000,2,True,52,1,True,False,False
11804,True,True,1,270000,4,True,33,2,True,False,False
32781,False,False,0,108000,4,True,55,23,True,True,False
35937,True,True,1,180000,4,True,39,8,True,False,False
33070,True,True,1,225000,4,True,40,14,True,False,False
32916,False,True,0,108000,4,True,43,20,True,True,False
19584,False,False,0,67500,4,True,38,5,True,False,False
29790,False,False,0,360000,4,True,46,17,True,True,False
10084,False,True,0,167400,4,True,52,-24,False,False,False
23276,True,True,1,315000,4,True,44,6,True,False,False
8539,False,True,0,270000,4,True,38,8,True,True,False
34326,False,True,2,135000,4,True,35,12,True,False,False
20621,False,False,1,135000,4,True,35,5,True,True,False
16874,False,False,0,122400,4,True,57,3,True,True,False
10118,False,True,2,360000,4,True,43,15,True,True,False
18480,False,True,0,238500,4,True,46,3,True,True,False
14642,True,True,3,202500,4,True,36,10,True,True,False
29672,True,False,0,144000,4,True,42,9,True,False,False
33482,False,False,1,225000,5,True,43,20,True,False,False
8790,False,True,0,67500,4,True,46,-24,False,True,False
35654,False,True,1,180000,4,True,32,8,True,False,False
9876,False,True,0,157500,4,True,65,-24,False,False,False
19828,False,False,0,207000,4,True,40,13,True,False,False
14527,False,False,0,81000,4,True,53,28,True,True,False
21387,False,True,0,189000,4,True,47,17,True,False,False
36291,True,True,1,135000,4,True,29,1,True,False,True
10252,True,True,1,202500,4,True,38,5,True,False,False
32391,True,False,0,99000,4,True,66,-24,False,True,False
9372,True,True,0,270000,4,True,33,4,True,False,False
33747,False,False,0,49500,2,True,57,-24,False,False,False
22975,False,True,0,135000,4,True,57,-24,False,True,False
4900,True,False,0,157500,4,True,49,0,True,False,False
21594,True,True,0,243000,4,True,35,0,True,True,False
23552,False,False,1,157500,4,True,50,12,True,False,False
5321,False,False,0,135000,4,True,58,-24,False,True,False
7890,True,True,0,292500,5,True,34,5,True,False,False
11724,False,True,0,229500,4,True,45,3,True,False,False
31270,True,False,2,135000,5,True,45,1,True,False,False
17395,False,True,1,121500,4,True,25,0,True,False,False
32467,True,False,2,292500,4,True,40,19,True,True,False
25684,False,True,2,135000,4,True,34,4,True,False,False
3855,True,False,2,225000,4,True,40,6,True,False,False
8319,True,True,1,157500,4,True,29,4,True,False,False
23261,False,False,0,157500,5,True,24,2,True,False,False
3248,True,True,1,315000,4,True,44,2,True,False,False
12349,False,False,0,234000,4,True,29,5,True,False,False
3350,False,True,0,76500,4,True,65,-24,False,False,False
32189,False,True,0,270000,4,True,41,8,True,True,False
33642,True,False,1,180000,4,True,40,17,True,True,False
26206,True,False,2,81000,4,True,33,8,True,False,False
29509,True,False,0,274500,4,True,47,9,True,False,False
24747,True,False,1,81000,4,True,41,5,True,False,False
27994,False,False,0,202500,4,True,62,0,True,False,False
20193,False,False,0,225000,4,True,36,8,True,True,False
14967,False,True,0,135000,4,True,62,-24,False,True,False
18785,False,True,0,112500,4,True,56,5,True,False,False
27611,False,False,0,202500,4,True,26,3,True,True,False
3054,False,True,0,157500,2,True,55,4,True,True,False
36410,False,True,0,135000,2,True,29,5,True,False,True
32087,False,True,0,90000,4,True,53,7,True,False,False
26447,False,False,1,135000,4,True,33,1,True,False,False
30320,False,True,0,58500,4,True,56,-24,False,False,False
2029,False,True,1,121500,4,True,30,2,True,False,True
858,False,True,0,157500,4,True,59,-24,False,True,False
12280,True,False,0,67500,4,True,61,5,True,False,False
18599,False,True,0,211500,4,True,62,-24,False,False,False
12721,True,True,0,135000,4,True,27,7,True,False,False
10545,False,True,0,67500,4,True,58,-24,False,False,False
31603,False,True,0,157500,4,True,50,4,True,False,False
22472,False,True,0,225000,4,True,51,4,True,True,False
35384,False,True,0,155250,4,True,53,6,True,False,False
11616,True,True,0,144000,4,True,33,7,True,True,False
20704,False,False,1,157500,5,True,29,3,True,True,False
8144,False,True,3,202500,4,True,37,9,True,True,False
5733,True,True,0,225000,4,True,54,34,True,False,False
15584,False,True,0,90000,4,True,48,11,True,False,False
26673,False,True,0,202500,4,True,49,26,True,True,False
7977,False,True,0,166500,4,True,67,-24,False,False,False
34083,True,False,0,135000,4,True,28,3,True,False,False
9049,True,True,0,189000,4,True,51,0,True,True,False
20229,False,False,1,180000,4,True,38,2,True,True,False
19133,False,True,0,144000,4,True,63,-24,False,True,False
478,False,False,1,76500,4,True,34,1,True,False,False
25324,False,True,3,67500,4,True,45,1,True,True,False
19913,True,True,0,180000,4,True,35,3,True,False,False
27306,True,False,0,45000,4,True,47,23,True,True,False
4496,False,True,0,94500,4,True,64,-24,False,False,False
32589,True,False,1,225000,4,True,41,19,True,True,False
2661,False,True,0,126000,4,True,56,-24,False,False,False
2396,True,True,1,157500,4,True,32,5,True,False,False
15884,False,True,1,157500,4,True,42,11,True,False,False
8550,True,True,0,135000,4,True,67,-24,False,False,False
17570,False,False,0,135000,4,True,48,11,True,False,False
33025,False,True,0,193500,4,True,24,1,True,False,False
8379,True,True,0,247500,4,True,43,5,True,True,False
2474,False,True,0,135000,4,True,35,4,True,True,False
23518,False,False,0,45000,4,True,50,8,True,False,False
16033,False,True,0,112500,4,True,45,10,True,False,False
28158,False,True,0,67500,2,True,59,-24,False,False,False
14011,False,True,0,112500,4,True,60,-24,False,False,False
31551,False,True,0,135000,4,True,63,-24,False,False,False
36227,False,True,1,126000,4,True,33,2,True,False,True
35784,True,True,0,315000,4,True,47,6,True,False,False
35063,False,True,0,90900,4,True,60,-24,False,True,False
5272,True,True,0,225000,4,True,66,-24,False,False,False
21298,False,True,0,180000,4,True,49,4,True,True,False
7333,False,True,0,292500,4,True,57,13,True,False,False
1844,True,True,0,292500,4,True,52,12,True,False,False
23574,False,False,0,76500,4,True,56,-24,False,True,False
1632,False,True,1,180000,4,True,30,2,True,False,False
11901,False,False,0,292500,4,True,51,29,True,False,False
24925,False,True,0,144000,4,True,42,7,True,False,False
30293,False,True,0,337500,4,True,45,1,True,True,False
9716,False,False,0,157500,4,True,45,5,True,True,False
17670,False,True,0,157500,4,True,56,-24,False,False,False
2159,True,False,1,306000,4,True,25,4,True,False,False
31941,True,True,0,220500,4,True,63,-24,False,False,False
11649,False,True,0,270000,4,True,52,7,True,True,False
27153,False,True,0,171000,4,True,49,13,True,True,False
31950,False,True,1,112500,4,True,41,0,True,False,False
16400,False,True,0,157500,4,True,48,21,True,True,False
21642,False,True,0,103500,4,True,36,3,True,False,False
21176,False,True,0,126000,4,True,64,-24,False,False,False
28612,False,True,1,112500,4,True,27,5,True,True,False
31669,False,True,1,157500,4,True,34,3,True,False,False
30572,False,True,2,157500,4,True,30,11,True,True,False
23770,False,False,0,270000,4,True,42,8,True,False,False
9825,False,False,0,225000,4,True,28,1,True,True,False
7234,False,True,0,165600,4,True,58,-24,False,True,False
26767,True,True,1,180000,4,True,34,10,True,True,False
26429,False,True,0,157500,4,True,35,8,True,False,False
20401,False,False,0,108000,4,True,54,0,True,True,False
34371,True,False,1,180000,2,True,43,9,True,False,False
9890,False,True,0,157500,4,True,29,3,True,False,False
15184,False,True,1,135000,4,True,36,0,True,False,False
13781,False,False,0,112500,4,True,55,4,True,True,True
2690,False,False,1,135000,4,True,41,21,True,False,False
20881,False,True,0,225000,4,True,62,-24,False,False,False
23500,True,False,0,135000,4,True,45,11,True,False,False
28580,False,True,0,193500,4,True,30,3,True,False,False
18513,False,True,1,112500,4,True,46,1,True,True,False
17560,True,True,0,135000,4,True,42,9,True,False,False
12929,False,True,0,135000,4,True,54,4,True,False,False
33797,True,False,1,99000,4,True,51,-24,False,True,False
17077,True,True,0,225000,4,True,32,10,True,True,False
4560,False,False,1,90000,5,True,28,4,True,False,False
18771,True,True,0,157500,4,True,31,3,True,False,False
35787,False,True,0,157500,4,True,33,3,True,True,False
35560,False,True,1,247500,4,True,39,3,True,True,False
36257,True,True,1,270000,4,True,38,0,True,True,True
6680,True,True,1,265500,5,True,30,6,True,False,False
2429,True,True,1,315000,4,True,49,1,True,True,False
35435,False,False,1,135000,5,True,37,3,True,False,False
1939,True,True,1,270000,4,True,39,12,True,False,False
34930,False,True,1,157500,2,True,36,1,True,False,False
12297,False,False,0,73575,4,True,66,-24,False,True,False
31490,True,True,1,292500,4,True,28,2,True,True,False
7135,False,False,0,63000,4,True,40,5,True,False,False
15612,False,True,0,283500,4,True,23,3,True,False,False
35640,False,True,0,292500,4,True,61,-24,False,False,False
3661,True,True,2,157500,4,True,37,5,True,False,False
11169,True,False,2,135000,4,True,29,4,True,False,False
17995,False,True,1,121500,4,True,44,2,True,True,False
22781,False,True,0,90000,4,True,50,3,True,False,False
505,False,False,0,135000,4,True,54,-24,False,True,False
16834,False,True,0,180000,4,True,64,-24,False,False,False
19612,False,True,0,135000,3,True,28,6,True,True,False
30193,True,False,0,292500,4,True,57,7,True,False,False
4815,False,True,0,180000,4,True,46,4,True,False,False
4161,True,True,0,157500,4,True,55,-24,False,False,False
23167,True,True,0,135000,4,True,42,13,True,True,False
31956,False,True,0,270000,4,True,46,3,True,False,False
21409,True,False,2,121500,4,True,43,2,True,True,False
20314,True,False,1,184500,5,True,36,12,True,False,False
26932,False,False,0,180000,4,True,28,0,True,True,False
3734,False,True,0,112500,4,True,49,17,True,False,False
2242,False,True,0,112500,4,True,58,1,True,False,False
29460,False,False,0,265500,4,True,62,11,True,False,False
30993,False,False,0,135000,4,True,37,5,True,False,False
4172,False,True,0,157500,4,True,51,-24,False,False,False
4663,False,True,0,135000,5,True,42,21,True,True,False
659,False,False,0,90000,4,True,58,-24,False,True,False
6369,False,True,0,40500,4,True,49,-24,False,True,False
11210,True,True,1,373500,1,True,35,3,True,False,False
21041,True,True,0,270000,4,True,58,4,True,False,False
31888,True,True,0,180000,4,True,32,2,True,False,False
17880,False,True,0,360000,4,True,52,28,True,False,False
129,False,False,0,157500,4,True,37,13,True,True,False
24121,False,False,0,166500,4,True,44,12,True,True,False
35608,False,True,0,157500,3,True,28,6,True,False,False
3295,False,True,0,270000,4,True,25,0,True,True,False
7859,False,True,0,42300,4,True,61,-24,False,False,False
12790,False,True,0,67500,4,True,56,-24,False,True,False
32307,False,False,0,180000,4,True,56,5,True,True,False
27686,False,True,0,225000,4,True,27,2,True,False,False
33742,False,False,0,49500,2,True,57,-24,False,False,False
7799,True,False,1,126000,4,True,43,-24,False,True,False
8259,False,True,0,157500,4,True,64,-24,False,False,False
31089,True,False,0,157500,4,True,56,6,True,True,False
4736,False,True,1,135000,4,True,31,1,True,False,False
5492,False,True,0,81000,4,True,60,-24,False,False,False
13901,False,True,0,103500,4,True,43,3,True,False,False
18764,False,True,0,270000,4,True,37,10,True,True,False
2252,True,True,1,270000,4,True,36,3,True,False,False
32016,False,True,1,112500,4,True,38,8,True,True,False
25457,False,True,1,135000,4,True,51,7,True,False,False
26901,False,True,1,90000,4,True,39,16,True,False,False
5960,True,True,1,135000,4,True,33,1,True,False,False
16691,True,True,0,180000,5,True,30,4,True,False,False
5747,False,True,0,171000,4,True,42,0,True,False,False
8806,False,True,1,225000,4,True,28,2,True,True,False
23469,True,False,2,178200,4,True,30,4,True,True,False
22875,False,False,1,85500,2,True,41,18,True,False,False
16989,False,True,0,144000,4,True,61,-24,False,False,False
22907,True,True,1,292500,5,True,32,4,True,False,False
13983,False,True,0,157500,4,True,59,-24,False,False,False
34340,True,True,0,315000,4,True,28,1,True,True,False
5008,True,True,0,157500,4,True,33,10,True,True,False
35754,False,False,0,247500,2,True,24,2,True,False,False
24090,False,False,0,90000,4,True,60,29,True,True,False
14607,False,True,1,324000,4,True,36,13,True,False,False
25434,True,True,0,360000,4,True,48,6,True,True,False
28622,True,True,1,99000,4,True,49,1,True,False,False
34157,False,True,0,117000,4,True,62,-24,False,False,False
6204,True,True,2,225000,4,True,40,12,True,False,False
33458,False,True,2,76500,4,True,39,5,True,False,False
13507,True,False,0,108000,5,True,33,8,True,False,False
30565,True,True,0,225000,4,True,39,5,True,True,False
25828,True,False,2,378000,4,True,29,3,True,True,False
15641,False,True,0,54000,4,True,62,-24,False,False,False
33932,False,False,2,180000,4,True,37,3,True,False,False
28200,False,True,1,157500,4,True,40,0,True,False,False
9300,True,True,0,90000,4,True,35,0,True,False,False
30166,False,True,1,90000,4,True,44,10,True,True,False
24153,False,True,2,135000,4,True,29,4,True,False,False
19452,False,False,0,180000,4,True,61,-24,False,False,False
6563,False,True,0,270000,4,True,46,10,True,True,False
26663,True,False,0,315000,4,True,41,12,True,True,False
8693,False,True,1,112500,4,True,43,3,True,False,False
31165,False,False,0,67500,0,True,49,20,True,False,False
8766,False,False,0,103500,4,True,66,-24,False,False,False
285,True,False,0,315000,4,True,43,10,True,True,False
1987,False,True,0,90000,4,True,48,10,True,False,False
2804,True,True,2,189000,4,True,29,7,True,True,False
20655,False,False,0,90000,5,True,24,2,True,False,False
29470,False,False,0,112500,5,True,27,1,True,False,False
33305,True,True,0,185400,4,True,64,-24,False,False,False
32599,True,False,2,157500,1,True,37,3,True,True,False
6013,False,False,3,126000,5,True,33,3,True,True,False
5857,False,True,0,157500,4,True,26,8,True,True,False
18490,False,False,3,135000,5,True,32,1,True,False,False
12532,False,True,1,180000,2,True,29,3,True,False,False
5847,False,True,0,225000,4,True,41,15,True,False,False
3383,False,False,0,90000,4,True,57,-24,False,False,False
20573,False,False,1,112500,4,True,54,3,True,False,False
8648,False,True,0,90000,4,True,61,-24,False,False,False
21538,True,True,0,162000,4,True,28,3,True,True,False
36063,True,False,0,180000,4,True,31,3,True,False,False
21650,False,False,0,247500,4,True,50,11,True,True,False
14270,False,True,0,144000,4,True,54,-24,False,False,False
4750,False,True,0,225000,4,True,65,-24,False,False,False
1532,False,True,2,180000,4,True,37,16,True,True,False
7113,False,True,0,157500,4,True,54,-24,False,False,False
12123,False,False,0,180000,4,True,28,5,True,False,False
4163,True,True,0,157500,4,True,55,-24,False,False,False
26348,False,True,1,315000,4,True,31,3,True,False,False
24058,True,False,1,225000,4,True,37,2,True,True,False
2207,True,True,1,306000,4,True,52,3,True,True,False
31198,False,True,1,112500,4,True,30,0,True,True,False
6452,False,True,1,315000,4,True,30,6,True,True,False
27911,True,True,0,252000,4,True,59,21,True,True,False
6918,True,True,1,193500,4,True,39,19,True,True,False
16605,True,False,1,360000,4,True,45,11,True,True,False
35953,False,False,0,180000,5,True,35,4,True,False,False
26268,False,True,1,99000,4,True,44,-24,False,True,False
32893,False,True,0,135000,4,True,56,6,True,False,False
15607,False,True,2,189000,4,True,37,0,True,True,False
25948,False,True,2,270000,4,True,37,1,True,False,False
8767,False,False,0,103500,4,True,66,-24,False,False,False
16462,False,False,1,360000,4,True,40,5,True,False,False
32028,False,True,2,112500,4,True,32,11,True,False,False
25614,False,True,0,202500,0,True,33,6,True,False,False
2230,True,True,0,225000,4,True,60,-24,False,True,True
14999,False,True,0,90000,4,True,61,-24,False,False,False
1186,False,True,0,189000,4,True,55,17,True,True,False
2607,False,True,0,90000,4,True,52,4,True,True,False
21819,True,True,0,256500,4,True,37,2,True,True,False
35315,False,True,0,135000,4,True,33,1,True,False,False
29455,False,True,1,99000,4,True,29,0,True,False,False
8342,True,True,0,162000,4,True,50,8,True,True,False
22270,True,True,0,90000,4,True,38,6,True,False,False
8173,False,True,0,157500,4,True,25,1,True,False,False
19178,False,True,0,121500,4,True,56,0,True,False,True
33381,False,True,2,135000,4,True,47,1,True,False,False
54,True,True,2,135000,4,True,43,8,True,False,False
26096,False,False,2,112500,3,True,39,3,True,False,False
14094,False,False,1,157500,4,True,30,4,True,False,False
21395,False,True,0,90000,4,True,53,-24,False,False,False
16249,False,True,0,157500,4,True,47,2,True,False,False
21142,False,False,0,135000,4,True,28,3,True,False,False
9684,True,False,0,180000,4,True,28,0,True,True,False
2901,False,True,0,180000,4,True,43,11,True,True,False
26049,False,False,0,180000,4,True,56,35,True,False,False
6212,False,True,0,123750,4,True,45,1,True,False,False
18380,True,False,0,225000,4,True,48,6,True,False,False
2820,True,True,0,256500,4,True,58,4,True,True,False
9030,False,True,1,135000,4,True,46,4,True,False,False
32026,False,True,2,112500,4,True,32,11,True,False,False
13741,False,False,0,90000,4,True,54,0,True,True,False
22480,False,True,0,171000,4,True,52,-24,False,True,False
33194,False,False,1,99000,4,True,42,1,True,False,False
4438,False,False,0,202500,4,True,54,9,True,False,False
26529,True,False,1,315000,4,True,30,5,True,True,False
13193,False,True,2,157500,4,True,33,3,True,False,False
24437,False,True,1,135000,4,True,27,8,True,True,False
4302,False,True,0,162000,4,True,31,1,True,False,False
8435,True,True,0,126000,4,True,50,5,True,False,False
26815,False,True,0,90000,4,True,61,-24,False,True,False
31719,True,True,0,225000,4,True,44,8,True,True,False
3788,False,False,0,202500,4,True,33,5,True,False,False
1219,False,False,0,216000,4,True,62,-24,False,False,False
172,False,True,0,166500,4,True,51,17,True,True,False
14005,False,True,0,292500,4,True,57,-24,False,False,False
22050,False,True,2,90000,4,True,45,15,True,False,False
8664,False,True,0,265500,4,True,48,15,True,False,False
11366,True,True,0,315000,4,True,59,2,True,False,False
7056,False,True,1,315000,4,True,43,13,True,True,False
6647,False,False,0,67500,4,True,50,5,True,False,False
19945,True,True,0,252000,4,True,48,3,True,False,False
2929,False,True,0,135000,4,True,35,4,True,True,False
30770,False,True,1,112500,4,True,40,7,True,False,False
30597,False,False,0,234000,4,True,49,4,True,False,False
1557,True,True,0,67500,4,True,58,-24,False,True,False
12414,True,False,0,121500,4,True,63,-24,False,False,False
20766,False,False,0,144000,4,True,54,12,True,True,False
9358,True,True,1,202500,4,True,52,1,True,True,False
17896,False,True,1,90000,4,True,27,5,True,True,False
31415,True,True,0,292500,4,True,50,9,True,False,False
14698,False,True,0,180000,4,True,59,-24,False,False,False
2067,False,True,1,135000,4,True,26,3,True,False,False
25602,False,True,1,90000,4,True,32,7,True,False,False
12574,False,True,2,135000,4,True,36,1,True,False,False
27938,True,True,0,135000,4,True,40,4,True,False,False
3767,False,True,0,274500,4,True,56,18,True,False,False
9487,False,True,0,157500,4,True,41,10,True,True,False
23310,False,True,0,292500,4,True,51,25,True,False,False
11577,True,True,0,247500,4,True,27,2,True,True,False
24908,True,False,0,144000,4,True,39,3,True,False,False
22863,False,True,0,130500,4,True,58,-24,False,False,False
29721,False,False,1,202500,4,True,44,5,True,False,False
25121,False,True,0,90000,4,True,66,-24,False,False,False
31931,True,True,0,225000,5,True,42,8,True,True,False
26013,False,False,0,202500,4,True,55,-24,False,True,False
23365,False,False,0,76500,4,True,63,-24,False,True,False
4180,True,False,0,126000,4,True,32,14,True,False,False
7850,False,True,1,135000,4,True,43,10,True,False,False
35174,False,True,0,180000,4,True,54,9,True,False,False
11054,False,False,0,112500,4,True,65,5,True,False,False
3745,False,False,1,63000,2,True,46,12,True,False,False
985,False,True,0,90000,4,True,50,8,True,True,False
35990,True,True,1,90000,4,True,48,18,True,True,False
35247,True,True,0,247500,4,True,30,9,True,False,False
5284,True,True,0,270000,4,True,49,2,True,False,False
26067,False,False,0,306000,4,True,51,23,True,False,False
7275,False,True,0,135000,4,True,61,-24,False,False,False
35922,True,True,1,225000,2,True,47,5,True,True,False
21550,False,False,0,225000,4,True,37,1,True,True,False
25165,True,False,0,270000,4,True,41,1,True,True,False
15136,False,True,0,225000,4,True,57,2,True,False,False
20263,False,False,0,90000,2,True,52,1,True,False,False
23497,False,False,0,175500,4,True,51,30,True,False,False
12837,False,True,0,99000,4,True,65,-24,False,False,False
34893,False,True,0,135000,4,True,51,1,True,True,False
19113,False,True,0,117000,4,True,25,2,True,False,False
21051,False,True,0,112500,4,True,50,11,True,False,False
5848,False,True,0,225000,4,True,41,15,True,False,False
26601,False,True,0,166500,4,True,60,-24,False,True,False
23971,True,False,0,225000,4,True,27,3,True,False,False
10547,True,True,0,157500,4,True,40,6,True,True,False
20312,True,False,1,184500,5,True,36,12,True,False,False
5224,False,True,0,67500,4,True,56,13,True,True,False
36010,False,False,0,252000,4,True,57,-24,False,False,False
18768,False,True,0,135000,4,True,59,8,True,False,False
29633,False,False,2,121500,4,True,32,1,True,False,False
15832,True,True,0,247500,2,True,55,2,True,True,False
31853,True,True,5,202500,0,True,31,7,True,False,False
20370,False,False,0,270000,4,True,53,33,True,True,False
16526,False,True,2,81000,4,True,45,26,True,True,False
13517,True,False,0,90000,4,True,54,-24,False,False,False
19501,True,True,0,126000,4,True,40,7,True,False,False
13183,False,True,2,157500,4,True,33,3,True,False,False
9108,False,True,0,108000,4,True,33,6,True,False,False
25364,False,False,0,112500,2,True,59,-24,False,False,False
33135,False,False,0,90000,4,True,30,3,True,False,False
26832,True,True,2,121500,4,True,31,0,True,True,False
26100,False,False,1,135000,4,True,30,1,True,True,False
20661,True,False,0,315000,4,True,38,2,True,False,False
33292,True,True,0,135000,4,True,61,0,True,True,False
1598,False,True,0,270000,2,True,42,2,True,True,False
28952,True,True,1,139500,4,True,40,21,True,False,False
11829,False,True,0,112500,4,True,61,-24,False,False,False
4908,True,True,0,135000,4,True,27,4,True,False,False
16021,True,False,1,135000,2,True,34,6,True,False,False
11209,True,True,1,373500,1,True,35,3,True,False,False
11538,True,True,1,225000,4,True,33,3,True,False,False
25320,False,True,3,67500,4,True,45,1,True,True,False
19351,True,False,0,112500,2,True,49,16,True,False,False
24345,True,True,0,135000,4,True,54,10,True,True,False
10399,True,True,0,247500,4,True,52,15,True,False,False
11939,False,False,2,225000,4,True,45,8,True,False,False
8594,False,True,0,112500,4,True,64,-24,False,True,False
16596,True,True,0,144000,4,True,45,1,True,False,False
15928,False,True,1,99000,4,True,45,24,True,True,False
5872,False,True,0,247500,4,True,54,16,True,False,False
9914,False,True,0,202500,4,True,23,0,True,True,False
32616,False,False,1,157500,4,True,27,7,True,True,False
27267,True,False,0,162000,4,True,52,11,True,True,False
19156,False,True,0,180000,4,True,48,4,True,False,False
8873,True,True,2,157500,5,True,38,1,True,False,False
31433,False,True,0,180000,4,True,53,-24,False,True,False
3373,False,True,0,148500,4,True,51,13,True,False,False
31543,False,True,0,157500,4,True,46,4,True,False,False
20838,False,True,0,126000,4,True,59,3,True,True,False
29857,False,False,0,292500,4,True,31,7,True,True,False
15731,False,True,3,247500,4,True,33,6,True,True,False
8779,False,True,0,135000,4,True,57,-24,False,True,False
30142,True,True,0,225000,3,True,41,4,True,False,False
6187,False,True,0,153000,4,True,25,2,True,True,False
23962,False,False,1,144000,4,True,34,3,True,True,False
33354,True,True,2,112500,4,True,35,2,True,False,False
35314,False,True,0,135000,4,True,33,1,True,False,False
8015,True,False,1,225000,4,True,45,6,True,False,False
18879,False,True,0,31950,4,True,56,-24,False,False,False
6789,True,False,0,112500,4,True,29,1,True,False,False
26330,False,False,0,112500,4,True,29,8,True,True,False
23325,False,True,0,270000,4,True,29,2,True,False,False
5718,False,True,1,180000,4,True,25,2,True,True,False
34228,True,True,0,81000,4,True,54,20,True,True,False
8416,False,True,0,135000,4,True,59,-24,False,False,False
30643,False,False,0,135000,4,True,36,10,True,False,False
2117,False,True,0,135000,4,True,29,1,True,True,False
13227,False,True,0,112500,2,True,56,10,True,False,False
10646,True,False,0,292500,4,True,28,4,True,False,False
33948,True,False,0,225000,4,True,47,7,True,False,False
34504,False,False,1,225000,2,True,39,16,True,True,False
5509,True,True,0,216000,4,True,52,5,True,True,False
19740,True,True,0,135000,4,True,55,-24,False,True,False
13578,False,False,0,135000,4,True,46,15,True,True,False
10812,False,True,0,103500,4,True,30,1,True,False,False
16766,True,True,1,247500,4,True,46,3,True,True,False
34381,False,True,0,180000,4,True,54,-24,False,False,False
24318,False,False,0,139500,4,True,23,1,True,True,False
25415,False,True,0,157500,4,True,37,1,True,True,False
11437,True,True,0,112500,4,True,33,1,True,True,False
1471,True,True,2,67500,4,True,32,4,True,False,False
24397,True,False,0,247500,4,True,38,4,True,False,False
8058,True,True,0,175500,4,True,49,8,True,False,False
4345,False,True,0,121500,4,True,64,-24,False,False,False
1499,False,True,1,157500,4,True,42,23,True,False,False
16002,False,False,1,148500,4,True,37,0,True,False,False
34903,False,True,1,202500,4,True,32,7,True,False,False
35952,False,False,0,180000,5,True,35,4,True,False,False
25538,True,True,1,135000,4,True,41,5,True,False,False
12162,False,False,0,157500,4,True,40,7,True,False,False
36250,False,True,0,157500,4,True,50,13,True,False,True
9601,False,False,0,202500,4,True,52,1,True,True,False
13702,False,False,2,180000,4,True,40,2,True,False,False
19379,True,True,0,306000,4,True,37,3,True,False,False
14446,False,True,1,108000,4,True,38,8,True,False,False
25136,False,False,0,135000,4,True,48,0,True,False,False
7784,False,False,1,117000,4,True,33,11,True,True,False
6859,True,False,0,117000,4,True,40,3,True,False,False
7435,False,True,0,157500,4,True,43,7,True,False,False
16036,True,False,1,202500,3,True,26,7,True,False,False
28799,False,True,2,76500,2,True,39,3,True,False,False
27441,False,False,0,225000,4,True,42,10,True,True,False
21410,True,False,0,121500,4,True,57,19,True,True,False
8080,False,True,0,76500,4,True,62,-24,False,False,False
11986,True,False,0,121500,4,True,34,3,True,False,False
362,True,False,1,135000,4,True,27,2,True,False,False
9819,False,False,0,225000,4,True,28,1,True,True,False
23203,True,True,0,126000,4,True,28,2,True,False,False
7030,False,True,0,261000,4,True,51,12,True,False,False
31792,False,True,3,37800,4,True,35,-24,False,False,False
15568,False,True,0,270000,4,True,43,7,True,False,False
5956,True,True,1,135000,4,True,33,1,True,False,False
6488,True,True,1,112500,4,True,28,8,True,True,False
24410,False,True,0,202500,4,True,51,33,True,False,False
18317,False,True,0,112500,4,True,40,17,True,True,False
28456,True,True,0,238500,1,True,68,-24,False,False,False
6241,False,False,0,180000,4,True,34,4,True,False,False
16787,True,True,2,72000,4,True,29,10,True,False,False
25564,True,True,0,81000,4,True,37,3,True,False,False
10223,False,True,0,202500,4,True,57,-24,False,False,False
15111,True,False,1,135000,3,True,30,1,True,True,False
1702,False,False,0,135000,4,True,46,18,True,False,False
32541,True,False,0,180000,2,True,38,7,True,False,False
12543,False,True,2,180000,4,True,28,1,True,True,False
24564,False,True,3,54000,4,True,38,5,True,True,False
