,total_children,annual_income,education_category,living_place,age,has_car,has_realty,has_mobile_phone,employed,exp_applicant,bad_client,is_commercial_associate,is_pensioner,is_state_servant,is_student,is_working
17202,-0.5685249342242488,0.7251514910668941,0.6148179343701332,0.11723269606370366,0.8519300056821393,False,False,True,True,False,False,True,False,False,False,False
48416,-0.5685249342242488,-1.164551886551116,0.6148179343701332,0.11723269606370366,1.4556640973242998,False,True,True,False,False,False,False,True,False,False,False
48462,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,-3.4141916391612037,0.42069136879488184,False,True,True,True,False,False,False,False,False,False,True
26751,0.7671990864467523,-0.8601701344515708,0.6148179343701332,0.11723269606370366,0.9381777330595907,False,False,True,True,False,False,False,False,False,False,True
7338,0.7671990864467523,-0.22604148424418483,-1.6400268399323297,0.11723269606370366,-0.44178590497963305,False,True,True,True,False,False,True,False,False,False,False
4613,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,1.8006550068341056,False,True,True,False,False,False,False,True,False,False,False
36800,-0.5685249342242488,-0.8601701344515708,-1.6400268399323297,1.8829448636761574,-1.5630063608865024,False,True,True,True,False,False,False,False,False,False,True
21154,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,0.7656822783046878,True,True,True,True,False,False,True,False,False,False,False
7738,-0.5685249342242488,0.2812614359217239,0.6148179343701332,0.11723269606370366,0.7656822783046878,False,True,True,True,False,False,False,False,False,False,True
1757,0.7671990864467523,-1.0504087295137865,0.6148179343701332,-3.4141916391612037,-1.131767723999245,False,True,True,True,False,False,False,False,False,False,True
26574,-0.5685249342242488,-1.4308859196382182,0.6148179343701332,0.11723269606370366,0.6794345509272364,False,False,True,True,False,False,False,False,False,False,True
37414,-0.5685249342242488,0.5983257610254169,0.6148179343701332,0.11723269606370366,0.6794345509272364,False,True,True,True,False,False,False,False,False,False,True
37289,-0.5685249342242488,0.40808716596320116,-1.6400268399323297,0.11723269606370366,1.1969209151919453,True,True,True,True,False,False,False,False,False,False,True
4660,2.102923107117753,-0.8601701344515708,0.6148179343701332,0.11723269606370366,-0.3555381776021816,False,True,True,True,False,False,False,False,False,False,True
15746,0.7671990864467523,1.35928014127428,0.6148179343701332,0.11723269606370366,-0.786776814489439,False,True,True,True,False,False,False,False,True,False,False
34660,0.7671990864467523,-0.22604148424418483,0.6148179343701332,0.11723269606370366,-0.2692904502247301,True,False,True,True,False,False,False,False,False,False,True
4107,-0.5685249342242488,0.09102284085950815,0.6148179343701332,0.11723269606370366,1.7144072794566543,False,True,True,False,False,False,False,True,False,False,False
17360,-0.5685249342242488,-0.22604148424418483,-1.6400268399323297,0.11723269606370366,-1.476758633509051,True,False,True,True,False,False,True,False,False,False,False
1659,0.7671990864467523,-0.22604148424418483,0.6148179343701332,0.11723269606370366,-0.0967949954698271,False,True,True,True,False,False,False,False,False,False,True
26821,-0.5685249342242488,0.40808716596320116,-1.6400268399323297,0.11723269606370366,-1.131767723999245,False,False,True,True,False,False,True,False,False,False,False
14328,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,0.11723269606370366,1.7144072794566543,True,True,True,False,False,False,False,True,False,False,False
18196,0.7671990864467523,0.8519772211083714,0.6148179343701332,0.11723269606370366,-1.0455199966217934,True,True,True,True,False,False,False,False,False,False,True
46718,2.102923107117753,-0.5431058093478778,-1.6400268399323297,0.11723269606370366,-0.5280336323570846,False,False,True,True,False,False,False,False,False,False,True
18865,0.7671990864467523,0.40808716596320116,1.7422403215213647,0.11723269606370366,-0.3555381776021816,False,False,True,True,False,False,False,False,False,False,True
43115,-0.5685249342242488,1.6763444663779732,0.6148179343701332,0.11723269606370366,1.1969209151919453,True,False,True,True,False,False,True,False,False,False,False
434582,-0.5685249342242488,0.40808716596320116,0.6148179343701332,1.8829448636761574,-0.5280336323570846,True,False,True,True,False,True,False,False,False,False,True
23924,0.7671990864467523,-0.22604148424418483,-1.6400268399323297,0.11723269606370366,-0.5280336323570846,False,True,True,True,False,False,True,False,False,False,False
41713,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,0.11723269606370366,1.3694163699468482,False,True,True,False,False,False,False,True,False,False,False
25023,-0.5685249342242488,0.40808716596320116,-1.6400268399323297,0.11723269606370366,0.3344436414174303,False,True,True,True,False,False,False,False,False,False,True
16524,-0.5685249342242488,0.40808716596320116,0.6148179343701332,0.11723269606370366,1.3694163699468482,False,True,True,False,False,False,False,True,False,False,False
34434,-0.5685249342242488,1.993408791481666,-0.5126044527810982,0.11723269606370366,-1.0455199966217934,True,False,True,True,False,False,False,False,False,False,True
434744,0.7671990864467523,1.1690415462120642,-1.6400268399323297,0.11723269606370366,0.42069136879488184,False,True,True,True,False,True,False,False,True,False,False
18130,-0.5685249342242488,-0.35286721428566203,0.6148179343701332,0.11723269606370366,-0.8730245418668905,False,True,True,True,False,False,False,False,False,False,True
179,-0.5685249342242488,1.35928014127428,0.6148179343701332,0.11723269606370366,0.16194818666252736,True,True,True,True,False,False,False,False,False,False,True
24141,-0.5685249342242488,0.7251514910668941,0.6148179343701332,0.11723269606370366,1.1969209151919453,False,True,True,False,False,False,False,True,False,False,False
19087,0.7671990864467523,-0.5431058093478778,-1.6400268399323297,0.11723269606370366,-0.8730245418668905,True,False,True,True,False,False,False,False,False,False,True
22560,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,0.11723269606370366,1.7144072794566543,False,True,True,False,False,False,False,True,False,False,False
26604,-0.5685249342242488,-1.6845373797211727,0.6148179343701332,0.11723269606370366,-0.3555381776021816,False,False,True,True,False,False,False,False,False,False,True
21042,-0.5685249342242488,-1.1772344595552637,-1.6400268399323297,-1.64847947154875,-0.010547268092375614,False,False,True,True,False,False,False,False,True,False,False
31441,-0.5685249342242488,1.35928014127428,0.6148179343701332,0.11723269606370366,-0.2692904502247301,False,True,True,True,False,False,True,False,False,False,False
24742,-0.5685249342242488,0.7251514910668941,0.6148179343701332,0.11723269606370366,0.3344436414174303,False,True,True,True,False,False,False,False,False,False,True
1557,-0.5685249342242488,-0.7333444044100936,-1.6400268399323297,0.11723269606370366,-1.3905109061315994,True,True,True,True,False,False,False,False,False,False,True
31861,-0.5685249342242488,0.40808716596320116,0.6148179343701332,0.11723269606370366,-0.8730245418668905,False,True,True,True,False,False,False,False,False,False,True
4647,-0.5685249342242488,1.35928014127428,0.6148179343701332,0.11723269606370366,-0.3555381776021816,True,True,True,True,False,False,False,False,False,False,True
12441,0.7671990864467523,0.40808716596320116,-1.6400268399323297,0.11723269606370366,-0.614281359734536,False,False,True,True,False,False,False,False,True,False,False
14448,-0.5685249342242488,-0.669931539389355,0.6148179343701332,0.11723269606370366,-0.3555381776021816,True,True,True,True,False,False,False,False,False,False,True
45058,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-1.131767723999245,False,False,True,True,False,False,False,False,False,False,True
15296,-0.5685249342242488,-0.22604148424418483,0.6148179343701332,0.11723269606370366,1.3694163699468482,False,True,True,True,False,False,True,False,False,False,False
15500,-0.5685249342242488,1.2324544112328029,-0.5126044527810982,0.11723269606370366,-0.010547268092375614,True,True,True,True,False,False,False,False,False,False,True
2329,0.7671990864467523,-0.22604148424418483,0.6148179343701332,0.11723269606370366,-0.1830427228472786,False,True,True,True,False,False,False,False,False,False,True
40703,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,0.11723269606370366,0.5069390961723333,False,True,True,True,False,False,False,False,False,False,True
23073,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,0.11723269606370366,1.6281595520792027,False,True,True,False,False,False,False,True,False,False,False
34575,0.7671990864467523,0.40808716596320116,-1.6400268399323297,0.11723269606370366,-0.7005290871119876,False,False,True,True,False,False,True,False,False,False,False
26699,-0.5685249342242488,-1.1138215945345251,0.6148179343701332,0.11723269606370366,0.6794345509272364,False,False,True,True,False,False,False,False,False,False,True
47248,-0.5685249342242488,-0.8284637019412016,0.6148179343701332,0.11723269606370366,1.2831686425693967,False,True,True,False,False,False,False,True,False,False,False
38324,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,0.11723269606370366,0.5931868235497848,False,False,True,True,False,False,False,False,False,False,True
44374,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,1.0244254604370422,False,True,True,True,False,False,False,False,False,False,True
42947,-0.5685249342242488,1.993408791481666,0.6148179343701332,0.11723269606370366,0.3344436414174303,False,True,True,True,False,False,True,False,False,False,False
43409,-0.5685249342242488,1.6763444663779732,0.6148179343701332,0.11723269606370366,-0.614281359734536,True,True,True,True,False,False,True,False,False,False,False
39697,-0.5685249342242488,-1.0504087295137865,-1.6400268399323297,0.11723269606370366,-0.2692904502247301,False,False,True,True,False,False,False,False,False,False,True
46933,0.7671990864467523,0.7251514910668941,0.6148179343701332,0.11723269606370366,-0.8730245418668905,True,False,True,True,False,False,False,False,False,False,True
39396,-0.5685249342242488,1.35928014127428,-1.6400268399323297,0.11723269606370366,-0.786776814489439,True,True,True,True,False,False,False,False,False,False,True
15920,-0.5685249342242488,1.993408791481666,0.6148179343701332,-1.64847947154875,0.24819591403997887,True,True,True,True,False,False,True,False,False,False,False
21754,-0.5685249342242488,1.2958672762535415,0.6148179343701332,0.11723269606370366,-0.010547268092375614,False,True,True,True,False,False,False,False,False,False,True
46640,2.102923107117753,0.09102284085950815,0.6148179343701332,0.11723269606370366,-0.8730245418668905,True,False,True,True,False,False,True,False,False,False,False
32321,-0.5685249342242488,-0.5431058093478778,-1.6400268399323297,0.11723269606370366,-0.0967949954698271,True,True,True,True,False,False,False,False,False,False,True
34730,2.102923107117753,-0.986995864493048,-0.5126044527810982,0.11723269606370366,-1.131767723999245,False,False,True,True,False,False,False,False,False,False,True
25988,0.7671990864467523,0.7251514910668941,0.6148179343701332,0.11723269606370366,0.3344436414174303,True,True,True,True,False,False,True,False,False,False,False
12127,-0.5685249342242488,-0.22604148424418483,0.6148179343701332,0.11723269606370366,1.5419118247017511,False,True,True,False,False,False,False,True,False,False,False
26099,-0.5685249342242488,1.1690415462120642,-1.6400268399323297,0.11723269606370366,0.24819591403997887,True,True,True,True,False,False,True,False,False,False,False
3319,0.7671990864467523,-0.5431058093478778,-1.6400268399323297,0.11723269606370366,-0.9592722692443421,True,True,True,True,False,False,True,False,False,False,False
2235,0.7671990864467523,-0.7333444044100936,-1.6400268399323297,0.11723269606370366,-1.131767723999245,False,True,True,True,False,False,False,False,False,False,True
45631,-0.5685249342242488,0.09102284085950815,-1.6400268399323297,0.11723269606370366,-1.2180154513766965,False,False,True,True,False,False,False,False,False,False,True
23024,0.7671990864467523,-0.8601701344515708,0.6148179343701332,0.11723269606370366,0.5069390961723333,False,True,True,True,False,False,False,False,True,False,False
291,-0.5685249342242488,-0.22604148424418483,-1.6400268399323297,1.8829448636761574,-0.010547268092375614,False,False,True,True,False,False,True,False,False,False,False
48496,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,0.11723269606370366,-0.9592722692443421,True,True,True,True,False,False,False,False,False,False,True
31253,0.7671990864467523,1.35928014127428,0.6148179343701332,0.11723269606370366,0.07570045928507588,True,True,True,True,False,False,False,False,False,False,True
16008,0.7671990864467523,1.0422158161705872,0.6148179343701332,0.11723269606370366,-0.9592722692443421,True,True,True,True,False,False,False,False,True,False,False
1531,-0.5685249342242488,-1.3674730546174796,0.6148179343701332,0.11723269606370366,1.0244254604370422,False,True,True,False,False,False,False,True,False,False,False
39766,-0.5685249342242488,0.7251514910668941,0.6148179343701332,0.11723269606370366,-0.0967949954698271,False,False,True,True,False,False,True,False,False,False,False
8469,-0.5685249342242488,0.09102284085950815,-1.6400268399323297,0.11723269606370366,-0.1830427228472786,False,True,True,True,False,False,False,False,False,False,True
43654,0.7671990864467523,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-0.786776814489439,False,False,True,True,False,False,False,False,False,False,True
86,-0.5685249342242488,1.7397573313987116,0.6148179343701332,-1.64847947154875,-0.0967949954698271,False,True,True,True,False,False,True,False,False,False,False
26494,0.7671990864467523,0.15443570588024674,-1.6400268399323297,1.8829448636761574,-0.614281359734536,True,False,True,True,False,False,False,False,False,False,True
36385,2.102923107117753,0.7251514910668941,-1.6400268399323297,0.11723269606370366,-0.9592722692443421,False,True,True,True,False,False,True,False,False,False,False
36462,-0.5685249342242488,-1.1772344595552637,-1.6400268399323297,0.11723269606370366,0.6794345509272364,False,True,True,True,False,False,False,False,False,False,True
46566,-0.5685249342242488,-0.8284637019412016,0.6148179343701332,0.11723269606370366,1.0244254604370422,False,True,True,True,False,False,False,False,False,False,True
45557,-0.5685249342242488,2.1519409540335124,-1.6400268399323297,0.11723269606370366,-0.9592722692443421,True,False,True,True,False,False,True,False,False,False,False
14419,-0.5685249342242488,2.310473116585359,-1.6400268399323297,0.11723269606370366,1.0244254604370422,True,True,True,True,False,False,True,False,False,False,False
39384,0.7671990864467523,1.35928014127428,-1.6400268399323297,0.11723269606370366,-1.131767723999245,False,True,True,True,False,False,False,False,True,False,False
5832,-0.5685249342242488,-1.304060189596741,0.6148179343701332,1.8829448636761574,-1.0455199966217934,False,False,True,True,False,False,False,False,False,False,True
25830,2.102923107117753,-0.22604148424418483,-1.6400268399323297,0.11723269606370366,-0.614281359734536,True,False,True,True,False,False,True,False,False,False,False
42021,-0.5685249342242488,-0.5431058093478778,-1.6400268399323297,0.11723269606370366,0.9381777330595907,False,True,True,True,False,False,False,False,False,False,True
39415,-0.5685249342242488,0.7251514910668941,-0.5126044527810982,0.11723269606370366,-0.8730245418668905,False,True,True,True,False,False,False,False,False,False,True
2818,-0.5685249342242488,-1.621124514700434,0.6148179343701332,0.11723269606370366,-0.2692904502247301,False,True,True,True,False,False,False,False,False,False,True
14867,-0.5685249342242488,-0.22604148424418483,0.6148179343701332,0.11723269606370366,0.7656822783046878,True,False,True,True,False,False,False,False,True,False,False
22716,-0.5685249342242488,1.0422158161705872,-1.6400268399323297,1.8829448636761574,-1.3042631787541479,False,False,True,True,False,False,False,False,False,False,True
43181,0.7671990864467523,-1.304060189596741,0.6148179343701332,0.11723269606370366,-1.5630063608865024,False,True,True,True,False,False,True,False,False,False,False
655,-0.5685249342242488,0.40808716596320116,0.6148179343701332,0.11723269606370366,-0.0967949954698271,True,False,True,True,False,False,True,False,False,False,False
29887,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-0.1830427228472786,True,True,True,True,False,False,False,False,True,False,False
21339,-0.5685249342242488,1.35928014127428,0.6148179343701332,0.11723269606370366,-0.010547268092375614,False,True,True,True,False,False,False,False,False,False,True
39412,-0.5685249342242488,0.7251514910668941,-0.5126044527810982,0.11723269606370366,-0.8730245418668905,False,True,True,True,False,False,False,False,False,False,True
21687,-0.5685249342242488,0.40808716596320116,-1.6400268399323297,0.11723269606370366,-0.1830427228472786,True,True,True,True,False,False,False,False,False,False,True
40960,-0.5685249342242488,1.35928014127428,0.6148179343701332,0.11723269606370366,-0.786776814489439,False,True,True,True,False,False,True,False,False,False,False
8585,0.7671990864467523,-1.1772344595552637,0.6148179343701332,0.11723269606370366,-0.786776814489439,False,True,True,True,False,False,False,False,False,False,True
24503,0.7671990864467523,1.993408791481666,0.6148179343701332,0.11723269606370366,0.07570045928507588,False,True,True,True,False,False,False,False,False,False,True
45596,0.7671990864467523,-0.2894543492649234,-0.5126044527810982,0.11723269606370366,-0.9592722692443421,False,False,True,True,False,False,False,False,False,False,True
39241,-0.5685249342242488,1.35928014127428,0.6148179343701332,0.11723269606370366,0.6794345509272364,False,False,True,True,False,False,False,False,False,False,True
33355,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,1.5419118247017511,False,False,True,True,False,False,True,False,False,False,False
15497,0.7671990864467523,-0.22604148424418483,0.6148179343701332,-3.4141916391612037,-1.131767723999245,False,True,True,True,False,False,False,False,False,False,True
190,-0.5685249342242488,-0.09921575420270763,0.6148179343701332,0.11723269606370366,0.6794345509272364,False,True,True,True,False,False,False,False,False,False,True
23121,-0.5685249342242488,-0.4796929443271392,0.6148179343701332,0.11723269606370366,0.8519300056821393,False,False,True,True,False,False,False,False,True,False,False
8305,-0.5685249342242488,1.35928014127428,0.6148179343701332,0.11723269606370366,-0.786776814489439,True,False,True,True,False,False,False,False,False,False,True
45622,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,0.11723269606370366,0.5931868235497848,True,False,True,True,False,False,False,False,False,False,True
19156,-0.5685249342242488,0.40808716596320116,0.6148179343701332,0.11723269606370366,-1.3905109061315994,False,False,True,True,False,False,False,False,False,False,True
44336,2.102923107117753,-0.4162800793064006,0.6148179343701332,0.11723269606370366,-1.131767723999245,True,True,True,True,False,False,False,False,False,False,True
17531,-0.5685249342242488,-0.5431058093478778,-1.6400268399323297,0.11723269606370366,-0.8730245418668905,False,False,True,True,False,False,True,False,False,False,False
1430,-0.5685249342242488,-1.4942987846589568,0.6148179343701332,0.11723269606370366,-0.0967949954698271,False,True,True,True,False,False,False,False,False,False,True
20247,2.102923107117753,0.7251514910668941,0.6148179343701332,0.11723269606370366,-0.786776814489439,False,True,True,True,False,False,True,False,False,False,False
45968,-0.5685249342242488,-0.5431058093478778,-1.6400268399323297,1.8829448636761574,-0.2692904502247301,False,True,True,True,False,False,False,False,False,False,True
45934,-0.5685249342242488,1.0422158161705872,-1.6400268399323297,0.11723269606370366,-0.010547268092375614,False,True,True,True,False,False,True,False,False,False,False
19646,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,0.11723269606370366,1.9731504615890088,False,True,True,False,False,False,False,True,False,False,False
14880,2.102923107117753,1.35928014127428,-1.6400268399323297,0.11723269606370366,-0.010547268092375614,True,False,True,True,False,False,False,False,True,False,False
34812,-0.5685249342242488,1.35928014127428,0.6148179343701332,0.11723269606370366,1.1106731878144938,True,False,True,True,False,False,True,False,False,False,False
17168,-0.5685249342242488,1.6763444663779732,0.6148179343701332,0.11723269606370366,0.6794345509272364,False,False,True,True,False,False,True,False,False,False,False
4973,0.7671990864467523,-0.4860342308292131,0.6148179343701332,-3.4141916391612037,1.1969209151919453,False,False,True,False,False,False,False,True,False,False,False
35405,-0.5685249342242488,0.7251514910668941,0.6148179343701332,0.11723269606370366,1.8006550068341056,False,True,True,False,False,False,False,True,False,False,False
15808,-0.5685249342242488,1.35928014127428,-1.6400268399323297,0.11723269606370366,0.9381777330595907,True,False,True,True,False,False,False,False,False,False,True
36344,0.7671990864467523,0.5983257610254169,0.6148179343701332,-1.64847947154875,0.24819591403997887,True,True,True,True,False,False,False,False,False,False,True
45571,-0.5685249342242488,0.7251514910668941,0.6148179343701332,0.11723269606370366,1.0244254604370422,False,False,True,False,False,False,False,True,False,False,False
24056,-0.5685249342242488,-0.22604148424418483,-1.6400268399323297,1.8829448636761574,-0.614281359734536,False,False,True,True,False,False,False,False,False,False,True
20916,-0.5685249342242488,0.7251514910668941,0.6148179343701332,0.11723269606370366,1.1969209151919453,False,True,True,True,False,False,True,False,False,False,False
17678,-0.5685249342242488,0.14929221793967573,0.6148179343701332,0.11723269606370366,1.5419118247017511,True,False,True,True,False,False,False,False,False,False,True
31998,0.7671990864467523,-0.035802889181969035,0.6148179343701332,0.11723269606370366,-0.010547268092375614,True,True,True,True,False,False,False,False,True,False,False
32256,2.102923107117753,-0.22604148424418483,0.6148179343701332,0.11723269606370366,-0.44178590497963305,False,True,True,True,False,False,False,False,False,False,True
42114,0.7671990864467523,0.09102284085950815,-1.6400268399323297,0.11723269606370366,-0.44178590497963305,True,True,True,True,False,False,False,False,False,False,True
20750,-0.5685249342242488,-0.7333444044100936,0.6148179343701332,0.11723269606370366,2.05939818896646,False,True,True,False,False,False,False,True,False,False,False
46822,-0.5685249342242488,0.09102284085950815,-0.5126044527810982,0.11723269606370366,-1.131767723999245,False,False,True,True,False,False,True,False,False,False,False
39791,-0.5685249342242488,-1.3674730546174796,0.6148179343701332,0.11723269606370366,1.1106731878144938,True,False,True,False,False,False,False,True,False,False,False
42654,-0.5685249342242488,-1.3674730546174796,0.6148179343701332,0.11723269606370366,-0.7005290871119876,False,False,True,True,False,False,True,False,False,False,False
15804,-0.5685249342242488,1.35928014127428,-1.6400268399323297,0.11723269606370366,0.9381777330595907,True,False,True,True,False,False,False,False,False,False,True
23452,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-0.0967949954698271,True,True,True,True,False,False,False,False,False,False,True
17567,0.7671990864467523,0.7251514910668941,0.6148179343701332,0.11723269606370366,-1.3042631787541479,False,False,True,True,False,False,True,False,False,False,False
42683,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,-3.4141916391612037,1.2831686425693967,False,False,True,False,False,True,False,True,False,False,False
44156,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,1.1106731878144938,True,False,True,True,False,False,False,False,False,False,True
37861,-0.5685249342242488,1.6763444663779732,0.6148179343701332,0.11723269606370366,1.8006550068341056,False,True,True,False,False,False,False,True,False,False,False
1305,-0.5685249342242488,-0.669931539389355,0.6148179343701332,0.11723269606370366,1.0244254604370422,False,True,True,False,False,False,False,True,False,False,False
37215,2.102923107117753,1.35928014127428,0.6148179343701332,0.11723269606370366,-0.1830427228472786,True,False,True,True,False,False,False,False,False,False,True
8374,0.7671990864467523,-0.8601701344515708,-1.6400268399323297,0.11723269606370366,-1.3042631787541479,True,True,True,True,False,False,True,False,False,False,False
817,-0.5685249342242488,0.7251514910668941,0.6148179343701332,0.11723269606370366,0.7656822783046878,False,False,True,True,False,False,False,False,False,False,True
37234,-0.5685249342242488,1.2324544112328029,-1.6400268399323297,-3.4141916391612037,-1.131767723999245,True,False,True,True,False,False,False,False,True,False,False
36026,0.7671990864467523,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-1.131767723999245,False,True,True,True,False,False,False,False,False,False,True
42064,-0.5685249342242488,-1.9255062667999792,0.6148179343701332,0.11723269606370366,0.5931868235497848,False,True,True,True,False,False,False,False,False,False,True
8322,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,-1.64847947154875,0.3344436414174303,False,False,True,True,False,False,False,False,True,False,False
32580,0.7671990864467523,-1.304060189596741,0.6148179343701332,0.11723269606370366,-0.44178590497963305,False,False,True,True,False,False,True,False,False,False,False
26179,-0.5685249342242488,0.7251514910668941,0.6148179343701332,0.11723269606370366,-0.5280336323570846,True,True,True,True,False,False,False,False,True,False,False
24773,-0.5685249342242488,0.09102284085950815,0.6148179343701332,-6.9456159743861114,1.0244254604370422,False,True,True,False,False,False,False,True,False,False,False
17920,-0.5685249342242488,-1.304060189596741,0.6148179343701332,0.11723269606370366,0.7656822783046878,False,True,True,True,False,False,False,False,False,False,True
20863,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,1.8869027342115572,False,True,True,False,False,False,False,True,False,False,False
48101,0.7671990864467523,-1.4942987846589568,0.6148179343701332,0.11723269606370366,-1.131767723999245,False,False,True,True,False,False,False,False,True,False,False
22612,-0.5685249342242488,0.40808716596320116,0.6148179343701332,0.11723269606370366,0.6794345509272364,True,True,True,True,False,False,False,False,False,False,True
28280,-0.5685249342242488,1.993408791481666,0.6148179343701332,0.11723269606370366,0.07570045928507588,True,True,True,True,False,False,False,False,False,False,True
26125,-0.5685249342242488,1.1056286811913256,0.6148179343701332,0.11723269606370366,0.42069136879488184,True,True,True,True,False,False,False,False,False,False,True
8511,0.7671990864467523,0.09102284085950815,0.6148179343701332,1.8829448636761574,-1.8217495430188568,False,True,True,True,False,False,False,False,False,False,True
40014,-0.5685249342242488,0.7251514910668941,-1.6400268399323297,0.11723269606370366,-0.9592722692443421,True,True,True,True,False,False,False,False,True,False,False
46784,-0.5685249342242488,0.09102284085950815,0.6148179343701332,0.11723269606370366,0.5931868235497848,False,False,True,True,False,False,False,False,False,False,True
25314,-0.5685249342242488,-0.986995864493048,0.6148179343701332,0.11723269606370366,1.0244254604370422,False,True,True,True,False,False,False,False,False,False,True
4207,-0.5685249342242488,0.09102284085950815,0.6148179343701332,0.11723269606370366,0.42069136879488184,False,True,True,True,False,False,False,False,False,False,True
14588,-0.5685249342242488,1.993408791481666,0.6148179343701332,0.11723269606370366,-1.3042631787541479,False,True,True,True,False,False,False,False,False,False,True
44586,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,1.7144072794566543,False,True,True,False,False,False,False,True,False,False,False
12845,-0.5685249342242488,-1.4942987846589568,0.6148179343701332,0.11723269606370366,1.1106731878144938,False,True,True,False,False,False,False,True,False,False,False
31609,-0.5685249342242488,-0.8601701344515708,-1.6400268399323297,1.8829448636761574,0.9381777330595907,False,False,True,True,False,False,True,False,False,False,False
43042,0.7671990864467523,0.7251514910668941,-1.6400268399323297,1.8829448636761574,-0.7005290871119876,False,True,True,True,False,False,False,False,False,False,True
3997,-0.5685249342242488,0.09102284085950815,-1.6400268399323297,0.11723269606370366,1.6281595520792027,False,True,True,True,False,False,False,False,False,False,True
24212,0.7671990864467523,-0.8601701344515708,0.6148179343701332,0.11723269606370366,-0.5280336323570846,False,True,True,True,False,False,False,False,False,False,True
43828,-0.5685249342242488,1.35928014127428,0.6148179343701332,0.11723269606370366,1.1106731878144938,False,False,True,True,False,False,False,False,False,False,True
37446,-0.5685249342242488,-0.22604148424418483,0.6148179343701332,0.11723269606370366,-0.7005290871119876,False,True,True,True,False,False,False,False,True,False,False
46215,2.102923107117753,-0.4162800793064006,0.6148179343701332,0.11723269606370366,0.24819591403997887,False,False,True,True,False,False,False,False,False,False,True
37285,-0.5685249342242488,-1.304060189596741,0.6148179343701332,0.11723269606370366,1.8006550068341056,False,True,True,True,False,False,False,False,False,False,True
14697,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,-3.4141916391612037,0.3344436414174303,True,False,True,True,False,False,False,False,False,False,True
39272,-0.5685249342242488,1.993408791481666,-1.6400268399323297,0.11723269606370366,-1.2180154513766965,False,True,True,True,False,False,False,False,False,False,True
18759,0.7671990864467523,-1.1772344595552637,0.6148179343701332,1.8829448636761574,-1.8217495430188568,False,True,True,True,False,False,True,False,False,False,False
44690,-0.5685249342242488,-0.22604148424418483,0.6148179343701332,0.11723269606370366,-1.131767723999245,False,True,True,True,False,False,False,False,False,False,True
20924,-0.5685249342242488,-0.8601701344515708,-0.5126044527810982,-1.64847947154875,-1.8217495430188568,False,True,True,True,False,False,False,False,False,False,True
14451,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,0.11723269606370366,-0.7005290871119876,True,True,True,True,False,False,False,False,False,False,True
22845,-0.5685249342242488,-1.5946883958606772,0.6148179343701332,0.11723269606370366,0.5931868235497848,False,True,True,True,False,False,False,False,False,False,True
37071,-0.5685249342242488,1.8665830614401888,0.6148179343701332,0.11723269606370366,0.6794345509272364,False,False,True,True,False,False,False,False,False,False,True
18402,-0.5685249342242488,0.09102284085950815,0.6148179343701332,0.11723269606370366,-0.44178590497963305,True,True,True,True,False,False,False,False,False,False,True
44708,0.7671990864467523,-0.22604148424418483,0.6148179343701332,0.11723269606370366,-0.786776814489439,False,True,True,True,False,False,False,False,True,False,False
30538,-0.5685249342242488,0.7251514910668941,-1.6400268399323297,0.11723269606370366,-0.8730245418668905,False,False,True,True,False,False,False,False,False,False,True
2294,0.7671990864467523,0.7251514910668941,-1.6400268399323297,0.11723269606370366,-1.0455199966217934,True,False,True,True,False,False,False,False,False,False,True
28695,-0.5685249342242488,0.7251514910668941,0.6148179343701332,0.11723269606370366,-0.614281359734536,False,True,True,True,False,False,False,False,False,False,True
49343,-0.5685249342242488,0.6617386260461555,0.6148179343701332,0.11723269606370366,-1.0455199966217934,True,True,True,True,False,False,False,False,False,False,True
44817,2.102923107117753,0.7251514910668941,0.6148179343701332,0.11723269606370366,-0.7005290871119876,True,False,True,True,False,False,False,False,False,False,True
