,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
21571,False,True,0,90000,4,True,46,20,True,False,False
4861,False,False,0,33750,4,True,52,-24,False,False,False
25703,False,True,0,193500,4,True,50,26,True,False,False
747,True,False,0,315000,4,True,37,1,True,True,False
16951,True,True,0,360000,4,True,57,-24,False,True,False
26930,False,True,0,112500,4,True,23,4,True,False,False
23992,True,False,1,135000,4,True,49,8,True,True,False
9800,False,False,0,180000,4,True,52,-24,False,True,False
18040,False,True,0,337500,4,True,61,8,True,True,False
23852,False,False,0,76500,4,True,47,3,True,False,False
3366,False,False,0,76500,4,True,57,-24,False,False,False
5576,False,False,0,157500,4,True,32,0,True,False,False
11708,False,False,0,108000,4,True,60,-24,False,False,False
29911,True,False,2,270000,4,True,49,3,True,False,False
9492,True,False,0,135000,4,True,56,-24,False,False,False
12416,True,False,0,135000,4,True,49,9,True,False,False
5195,True,True,1,315000,0,True,36,3,True,True,False
23868,True,False,0,81000,5,True,38,6,True,False,False
33111,False,True,1,360000,4,True,31,6,True,False,False
36122,True,True,0,112500,4,True,62,2,True,True,True
19338,False,True,0,225000,4,True,56,25,True,False,False
384,False,False,0,130500,4,True,41,13,True,True,False
4622,True,True,0,180000,4,True,27,4,True,False,False
4611,False,True,0,157500,4,True,54,3,True,False,False
5811,False,True,1,180000,4,True,39,5,True,False,False
14479,False,True,0,157500,4,True,47,6,True,False,False
33553,False,False,0,202500,4,True,56,35,True,False,False
27747,True,True,1,157500,4,True,41,6,True,True,False
32913,True,True,2,112500,4,True,36,3,True,False,False
13874,True,True,0,157500,4,True,22,3,True,True,False
18000,False,True,1,157500,4,True,37,7,True,False,False
30114,False,True,2,157500,4,True,37,0,True,False,False
16518,False,True,0,324000,4,True,44,4,True,False,False
20272,True,False,0,202500,5,True,38,14,True,True,False
23476,False,False,0,157500,4,True,39,0,True,False,False
22386,False,True,1,157500,4,True,29,9,True,False,False
21936,False,True,1,270000,2,True,30,4,True,False,False
17676,True,True,0,180000,4,True,53,8,True,False,False
9448,True,True,3,180000,4,True,38,2,True,True,False
22077,False,True,0,135000,4,True,46,4,True,True,False
9037,False,True,0,103500,4,True,47,5,True,False,False
29980,False,False,1,247500,4,True,33,6,True,False,False
32378,True,False,1,112500,4,True,39,0,True,True,False
33693,False,False,0,81000,4,True,25,5,True,False,False
7712,True,True,0,112500,4,True,37,3,True,False,False
35910,True,True,0,315000,4,True,46,2,True,False,False
5079,False,False,2,180000,4,True,30,7,True,False,False
6869,True,False,0,135000,4,True,55,3,True,False,False
33545,True,False,0,207000,4,True,31,1,True,False,False
27183,True,True,1,157500,4,True,39,5,True,False,False
15195,True,True,0,225000,4,True,50,-24,False,False,False
20350,True,False,1,171000,4,True,38,17,True,True,False
8249,True,True,2,135000,4,True,39,16,True,False,False
6265,False,True,1,135000,4,True,42,22,True,False,False
17428,True,True,0,315000,4,True,58,1,True,True,False
16396,False,True,0,225000,4,True,28,7,True,False,False
36206,False,False,0,108000,4,True,60,-24,False,False,True
20768,False,False,0,144000,4,True,54,12,True,True,False
910,True,True,0,112500,4,True,44,21,True,False,False
3234,True,True,2,225000,4,True,38,9,True,False,False
4760,False,False,1,112500,5,True,42,4,True,False,False
31684,False,True,1,157500,4,True,34,3,True,False,False
2578,False,True,0,180000,4,True,27,3,True,True,False
17367,False,True,0,202500,4,True,63,14,True,False,False
34369,True,True,0,99000,4,True,42,7,True,False,False
18389,True,True,0,157500,4,True,51,6,True,False,False
13999,False,True,0,292500,4,True,57,-24,False,False,False
9121,False,True,0,180000,4,True,63,5,True,False,False
19604,False,True,0,135000,3,True,28,6,True,True,False
35194,True,True,2,225000,4,True,40,0,True,True,False
14056,False,True,0,225000,4,True,27,6,True,False,False
4033,True,False,1,225000,4,True,44,7,True,False,False
888,True,True,0,360000,4,True,54,20,True,False,False
12983,False,True,0,76500,2,True,55,-24,False,False,False
31176,False,False,1,270000,4,True,52,-24,False,False,False
23569,False,False,0,90000,4,True,28,6,True,False,False
17704,True,False,0,270000,4,True,49,9,True,False,False
12014,True,False,0,119250,4,True,48,1,True,False,False
32495,False,False,0,225000,4,True,55,10,True,True,False
12701,False,True,0,54000,4,True,65,-24,False,True,False
9991,True,False,1,157500,4,True,28,8,True,False,False
28541,True,True,1,225000,4,True,32,10,True,False,False
23257,True,True,0,225000,4,True,65,-24,False,False,False
9912,False,True,0,157500,4,True,53,5,True,False,False
12210,True,False,1,180000,4,True,39,8,True,False,False
30658,False,True,0,360000,4,True,45,7,True,False,False
22707,True,True,2,157500,4,True,35,5,True,False,False
27576,True,False,0,99000,5,True,28,1,True,False,False
10238,True,True,2,126000,4,True,31,0,True,True,False
29591,False,True,0,135000,4,True,37,9,True,False,False
25037,True,False,0,67500,4,True,67,-24,False,False,False
35039,True,True,2,90000,4,True,45,1,True,False,False
2128,False,True,0,202500,4,True,57,-24,False,False,False
21162,False,False,0,135000,4,True,57,10,True,False,False
24852,False,False,0,54000,4,True,60,-24,False,False,False
34428,True,True,1,180000,4,True,41,4,True,True,False
20407,False,False,0,67500,4,True,50,3,True,False,False
29345,False,False,0,292500,4,True,38,3,True,True,False
9806,False,False,0,135000,4,True,34,3,True,True,False
1397,True,True,0,135000,4,True,43,7,True,True,False
81,False,True,0,297000,3,True,42,8,True,False,False
21311,True,True,2,135000,4,True,36,16,True,True,False
7446,False,False,0,90000,5,True,24,2,True,False,False
22110,True,True,0,157500,4,True,62,-24,False,True,False
32024,False,True,2,112500,4,True,32,11,True,False,False
6703,True,True,0,315000,4,True,59,2,True,False,False
25912,False,False,1,135000,5,True,28,1,True,False,False
21491,True,True,0,315000,4,True,50,11,True,False,False
35150,False,True,0,225000,4,True,47,10,True,False,False
31527,True,True,1,225000,4,True,27,3,True,True,False
15370,False,True,0,112500,4,True,28,10,True,True,False
14147,False,False,3,58500,5,True,44,2,True,True,False
6474,True,True,0,225000,4,True,47,8,True,True,False
4646,False,True,1,180000,4,True,41,4,True,False,False
35027,True,False,2,135000,4,True,35,13,True,False,False
30681,True,True,0,202500,4,True,40,3,True,False,False
5873,False,True,0,247500,4,True,54,16,True,False,False
35303,False,True,0,247500,4,True,63,3,True,True,False
14362,True,True,0,202500,4,True,27,1,True,False,False
26408,False,True,0,135000,4,True,51,23,True,True,False
20371,False,False,0,270000,4,True,53,33,True,True,False
24476,False,True,0,72000,4,True,60,-24,False,False,False
33324,True,True,1,225000,4,True,45,9,True,False,False
3273,False,False,0,189000,4,True,43,7,True,False,False
27276,False,False,0,225000,4,True,52,13,True,True,False
18417,False,False,1,180000,4,True,49,17,True,False,False
24374,False,False,0,166500,2,True,60,-24,False,False,False
18319,False,False,0,180000,4,True,38,5,True,True,False
8059,False,True,0,180000,4,True,45,5,True,False,False
15521,False,True,0,157500,4,True,52,5,True,True,False
16151,False,False,0,135000,4,True,31,12,True,False,False
15921,False,True,1,216000,4,True,28,4,True,True,False
34563,True,True,1,202500,4,True,28,6,True,False,False
13589,False,False,0,176175,5,True,24,1,True,False,False
33696,False,False,0,247500,4,True,41,1,True,False,False
28721,False,True,0,112500,4,True,56,7,True,True,False
25975,True,False,0,360000,4,True,44,2,True,False,False
29924,False,True,1,157500,4,True,37,10,True,False,False
17723,False,False,0,166500,4,True,61,14,True,True,False
26460,False,True,0,135000,4,True,58,-24,False,False,False
6594,True,True,0,180000,4,True,41,19,True,False,False
28696,False,False,0,135000,2,True,50,4,True,False,False
28499,False,False,0,112500,2,True,52,0,True,False,False
29822,False,False,1,180000,3,True,26,3,True,False,False
11275,False,False,0,202500,4,True,25,0,True,True,False
7427,False,True,0,67500,4,True,60,-24,False,False,False
4574,True,True,0,157500,5,True,24,4,True,False,False
30892,False,False,0,216000,4,True,54,1,True,False,False
691,False,False,0,90000,4,True,59,-24,False,True,False
34066,False,True,0,27000,4,True,52,3,True,False,False
34063,False,True,0,135000,4,True,56,14,True,False,False
32998,True,True,0,157500,4,True,29,3,True,True,False
15126,False,True,1,135000,4,True,38,2,True,True,False
1303,False,True,0,90000,4,True,58,-24,False,False,False
2965,False,True,0,225000,4,True,56,-24,False,True,False
22512,False,True,0,49500,4,True,62,-24,False,True,False
12789,False,True,0,67500,4,True,56,-24,False,True,False
17227,True,True,0,247500,4,True,49,1,True,False,False
32177,False,False,0,76500,4,True,56,-24,False,True,False
5042,False,False,0,247500,2,True,54,8,True,False,False
11291,False,True,1,112500,4,True,39,12,True,False,False
2877,True,True,1,157500,5,True,29,1,True,True,False
23703,False,False,0,67500,2,True,49,31,True,False,False
25096,True,False,0,225000,4,True,41,3,True,True,False
3250,True,True,1,315000,4,True,44,2,True,False,False
29526,False,False,1,135000,5,True,29,6,True,False,False
14360,True,True,0,202500,4,True,27,1,True,False,False
23031,True,True,0,157500,4,True,28,0,True,False,False
2728,False,True,0,180000,4,True,64,-24,False,False,False
33982,False,True,0,67500,4,True,60,-24,False,False,False
31554,False,True,0,135000,4,True,66,8,True,True,False
35447,False,False,1,135000,5,True,37,3,True,False,False
34712,False,True,0,135000,4,True,46,9,True,True,False
15611,False,True,2,189000,4,True,37,0,True,True,False
2999,False,True,1,225000,4,True,35,3,True,False,False
31659,False,True,1,157500,4,True,34,3,True,False,False
27977,False,False,1,180000,4,True,37,17,True,False,False
19042,True,True,3,157500,4,True,35,2,True,False,False
3351,False,True,0,180000,4,True,63,31,True,True,False
29309,False,False,0,94500,4,True,45,4,True,False,False
21443,True,True,0,225000,4,True,29,0,True,False,False
33975,False,True,0,67500,4,True,60,-24,False,False,False
13171,True,True,1,193500,4,True,28,6,True,False,False
11046,False,True,1,157500,4,True,42,6,True,True,False
23,False,True,1,112500,4,True,30,4,True,False,False
34821,True,True,0,225000,4,True,40,3,True,False,False
17328,False,True,1,337500,4,True,34,7,True,False,False
4534,False,True,0,112500,4,True,38,10,True,False,False
36343,True,False,2,81000,4,True,33,8,True,False,True
14194,False,True,0,247500,5,True,35,2,True,False,False
18112,True,True,1,202500,4,True,24,4,True,False,False
14262,False,True,0,202500,4,True,26,0,True,False,False
23384,False,False,0,67500,4,True,23,2,True,True,False
35017,True,True,0,112500,4,True,38,3,True,False,False
9339,True,True,0,247500,4,True,32,6,True,False,False
11495,False,True,0,121500,4,True,30,0,True,False,False
2907,True,True,1,144000,4,True,23,2,True,True,False
15430,False,True,0,166500,4,True,55,6,True,False,False
18860,True,True,1,315000,5,True,28,0,True,True,False
2430,True,True,1,315000,4,True,49,1,True,True,False
28039,True,True,0,180000,4,True,42,6,True,True,False
13726,False,False,0,202500,4,True,27,7,True,False,False
34104,True,True,0,103500,4,True,50,3,True,False,False
32105,False,True,1,36000,4,True,34,3,True,True,False
7627,True,True,1,157500,4,True,56,-24,False,True,False
11878,False,False,0,157500,4,True,65,-24,False,False,False
10281,True,True,1,270000,4,True,37,4,True,True,False
13575,True,False,0,270000,4,True,28,9,True,False,False
31111,False,False,1,157500,4,True,26,4,True,True,False
23974,True,False,0,225000,4,True,27,3,True,False,False
7169,False,False,0,112500,4,True,27,6,True,True,False
26123,False,False,0,184500,4,True,40,0,True,False,False
28725,True,False,0,157500,4,True,42,1,True,False,False
8367,True,True,0,135000,5,True,44,8,True,False,False
22108,False,False,0,135000,4,True,51,5,True,False,False
18986,False,True,0,216000,4,True,42,4,True,False,False
32064,False,True,0,126000,4,True,65,5,True,True,False
23346,False,True,0,337500,4,True,35,6,True,False,False
3692,False,True,0,108000,4,True,63,-24,False,True,False
14923,False,True,0,180000,4,True,51,5,True,False,False
13095,False,True,0,112500,4,True,50,5,True,True,False
7855,True,True,1,180000,4,True,37,2,True,False,False
28076,False,True,0,121500,4,True,66,-24,False,False,False
21943,False,True,1,270000,2,True,30,4,True,False,False
20693,False,False,0,315000,4,True,44,0,True,True,False
14276,True,True,0,157500,4,True,59,4,True,True,False
2221,False,True,0,225000,4,True,52,6,True,True,False
35742,True,True,0,130500,4,True,44,25,True,True,False
614,False,False,0,112500,4,True,58,-24,False,False,False
33699,False,False,0,247500,4,True,41,1,True,False,False
2190,False,False,0,270000,4,True,26,4,True,False,False
18882,False,True,1,121500,4,True,36,3,True,False,False
25599,False,True,1,90000,4,True,32,7,True,False,False
32783,True,True,0,180000,4,True,27,1,True,False,False
26074,True,False,0,112500,5,True,28,4,True,True,False
17011,False,False,2,202500,4,True,37,6,True,False,False
12485,False,True,0,103500,4,True,28,1,True,True,False
18095,False,False,0,157500,4,True,42,0,True,False,False
1991,False,True,0,90000,4,True,48,10,True,False,False
35206,False,True,1,202500,4,True,40,1,True,False,False
14416,False,False,0,112500,4,True,25,0,True,False,False
25611,False,True,0,202500,0,True,33,6,True,False,False
15098,False,True,0,135000,4,True,65,-24,False,True,False
9747,True,False,0,315000,4,True,53,4,True,True,False
15071,True,True,0,135000,4,True,48,5,True,True,False
25693,False,True,0,193500,4,True,50,26,True,False,False
916,True,True,0,180000,4,True,56,10,True,False,False
34487,False,True,0,360000,4,True,30,10,True,True,False
8396,False,True,0,112500,4,True,50,16,True,True,False
28279,True,True,0,270000,4,True,49,4,True,False,False
26010,False,False,0,202500,4,True,55,-24,False,True,False
24605,True,True,2,112500,4,True,36,15,True,True,False
29053,False,True,1,135000,4,True,39,4,True,False,False
14685,True,True,0,157500,4,True,57,3,True,True,False
30324,True,False,1,135000,4,True,35,2,True,False,False
12241,False,False,1,112500,4,True,43,20,True,False,False
6915,True,True,0,315000,4,True,51,5,True,False,False
7163,False,True,0,157500,4,True,32,5,True,True,False
28067,False,True,0,180000,4,True,58,-24,False,False,False
35463,True,True,0,112500,4,True,53,7,True,False,False
26340,False,True,0,202500,4,True,48,4,True,False,False
5174,False,True,0,130500,4,True,37,15,True,False,False
13733,False,False,0,202500,4,True,27,7,True,False,False
17101,False,True,0,112500,4,True,60,-24,False,False,False
4233,False,True,0,90000,4,True,54,3,True,False,False
21000,False,True,0,180000,4,True,65,-24,False,False,False
21790,False,True,0,166500,4,True,61,-24,False,False,False
23169,True,True,0,135000,4,True,42,13,True,True,False
31009,False,False,0,157500,4,True,58,-24,False,True,False
9787,False,False,0,247500,4,True,38,20,True,True,False
30139,True,False,1,337500,4,True,35,9,True,False,False
32283,True,False,0,180000,4,True,40,12,True,False,False
3603,True,False,1,225000,4,True,28,5,True,False,False
34521,True,True,0,180000,4,True,52,5,True,False,False
1132,True,True,0,225000,4,True,55,2,True,False,False
33958,True,False,0,202500,4,True,33,8,True,False,False
18340,False,True,0,157500,4,True,59,9,True,False,False
33607,True,False,2,157500,5,True,38,4,True,False,False
30689,False,False,1,135000,4,True,34,6,True,False,False
34946,True,True,1,135000,4,True,31,1,True,True,False
28812,False,True,2,157500,4,True,32,10,True,True,False
6311,False,True,0,157500,4,True,38,11,True,False,False
807,True,False,0,99000,4,True,40,14,True,True,False
20555,False,False,0,180000,4,True,39,9,True,False,False
17985,False,True,3,140400,4,True,33,8,True,False,False
9689,False,False,0,202500,4,True,58,0,True,False,False
4922,True,False,0,256500,4,True,37,0,True,False,False
2827,False,True,0,67500,4,True,64,-24,False,False,False
35644,False,True,0,292500,4,True,61,-24,False,False,False
32587,True,False,1,225000,4,True,41,19,True,True,False
35572,False,True,0,135000,4,True,46,2,True,False,False
35151,False,True,0,225000,4,True,47,10,True,False,False
25800,True,True,1,112500,4,True,31,4,True,False,False
27730,False,True,0,126000,4,True,48,4,True,False,False
3293,True,True,0,144000,4,True,58,-24,False,False,False
12369,True,False,1,247500,4,True,35,5,True,True,False
29704,True,False,0,180000,4,True,30,6,True,False,False
24749,True,False,1,81000,4,True,41,5,True,False,False
391,False,False,0,130500,4,True,41,13,True,True,False
12183,True,False,0,292500,4,True,51,-24,False,False,False
23155,False,True,0,180000,4,True,27,3,True,True,False
36377,False,True,0,270000,4,True,28,2,True,False,True
22807,True,True,0,360000,4,True,30,5,True,False,False
34373,True,True,0,85500,4,True,57,-24,False,True,False
12234,False,False,0,157500,4,True,59,14,True,False,False
5890,False,True,0,360000,4,True,34,11,True,False,False
33915,True,False,0,360000,4,True,25,3,True,False,False
10901,False,True,0,135000,4,True,55,8,True,True,False
28706,False,True,0,135000,4,True,45,25,True,False,False
7648,False,True,2,225000,0,True,42,0,True,False,False
35994,False,True,0,157500,4,True,48,12,True,False,False
25720,False,True,0,112500,4,True,27,6,True,True,False
28100,False,True,0,135000,4,True,56,-24,False,False,False
7120,False,False,2,225000,4,True,39,13,True,False,False
15573,False,True,1,202500,4,True,41,11,True,True,False
14880,False,True,1,112500,4,True,29,3,True,False,False
12197,False,False,1,225000,4,True,35,2,True,False,False
2176,True,True,0,360000,4,True,27,0,True,True,False
32631,True,False,0,135000,4,True,47,10,True,True,False
32814,False,True,0,247500,4,True,43,1,True,False,False
14418,False,True,0,166500,4,True,57,-24,False,False,False
34140,False,True,2,135000,4,True,29,5,True,True,False
27585,False,False,0,135000,4,True,38,13,True,True,False
16182,True,True,0,225000,4,True,47,-24,False,True,False
349,True,False,0,157500,5,True,29,2,True,True,False
9543,True,False,0,112500,2,True,47,2,True,True,False
13046,False,True,0,135000,4,True,44,26,True,True,False
13337,False,True,0,360000,4,True,40,6,True,True,False
27612,False,False,0,202500,4,True,26,3,True,True,False
29665,True,False,1,135000,4,True,48,9,True,False,False
7388,False,True,1,76500,4,True,56,-24,False,True,False
22546,False,True,1,135000,4,True,31,6,True,False,False
30354,False,False,0,49500,4,True,50,0,True,False,False
22662,False,True,0,292500,4,True,57,38,True,False,False
28832,False,False,0,135000,2,True,52,1,True,False,False
24514,True,True,0,103500,4,True,59,-24,False,True,False
1527,True,False,0,202500,4,True,43,13,True,True,False
5336,False,True,1,112500,4,True,37,14,True,True,False
25026,True,False,1,112500,5,True,28,5,True,False,False
32969,True,True,0,135000,4,True,32,1,True,True,False
30607,True,False,0,315000,4,True,56,30,True,True,False
27617,False,False,2,202500,4,True,28,2,True,True,False
22000,True,True,2,216000,4,True,34,13,True,False,False
30388,True,False,0,148500,4,True,28,8,True,False,False
30752,True,True,1,360000,4,True,24,4,True,True,False
32204,False,True,0,112500,4,True,63,-24,False,False,False
20945,True,False,0,157500,4,True,52,13,True,False,False
12748,True,True,0,157500,4,True,25,4,True,True,False
19716,False,True,0,67500,4,True,60,-24,False,True,False
34178,False,True,0,202500,4,True,31,1,True,True,False
10154,True,True,1,121500,4,True,44,1,True,False,False
125,False,False,0,157500,4,True,37,13,True,True,False
16387,True,True,0,81000,4,True,62,-24,False,True,False
35979,True,False,0,67500,2,True,24,1,True,False,False
19522,False,True,1,180000,4,True,41,4,True,False,False
17296,True,True,0,157500,4,True,51,1,True,False,False
31421,False,True,0,135000,4,True,53,-24,False,True,False
12456,True,True,1,180000,4,True,43,5,True,True,False
21603,False,True,0,63000,4,True,60,-24,False,False,False
25626,True,False,0,225000,4,True,39,0,True,False,False
4987,True,True,2,270000,4,True,43,10,True,False,False
7138,False,False,0,63000,4,True,40,5,True,False,False
31427,True,True,0,135000,3,True,30,2,True,False,False
27725,True,True,0,157500,0,True,60,0,True,False,False
10116,False,True,2,360000,4,True,43,15,True,True,False
11951,False,False,2,225000,4,True,45,8,True,False,False
9294,True,True,0,126000,4,True,39,6,True,True,False
33184,True,False,0,180000,2,True,49,5,True,False,False
21063,True,True,0,157500,4,True,53,-24,False,True,False
27440,False,False,0,225000,4,True,42,10,True,True,False
27594,False,False,1,135000,4,True,27,3,True,False,False
17720,False,False,0,166500,4,True,61,14,True,True,False
32362,False,False,0,225000,4,True,59,11,True,True,False
9850,False,True,0,90000,4,True,41,4,True,True,False
34485,False,True,0,360000,4,True,30,10,True,True,False
30478,False,True,1,225000,4,True,38,10,True,False,False
31573,False,True,0,292500,4,True,56,-24,False,True,False
25300,True,True,0,360450,4,True,51,23,True,False,False
2323,False,True,0,189000,4,True,57,-24,False,False,False
8270,True,False,0,202500,4,True,59,-24,False,False,False
11120,True,True,0,270000,4,True,39,4,True,True,False
32002,True,True,0,225000,4,True,57,1,True,False,False
24169,True,True,0,270000,4,True,66,-24,False,False,False
34247,False,True,0,112500,4,True,50,5,True,True,False
26338,False,True,0,202500,4,True,48,4,True,False,False
11193,False,True,1,81000,4,True,41,3,True,False,False
1797,False,True,1,33300,4,True,62,-24,False,False,False
3323,True,True,3,135000,4,True,35,3,True,False,False
14516,False,True,0,148500,4,True,62,-24,False,False,False
5927,False,True,0,108000,4,True,22,3,True,False,False
12254,False,False,1,225000,4,True,28,9,True,True,False
15199,False,True,0,157500,4,True,30,1,True,True,False
14970,False,True,0,135000,4,True,62,-24,False,True,False
6020,True,True,2,112500,4,True,59,-24,False,False,False
27489,False,False,0,135000,4,True,22,2,True,False,False
16897,True,True,0,180000,4,True,32,6,True,False,False
2351,False,True,0,292500,4,True,39,4,True,False,False
31743,False,False,0,126000,2,True,42,12,True,False,False
32223,True,False,0,265500,4,True,40,2,True,False,False
27419,False,False,0,90000,4,True,36,6,True,False,False
10424,True,True,0,202500,4,True,61,-24,False,False,False
32759,False,False,1,135000,4,True,27,7,True,False,False
18195,False,True,0,135000,4,True,24,1,True,False,False
15814,True,True,1,144000,4,True,37,2,True,False,False
31243,False,True,1,157500,1,True,31,9,True,False,False
1721,True,True,0,337500,4,True,40,3,True,False,False
16114,False,True,0,274500,4,True,58,7,True,False,False
18929,False,False,0,112500,4,True,64,-24,False,False,False
3496,False,False,0,67500,4,True,58,-24,False,False,False
29171,False,True,0,202500,4,True,30,5,True,False,False
9308,False,True,0,112500,4,True,57,-24,False,True,False
11695,False,False,0,157500,4,True,53,4,True,False,False
1639,False,True,0,54000,4,True,61,-24,False,False,False
5709,False,True,0,148500,4,True,23,3,True,True,False
1742,True,True,0,225000,4,True,49,4,True,False,False
28618,True,True,0,202500,4,True,40,17,True,False,False
22789,False,True,0,126000,4,True,63,-24,False,False,False
331,False,False,0,292500,4,True,57,23,True,True,False
6685,False,True,1,135000,4,True,26,7,True,True,False
29101,True,True,2,202500,4,True,36,3,True,False,False
16397,False,True,0,225000,4,True,28,7,True,False,False
21569,False,True,1,135000,4,True,30,9,True,True,False
33110,False,True,1,360000,4,True,31,6,True,False,False
20866,False,True,0,225000,4,True,62,-24,False,False,False
568,True,False,2,180000,4,True,34,5,True,False,False
7636,False,True,0,148500,4,True,56,-24,False,False,False
1286,True,False,1,270000,4,True,36,8,True,False,False
14355,False,True,0,103500,4,True,61,35,True,True,False
23754,False,False,2,135000,4,True,27,4,True,True,False
7760,True,False,0,270000,5,True,26,7,True,True,False
15079,False,True,0,193500,4,True,66,-24,False,False,False
19669,False,False,0,135000,4,True,54,-24,False,False,False
9029,False,True,1,135000,4,True,46,4,True,False,False
9125,False,True,0,180000,4,True,63,5,True,False,False
10023,False,True,1,126000,4,True,40,12,True,True,False
22786,False,True,0,126000,4,True,63,-24,False,False,False
24773,True,False,0,270000,4,True,56,7,True,True,False
5389,False,True,1,225000,4,True,43,7,True,True,False
26166,True,True,2,67500,4,True,32,10,True,True,False
2231,True,True,0,225000,4,True,60,-24,False,True,True
12058,False,False,1,135000,4,True,40,6,True,False,False
27722,True,True,0,157500,0,True,60,0,True,False,False
20032,True,True,0,112500,4,True,31,6,True,True,False
8012,False,True,0,270000,4,True,46,0,True,False,False
17114,False,True,0,90000,4,True,51,12,True,False,False
35024,True,False,2,135000,4,True,35,13,True,False,False
13335,False,True,1,135000,4,True,27,2,True,False,False
20745,False,False,0,67500,4,True,42,0,True,False,False
27507,True,False,2,225000,4,True,38,7,True,False,False
17845,True,True,1,270000,4,True,38,0,True,True,False
5487,True,True,0,270000,4,True,47,6,True,False,False
11902,False,False,0,292500,4,True,51,29,True,False,False
4803,False,True,0,157500,4,True,31,1,True,False,False
20558,False,False,0,180000,4,True,39,9,True,False,False
1611,False,True,2,67500,4,True,41,8,True,True,False
9715,False,False,0,157500,4,True,45,5,True,True,False
25412,False,True,19,112500,4,True,30,5,True,True,False
26281,True,True,0,135000,4,True,39,9,True,True,False
7762,True,False,0,247500,4,True,56,24,True,False,False
5922,False,True,0,135000,4,True,55,-24,False,False,False
18260,False,False,1,144000,4,True,40,5,True,False,False
17784,False,True,0,135000,4,True,36,1,True,False,False
10563,False,True,1,270000,4,True,34,14,True,False,False
14823,False,True,0,90000,4,True,57,-24,False,True,False
4072,True,True,0,292500,4,True,45,4,True,False,False
338,True,False,0,225000,4,True,40,2,True,False,False
8815,False,True,0,67500,4,True,29,2,True,True,False
24172,False,True,0,67500,4,True,55,-24,False,False,False
28379,False,False,1,180000,5,True,27,7,True,False,False
3977,True,False,0,315000,4,True,54,2,True,True,False
11016,True,True,0,90000,4,True,30,5,True,False,False
1758,False,True,0,90000,4,True,54,0,True,False,False
8470,False,True,0,180000,4,True,63,-24,False,True,False
4177,True,False,0,126000,4,True,32,14,True,False,False
35108,False,True,0,90000,2,True,48,15,True,False,False
4346,False,True,0,121500,4,True,64,-24,False,False,False
4969,True,True,0,180000,4,True,43,13,True,True,False
9260,True,True,0,202500,4,True,60,41,True,True,False
25212,False,False,0,144000,4,True,58,-24,False,False,False
19468,True,True,0,157500,4,True,42,2,True,True,False
18660,False,True,0,76500,4,True,44,5,True,False,False
1540,False,True,0,135000,4,True,58,2,True,True,False
35651,False,True,1,180000,4,True,32,8,True,False,False
33449,False,True,0,180000,4,True,34,8,True,False,False
18381,True,False,0,225000,4,True,48,6,True,False,False
15819,True,True,1,135000,4,True,40,12,True,False,False
34052,False,True,0,114750,4,True,58,-24,False,False,False
5376,False,True,1,270000,4,True,45,7,True,True,False
32710,True,False,0,180000,4,True,27,3,True,False,False
32865,True,True,2,225000,4,True,40,22,True,False,True
15114,False,True,0,225000,4,True,60,7,True,False,False
29627,True,False,0,157500,4,True,55,16,True,False,False
8180,False,True,0,112500,4,True,51,0,True,True,False
14369,False,True,0,247500,4,True,47,18,True,False,False
10357,False,True,1,126000,4,True,31,3,True,True,False
17717,False,False,0,166500,4,True,61,14,True,True,False
11628,True,True,0,112500,4,True,36,18,True,False,False
26184,False,True,2,72000,4,True,38,6,True,False,False
22230,False,True,1,360000,4,True,46,7,True,False,False
33869,False,False,0,135000,4,True,57,35,True,False,False
11870,False,False,2,135000,4,True,37,1,True,False,False
9746,True,False,0,315000,4,True,53,4,True,True,False
11671,False,False,0,90000,4,True,59,4,True,False,False
21036,False,True,0,69372,4,True,43,0,True,True,False
21829,False,True,1,67500,4,True,30,5,True,True,False
33571,False,False,1,360000,4,True,30,1,True,True,True
315,False,False,0,270000,4,True,48,15,True,True,False
1411,True,True,0,121500,4,True,27,4,True,True,False
13272,True,True,0,225000,4,True,33,3,True,True,True
4692,True,True,0,207000,4,True,37,13,True,False,False
30283,True,False,0,162000,4,True,35,2,True,False,False
20492,True,False,0,126000,4,True,55,0,True,False,False
13846,False,False,0,225000,5,True,35,13,True,False,False
18468,False,True,1,185400,4,True,40,1,True,True,False
5820,False,True,1,118350,4,True,27,2,True,False,False
30206,True,True,2,337500,1,True,35,10,True,False,False
35874,False,True,0,180000,4,True,60,1,True,True,False
21969,False,True,0,135000,4,True,30,3,True,True,False
34332,False,True,2,135000,4,True,35,12,True,False,False
27668,True,True,0,225000,4,True,32,6,True,False,False
21422,True,True,0,135000,4,True,36,10,True,False,False
583,False,False,0,198000,4,True,51,26,True,False,False
5625,True,False,0,337500,5,True,31,9,True,False,False
32236,True,True,0,135000,4,True,60,-24,False,False,False
2047,False,True,0,189000,4,True,59,-24,False,False,False
30924,False,False,0,225000,4,True,57,32,True,False,False
35197,False,True,1,63000,4,True,28,2,True,False,False
28852,False,False,0,135000,1,True,32,4,True,False,False
29587,False,False,0,135000,4,True,62,-24,False,False,False
9692,False,False,0,90000,4,True,31,4,True,False,False
14284,False,False,1,180000,5,True,29,7,True,False,False
25949,False,True,2,270000,4,True,37,1,True,False,False
29722,False,False,1,202500,4,True,44,5,True,False,False
