,total_children,annual_income,living_place,age,has_car,has_realty,has_mobile_phone,employed,exp_applicant,bad_client
883,0.7937502593941307,0.41860559334070346,0.13389521687305872,-0.9822559083281186,False,False,True,True,False,False
22192,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,0.14436588739067266,False,True,True,True,False,False
12429,-0.5878434868683386,-0.7318786500004029,0.13389521687305872,0.5776819626671308,False,True,True,True,False,False
45840,0.7937502593941307,-0.22055231962657784,0.13389521687305872,-0.5489398330516604,False,False,True,True,False,False
6253,-0.5878434868683386,2.016500375758907,0.13389521687305872,-0.635603048106952,False,True,True,True,False,False
5346,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,2.0509566186070884,True,True,True,False,False,False
39919,-0.5878434868683386,0.6103529672308878,0.13389521687305872,0.5776819626671308,False,False,True,True,False,False
26361,-0.5878434868683386,0.7381845498243441,0.13389521687305872,-0.8089294782175352,True,False,True,True,False,False
14713,-0.5878434868683386,-1.307120771670956,0.13389521687305872,0.3176923175012559,True,False,True,True,False,False
39684,2.1753440056566,0.41860559334070346,0.13389521687305872,-0.635603048106952,False,False,True,True,False,False
44197,0.7937502593941307,1.3773424627916253,0.13389521687305872,0.751008392777714,False,False,True,False,False,False
26895,-0.5878434868683386,-1.0514576064840435,0.13389521687305872,0.05770267233538102,False,False,True,True,False,False
46952,0.7937502593941307,-0.5401312761102185,0.13389521687305872,-1.328908768549285,False,False,True,True,False,False
48069,0.7937502593941307,-0.5401312761102185,1.9087321080389963,-1.06891912338341,False,True,True,True,False,False
37275,-0.5878434868683386,0.0990266368570628,0.13389521687305872,0.6643451777224224,True,True,True,True,False,False
22391,-0.5878434868683386,0.6103529672308878,0.13389521687305872,1.6176405433306305,False,True,True,False,False,False
4661,2.1753440056566,-0.8597102325938591,0.13389521687305872,-0.37561340294107715,False,True,True,True,False,False
48726,0.7937502593941307,0.7381845498243441,0.13389521687305872,-0.11562375777520224,True,True,True,True,False,False
18387,-0.5878434868683386,-0.028804945736393462,0.13389521687305872,1.010998037943589,False,True,True,True,False,False
44366,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,0.9243348228882974,False,True,True,True,False,False
18067,0.7937502593941307,2.655658288726188,0.13389521687305872,0.14436588739067266,True,True,True,True,False,False
26854,-0.5878434868683386,1.0577635063079847,0.13389521687305872,-0.028960542719910616,True,False,True,True,False,False
14038,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,-0.5489398330516604,True,True,True,True,False,False
23354,-0.5878434868683386,1.696921419275266,-1.6409416742928788,0.23102910244596428,True,True,True,True,False,False
20494,-0.5878434868683386,0.5464371759341597,0.13389521687305872,0.14436588739067266,False,True,True,True,False,False
42642,0.7937502593941307,-1.818447102044781,0.13389521687305872,-0.5489398330516604,False,False,True,True,False,False
937,-0.5878434868683386,2.655658288726188,1.9087321080389963,-1.328908768549285,True,False,True,True,False,False
5708,-0.5878434868683386,0.41860559334070346,0.13389521687305872,-0.37561340294107715,True,True,True,True,False,False
26295,-0.5878434868683386,2.655658288726188,0.13389521687305872,0.5776819626671308,False,False,True,True,False,False
23584,-0.5878434868683386,1.0577635063079847,-3.415778565458816,0.23102910244596428,True,False,True,True,False,False
10961,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,0.14436588739067266,True,True,True,True,False,False
15766,-0.5878434868683386,-0.6679628587036748,0.13389521687305872,0.05770267233538102,False,True,True,True,False,False
13951,0.7937502593941307,0.7381845498243441,-3.415778565458816,0.49101874761183917,False,False,True,False,False,False
18664,0.7937502593941307,0.7381845498243441,0.13389521687305872,0.05770267233538102,True,True,True,True,False,False
42235,-0.5878434868683386,-0.7318786500004029,0.13389521687305872,-0.46227661799636877,False,True,True,True,False,False
44091,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,1.0976612529988805,True,False,True,True,False,False
32784,-0.5878434868683386,-1.3710365629676842,0.13389521687305872,1.0976612529988805,False,False,True,False,False,False
37298,-0.5878434868683386,-0.6679628587036748,0.13389521687305872,0.5776819626671308,True,True,True,True,False,False
16411,0.7937502593941307,-0.22055231962657784,0.13389521687305872,-0.635603048106952,False,True,True,True,False,False
37369,0.7937502593941307,2.016500375758907,0.13389521687305872,-1.06891912338341,False,True,True,True,False,False
43301,-0.5878434868683386,-1.1153733977807716,0.13389521687305872,-0.11562375777520224,False,False,True,True,False,False
15038,-0.5878434868683386,0.41860559334070346,0.13389521687305872,-1.1555823384387018,False,True,True,True,False,False
11358,0.7937502593941307,-0.22055231962657784,0.13389521687305872,-0.895592693272827,True,False,True,True,False,False
20788,0.7937502593941307,-0.22055231962657784,0.13389521687305872,-1.6755616287704516,False,True,True,True,False,False
46504,2.1753440056566,-1.3710365629676842,0.13389521687305872,-1.1555823384387018,False,True,True,True,False,False
15493,-0.5878434868683386,0.7381845498243441,0.13389521687305872,1.0976612529988805,False,True,True,True,False,False
48798,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,0.6643451777224224,False,True,True,True,False,False
7317,-0.5878434868683386,-0.3483839022200341,0.13389521687305872,-1.7622248438257433,False,True,True,True,False,False
34668,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,1.6176405433306305,False,False,True,False,False,False
3070,0.7937502593941307,0.8660161324178003,0.13389521687305872,1.0976612529988805,False,True,True,True,False,False
25449,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,0.8376716078330056,False,True,True,False,False,False
8604,-0.5878434868683386,-1.275162876022592,0.13389521687305872,0.6643451777224224,True,True,True,True,False,False
14000,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-0.028960542719910616,False,True,True,True,False,False
28723,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,1.8776301884965052,False,True,True,False,False,False
46201,0.7937502593941307,0.0990266368570628,0.13389521687305872,-0.635603048106952,False,True,True,True,False,False
19238,-0.5878434868683386,-0.9875418151873154,0.13389521687305872,-0.895592693272827,False,False,True,True,False,False
4742,-0.5878434868683386,0.41860559334070346,0.13389521687305872,1.4443141132200472,False,True,True,False,False,False
44092,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,1.0976612529988805,True,False,True,True,False,False
20978,-0.5878434868683386,1.696921419275266,0.13389521687305872,0.6643451777224224,False,True,True,True,False,False
36433,0.7937502593941307,-0.5401312761102185,0.13389521687305872,-1.328908768549285,True,False,True,True,False,False
17635,-0.5878434868683386,-1.243204980374228,0.13389521687305872,1.8776301884965052,False,False,True,False,False,False
15897,0.7937502593941307,-0.22055231962657784,0.13389521687305872,-1.5022351986598683,True,False,True,True,False,False
34504,-0.5878434868683386,0.0990266368570628,0.13389521687305872,1.3576508981647555,False,True,True,True,False,False
23125,-0.5878434868683386,1.3773424627916253,0.13389521687305872,0.9243348228882974,True,True,True,True,False,False
23807,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,0.6643451777224224,True,True,True,True,False,False
6755,-0.5878434868683386,-0.6040470674069466,0.13389521687305872,-0.5489398330516604,False,True,True,True,False,False
37079,-0.5878434868683386,-0.8597102325938591,1.9087321080389963,-1.328908768549285,True,False,True,True,False,False
21580,0.7937502593941307,0.41860559334070346,0.13389521687305872,-0.7222662631622436,False,True,True,True,False,False
24137,0.7937502593941307,-0.22055231962657784,-3.415778565458816,-0.635603048106952,False,True,True,True,False,False
48687,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-0.895592693272827,False,True,True,True,False,False
19849,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,-1.06891912338341,False,False,True,True,False,False
49313,-0.5878434868683386,0.0990266368570628,0.13389521687305872,-0.37561340294107715,False,True,True,True,False,False
14724,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,1.4443141132200472,True,False,True,False,False,False
615,-0.5878434868683386,1.3773424627916253,0.13389521687305872,-0.9822559083281186,True,False,True,True,False,False
750,-0.5878434868683386,-0.7957944412971311,0.13389521687305872,-0.2889501878857855,False,False,True,True,False,False
43381,-0.5878434868683386,-0.22055231962657784,-1.6409416742928788,-0.895592693272827,False,False,True,True,False,False
2706,-0.5878434868683386,-1.4988681455611403,0.13389521687305872,1.4443141132200472,False,True,True,False,False,False
8550,-0.5878434868683386,-1.4988681455611403,0.13389521687305872,0.5776819626671308,False,False,True,True,False,False
25507,-0.5878434868683386,0.7381845498243441,0.13389521687305872,1.0976612529988805,False,True,True,True,False,False
7508,-0.5878434868683386,2.655658288726188,0.13389521687305872,-0.8089294782175352,False,True,True,True,False,False
33135,-0.5878434868683386,2.016500375758907,0.13389521687305872,0.49101874761183917,True,False,True,True,False,False
23911,3.55693775191907,-0.46343232655414474,0.13389521687305872,-0.895592693272827,False,True,True,True,False,False
31574,2.1753440056566,0.0990266368570628,0.13389521687305872,-0.37561340294107715,True,True,True,True,False,False
16978,-0.5878434868683386,2.655658288726188,0.13389521687305872,0.49101874761183917,False,True,True,True,False,False
31962,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,0.9243348228882974,True,True,True,False,False,False
19180,0.7937502593941307,-0.7318786500004029,0.13389521687305872,-0.8089294782175352,False,False,True,True,False,False
37529,-0.5878434868683386,2.016500375758907,0.13389521687305872,0.5776819626671308,True,True,True,True,False,False
26066,0.7937502593941307,0.0990266368570628,0.13389521687305872,-0.2889501878857855,True,False,True,True,False,False
17230,2.1753440056566,0.7381845498243441,0.13389521687305872,0.14436588739067266,False,False,True,True,False,False
40763,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,1.1843244680541722,False,True,True,False,False,True
1073,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,1.0976612529988805,False,True,True,True,False,False
23367,-0.5878434868683386,1.3773424627916253,0.13389521687305872,1.2709876831094638,False,True,True,False,False,False
21585,0.7937502593941307,-0.4122996935167622,0.13389521687305872,-0.5489398330516604,True,True,True,True,False,False
2939,0.7937502593941307,-1.1153733977807716,0.13389521687305872,0.9243348228882974,True,True,True,True,False,False
18926,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,0.9243348228882974,True,False,True,False,False,False
49508,2.1753440056566,-0.22055231962657784,0.13389521687305872,-0.37561340294107715,True,True,True,True,False,False
4713,-0.5878434868683386,0.0990266368570628,1.9087321080389963,-1.06891912338341,True,False,True,True,False,False
30800,-0.5878434868683386,0.3546898020439753,0.13389521687305872,2.0509566186070884,False,True,True,False,False,False
434642,-0.5878434868683386,0.41860559334070346,0.13389521687305872,0.40435553255654755,True,True,True,True,False,True
43871,-0.5878434868683386,0.6103529672308878,0.13389521687305872,0.9243348228882974,False,False,True,True,False,False
29773,-0.5878434868683386,0.8660161324178003,0.13389521687305872,-0.7222662631622436,False,True,True,True,False,False
17489,-0.5878434868683386,1.696921419275266,0.13389521687305872,0.6643451777224224,True,False,True,False,False,False
16946,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-1.5022351986598683,False,True,True,True,False,False
45441,0.7937502593941307,1.0577635063079847,0.13389521687305872,-0.37561340294107715,True,False,True,True,False,False
16278,-0.5878434868683386,0.41860559334070346,0.13389521687305872,0.05770267233538102,True,False,True,True,False,False
23736,0.7937502593941307,0.0990266368570628,0.13389521687305872,-0.37561340294107715,False,False,True,True,False,False
25963,-0.5878434868683386,0.7381845498243441,0.13389521687305872,0.6643451777224224,False,True,True,True,False,False
434691,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,0.14436588739067266,False,True,True,True,False,True
44030,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,1.4443141132200472,False,False,True,False,False,False
42165,-0.5878434868683386,-0.5401312761102185,-3.415778565458816,1.6176405433306305,False,False,True,False,False,False
49536,0.7937502593941307,-0.8597102325938591,0.13389521687305872,-0.46227661799636877,True,True,True,True,False,False
22069,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,1.964293403551797,False,True,True,False,False,False
25009,0.7937502593941307,-0.15663652832984973,-3.415778565458816,-1.1555823384387018,False,False,True,True,False,False
434705,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,0.05770267233538102,True,True,True,True,False,True
37175,-0.5878434868683386,-0.22055231962657784,1.9087321080389963,-1.6755616287704516,True,False,True,True,False,False
23232,0.7937502593941307,-0.5401312761102185,0.13389521687305872,-1.328908768549285,False,True,True,True,False,False
39827,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,0.23102910244596428,True,False,True,False,False,False
5778,-0.5878434868683386,0.7381845498243441,0.13389521687305872,-0.7222662631622436,False,False,True,True,False,False
45239,-0.5878434868683386,-2.0421523715833296,0.13389521687305872,1.010998037943589,True,True,True,False,False,False
16016,-0.5878434868683386,-1.0514576064840435,0.13389521687305872,1.2709876831094638,True,True,True,False,False,False
22204,-0.5878434868683386,-1.307120771670956,0.13389521687305872,1.6176405433306305,True,True,True,False,False,False
45332,-0.5878434868683386,2.655658288726188,0.13389521687305872,-1.4155719836045768,True,False,True,True,False,False
23647,-0.5878434868683386,1.0577635063079847,0.13389521687305872,-1.1555823384387018,False,True,True,True,False,False
18975,0.7937502593941307,-0.8597102325938591,-1.6409416742928788,-1.06891912338341,True,False,True,True,False,False
23317,-0.5878434868683386,2.016500375758907,0.13389521687305872,1.2709876831094638,True,True,True,True,False,False
5146,-0.5878434868683386,0.0990266368570628,0.13389521687305872,-1.4155719836045768,True,True,True,True,False,False
42845,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-0.8089294782175352,False,True,True,True,False,False
43349,-0.5878434868683386,0.41860559334070346,0.13389521687305872,-0.11562375777520224,False,False,True,True,False,False
29828,-0.5878434868683386,1.0577635063079847,0.13389521687305872,1.1843244680541722,True,True,True,True,False,False
26539,-0.5878434868683386,1.3773424627916253,0.13389521687305872,0.8376716078330056,False,False,True,True,False,False
48166,-0.5878434868683386,0.0990266368570628,0.13389521687305872,-0.37561340294107715,True,True,True,True,False,False
41713,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,1.3576508981647555,False,True,True,False,False,False
23231,0.7937502593941307,-0.5401312761102185,0.13389521687305872,-1.328908768549285,False,True,True,True,False,False
11408,-0.5878434868683386,-0.6679628587036748,0.13389521687305872,1.010998037943589,False,False,True,False,False,False
24449,-0.5878434868683386,1.185595088901441,0.13389521687305872,-1.1555823384387018,True,True,True,True,False,True
2924,0.7937502593941307,-0.5401312761102185,0.13389521687305872,-0.20228697283049388,False,False,True,True,False,False
34326,0.7937502593941307,-0.5401312761102185,0.13389521687305872,-1.4155719836045768,False,True,True,True,False,False
47731,-0.5878434868683386,-1.4349523542644123,0.13389521687305872,1.4443141132200472,False,True,True,False,False,False
13017,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,1.3576508981647555,False,True,True,False,False,False
24750,-0.5878434868683386,0.0990266368570628,0.13389521687305872,0.23102910244596428,True,True,True,True,False,False
47455,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,0.5776819626671308,False,True,True,True,False,False
40101,0.7937502593941307,-0.5401312761102185,-3.415778565458816,0.23102910244596428,False,True,True,True,False,False
31316,-0.5878434868683386,1.696921419275266,0.13389521687305872,-0.20228697283049388,False,True,True,True,False,False
25798,-0.5878434868683386,0.41860559334070346,0.13389521687305872,0.8376716078330056,True,False,True,True,False,False
34516,-0.5878434868683386,0.7381845498243441,0.13389521687305872,-0.635603048106952,True,False,True,True,False,False
47058,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,-1.4155719836045768,False,False,True,True,False,False
10794,6.320125244444008,0.22685821945051907,0.13389521687305872,-0.11562375777520224,False,True,True,True,False,False
35298,0.7937502593941307,1.696921419275266,0.13389521687305872,-1.328908768549285,True,False,True,True,False,False
4505,0.7937502593941307,0.7381845498243441,0.13389521687305872,0.05770267233538102,True,False,True,True,False,False
8145,-0.5878434868683386,0.0990266368570628,0.13389521687305872,1.4443141132200472,False,True,True,False,False,False
44699,0.7937502593941307,-0.22055231962657784,0.13389521687305872,-0.8089294782175352,False,True,True,True,False,False
4829,-0.5878434868683386,-0.8597102325938591,1.9087321080389963,-1.06891912338341,False,False,True,True,False,False
21670,0.7937502593941307,-0.028804945736393462,0.13389521687305872,0.40435553255654755,False,True,True,False,False,False
43401,-0.5878434868683386,-1.818447102044781,0.13389521687305872,0.5776819626671308,False,False,True,True,False,False
25239,-0.5878434868683386,-0.7957944412971311,0.13389521687305872,-1.58889841371516,False,True,True,True,False,False
48040,-0.5878434868683386,0.41860559334070346,0.13389521687305872,-1.06891912338341,False,True,True,True,False,False
42100,-0.5878434868683386,0.7381845498243441,0.13389521687305872,0.14436588739067266,False,True,True,True,False,False
45941,2.1753440056566,-1.1153733977807716,0.13389521687305872,-0.46227661799636877,True,True,True,True,False,False
26134,-0.5878434868683386,-1.6586576238029607,0.13389521687305872,1.8776301884965052,False,True,True,False,False,False
45340,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,1.8776301884965052,False,False,True,False,False,False
20597,-0.5878434868683386,-1.4221691960050666,0.13389521687305872,1.7909669734412137,False,True,True,False,False,False
19383,2.1753440056566,-1.1792891890774997,0.13389521687305872,-0.5489398330516604,False,True,True,True,False,False
46509,2.1753440056566,-0.09272073703312159,0.13389521687305872,-0.895592693272827,True,False,True,True,False,False
39912,-0.5878434868683386,-1.0514576064840435,1.9087321080389963,-1.328908768549285,True,False,True,True,False,False
25298,-0.5878434868683386,-0.5401312761102185,-1.6409416742928788,-0.5489398330516604,False,False,True,True,False,False
4033,-0.5878434868683386,-1.275162876022592,0.13389521687305872,1.0976612529988805,True,True,True,True,False,False
45564,2.1753440056566,1.696921419275266,0.13389521687305872,-0.2889501878857855,True,False,True,True,False,False
39739,2.1753440056566,-0.6040470674069466,0.13389521687305872,-1.1555823384387018,True,False,True,True,False,False
37797,0.7937502593941307,0.0990266368570628,0.13389521687305872,-0.9822559083281186,False,True,True,True,False,False
39048,-0.5878434868683386,0.41860559334070346,0.13389521687305872,-0.20228697283049388,False,True,True,True,False,False
18104,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,0.751008392777714,False,False,True,True,False,False
8635,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,1.2709876831094638,False,True,True,True,False,False
4126,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,1.010998037943589,False,True,True,True,False,False
13815,2.1753440056566,0.41860559334070346,0.13389521687305872,-1.5022351986598683,False,False,True,True,False,False
3881,0.7937502593941307,0.7381845498243441,0.13389521687305872,-1.328908768549285,True,False,True,True,False,False
20017,-0.5878434868683386,-0.4122996935167622,0.13389521687305872,0.9243348228882974,False,True,True,False,False,False
24430,0.7937502593941307,0.17572558641313654,0.13389521687305872,-0.2889501878857855,False,True,True,True,False,False
284,-0.5878434868683386,-0.22055231962657784,1.9087321080389963,-0.028960542719910616,False,False,True,True,False,False
433,-0.5878434868683386,-0.6040470674069466,0.13389521687305872,-0.20228697283049388,False,False,True,True,False,False
34513,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,-0.9822559083281186,False,True,True,True,False,False
47808,-0.5878434868683386,2.655658288726188,0.13389521687305872,-1.1555823384387018,False,True,True,True,False,False
3259,-0.5878434868683386,0.41860559334070346,0.13389521687305872,0.40435553255654755,False,True,True,True,False,False
12755,-0.5878434868683386,0.41860559334070346,0.13389521687305872,2.0509566186070884,False,False,True,True,False,False
3365,-0.5878434868683386,2.016500375758907,0.13389521687305872,-0.46227661799636877,True,True,True,True,False,False
1626,-0.5878434868683386,0.0990266368570628,-3.415778565458816,0.751008392777714,False,False,True,False,False,False
33880,0.7937502593941307,0.7381845498243441,0.13389521687305872,-0.895592693272827,False,True,True,True,False,False
45817,-0.5878434868683386,0.7381845498243441,0.13389521687305872,-1.58889841371516,False,False,True,True,False,False
24908,-0.5878434868683386,-0.4122996935167622,0.13389521687305872,1.5309773282753387,True,True,True,False,False,False
6788,-0.5878434868683386,-1.307120771670956,0.13389521687305872,0.9243348228882974,False,True,True,True,False,False
20986,-0.5878434868683386,1.696921419275266,0.13389521687305872,0.6643451777224224,False,True,True,True,False,False
19321,-0.5878434868683386,-0.5401312761102185,1.9087321080389963,-1.328908768549285,True,True,True,True,False,False
31599,2.1753440056566,0.9938477150112566,-5.190615456624754,0.8376716078330056,True,True,True,False,False,False
8366,0.7937502593941307,-0.8597102325938591,0.13389521687305872,-1.328908768549285,True,True,True,True,False,False
14703,-0.5878434868683386,-1.4349523542644123,0.13389521687305872,1.6176405433306305,True,False,True,False,False,False
14240,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,-1.328908768549285,False,True,True,True,False,False
4243,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,0.6643451777224224,False,True,True,True,False,False
34412,-0.5878434868683386,-1.307120771670956,0.13389521687305872,0.49101874761183917,False,True,True,True,False,False
24920,0.7937502593941307,1.696921419275266,1.9087321080389963,-0.635603048106952,True,True,True,True,False,False
16144,0.7937502593941307,0.41860559334070346,0.13389521687305872,-1.06891912338341,False,False,True,True,False,False
5139,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,0.9243348228882974,False,True,True,True,False,False
32523,-0.5878434868683386,2.3360793322425475,0.13389521687305872,-0.7222662631622436,False,True,True,True,False,False
47837,-0.5878434868683386,0.0990266368570628,0.13389521687305872,1.5309773282753387,True,True,True,False,False,False
6780,0.7937502593941307,2.016500375758907,-6.965452347790691,-0.635603048106952,True,True,True,True,False,False
24907,-0.5878434868683386,-0.4122996935167622,0.13389521687305872,1.5309773282753387,True,True,True,False,False,False
49103,-0.5878434868683386,0.0990266368570628,0.13389521687305872,-1.328908768549285,False,True,True,True,False,False
58,2.1753440056566,-0.5401312761102185,0.13389521687305872,-0.028960542719910616,True,True,True,True,False,False
31109,2.1753440056566,-1.4988681455611403,0.13389521687305872,-0.11562375777520224,False,True,True,True,False,False
43398,-0.5878434868683386,-1.818447102044781,0.13389521687305872,0.5776819626671308,False,False,True,True,False,False
14462,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,1.1843244680541722,False,True,True,False,False,False
45776,0.7937502593941307,0.0990266368570628,0.13389521687305872,-1.2422455534939933,False,False,True,True,False,False
19001,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,0.23102910244596428,False,False,True,True,False,False
40530,2.1753440056566,-1.1792891890774997,0.13389521687305872,-1.06891912338341,True,True,True,True,False,False
14594,-0.5878434868683386,2.3999951235392754,0.13389521687305872,-0.895592693272827,True,False,True,True,False,False
31986,-0.5878434868683386,-0.6040470674069466,0.13389521687305872,1.2709876831094638,False,True,True,False,False,False
45248,-0.5878434868683386,-1.3710365629676842,0.13389521687305872,1.0976612529988805,False,False,True,False,False,False
23456,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-0.11562375777520224,True,True,True,True,False,False
19264,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,0.5776819626671308,False,False,True,False,False,False
15454,-0.5878434868683386,-1.4988681455611403,0.13389521687305872,0.40435553255654755,False,True,True,True,False,False
20740,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,1.6176405433306305,False,True,True,False,False,False
40120,-0.5878434868683386,0.41860559334070346,0.13389521687305872,-1.2422455534939933,False,True,True,True,False,False
48366,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,-0.46227661799636877,True,True,True,True,False,False
2645,0.7937502593941307,2.016500375758907,0.13389521687305872,0.49101874761183917,True,True,True,True,False,False
20235,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,0.3176923175012559,False,True,True,True,False,False
8865,-0.5878434868683386,1.121679297604713,0.13389521687305872,-0.20228697283049388,True,True,True,True,False,False
27304,-0.5878434868683386,-0.3483839022200341,0.13389521687305872,0.751008392777714,False,True,True,False,False,False
4104,-0.5878434868683386,0.41860559334070346,0.13389521687305872,1.5309773282753387,False,True,True,False,False,False
17148,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,1.8776301884965052,False,False,True,False,False,False
16418,-0.5878434868683386,-1.4988681455611403,0.13389521687305872,0.8376716078330056,True,True,True,True,False,False
31050,-0.5878434868683386,2.3360793322425475,0.13389521687305872,-0.11562375777520224,True,True,True,True,False,False
45568,2.1753440056566,1.696921419275266,0.13389521687305872,-0.2889501878857855,True,False,True,True,False,False
34000,0.7937502593941307,-0.22055231962657784,0.13389521687305872,-0.11562375777520224,False,False,True,True,False,False
26538,-0.5878434868683386,1.3773424627916253,0.13389521687305872,0.8376716078330056,False,False,True,True,False,False
34379,-0.5878434868683386,-1.4349523542644123,0.13389521687305872,1.4443141132200472,False,True,True,False,False,False
10152,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,-1.4155719836045768,False,True,True,True,False,False
17065,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,0.3176923175012559,False,True,True,True,False,False
14523,-0.5878434868683386,1.3773424627916253,0.13389521687305872,-0.895592693272827,True,True,True,True,False,False
14905,-0.5878434868683386,2.016500375758907,0.13389521687305872,0.8376716078330056,True,False,True,True,False,False
29128,-0.5878434868683386,0.0990266368570628,-3.415778565458816,1.010998037943589,False,False,True,True,False,False
25983,-0.5878434868683386,-1.4988681455611403,0.13389521687305872,1.010998037943589,False,False,True,True,False,False
36365,-0.5878434868683386,0.7381845498243441,0.13389521687305872,-1.06891912338341,False,True,True,True,False,False
11012,0.7937502593941307,1.121679297604713,0.13389521687305872,0.5776819626671308,False,True,True,True,False,False
2142,-0.5878434868683386,-0.8916681282422232,0.13389521687305872,-0.46227661799636877,True,True,True,True,False,False
1139,2.1753440056566,1.8886687931654504,0.13389521687305872,-0.5489398330516604,True,True,True,True,False,False
15301,2.1753440056566,-0.4122996935167622,0.13389521687305872,-0.9822559083281186,True,True,True,True,False,False
33670,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,-0.028960542719910616,False,False,True,True,False,False
23813,0.7937502593941307,-1.1792891890774997,0.13389521687305872,-1.4155719836045768,False,True,True,True,False,False
18612,-0.5878434868683386,-0.8597102325938591,-3.415778565458816,1.0976612529988805,False,True,True,True,False,False
15158,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,1.1843244680541722,False,True,True,True,False,False
10169,-0.5878434868683386,-0.3483839022200341,-5.190615456624754,0.23102910244596428,True,True,True,True,False,False
3228,-0.5878434868683386,1.0577635063079847,0.13389521687305872,-0.9822559083281186,False,True,True,True,False,False
5197,-0.5878434868683386,0.41860559334070346,0.13389521687305872,0.751008392777714,False,True,True,True,False,False
25090,-0.5878434868683386,1.3773424627916253,0.13389521687305872,1.4443141132200472,False,True,True,False,False,False
33385,-0.5878434868683386,0.7381845498243441,-6.965452347790691,-0.37561340294107715,True,False,True,True,False,False
44761,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,-0.37561340294107715,True,True,True,True,False,False
26999,-0.5878434868683386,1.0577635063079847,0.13389521687305872,-0.37561340294107715,True,True,True,True,False,False
18724,-0.5878434868683386,2.655658288726188,0.13389521687305872,-0.2889501878857855,False,True,True,True,False,False
37313,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-0.37561340294107715,True,True,True,True,False,False
10891,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,0.49101874761183917,False,True,True,True,False,False
43000,-0.5878434868683386,0.41860559334070346,0.13389521687305872,0.5776819626671308,False,True,True,True,False,False
27626,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-0.8089294782175352,True,False,True,True,False,False
16171,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,1.6176405433306305,False,True,True,False,False,False
38958,-0.5878434868683386,0.7381845498243441,0.13389521687305872,-0.7222662631622436,False,True,True,True,False,False
17859,-0.5878434868683386,1.3773424627916253,0.13389521687305872,0.14436588739067266,False,True,True,True,False,False
31679,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,-0.2889501878857855,False,True,True,True,False,False
46433,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,1.5309773282753387,True,True,True,True,False,False
13752,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,0.751008392777714,False,True,True,True,False,False
