,total_children,annual_income,living_place,age,has_car,has_realty,has_mobile_phone,employed,exp_applicant,bad_client
21836,2.177135251239332,0.4825543314792868,0.13381850377779503,-0.7225953207582423,False,True,True,True,False,False
33078,-0.588134757778328,-1.3706387722734306,0.13381850377779503,0.31749678749197374,False,False,True,True,False,False
3087,-0.588134757778328,0.7381671733762133,0.13381850377779503,1.3575888957421898,False,True,True,True,False,False
32132,-0.588134757778328,-0.8594130884795774,0.13381850377779503,1.3575888957421898,False,True,True,False,False,False
15797,-0.588134757778328,0.41865112100505514,0.13381850377779503,-0.2892236089873189,True,True,True,True,False,False
42904,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-1.0692926901749809,False,False,True,True,False,False
21598,-0.588134757778328,0.099135068633897,0.13381850377779503,0.8375428416170817,False,True,True,True,False,False
434454,-0.588134757778328,1.6967153304896878,1.9097250569696869,-1.5026644019459043,True,True,True,True,False,True
2344,-0.588134757778328,-0.41209061515995604,0.13381850377779503,0.490845472200343,False,True,True,True,False,False
2520,0.7945002467305019,0.9937800152731399,0.13381850377779503,-0.3758979513415036,False,True,True,True,False,False
34441,-0.588134757778328,0.099135068633897,0.13381850377779503,-0.5492466360498729,True,True,True,True,False,False
31475,2.177135251239332,-0.5398970361084193,0.13381850377779503,-0.8959440054666116,False,True,True,True,False,False
15522,0.7945002467305019,-0.6677034570568826,0.13381850377779503,-1.0692926901749809,False,True,True,True,False,False
19079,0.7945002467305019,-1.4984451932218938,0.13381850377779503,-1.1559670325291656,False,False,True,True,False,False
34825,-0.588134757778328,1.3771992781185296,-1.6420880494140968,-0.9826183478207963,False,True,True,True,False,False
33421,-0.588134757778328,1.3771992781185296,0.13381850377779503,1.9643092922214824,True,True,True,False,False,False
29054,-0.588134757778328,2.655263487603162,0.13381850377779503,1.0975658686796357,False,False,True,False,False,False
23567,-0.588134757778328,-0.22038098373726114,0.13381850377779503,1.0975658686796357,False,True,True,False,False,False
434750,-0.588134757778328,0.099135068633897,-3.417994602605989,1.0975658686796357,False,False,True,True,False,True
40267,2.177135251239332,1.0576832257473714,0.13381850377779503,-1.2426413748833502,True,True,True,True,False,False
7340,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-1.2426413748833502,True,True,True,True,False,False
32079,-0.588134757778328,-1.4984451932218938,0.13381850377779503,0.9242171839712664,False,True,True,True,False,False
15873,2.177135251239332,2.016231382860846,1.9097250569696869,-0.8092696631124269,True,True,True,True,False,False
12420,-0.588134757778328,0.099135068633897,0.13381850377779503,0.05747376042941973,False,True,True,True,False,False
13088,-0.588134757778328,0.7381671733762133,0.13381850377779503,-0.5492466360498729,True,True,True,True,False,False
11165,2.177135251239332,0.7381671733762133,-6.969807708989772,-0.1158749242789496,False,True,True,True,False,False
13182,-0.588134757778328,0.099135068633897,0.13381850377779503,1.7042862651589283,False,True,True,False,False,False
40614,0.7945002467305019,-0.22038098373726114,0.13381850377779503,-0.9826183478207963,False,False,True,True,False,False
43708,0.7945002467305019,-1.4984451932218938,0.13381850377779503,-0.46257229369568825,True,False,True,True,False,False
26705,-0.588134757778328,-0.8594130884795774,0.13381850377779503,1.3575888957421898,True,False,True,True,False,False
17144,2.177135251239332,-0.5398970361084193,0.13381850377779503,-0.5492466360498729,False,False,True,True,False,False
12044,0.7945002467305019,-0.7316066675311141,0.13381850377779503,0.6641941569087124,False,True,True,False,False,False
31602,-0.588134757778328,-1.7540580351188202,0.13381850377779503,1.6176119228047436,False,True,True,False,False,False
4100,3.559770255748161,1.3771992781185296,0.13381850377779503,-0.8959440054666116,True,True,True,True,False,False
18458,-0.588134757778328,-0.5398970361084193,0.13381850377779503,1.6176119228047436,False,True,True,False,False,False
18037,-0.588134757778328,-1.6901548246445885,0.13381850377779503,1.8776349498672977,False,True,True,False,False,False
23251,-0.588134757778328,0.41865112100505514,0.13381850377779503,1.7042862651589283,False,True,True,True,False,False
37248,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-0.7225953207582423,False,False,True,True,False,False
9892,-0.588134757778328,-0.9872195094280407,0.13381850377779503,-0.7225953207582423,False,True,True,True,False,False
38358,-0.588134757778328,-0.22038098373726114,0.13381850377779503,-0.3758979513415036,True,False,True,True,False,False
37485,-0.588134757778328,-0.5398970361084193,0.13381850377779503,1.270914553388005,False,True,True,False,False,False
48931,-0.588134757778328,-0.603800246582651,0.13381850377779503,-0.8092696631124269,False,True,True,True,False,False
40074,-0.588134757778328,-0.22038098373726114,-6.969807708989772,1.4442632380963745,True,True,True,True,False,False
45992,-0.588134757778328,0.099135068633897,0.13381850377779503,1.790960607513113,False,True,True,False,False,False
41070,0.7945002467305019,-1.4984451932218938,1.9097250569696869,0.31749678749197374,True,True,True,True,False,False
46542,0.7945002467305019,-0.22038098373726114,0.13381850377779503,0.23082244513778905,False,True,True,True,False,False
24607,0.7945002467305019,0.7381671733762133,0.13381850377779503,0.6641941569087124,True,False,True,True,False,False
46769,2.177135251239332,-0.22038098373726114,1.9097250569696869,-0.46257229369568825,True,False,True,True,False,False
32646,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-1.5893387443000888,True,False,True,True,False,False
2101,0.7945002467305019,0.7381671733762133,0.13381850377779503,-1.2426413748833502,False,True,True,True,False,False
15629,2.177135251239332,0.7381671733762133,1.9097250569696869,-1.2426413748833502,True,False,True,True,False,False
34502,-0.588134757778328,-0.8594130884795774,0.13381850377779503,1.0975658686796357,False,True,True,False,False,False
39788,2.177135251239332,0.099135068633897,-5.193901155797881,-1.1559670325291656,False,False,True,True,False,False
19442,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-1.0692926901749809,True,True,True,True,False,False
45991,-0.588134757778328,0.099135068633897,0.13381850377779503,1.790960607513113,False,True,True,False,False,False
2881,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-1.4159900595917196,False,True,True,True,False,False
18626,-0.588134757778328,2.655263487603162,0.13381850377779503,1.010891526325451,False,False,True,True,False,False
23883,-0.588134757778328,2.3357474352320042,0.13381850377779503,0.9242171839712664,True,True,True,True,False,False
27101,-0.588134757778328,-1.4984451932218938,-3.417994602605989,1.790960607513113,False,True,True,False,False,False
23712,-0.588134757778328,-0.02867135231456626,0.13381850377779503,0.5775198145545277,False,True,True,True,False,False
25202,-0.588134757778328,0.41865112100505514,0.13381850377779503,1.6176119228047436,False,True,True,True,False,False
43891,2.177135251239332,-0.22038098373726114,0.13381850377779503,-1.5026644019459043,True,False,True,True,False,False
37498,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.31749678749197374,False,True,True,True,False,False
25287,0.7945002467305019,-1.1789291408507356,0.13381850377779503,-0.8959440054666116,False,True,True,True,False,False
34158,-0.588134757778328,0.2908447000565919,0.13381850377779503,1.1842402110338204,False,True,True,True,False,False
20208,0.7945002467305019,-0.9233162989538091,0.13381850377779503,-0.46257229369568825,False,True,True,True,False,False
48511,-0.588134757778328,0.7381671733762133,0.13381850377779503,0.31749678749197374,False,True,True,True,False,False
39321,-0.588134757778328,-0.22038098373726114,0.13381850377779503,1.1842402110338204,False,True,True,True,False,False
417,-0.588134757778328,2.3357474352320042,1.9097250569696869,-1.329315717237535,True,False,True,True,False,False
14421,-0.588134757778328,0.099135068633897,0.13381850377779503,-0.1158749242789496,True,False,True,True,False,False
27159,-0.588134757778328,-1.1789291408507356,0.13381850377779503,1.4442632380963745,False,True,True,True,False,False
18279,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.9242171839712664,False,True,True,True,False,False
140,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-0.1158749242789496,False,True,True,True,False,False
25705,0.7945002467305019,-0.22038098373726114,1.9097250569696869,-0.8092696631124269,False,False,True,True,False,False
4188,-0.588134757778328,-0.7955098780053458,0.13381850377779503,-0.9826183478207963,True,True,True,True,False,False
36288,-0.588134757778328,-0.8594130884795774,0.13381850377779503,-0.2892236089873189,False,True,True,True,False,False
17223,2.177135251239332,0.7381671733762133,0.13381850377779503,0.1441481027836044,False,False,True,True,False,False
14181,-0.588134757778328,-0.9872195094280407,0.13381850377779503,0.31749678749197374,False,True,True,True,False,False
46511,2.177135251239332,-0.09257456278879789,0.13381850377779503,-0.8959440054666116,True,False,True,True,False,False
45443,-0.588134757778328,-1.1789291408507356,0.13381850377779503,0.9242171839712664,True,False,True,False,False,False
12371,-0.588134757778328,0.41865112100505514,0.13381850377779503,0.6641941569087124,True,True,True,True,False,False
25439,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-1.0692926901749809,True,True,True,True,False,False
14508,0.7945002467305019,0.41865112100505514,0.13381850377779503,0.750868499262897,True,True,True,True,False,False
36397,-0.588134757778328,-0.22038098373726114,0.13381850377779503,-0.5492466360498729,False,True,True,True,False,False
35968,0.7945002467305019,2.016231382860846,0.13381850377779503,-0.8959440054666116,False,True,True,True,False,False
18496,0.7945002467305019,-0.8594130884795774,-5.193901155797881,-0.3758979513415036,True,False,True,True,False,False
42106,2.177135251239332,-0.5398970361084193,0.13381850377779503,0.9242171839712664,False,True,True,True,False,False
14701,-0.588134757778328,-1.4345419827476622,0.13381850377779503,1.6176119228047436,True,False,True,False,False,False
31056,-0.588134757778328,-0.5398970361084193,1.9097250569696869,-0.8959440054666116,False,False,True,True,False,False
12668,0.7945002467305019,0.41865112100505514,0.13381850377779503,0.05747376042941973,False,True,True,True,False,False
47407,0.7945002467305019,-0.22038098373726114,0.13381850377779503,-0.9826183478207963,False,True,True,True,False,False
20856,-0.588134757778328,0.2908447000565919,0.13381850377779503,1.9643092922214824,False,True,True,False,False,False
26690,-0.588134757778328,-1.115025930376504,0.13381850377779503,0.6641941569087124,False,False,True,True,False,False
17495,-0.588134757778328,1.3771992781185296,0.13381850377779503,-0.2892236089873189,False,False,True,True,False,False
16224,-0.588134757778328,-1.1789291408507356,0.13381850377779503,1.1842402110338204,True,True,True,False,False,False
23475,-0.588134757778328,-0.8594130884795774,1.9097250569696869,0.31749678749197374,False,False,True,True,False,False
27031,0.7945002467305019,0.41865112100505514,0.13381850377779503,-0.8959440054666116,False,False,True,True,False,False
37160,-0.588134757778328,0.7381671733762133,0.13381850377779503,-0.20254926663313427,False,False,True,True,False,False
34432,-0.588134757778328,2.016231382860846,0.13381850377779503,-1.0692926901749809,True,False,True,True,False,False
24918,-0.588134757778328,0.099135068633897,0.13381850377779503,-0.46257229369568825,True,True,True,True,False,False
44440,3.559770255748161,-0.5398970361084193,-3.417994602605989,-0.5492466360498729,False,True,True,True,False,False
27045,-0.588134757778328,0.7381671733762133,0.13381850377779503,1.6176119228047436,False,True,True,False,False,False
16407,-0.588134757778328,1.1854896466958347,0.13381850377779503,0.8375428416170817,False,True,True,True,False,False
800,-0.588134757778328,-0.4759938256341877,0.13381850377779503,1.1842402110338204,False,False,True,False,False,False
5216,-0.588134757778328,0.099135068633897,-3.417994602605989,1.6176119228047436,False,True,True,False,False,False
21131,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.4041711298461584,False,True,True,True,False,False
26030,-0.588134757778328,-1.1789291408507356,0.13381850377779503,1.4442632380963745,True,False,True,True,False,False
48968,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.23082244513778905,False,True,True,True,False,False
2154,0.7945002467305019,0.099135068633897,0.13381850377779503,-0.9826183478207963,True,True,True,True,False,False
3987,-0.588134757778328,-0.9233162989538091,0.13381850377779503,1.7042862651589283,False,True,True,False,False,False
32081,-0.588134757778328,-1.4984451932218938,0.13381850377779503,0.9242171839712664,False,True,True,True,False,False
17282,2.177135251239332,-0.22038098373726114,0.13381850377779503,-0.5492466360498729,True,False,True,True,False,False
3863,-0.588134757778328,0.099135068633897,0.13381850377779503,-0.1158749242789496,False,True,True,True,False,False
47341,0.7945002467305019,2.016231382860846,-3.417994602605989,-1.6760130866542735,True,False,True,True,False,False
10947,-0.588134757778328,2.3357474352320042,0.13381850377779503,0.490845472200343,True,True,True,True,False,False
12150,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-0.029200581924764938,False,True,True,True,False,False
24132,-0.588134757778328,-0.22038098373726114,0.13381850377779503,-0.20254926663313427,True,True,True,True,False,False
31243,-0.588134757778328,0.41865112100505514,0.13381850377779503,1.530937580450559,False,True,True,True,False,False
35648,-0.588134757778328,-1.1789291408507356,0.13381850377779503,0.23082244513778905,True,True,True,True,False,False
19293,-0.588134757778328,-0.8594130884795774,0.13381850377779503,-0.9826183478207963,False,True,True,True,False,False
35166,-0.588134757778328,0.2908447000565919,0.13381850377779503,1.010891526325451,True,True,True,True,False,False
1193,-0.588134757778328,0.41865112100505514,0.13381850377779503,0.5775198145545277,True,True,True,True,False,False
44521,0.7945002467305019,1.6967153304896878,0.13381850377779503,-1.329315717237535,True,True,True,True,False,False
2447,-0.588134757778328,-0.22038098373726114,0.13381850377779503,-0.9826183478207963,False,True,True,True,False,False
42577,-0.588134757778328,0.099135068633897,0.13381850377779503,1.7042862651589283,False,False,True,False,False,False
31672,0.7945002467305019,0.4825543314792868,1.9097250569696869,-0.20254926663313427,True,False,True,True,False,False
47789,-0.588134757778328,0.7381671733762133,0.13381850377779503,-1.4159900595917196,True,True,True,True,False,False
17546,0.7945002467305019,-0.8594130884795774,0.13381850377779503,-0.029200581924764938,False,False,True,True,False,False
44985,-0.588134757778328,0.7381671733762133,1.9097250569696869,-0.1158749242789496,True,True,True,True,False,False
28771,-0.588134757778328,0.099135068633897,0.13381850377779503,-0.9826183478207963,True,True,True,True,False,False
2981,-0.588134757778328,0.41865112100505514,0.13381850377779503,-0.20254926663313427,False,True,True,True,False,False
33365,-0.588134757778328,0.7381671733762133,0.13381850377779503,1.530937580450559,False,False,True,False,False,False
18880,-0.588134757778328,-0.5398970361084193,0.13381850377779503,1.1842402110338204,False,False,True,False,False,False
32613,-0.588134757778328,-1.4984451932218938,0.13381850377779503,1.6176119228047436,False,False,True,False,False,False
19994,-0.588134757778328,0.61036075242775,0.13381850377779503,0.490845472200343,False,True,True,True,False,False
13172,2.177135251239332,1.3771992781185296,0.13381850377779503,-0.8092696631124269,True,False,True,True,False,False
6921,0.7945002467305019,-0.8594130884795774,0.13381850377779503,-0.5492466360498729,False,True,True,True,False,False
48263,-0.588134757778328,0.099135068633897,0.13381850377779503,-0.6359209784040576,True,True,True,True,False,False
3178,-0.588134757778328,-0.22038098373726114,0.13381850377779503,0.23082244513778905,False,True,True,True,False,False
2858,-0.588134757778328,-1.3706387722734306,0.13381850377779503,1.4442632380963745,False,True,True,False,False,False
97,-0.588134757778328,1.7606185409639195,-1.6420880494140968,-0.1158749242789496,False,True,True,True,False,False
22161,-0.588134757778328,0.099135068633897,0.13381850377779503,0.05747376042941973,False,True,True,True,False,False
14189,-0.588134757778328,-0.8594130884795774,1.9097250569696869,-1.2426413748833502,False,False,True,True,False,False
18984,0.7945002467305019,-0.22038098373726114,0.13381850377779503,0.05747376042941973,False,False,True,True,False,False
30748,-0.588134757778328,2.655263487603162,0.13381850377779503,-1.5026644019459043,False,False,True,True,False,False
43092,-0.588134757778328,-0.3481874046857244,0.13381850377779503,1.1842402110338204,False,True,True,False,False,False
8883,-0.588134757778328,0.099135068633897,0.13381850377779503,-0.5492466360498729,False,False,True,True,False,False
48781,2.177135251239332,0.099135068633897,0.13381850377779503,-0.3758979513415036,True,True,True,True,False,False
15101,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.1441481027836044,True,True,True,True,False,False
8320,-0.588134757778328,-1.1789291408507356,-1.6420880494140968,0.31749678749197374,False,False,True,True,False,False
3112,0.7945002467305019,-0.22038098373726114,1.9097250569696869,-1.2426413748833502,True,True,True,True,False,False
17640,-0.588134757778328,-1.2428323513249673,0.13381850377779503,1.8776349498672977,False,False,True,False,False,False
14803,-0.588134757778328,-0.8594130884795774,0.13381850377779503,-0.6359209784040576,True,False,True,True,False,False
36421,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-1.2426413748833502,False,True,True,True,False,False
22387,-0.588134757778328,0.61036075242775,0.13381850377779503,1.6176119228047436,False,True,True,False,False,False
19074,0.7945002467305019,-1.4984451932218938,0.13381850377779503,-1.1559670325291656,False,False,True,True,False,False
434604,2.177135251239332,1.0576832257473714,0.13381850377779503,0.31749678749197374,True,True,True,True,False,True
17297,-0.588134757778328,2.016231382860846,0.13381850377779503,-0.7225953207582423,True,False,True,True,False,False
42117,0.7945002467305019,0.099135068633897,0.13381850377779503,-0.46257229369568825,True,True,True,True,False,False
22874,2.177135251239332,0.41865112100505514,0.13381850377779503,-0.5492466360498729,False,False,True,True,False,False
4363,-0.588134757778328,-0.8594130884795774,0.13381850377779503,0.23082244513778905,False,True,True,True,False,False
25684,0.7945002467305019,0.7381671733762133,0.13381850377779503,-0.029200581924764938,False,True,True,True,False,False
18430,-0.588134757778328,1.3771992781185296,0.13381850377779503,0.9242171839712664,False,True,True,False,False,False
1778,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-0.5492466360498729,False,True,True,True,False,False
41162,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.1441481027836044,False,True,True,True,False,False
26331,2.177135251239332,-0.02867135231456626,0.13381850377779503,-0.2892236089873189,False,False,True,True,False,False
41997,-0.588134757778328,2.655263487603162,0.13381850377779503,0.05747376042941973,True,False,True,True,False,False
46135,-0.588134757778328,0.7381671733762133,0.13381850377779503,0.1441481027836044,True,True,True,True,False,False
20409,3.559770255748161,0.41865112100505514,0.13381850377779503,-0.6359209784040576,True,True,True,True,False,False
1095,-0.588134757778328,-1.4984451932218938,0.13381850377779503,1.3575888957421898,False,True,True,True,False,False
7791,-0.588134757778328,-1.1789291408507356,0.13381850377779503,1.7042862651589283,False,True,True,False,False,False
21404,0.7945002467305019,0.099135068633897,0.13381850377779503,-0.46257229369568825,True,True,True,True,False,False
10898,0.7945002467305019,0.41865112100505514,-3.417994602605989,0.750868499262897,False,False,True,True,False,False
3925,-0.588134757778328,0.099135068633897,0.13381850377779503,-1.2426413748833502,False,True,True,True,False,False
23370,-0.588134757778328,1.3771992781185296,0.13381850377779503,1.270914553388005,False,True,True,False,False,False
32616,-0.588134757778328,-1.4984451932218938,0.13381850377779503,1.6176119228047436,False,False,True,False,False,False
2743,0.7945002467305019,0.099135068633897,-1.6420880494140968,-0.7225953207582423,False,False,True,True,False,False
2871,-0.588134757778328,2.016231382860846,0.13381850377779503,0.8375428416170817,False,True,True,True,False,False
3209,-0.588134757778328,0.7381671733762133,0.13381850377779503,1.0975658686796357,False,True,True,False,False,False
20286,-0.588134757778328,-0.3481874046857244,0.13381850377779503,1.6176119228047436,False,True,True,False,False,False
39582,-0.588134757778328,-0.15647777326302953,0.13381850377779503,0.750868499262897,True,False,True,True,False,False
27072,-0.588134757778328,0.41865112100505514,0.13381850377779503,1.790960607513113,False,True,True,False,False,False
22144,0.7945002467305019,1.6967153304896878,0.13381850377779503,-0.8092696631124269,False,True,True,True,False,False
7497,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-0.6359209784040576,False,True,True,True,False,False
25804,-0.588134757778328,0.41865112100505514,0.13381850377779503,0.8375428416170817,True,False,True,True,False,False
5215,-0.588134757778328,0.099135068633897,-3.417994602605989,1.6176119228047436,False,True,True,False,False,False
30845,-0.588134757778328,1.1854896466958347,0.13381850377779503,-0.5492466360498729,True,True,True,True,False,False
44206,0.7945002467305019,-0.8594130884795774,0.13381850377779503,-1.1559670325291656,False,True,True,True,False,False
45352,0.7945002467305019,2.655263487603162,0.13381850377779503,-0.20254926663313427,False,False,True,True,False,False
20338,-0.588134757778328,-0.22038098373726114,0.13381850377779503,-0.2892236089873189,True,False,True,True,False,False
37444,-0.588134757778328,-0.22038098373726114,0.13381850377779503,-0.7225953207582423,False,True,True,True,False,False
24996,-0.588134757778328,0.7381671733762133,0.13381850377779503,-0.8959440054666116,True,True,True,True,False,False
14160,-0.588134757778328,-1.6901548246445885,0.13381850377779503,1.1842402110338204,False,True,True,False,False,False
3055,-0.588134757778328,1.1854896466958347,0.13381850377779503,1.270914553388005,True,True,True,True,False,False
25508,-0.588134757778328,0.7381671733762133,0.13381850377779503,1.0975658686796357,False,True,True,True,False,False
16413,0.7945002467305019,-1.306735561799199,0.13381850377779503,-0.20254926663313427,False,True,True,True,False,False
38993,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.8375428416170817,False,True,True,True,False,False
25699,-0.588134757778328,-0.22038098373726114,0.13381850377779503,-0.8092696631124269,False,True,True,True,False,False
21592,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-0.2892236089873189,True,True,True,True,False,False
732,-0.588134757778328,0.9298768047989082,0.13381850377779503,0.750868499262897,False,False,True,True,False,True
3460,-0.588134757778328,0.41865112100505514,0.13381850377779503,0.31749678749197374,True,True,True,True,False,False
27129,-0.588134757778328,-0.22038098373726114,0.13381850377779503,0.750868499262897,True,False,True,True,False,False
32504,0.7945002467305019,2.655263487603162,0.13381850377779503,0.23082244513778905,True,True,True,True,False,False
360,-0.588134757778328,1.6967153304896878,0.13381850377779503,1.1842402110338204,False,False,True,True,False,False
434602,-0.588134757778328,0.41865112100505514,0.13381850377779503,-0.5492466360498729,False,True,True,True,False,True
37607,0.7945002467305019,-1.1789291408507356,1.9097250569696869,-0.9826183478207963,True,True,True,True,False,False
1382,0.7945002467305019,-0.22038098373726114,0.13381850377779503,-1.5026644019459043,True,True,True,True,False,False
35904,-0.588134757778328,-1.1789291408507356,0.13381850377779503,1.270914553388005,False,True,True,False,False,False
20660,0.7945002467305019,0.7381671733762133,0.13381850377779503,-1.5026644019459043,False,True,True,True,False,False
41043,-0.588134757778328,-1.306735561799199,0.13381850377779503,0.31749678749197374,False,True,True,True,False,False
34318,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-1.4159900595917196,False,True,True,True,False,False
15871,-0.588134757778328,0.2908447000565919,0.13381850377779503,1.1842402110338204,True,False,True,True,False,False
26708,-0.588134757778328,-0.02867135231456626,0.13381850377779503,1.8776349498672977,False,False,True,False,False,False
26367,-0.588134757778328,0.7381671733762133,0.13381850377779503,-0.8092696631124269,True,False,True,True,False,False
17814,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-0.1158749242789496,False,True,True,True,False,False
44443,-0.588134757778328,-0.8594130884795774,0.13381850377779503,1.270914553388005,True,True,True,True,False,False
48848,-0.588134757778328,2.016231382860846,0.13381850377779503,-1.6760130866542735,False,False,True,True,False,False
2572,-0.588134757778328,1.6967153304896878,0.13381850377779503,-0.3758979513415036,False,True,True,True,False,False
20865,-0.588134757778328,-0.5398970361084193,0.13381850377779503,1.8776349498672977,False,True,True,False,False,False
42881,0.7945002467305019,1.0576832257473714,0.13381850377779503,-0.8959440054666116,False,False,True,True,False,False
20726,-0.588134757778328,-0.8594130884795774,0.13381850377779503,0.6641941569087124,False,True,True,False,False,False
27047,-0.588134757778328,0.7381671733762133,0.13381850377779503,1.6176119228047436,False,True,True,False,False,False
43325,-0.588134757778328,2.016231382860846,0.13381850377779503,0.4041711298461584,True,True,True,True,False,False
434415,-0.588134757778328,0.099135068633897,0.13381850377779503,-0.6359209784040576,False,False,True,True,False,True
40176,-0.588134757778328,-0.5398970361084193,0.13381850377779503,1.530937580450559,False,True,True,False,False,False
13875,2.177135251239332,0.099135068633897,0.13381850377779503,-1.1559670325291656,False,True,True,True,False,False
22619,0.7945002467305019,1.0576832257473714,0.13381850377779503,0.23082244513778905,True,True,True,True,False,False
45490,0.7945002467305019,2.016231382860846,1.9097250569696869,-0.9826183478207963,True,False,True,True,False,False
23012,2.177135251239332,0.099135068633897,0.13381850377779503,-0.7225953207582423,False,True,True,True,False,False
44712,0.7945002467305019,-0.22038098373726114,0.13381850377779503,-0.8092696631124269,False,True,True,True,False,False
37156,-0.588134757778328,0.7381671733762133,0.13381850377779503,-0.20254926663313427,False,False,True,True,False,False
1712,-0.588134757778328,-0.22038098373726114,0.13381850377779503,-0.9826183478207963,False,True,True,True,False,False
17397,-0.588134757778328,1.0576832257473714,0.13381850377779503,0.490845472200343,False,False,True,True,False,False
42442,-0.588134757778328,0.20777052644009078,0.13381850377779503,-1.7626874290084582,True,False,True,True,False,False
8838,-0.588134757778328,-0.8594130884795774,0.13381850377779503,-0.6359209784040576,False,False,True,True,False,False
45434,-0.588134757778328,-0.4759938256341877,0.13381850377779503,0.5775198145545277,True,False,True,True,False,False
5269,-0.588134757778328,0.7381671733762133,0.13381850377779503,1.8776349498672977,False,True,True,False,False,False
26298,-0.588134757778328,2.655263487603162,0.13381850377779503,0.5775198145545277,False,False,True,True,False,False
49089,-0.588134757778328,-0.22038098373726114,1.9097250569696869,-0.46257229369568825,False,False,True,True,False,False
22974,-0.588134757778328,-0.8594130884795774,0.13381850377779503,1.4442632380963745,False,True,True,False,False,False
31746,2.177135251239332,2.016231382860846,0.13381850377779503,-1.1559670325291656,True,False,True,True,False,False
27021,-0.588134757778328,-0.6677034570568826,0.13381850377779503,1.3575888957421898,False,True,True,True,False,False
17213,2.177135251239332,0.7381671733762133,0.13381850377779503,0.1441481027836044,False,False,True,True,False,False
391,-0.588134757778328,-0.22038098373726114,1.9097250569696869,-1.2426413748833502,True,False,True,True,False,False
10152,-0.588134757778328,-1.1789291408507356,0.13381850377779503,-1.4159900595917196,False,True,True,True,False,False
30652,-0.588134757778328,-0.5398970361084193,0.13381850377779503,1.530937580450559,False,True,True,False,False,False
21291,-0.588134757778328,-0.22038098373726114,0.13381850377779503,0.750868499262897,False,True,True,True,False,False
18869,-0.588134757778328,1.3771992781185296,0.13381850377779503,0.5775198145545277,False,False,True,True,False,False
17889,-0.588134757778328,0.7381671733762133,0.13381850377779503,-0.9826183478207963,True,True,True,True,False,False
10452,0.7945002467305019,0.41865112100505514,0.13381850377779503,-1.2426413748833502,True,False,True,True,False,False
35786,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.4041711298461584,False,False,True,True,False,False
3048,-0.588134757778328,1.1854896466958347,0.13381850377779503,1.270914553388005,True,True,True,True,False,False
18407,2.177135251239332,1.0576832257473714,0.13381850377779503,-0.7225953207582423,True,True,True,True,False,False
44615,-0.588134757778328,-1.1789291408507356,0.13381850377779503,-1.329315717237535,False,True,True,True,False,False
35804,0.7945002467305019,-1.1789291408507356,0.13381850377779503,-1.4159900595917196,False,False,True,False,False,False
13051,0.7945002467305019,0.22694148958236027,0.13381850377779503,-0.20254926663313427,True,True,True,True,False,False
44394,-0.588134757778328,-1.1789291408507356,0.13381850377779503,0.8375428416170817,False,True,True,True,False,False
36597,-0.588134757778328,0.7381671733762133,0.13381850377779503,0.1441481027836044,True,True,True,True,False,False
46265,-0.588134757778328,-1.1789291408507356,0.13381850377779503,-1.1559670325291656,False,False,True,True,False,False
17444,-0.588134757778328,-0.22038098373726114,0.13381850377779503,-0.1158749242789496,False,False,True,True,False,False
7924,-0.588134757778328,0.41865112100505514,0.13381850377779503,-0.8092696631124269,False,False,True,True,False,False
40259,2.177135251239332,0.7381671733762133,0.13381850377779503,0.05747376042941973,True,True,True,True,False,False
47049,-0.588134757778328,0.7381671733762133,0.13381850377779503,0.5775198145545277,False,False,True,True,False,False
33756,-0.588134757778328,-1.0511227199022724,0.13381850377779503,-1.5893387443000888,False,False,True,True,False,False
24455,-0.588134757778328,1.0576832257473714,0.13381850377779503,0.31749678749197374,True,True,True,True,False,False
16497,-0.588134757778328,-1.0511227199022724,0.13381850377779503,0.750868499262897,False,True,True,True,False,False
35485,-0.588134757778328,1.3771992781185296,0.13381850377779503,0.5775198145545277,True,False,True,True,False,False
5051,-0.588134757778328,-0.8594130884795774,0.13381850377779503,-0.46257229369568825,False,True,True,True,False,False
43860,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.23082244513778905,False,False,True,True,False,False
21310,-0.588134757778328,-0.7316066675311141,0.13381850377779503,0.4041711298461584,False,True,True,True,False,False
