,total_children,annual_income,education_category,living_place,age,has_car,has_realty,has_mobile_phone,employed,exp_applicant,bad_client,is_commercial_associate,is_pensioner,is_state_servant,is_student,is_working
24836,-0.5759126889765839,-0.20635619335047775,0.6155559937172046,0.1132520188301122,-0.37590129230966013,False,True,True,True,False,False,True,False,False,False,False
22934,-0.5759126889765839,-0.20635619335047775,0.6155559937172046,0.1132520188301122,0.5664188778273984,False,True,True,True,False,False,True,False,False,False,False
17036,-0.5759126889765839,0.737569060434815,0.6155559937172046,0.1132520188301122,-1.5752178724840984,True,False,True,True,False,False,False,False,False,False,True
14546,-0.5759126889765839,0.8634257609395207,0.6155559937172046,0.1132520188301122,-0.11890488227228053,True,True,True,True,False,False,False,False,False,False,True
4485,2.144388896682926,-1.2132097973881233,-1.6296271800254285,0.1132520188301122,-0.8898941123844194,False,True,True,True,False,False,False,False,False,False,True
18121,-0.5759126889765839,-1.779564949659299,1.7381475805885211,0.1132520188301122,1.4230735779519972,False,True,True,False,False,False,False,True,False,False,False
17428,0.784238103853171,-0.520997944612242,-1.6296271800254285,0.1132520188301122,-0.7185631723594996,True,False,True,True,False,False,False,False,False,False,True
3412,0.784238103853171,0.4229273091730507,0.6155559937172046,0.1132520188301122,-1.2325559924342588,False,False,True,True,False,False,True,False,False,False,False
34094,-0.5759126889765839,2.310777816743636,0.6155559937172046,0.1132520188301122,0.7377498178523182,True,False,True,True,False,False,True,False,False,False,False
49352,0.784238103853171,0.737569060434815,-1.6296271800254285,-3.5104667760423918,0.30942246779001886,True,True,True,True,False,False,False,False,False,False,True
39792,-0.5759126889765839,-1.339066497892829,0.6155559937172046,0.1132520188301122,1.0804116979021576,True,False,True,False,False,False,False,True,False,False,False
5022,-0.5759126889765839,-1.0873530968834177,0.6155559937172046,0.1132520188301122,1.7657354580018367,False,True,True,False,False,False,False,True,False,False,False
34934,0.784238103853171,-0.520997944612242,0.6155559937172046,0.1132520188301122,-1.1468905224217991,False,False,True,True,False,False,False,False,False,False,True
7062,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,0.4807534078149386,True,False,True,True,False,False,False,False,False,False,True
2838,-0.5759126889765839,-1.1502814471357705,0.6155559937172046,0.1132520188301122,0.7377498178523182,False,True,True,True,False,False,False,False,False,False,True
7317,-0.5759126889765839,-0.33221289385518343,0.6155559937172046,0.1132520188301122,-1.746548812509018,False,True,True,True,False,False,False,False,False,False,True
15443,-0.5759126889765839,-1.1502814471357705,0.6155559937172046,0.1132520188301122,1.3374081079395372,False,True,True,False,False,False,False,True,False,False,False
23484,0.784238103853171,0.1082855579112865,0.6155559937172046,0.1132520188301122,0.909080757877238,False,True,True,True,False,False,False,False,False,False,True
11262,2.144388896682926,-1.2761381476404763,0.6155559937172046,0.1132520188301122,1.5087390479644571,False,True,True,False,False,False,False,True,False,False,False
46080,2.144388896682926,-0.8356396958740062,0.6155559937172046,0.1132520188301122,-0.8898941123844194,False,False,True,True,False,False,True,False,False,False,False
41229,-0.5759126889765839,1.2409958624536377,0.6155559937172046,0.1132520188301122,0.909080757877238,False,True,True,True,False,False,False,False,False,False,True
4055,0.784238103853171,-0.8356396958740062,-1.6296271800254285,0.1132520188301122,-0.033239412259820654,True,True,True,True,False,False,False,False,False,False,True
37516,-0.5759126889765839,-0.3951412441075363,0.6155559937172046,0.1132520188301122,0.6520843478398584,False,True,True,True,False,False,False,False,False,False,True
33143,2.144388896682926,0.9892824614442264,0.6155559937172046,0.1132520188301122,-0.9755595823968792,True,False,True,True,False,False,False,False,False,False,True
25646,-0.5759126889765839,-0.20635619335047775,-1.6296271800254285,0.1132520188301122,-0.11890488227228053,True,True,True,True,False,False,True,False,False,False,False
39377,-0.5759126889765839,-1.2761381476404763,0.6155559937172046,1.925111416266364,-0.9755595823968792,False,False,True,True,False,False,False,False,False,False,True
17189,2.144388896682926,-0.520997944612242,0.6155559937172046,0.1132520188301122,-0.8042286423719596,False,False,True,True,False,False,True,False,False,False,False
16393,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,1.3374081079395372,False,True,True,False,False,False,False,True,False,False,False
1653,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,0.30942246779001886,True,True,True,True,False,False,False,False,False,False,True
41725,0.784238103853171,2.6254195680054004,0.6155559937172046,0.1132520188301122,-0.9755595823968792,False,True,True,True,False,False,False,False,False,False,True
7347,-0.5759126889765839,0.1082855579112865,-1.6296271800254285,0.1132520188301122,0.9947462278896978,True,True,True,True,False,False,True,False,False,False,False
34582,0.784238103853171,0.4229273091730507,-1.6296271800254285,0.1132520188301122,-0.7185631723594996,False,False,True,True,False,False,True,False,False,False,False
6777,0.784238103853171,-0.520997944612242,0.6155559937172046,-3.5104667760423918,-1.0612250524093392,False,False,True,True,False,False,False,False,False,False,True
14092,-0.5759126889765839,-1.1502814471357705,0.6155559937172046,0.1132520188301122,2.0227318680392163,False,True,True,False,False,False,False,True,False,False,False
42646,-0.5759126889765839,-0.017571142593419208,0.6155559937172046,-5.322326173478643,0.05242605775263922,False,False,True,True,False,False,False,False,False,False,True
8242,-0.5759126889765839,0.737569060434815,0.6155559937172046,0.1132520188301122,-0.2045703522847404,False,False,True,True,False,False,False,False,True,False,False
14879,2.144388896682926,1.3668525629583435,-1.6296271800254285,0.1132520188301122,-0.033239412259820654,True,False,True,True,False,False,False,False,True,False,False
21360,-0.5759126889765839,1.3668525629583435,-1.6296271800254285,0.1132520188301122,1.1660771679146176,False,True,True,False,False,False,False,True,False,False,False
1666,-0.5759126889765839,1.6814943142201078,-1.6296271800254285,0.1132520188301122,-1.3182214624467188,True,True,True,True,False,False,False,False,False,False,True
41284,0.784238103853171,-0.8356396958740062,0.6155559937172046,0.1132520188301122,-1.4038869324591787,False,True,True,True,False,False,True,False,False,False,False
34833,-0.5759126889765839,1.6814943142201078,0.6155559937172046,-5.322326173478643,0.8234152878647781,False,True,True,True,False,False,False,False,False,False,True
20180,-0.5759126889765839,-1.2761381476404763,0.6155559937172046,0.1132520188301122,-0.2045703522847404,False,True,True,True,False,False,True,False,False,False,False
4521,2.144388896682926,-0.520997944612242,0.6155559937172046,0.1132520188301122,-0.2902358222972003,False,True,True,True,False,False,False,False,False,False,True
25737,-0.5759126889765839,0.737569060434815,-1.6296271800254285,0.1132520188301122,0.1380915277650991,False,True,True,False,False,False,False,True,False,False,False
5033,-0.5759126889765839,1.3668525629583435,0.6155559937172046,0.1132520188301122,1.1660771679146176,False,True,True,False,False,False,False,True,False,False,False
26310,-0.5759126889765839,-1.9683500004163574,0.6155559937172046,0.1132520188301122,0.3950879378024787,True,False,True,True,False,False,True,False,False,False,False
16966,-0.5759126889765839,-0.8985680461263591,0.6155559937172046,0.1132520188301122,1.4230735779519972,False,False,True,False,False,False,False,True,False,False,False
14040,-0.5759126889765839,-0.20635619335047775,-1.6296271800254285,0.1132520188301122,-0.5472322323345798,True,True,True,True,False,False,True,False,False,False,False
31304,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,1.6800699879893768,False,True,True,False,False,False,False,True,False,False,False
466,-0.5759126889765839,1.335388387832167,-1.6296271800254285,0.1132520188301122,1.1660771679146176,True,False,True,True,False,False,False,False,False,False,True
43263,0.784238103853171,0.4229273091730507,0.6155559937172046,0.1132520188301122,-0.2902358222972003,False,True,True,True,False,False,True,False,False,False,False
33317,2.144388896682926,-1.2761381476404763,0.6155559937172046,0.1132520188301122,-0.8898941123844194,True,False,True,True,False,False,False,False,False,False,True
42242,-0.5759126889765839,1.6814943142201078,0.6155559937172046,0.1132520188301122,-0.46156676232212,False,False,True,True,False,False,False,False,False,False,True
23209,0.784238103853171,2.310777816743636,-2.7522187668967453,0.1132520188301122,-0.8042286423719596,False,True,True,True,False,False,False,False,False,False,True
26837,0.784238103853171,-0.20635619335047775,0.6155559937172046,0.1132520188301122,-1.2325559924342588,False,False,True,True,False,False,False,False,False,False,True
13689,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,1.0804116979021576,True,True,True,False,False,False,False,True,False,False,False
43213,-0.5759126889765839,2.310777816743636,-1.6296271800254285,0.1132520188301122,0.1380915277650991,False,True,True,True,False,False,True,False,False,False,False
38861,-0.5759126889765839,0.737569060434815,-1.6296271800254285,0.1132520188301122,1.8514009280142967,False,True,True,False,False,False,False,True,False,False,False
15984,-0.5759126889765839,-0.20635619335047775,0.6155559937172046,0.1132520188301122,-0.2045703522847404,False,True,True,True,False,False,True,False,False,False,False
21836,2.144388896682926,0.4858556594254036,0.6155559937172046,0.1132520188301122,-0.7185631723594996,False,True,True,True,False,False,True,False,False,False,False
33078,-0.5759126889765839,-1.339066497892829,0.6155559937172046,0.1132520188301122,0.30942246779001886,False,False,True,True,False,False,False,False,False,False,True
3087,-0.5759126889765839,0.737569060434815,-1.6296271800254285,0.1132520188301122,1.3374081079395372,False,True,True,True,False,False,True,False,False,False,False
32132,-0.5759126889765839,-0.8356396958740062,-1.6296271800254285,0.1132520188301122,1.3374081079395372,False,True,True,False,False,False,False,True,False,False,False
15797,-0.5759126889765839,0.4229273091730507,0.6155559937172046,0.1132520188301122,-0.2902358222972003,True,True,True,True,False,False,True,False,False,False,False
42904,0.784238103853171,-0.520997944612242,-1.6296271800254285,0.1132520188301122,-1.0612250524093392,False,False,True,True,False,False,False,False,False,False,True
21598,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,0.8234152878647781,False,True,True,True,False,False,False,False,False,False,True
434454,-0.5759126889765839,1.6814943142201078,0.6155559937172046,1.925111416266364,-1.4895524024716384,True,True,True,True,False,True,True,False,False,False,False
2344,-0.5759126889765839,-0.3951412441075363,0.6155559937172046,0.1132520188301122,0.4807534078149386,False,True,True,True,False,False,False,False,True,False,False
2520,0.784238103853171,0.9892824614442264,-1.6296271800254285,0.1132520188301122,-0.37590129230966013,False,True,True,True,False,False,False,False,False,False,True
34441,-0.5759126889765839,0.1082855579112865,-0.507035593154112,0.1132520188301122,-0.5472322323345798,True,True,True,True,False,False,True,False,False,False,False
31475,2.144388896682926,-0.520997944612242,0.6155559937172046,0.1132520188301122,-0.8898941123844194,False,True,True,True,False,False,False,False,False,False,True
15522,0.784238103853171,-0.6468546451169477,0.6155559937172046,0.1132520188301122,-1.0612250524093392,False,True,True,True,False,False,False,False,False,False,True
19079,0.784238103853171,-1.4649231983975348,0.6155559937172046,0.1132520188301122,-1.1468905224217991,False,False,True,True,False,False,False,False,False,False,True
34825,-0.5759126889765839,1.3668525629583435,-0.507035593154112,-1.6986073786061398,-0.9755595823968792,False,True,True,True,False,False,False,False,False,False,True
33421,-0.5759126889765839,1.3668525629583435,0.6155559937172046,0.1132520188301122,1.9370663980267564,True,True,True,False,False,False,False,True,False,False,False
29054,-0.5759126889765839,2.6254195680054004,-1.6296271800254285,0.1132520188301122,1.0804116979021576,False,False,True,False,False,False,False,True,False,False,False
23567,-0.5759126889765839,-0.20635619335047775,0.6155559937172046,0.1132520188301122,1.0804116979021576,False,True,True,False,False,False,False,True,False,False,False
434750,-0.5759126889765839,0.1082855579112865,0.6155559937172046,-3.5104667760423918,1.0804116979021576,False,False,True,True,False,True,False,True,False,False,False
40267,2.144388896682926,1.0522108116965792,0.6155559937172046,0.1132520188301122,-1.2325559924342588,True,True,True,True,False,False,False,False,False,False,True
7340,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,-1.2325559924342588,True,True,True,True,False,False,False,False,False,False,True
32079,-0.5759126889765839,-1.4649231983975348,0.6155559937172046,0.1132520188301122,0.909080757877238,False,True,True,True,False,False,False,False,False,False,True
15873,2.144388896682926,1.996136065481872,-1.6296271800254285,1.925111416266364,-0.8042286423719596,True,True,True,True,False,False,True,False,False,False,False
12420,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,0.05242605775263922,False,True,True,True,False,False,False,False,True,False,False
13088,-0.5759126889765839,0.737569060434815,0.6155559937172046,0.1132520188301122,-0.5472322323345798,True,True,True,True,False,False,False,False,True,False,False
11165,2.144388896682926,0.737569060434815,-1.6296271800254285,-7.134185570914895,-0.11890488227228053,False,True,True,True,False,False,False,False,False,False,True
13182,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,1.6800699879893768,False,True,True,False,False,False,False,True,False,False,False
40614,0.784238103853171,-0.20635619335047775,-1.6296271800254285,0.1132520188301122,-0.9755595823968792,False,False,True,True,False,False,True,False,False,False,False
43708,0.784238103853171,-1.4649231983975348,-1.6296271800254285,0.1132520188301122,-0.46156676232212,True,False,True,True,False,False,False,False,True,False,False
26705,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,1.3374081079395372,True,False,True,True,False,False,False,False,True,False,False
17144,2.144388896682926,-0.520997944612242,0.6155559937172046,0.1132520188301122,-0.5472322323345798,False,False,True,True,False,False,False,False,False,False,True
12044,0.784238103853171,-0.7097829953693006,0.6155559937172046,0.1132520188301122,0.6520843478398584,False,True,True,False,False,False,False,True,False,False,False
31602,-0.5759126889765839,-1.7166365994069461,0.6155559937172046,0.1132520188301122,1.5944045179769168,False,True,True,False,False,False,False,True,False,False,False
4100,3.5045396895126806,1.3668525629583435,0.6155559937172046,0.1132520188301122,-0.8898941123844194,True,True,True,True,False,False,True,False,False,False,False
18458,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,1.5944045179769168,False,True,True,False,False,False,False,True,False,False,False
18037,-0.5759126889765839,-1.6537082491545934,0.6155559937172046,0.1132520188301122,1.8514009280142967,False,True,True,False,False,False,False,True,False,False,False
23251,-0.5759126889765839,0.4229273091730507,0.6155559937172046,0.1132520188301122,1.6800699879893768,False,True,True,True,False,False,False,False,True,False,False
37248,-0.5759126889765839,-0.520997944612242,-1.6296271800254285,0.1132520188301122,-0.7185631723594996,False,False,True,True,False,False,True,False,False,False,False
9892,-0.5759126889765839,-0.961496396378712,-1.6296271800254285,0.1132520188301122,-0.7185631723594996,False,True,True,True,False,False,False,False,False,False,True
38358,-0.5759126889765839,-0.20635619335047775,0.6155559937172046,0.1132520188301122,-0.37590129230966013,True,False,True,True,False,False,False,False,False,False,True
37485,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,1.2517426379270775,False,True,True,False,False,False,False,True,False,False,False
48931,-0.5759126889765839,-0.5839262948645949,0.6155559937172046,0.1132520188301122,-0.8042286423719596,False,True,True,True,False,False,False,False,True,False,False
40074,-0.5759126889765839,-0.20635619335047775,-1.6296271800254285,-7.134185570914895,1.4230735779519972,True,True,True,True,False,False,False,False,False,False,True
45992,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,1.7657354580018367,False,True,True,False,False,False,False,True,False,False,False
41070,0.784238103853171,-1.4649231983975348,0.6155559937172046,1.925111416266364,0.30942246779001886,True,True,True,True,False,False,False,False,False,False,True
46542,0.784238103853171,-0.20635619335047775,0.6155559937172046,0.1132520188301122,0.22375699777755897,False,True,True,True,False,False,False,False,False,False,True
24607,0.784238103853171,0.737569060434815,0.6155559937172046,0.1132520188301122,0.6520843478398584,True,False,True,True,False,False,False,False,False,False,True
46769,2.144388896682926,-0.20635619335047775,0.6155559937172046,1.925111416266364,-0.46156676232212,True,False,True,True,False,False,False,False,False,False,True
32646,0.784238103853171,-0.520997944612242,0.6155559937172046,0.1132520188301122,-1.5752178724840984,True,False,True,True,False,False,True,False,False,False,False
2101,0.784238103853171,0.737569060434815,-1.6296271800254285,0.1132520188301122,-1.2325559924342588,False,True,True,True,False,False,False,False,False,False,True
15629,2.144388896682926,0.737569060434815,-1.6296271800254285,1.925111416266364,-1.2325559924342588,True,False,True,True,False,False,False,False,True,False,False
34502,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,1.0804116979021576,False,True,True,False,False,False,False,True,False,False,False
39788,2.144388896682926,0.1082855579112865,0.6155559937172046,-5.322326173478643,-1.1468905224217991,False,False,True,True,False,False,False,False,True,False,False
19442,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,-1.0612250524093392,True,True,True,True,False,False,True,False,False,False,False
45991,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,1.7657354580018367,False,True,True,False,False,False,False,True,False,False,False
2881,-0.5759126889765839,-0.520997944612242,-1.6296271800254285,0.1132520188301122,-1.4038869324591787,False,True,True,True,False,False,True,False,False,False,False
18626,-0.5759126889765839,2.6254195680054004,-1.6296271800254285,0.1132520188301122,0.9947462278896978,False,False,True,True,False,False,True,False,False,False,False
23883,-0.5759126889765839,2.310777816743636,0.6155559937172046,0.1132520188301122,0.909080757877238,True,True,True,True,False,False,False,False,False,False,True
27101,-0.5759126889765839,-1.4649231983975348,-1.6296271800254285,-3.5104667760423918,1.7657354580018367,False,True,True,False,False,False,False,True,False,False,False
23712,-0.5759126889765839,-0.017571142593419208,-1.6296271800254285,0.1132520188301122,0.5664188778273984,False,True,True,True,False,False,False,False,False,False,True
25202,-0.5759126889765839,0.4229273091730507,0.6155559937172046,0.1132520188301122,1.5944045179769168,False,True,True,True,False,False,False,False,True,False,False
43891,2.144388896682926,-0.20635619335047775,0.6155559937172046,0.1132520188301122,-1.4895524024716384,True,False,True,True,False,False,False,False,False,False,True
37498,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,0.30942246779001886,False,True,True,True,False,False,True,False,False,False,False
25287,0.784238103853171,-1.1502814471357705,0.6155559937172046,0.1132520188301122,-0.8898941123844194,False,True,True,True,False,False,False,False,False,False,True
34158,-0.5759126889765839,0.29707060866834506,0.6155559937172046,0.1132520188301122,1.1660771679146176,False,True,True,True,False,False,False,False,False,False,True
20208,0.784238103853171,-0.8985680461263591,0.6155559937172046,0.1132520188301122,-0.46156676232212,False,True,True,True,False,False,False,False,True,False,False
48511,-0.5759126889765839,0.737569060434815,0.6155559937172046,0.1132520188301122,0.30942246779001886,False,True,True,True,False,False,False,False,False,False,True
39321,-0.5759126889765839,-0.20635619335047775,0.6155559937172046,0.1132520188301122,1.1660771679146176,False,True,True,True,False,False,False,False,False,False,True
417,-0.5759126889765839,2.310777816743636,-1.6296271800254285,1.925111416266364,-1.3182214624467188,True,False,True,True,False,False,False,False,True,False,False
14421,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,-0.11890488227228053,True,False,True,True,False,False,True,False,False,False,False
27159,-0.5759126889765839,-1.1502814471357705,0.6155559937172046,0.1132520188301122,1.4230735779519972,False,True,True,True,False,False,False,False,False,False,True
18279,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,0.909080757877238,False,True,True,True,False,False,False,False,False,False,True
140,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,-0.11890488227228053,False,True,True,True,False,False,False,False,False,False,True
25705,0.784238103853171,-0.20635619335047775,-1.6296271800254285,1.925111416266364,-0.8042286423719596,False,False,True,True,False,False,False,False,False,False,True
4188,-0.5759126889765839,-0.7727113456216534,0.6155559937172046,0.1132520188301122,-0.9755595823968792,True,True,True,True,False,False,False,False,False,False,True
36288,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,-0.2902358222972003,False,True,True,True,False,False,False,False,False,False,True
17223,2.144388896682926,0.737569060434815,-1.6296271800254285,0.1132520188301122,0.1380915277650991,False,False,True,True,False,False,False,False,False,False,True
14181,-0.5759126889765839,-0.961496396378712,0.6155559937172046,0.1132520188301122,0.30942246779001886,False,True,True,True,False,False,False,False,False,False,True
46511,2.144388896682926,-0.08049949284577206,-1.6296271800254285,0.1132520188301122,-0.8898941123844194,True,False,True,True,False,False,True,False,False,False,False
45443,-0.5759126889765839,-1.1502814471357705,0.6155559937172046,0.1132520188301122,0.909080757877238,True,False,True,False,False,False,False,True,False,False,False
12371,-0.5759126889765839,0.4229273091730507,0.6155559937172046,0.1132520188301122,0.6520843478398584,True,True,True,True,False,False,False,False,False,False,True
25439,0.784238103853171,-0.520997944612242,-0.507035593154112,0.1132520188301122,-1.0612250524093392,True,True,True,True,False,False,False,False,False,False,True
14508,0.784238103853171,0.4229273091730507,0.6155559937172046,0.1132520188301122,0.7377498178523182,True,True,True,True,False,False,False,False,False,False,True
36397,-0.5759126889765839,-0.20635619335047775,-0.507035593154112,0.1132520188301122,-0.5472322323345798,False,True,True,True,False,False,False,False,False,False,True
35968,0.784238103853171,1.996136065481872,0.6155559937172046,0.1132520188301122,-0.8898941123844194,False,True,True,True,False,False,True,False,False,False,False
18496,0.784238103853171,-0.8356396958740062,0.6155559937172046,-5.322326173478643,-0.37590129230966013,True,False,True,True,False,False,True,False,False,False,False
42106,2.144388896682926,-0.520997944612242,0.6155559937172046,0.1132520188301122,0.909080757877238,False,True,True,True,False,False,False,False,False,False,True
14701,-0.5759126889765839,-1.4019948481451818,0.6155559937172046,0.1132520188301122,1.5944045179769168,True,False,True,False,False,False,False,True,False,False,False
31056,-0.5759126889765839,-0.520997944612242,0.6155559937172046,1.925111416266364,-0.8898941123844194,False,False,True,True,False,False,False,False,False,False,True
12668,0.784238103853171,0.4229273091730507,0.6155559937172046,0.1132520188301122,0.05242605775263922,False,True,True,True,False,False,False,False,False,False,True
47407,0.784238103853171,-0.20635619335047775,0.6155559937172046,0.1132520188301122,-0.9755595823968792,False,True,True,True,False,False,True,False,False,False,False
20856,-0.5759126889765839,0.29707060866834506,-0.507035593154112,0.1132520188301122,1.9370663980267564,False,True,True,False,False,False,False,True,False,False,False
26690,-0.5759126889765839,-1.0873530968834177,0.6155559937172046,0.1132520188301122,0.6520843478398584,False,False,True,True,False,False,False,False,False,False,True
17495,-0.5759126889765839,1.3668525629583435,-1.6296271800254285,0.1132520188301122,-0.2902358222972003,False,False,True,True,False,False,True,False,False,False,False
16224,-0.5759126889765839,-1.1502814471357705,0.6155559937172046,0.1132520188301122,1.1660771679146176,True,True,True,False,False,False,False,True,False,False,False
23475,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,1.925111416266364,0.30942246779001886,False,False,True,True,False,False,False,False,True,False,False
27031,0.784238103853171,0.4229273091730507,0.6155559937172046,0.1132520188301122,-0.8898941123844194,False,False,True,True,False,False,False,False,False,False,True
37160,-0.5759126889765839,0.737569060434815,0.6155559937172046,0.1132520188301122,-0.2045703522847404,False,False,True,True,False,False,False,False,True,False,False
34432,-0.5759126889765839,1.996136065481872,-0.507035593154112,0.1132520188301122,-1.0612250524093392,True,False,True,True,False,False,False,False,False,False,True
24918,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,-0.46156676232212,True,True,True,True,False,False,False,False,False,False,True
44440,3.5045396895126806,-0.520997944612242,0.6155559937172046,-3.5104667760423918,-0.5472322323345798,False,True,True,True,False,False,False,False,False,False,True
27045,-0.5759126889765839,0.737569060434815,0.6155559937172046,0.1132520188301122,1.5944045179769168,False,True,True,False,False,False,False,True,False,False,False
16407,-0.5759126889765839,1.178067512201285,-1.6296271800254285,0.1132520188301122,0.8234152878647781,False,True,True,True,False,False,True,False,False,False,False
800,-0.5759126889765839,-0.45806959435988914,0.6155559937172046,0.1132520188301122,1.1660771679146176,False,False,True,False,False,False,False,True,False,False,False
5216,-0.5759126889765839,0.1082855579112865,0.6155559937172046,-3.5104667760423918,1.5944045179769168,False,True,True,False,False,False,False,True,False,False,False
21131,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,0.3950879378024787,False,True,True,True,False,False,False,False,False,False,True
26030,-0.5759126889765839,-1.1502814471357705,0.6155559937172046,0.1132520188301122,1.4230735779519972,True,False,True,True,False,False,True,False,False,False,False
48968,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,0.22375699777755897,False,True,True,True,False,False,True,False,False,False,False
2154,0.784238103853171,0.1082855579112865,-1.6296271800254285,0.1132520188301122,-0.9755595823968792,True,True,True,True,False,False,True,False,False,False,False
3987,-0.5759126889765839,-0.8985680461263591,0.6155559937172046,0.1132520188301122,1.6800699879893768,False,True,True,False,False,False,False,True,False,False,False
32081,-0.5759126889765839,-1.4649231983975348,0.6155559937172046,0.1132520188301122,0.909080757877238,False,True,True,True,False,False,False,False,False,False,True
17282,2.144388896682926,-0.20635619335047775,0.6155559937172046,0.1132520188301122,-0.5472322323345798,True,False,True,True,False,False,False,False,False,False,True
3863,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,-0.11890488227228053,False,True,True,True,False,False,False,False,False,False,True
47341,0.784238103853171,1.996136065481872,-1.6296271800254285,-3.5104667760423918,-1.6608833424965583,True,False,True,True,False,False,False,False,True,False,False
10947,-0.5759126889765839,2.310777816743636,-1.6296271800254285,0.1132520188301122,0.4807534078149386,True,True,True,True,False,False,False,False,False,False,True
12150,0.784238103853171,-0.520997944612242,0.6155559937172046,0.1132520188301122,-0.033239412259820654,False,True,True,True,False,False,True,False,False,False,False
24132,-0.5759126889765839,-0.20635619335047775,-1.6296271800254285,0.1132520188301122,-0.2045703522847404,True,True,True,True,False,False,False,False,False,False,True
31243,-0.5759126889765839,0.4229273091730507,0.6155559937172046,0.1132520188301122,1.5087390479644571,False,True,True,True,False,False,False,False,False,False,True
35648,-0.5759126889765839,-1.1502814471357705,0.6155559937172046,0.1132520188301122,0.22375699777755897,True,True,True,True,False,False,True,False,False,False,False
19293,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,-0.9755595823968792,False,True,True,True,False,False,False,False,False,False,True
35166,-0.5759126889765839,0.29707060866834506,0.6155559937172046,0.1132520188301122,0.9947462278896978,True,True,True,True,False,False,True,False,False,False,False
1193,-0.5759126889765839,0.4229273091730507,1.7381475805885211,0.1132520188301122,0.5664188778273984,True,True,True,True,False,False,True,False,False,False,False
44521,0.784238103853171,1.6814943142201078,-1.6296271800254285,0.1132520188301122,-1.3182214624467188,True,True,True,True,False,False,True,False,False,False,False
2447,-0.5759126889765839,-0.20635619335047775,-1.6296271800254285,0.1132520188301122,-0.9755595823968792,False,True,True,True,False,False,False,False,False,False,True
42577,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,1.6800699879893768,False,False,True,False,False,False,False,True,False,False,False
31672,0.784238103853171,0.4858556594254036,0.6155559937172046,1.925111416266364,-0.2045703522847404,True,False,True,True,False,False,False,False,True,False,False
47789,-0.5759126889765839,0.737569060434815,0.6155559937172046,0.1132520188301122,-1.4038869324591787,True,True,True,True,False,False,False,False,False,False,True
17546,0.784238103853171,-0.8356396958740062,0.6155559937172046,0.1132520188301122,-0.033239412259820654,False,False,True,True,False,False,False,False,True,False,False
44985,-0.5759126889765839,0.737569060434815,0.6155559937172046,1.925111416266364,-0.11890488227228053,True,True,True,True,False,False,False,False,False,False,True
28771,-0.5759126889765839,0.1082855579112865,-1.6296271800254285,0.1132520188301122,-0.9755595823968792,True,True,True,True,False,False,False,False,False,False,True
2981,-0.5759126889765839,0.4229273091730507,0.6155559937172046,0.1132520188301122,-0.2045703522847404,False,True,True,True,False,False,False,False,False,False,True
33365,-0.5759126889765839,0.737569060434815,-1.6296271800254285,0.1132520188301122,1.5087390479644571,False,False,True,False,False,False,False,True,False,False,False
18880,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,1.1660771679146176,False,False,True,False,False,False,False,True,False,False,False
32613,-0.5759126889765839,-1.4649231983975348,0.6155559937172046,0.1132520188301122,1.5944045179769168,False,False,True,False,False,False,False,True,False,False,False
19994,-0.5759126889765839,0.6117123599301093,0.6155559937172046,0.1132520188301122,0.4807534078149386,False,True,True,True,False,False,False,False,False,False,True
13172,2.144388896682926,1.3668525629583435,-1.6296271800254285,0.1132520188301122,-0.8042286423719596,True,False,True,True,False,False,True,False,False,False,False
