,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
17006,False,False,2,202500,4,True,37,6,True,False,False
2579,False,True,0,180000,4,True,27,3,True,True,False
12352,False,False,0,234000,4,True,29,5,True,False,False
13724,False,False,0,202500,4,True,27,7,True,False,False
11316,False,True,1,157500,4,True,40,0,True,False,False
19634,False,False,0,234000,4,True,60,14,True,True,False
18177,False,True,0,315000,4,True,39,6,True,False,False
13461,False,False,0,270000,4,True,50,24,True,True,False
24135,True,False,0,225000,0,True,39,9,True,True,False
297,False,False,0,180000,4,True,53,7,True,False,False
24070,True,False,0,270000,4,True,28,4,True,False,False
16356,False,True,2,225000,4,True,30,4,True,True,False
15953,False,True,2,135000,4,True,34,11,True,True,False
28913,False,True,0,85500,0,True,45,23,True,True,False
33079,False,False,0,283500,2,True,48,13,True,True,False
662,False,False,0,202500,5,True,23,2,True,False,False
22168,False,False,2,225000,5,True,33,6,True,False,False
24545,False,True,2,126000,4,True,27,4,True,True,False
12663,False,False,0,180000,2,True,47,22,True,False,False
12803,False,True,1,270000,4,True,32,0,True,False,False
13267,True,True,0,225000,4,True,33,3,True,True,False
23021,False,True,0,225000,4,True,35,1,True,False,False
2750,False,True,0,202500,4,True,41,22,True,True,False
21866,False,True,3,135000,4,True,40,4,True,False,False
11616,True,True,0,144000,4,True,33,7,True,True,False
16735,True,False,0,119250,4,True,48,1,True,True,False
7250,False,True,0,180000,4,True,35,9,True,False,False
30963,False,False,0,225000,4,True,43,8,True,True,False
31318,False,True,1,157500,4,True,29,6,True,True,False
30770,False,True,1,112500,4,True,40,7,True,False,False
28956,True,False,1,180000,4,True,32,1,True,False,False
5797,False,True,2,148500,4,True,36,0,True,False,False
12442,False,True,0,202500,3,True,51,4,True,False,False
28994,True,True,0,157500,4,True,53,8,True,True,False
8492,False,True,0,144000,4,True,51,12,True,False,False
33768,False,False,1,180000,4,True,29,2,True,True,True
1182,False,True,0,135000,4,True,40,5,True,False,False
1763,True,True,0,157500,4,True,29,5,True,True,False
6829,False,False,1,72000,4,True,27,1,True,True,False
26487,False,False,1,90000,4,True,40,11,True,False,False
15418,True,True,1,135000,4,True,31,2,True,False,False
4108,True,True,0,315000,4,True,29,7,True,False,False
16408,False,True,0,157500,4,True,48,21,True,True,False
22822,True,True,0,225000,4,True,38,6,True,True,False
22961,True,True,0,135000,4,True,33,4,True,False,False
19932,True,True,0,184500,5,True,54,1,True,False,False
5611,False,True,0,135000,4,True,49,0,True,False,False
15648,True,True,1,180000,4,True,31,2,True,False,False
12738,True,True,0,225000,4,True,41,7,True,False,False
5596,True,False,1,225000,5,True,37,14,True,False,False
570,True,False,1,112500,0,True,32,3,True,False,False
31002,True,False,0,180000,4,True,28,8,True,True,False
3124,True,True,2,157500,4,True,41,1,True,False,False
28969,False,False,0,180000,4,True,63,12,True,False,False
17944,False,True,0,135000,4,True,43,7,True,True,False
22075,False,True,0,135000,4,True,46,4,True,True,False
25465,True,True,0,157500,4,True,29,4,True,False,False
547,True,False,0,270000,4,True,32,3,True,True,False
790,False,False,1,202500,4,True,32,8,True,True,False
10494,False,True,3,157500,4,True,28,2,True,False,False
19155,False,True,0,247500,4,True,45,14,True,False,False
4503,True,True,1,157500,4,True,40,13,True,False,False
21734,False,True,1,67500,4,True,38,9,True,False,False
26004,False,False,0,112500,4,True,53,15,True,True,False
6113,True,True,0,270000,4,True,33,0,True,False,False
27205,True,True,1,315000,4,True,37,5,True,False,False
31151,False,False,0,157500,4,True,27,0,True,True,False
23843,True,False,0,135000,4,True,38,0,True,False,False
30603,True,False,0,117000,4,True,24,0,True,True,False
24460,True,True,2,135000,4,True,38,6,True,True,False
19734,False,True,0,270000,4,True,35,2,True,False,False
10143,False,True,0,157500,4,True,59,13,True,False,False
2673,True,True,2,180000,4,True,32,7,True,True,False
3371,False,True,0,148500,4,True,51,13,True,False,False
26134,True,False,1,225000,5,True,27,1,True,True,False
2381,True,True,1,67500,4,True,31,4,True,True,False
33482,False,False,1,225000,5,True,43,20,True,False,False
15323,False,True,0,139500,4,True,56,15,True,True,False
7127,True,False,1,270000,2,True,35,0,True,True,False
20684,False,False,0,315000,4,True,44,0,True,True,False
11116,True,True,0,270000,4,True,39,4,True,True,False
32250,True,False,1,351000,4,True,44,23,True,False,False
9126,False,True,0,180000,4,True,63,5,True,False,False
11047,False,True,1,157500,4,True,42,6,True,True,False
20051,False,True,0,166500,5,True,26,1,True,True,False
35085,True,False,2,225000,4,True,40,10,True,False,False
31985,False,True,0,292500,4,True,37,3,True,True,False
32765,False,False,0,135000,4,True,40,9,True,False,False
35926,True,True,1,180000,4,True,39,8,True,False,False
21914,True,True,2,180000,4,True,40,13,True,False,False
15911,False,True,0,157500,4,True,58,13,True,True,False
23624,False,False,0,180000,4,True,34,8,True,False,False
28699,False,False,0,135000,2,True,50,4,True,False,False
17009,False,False,2,202500,4,True,37,6,True,False,False
449,True,False,0,180000,4,True,40,1,True,False,False
25929,True,False,0,225000,2,True,33,1,True,False,False
19043,False,True,0,67500,4,True,35,3,True,True,False
20788,True,False,0,135000,4,True,52,18,True,True,False
30707,True,True,2,171000,4,True,36,3,True,False,False
16515,False,True,0,324000,4,True,44,4,True,False,False
5500,True,False,2,247500,5,True,33,0,True,False,False
7568,False,True,2,153000,4,True,29,2,True,True,False
11298,True,True,0,135000,4,True,23,1,True,True,False
13964,True,True,2,135000,4,True,40,14,True,False,False
10350,True,True,0,261000,4,True,43,4,True,True,False
17259,True,True,1,225000,4,True,31,8,True,False,False
1389,True,True,0,315000,4,True,49,8,True,True,False
33778,False,False,1,135000,4,True,28,4,True,False,False
35810,False,True,2,90000,5,True,35,16,True,False,False
26201,True,False,2,81000,4,True,33,8,True,False,False
17247,False,False,0,139500,4,True,53,31,True,False,False
25974,True,False,0,360000,4,True,44,2,True,False,False
22912,False,True,0,270000,4,True,64,9,True,True,False
25709,False,True,2,112500,4,True,39,6,True,False,False
12485,False,True,0,103500,4,True,28,1,True,True,False
2443,True,False,2,112500,4,True,35,0,True,True,False
1563,True,True,1,112500,4,True,38,0,True,False,False
26640,False,True,1,135000,4,True,31,3,True,False,False
14631,True,True,3,202500,4,True,36,10,True,True,False
35056,False,True,0,108000,4,True,44,4,True,False,False
18602,True,False,2,337500,4,True,32,4,True,False,False
12751,False,True,0,180000,4,True,45,13,True,False,False
13398,True,False,0,184500,2,True,49,3,True,False,False
12515,False,True,2,90000,4,True,34,1,True,False,False
7768,True,False,2,360000,4,True,28,3,True,False,False
29733,True,False,2,225000,4,True,35,11,True,False,False
29562,False,False,2,90000,4,True,39,2,True,False,False
35430,False,False,1,135000,5,True,37,3,True,False,False
13813,False,False,0,99000,4,True,60,14,True,False,False
2937,False,True,0,157500,4,True,46,8,True,True,False
26903,False,True,0,148500,4,True,25,5,True,True,False
18623,False,True,0,157500,4,True,23,4,True,True,False
17545,False,True,0,76500,4,True,53,13,True,True,False
20749,False,False,0,67500,4,True,42,0,True,False,False
14092,False,True,1,112500,4,True,51,2,True,False,False
35475,True,True,0,238500,5,True,33,7,True,False,False
35842,False,True,0,202500,4,True,43,15,True,False,False
9736,True,False,0,315000,4,True,53,4,True,True,False
21619,True,True,1,180000,4,True,46,3,True,False,False
26184,False,True,2,72000,4,True,38,6,True,False,False
14577,True,False,3,135000,4,True,30,8,True,False,False
8571,False,True,0,180000,4,True,40,3,True,False,False
23967,False,False,1,144000,4,True,34,3,True,True,False
13771,True,False,0,112500,4,True,38,20,True,False,False
33152,False,True,1,112500,4,True,26,2,True,False,False
18143,False,False,0,135000,4,True,44,5,True,False,False
29560,False,False,0,180000,4,True,47,3,True,False,False
35464,True,True,0,112500,4,True,53,7,True,False,False
27018,True,False,0,180000,4,True,39,9,True,False,False
34235,False,True,0,270000,4,True,45,1,True,False,False
20747,False,False,0,67500,4,True,42,0,True,False,False
19295,False,True,0,135000,4,True,49,14,True,False,False
11919,False,False,0,225000,4,True,53,8,True,False,False
27405,False,False,0,180000,4,True,39,0,True,False,False
28105,False,True,0,270000,5,True,40,7,True,False,False
30205,True,True,2,337500,1,True,35,10,True,False,False
1983,False,True,0,90000,4,True,48,10,True,False,False
8896,False,True,2,94500,4,True,33,5,True,False,False
26580,True,True,0,247500,4,True,52,29,True,True,False
20794,False,False,1,99000,4,True,48,14,True,False,False
14601,False,True,0,112500,4,True,54,15,True,False,False
21417,False,False,0,180000,2,True,55,2,True,True,False
11602,False,True,0,90000,3,True,25,0,True,False,False
11696,False,False,0,157500,4,True,53,4,True,False,False
26513,False,False,1,72000,4,True,34,0,True,False,False
9732,True,False,2,270000,4,True,43,20,True,True,False
26228,False,False,0,135000,4,True,35,5,True,False,False
10783,False,True,0,225000,4,True,57,4,True,False,False
24409,True,False,0,171000,0,True,29,0,True,False,False
9524,False,False,0,90000,4,True,44,10,True,True,False
29217,False,True,2,135000,4,True,54,16,True,False,False
13608,True,False,0,315000,4,True,49,9,True,False,False
27394,False,False,0,99000,4,True,40,15,True,False,False
3660,True,True,2,157500,4,True,37,5,True,False,False
29179,False,True,1,67500,4,True,28,0,True,True,False
16221,True,True,0,225000,4,True,54,4,True,False,False
29631,False,False,2,121500,4,True,32,1,True,False,False
5473,False,True,0,99000,4,True,49,24,True,False,False
17064,False,True,0,157500,4,True,50,1,True,True,False
8705,True,False,0,225000,4,True,25,3,True,False,False
7106,True,True,1,112500,4,True,34,1,True,True,False
13670,True,False,1,135000,4,True,33,4,True,False,False
35787,False,True,0,157500,4,True,33,3,True,True,False
1607,False,True,1,135000,4,True,37,1,True,False,False
9560,True,False,0,81000,4,True,47,6,True,False,False
23802,False,False,0,90000,4,True,48,5,True,True,False
34870,True,True,1,202500,4,True,42,6,True,False,False
11426,False,False,0,146250,3,True,25,1,True,False,False
33969,True,True,2,157500,4,True,32,4,True,False,False
24366,False,True,0,193500,4,True,57,31,True,True,False
12507,False,True,0,180000,4,True,28,4,True,False,False
5668,False,True,0,180000,4,True,53,3,True,False,False
12613,True,True,1,90000,4,True,39,9,True,False,False
28619,True,True,0,202500,4,True,40,17,True,False,False
36315,False,False,0,135000,0,True,54,1,True,False,True
20432,True,False,0,135000,4,True,31,2,True,True,False
10240,True,True,2,126000,4,True,31,0,True,True,False
11924,False,False,0,225000,4,True,53,8,True,False,False
35532,False,True,0,90000,4,True,45,6,True,False,False
17452,True,True,1,315000,4,True,48,7,True,True,False
4722,True,True,1,337500,4,True,39,3,True,False,False
34209,False,True,1,121500,4,True,32,8,True,False,False
23826,False,False,0,90000,4,True,26,0,True,False,False
20822,True,True,0,247500,4,True,39,20,True,False,False
2159,True,False,1,306000,4,True,25,4,True,False,False
14086,False,True,0,103500,4,True,50,1,True,True,False
12106,False,False,0,247500,4,True,49,3,True,False,False
29234,True,True,1,180000,4,True,38,4,True,False,False
28808,False,True,0,112500,4,True,46,11,True,False,False
2557,True,True,0,112500,4,True,27,4,True,False,False
17046,True,True,0,315000,4,True,25,3,True,True,False
13571,False,False,1,157500,4,True,44,3,True,False,False
23798,False,False,1,63000,4,True,36,2,True,False,False
942,True,False,1,157500,4,True,33,7,True,True,False
11299,True,True,0,135000,4,True,23,1,True,True,False
14833,True,True,2,180000,4,True,35,3,True,True,False
17372,False,True,0,202500,4,True,63,14,True,False,False
14721,False,True,1,225000,4,True,30,0,True,True,False
27836,True,True,0,360000,4,True,47,8,True,False,False
14638,True,True,3,202500,4,True,36,10,True,True,False
31832,False,True,1,252000,4,True,33,10,True,False,False
7156,False,True,0,157500,4,True,32,5,True,True,False
5008,True,True,0,157500,4,True,33,10,True,True,False
35129,True,True,0,94500,4,True,49,28,True,False,False
28915,False,False,0,90000,4,True,33,4,True,False,False
4795,False,True,0,202500,4,True,38,5,True,False,False
17344,False,True,1,135000,4,True,28,7,True,True,False
32325,False,False,0,135000,4,True,27,9,True,True,False
16136,True,False,1,202500,4,True,40,8,True,True,False
33289,True,True,0,135000,4,True,61,0,True,True,False
10355,False,True,1,126000,4,True,31,3,True,True,False
9150,False,True,0,99000,4,True,50,22,True,True,False
19603,False,True,0,135000,3,True,28,6,True,True,False
10616,True,False,0,225000,4,True,36,4,True,False,False
6742,True,False,1,238500,5,True,31,5,True,True,False
26176,False,True,0,180000,4,True,32,0,True,False,False
8255,False,True,0,121500,0,True,32,4,True,True,False
16819,False,False,0,180000,4,True,37,12,True,True,False
21962,False,True,0,135000,4,True,30,3,True,True,False
22271,True,True,0,90000,4,True,38,6,True,False,False
18270,False,True,1,112500,4,True,37,9,True,False,False
12306,False,False,0,270000,2,True,46,3,True,True,False
12214,True,False,1,180000,4,True,39,8,True,False,False
8585,False,True,1,166500,4,True,34,7,True,True,False
6816,True,False,0,270000,4,True,33,1,True,False,False
22089,False,True,2,157500,4,True,27,3,True,False,False
8503,False,True,0,135000,4,True,42,4,True,False,False
1589,False,True,1,99000,2,True,30,7,True,False,False
14202,False,True,3,180000,4,True,43,20,True,False,False
17228,True,True,0,247500,4,True,49,1,True,False,False
28946,False,False,0,135000,4,True,26,1,True,False,False
6212,False,True,0,123750,4,True,45,1,True,False,False
6015,False,False,3,126000,5,True,33,3,True,True,False
23011,False,True,2,180000,4,True,29,4,True,True,False
4337,False,True,1,90000,4,True,35,14,True,False,False
19914,True,True,0,180000,4,True,35,3,True,False,False
32065,False,True,0,90000,4,True,41,5,True,True,False
633,False,False,1,112500,4,True,35,10,True,False,False
35287,True,False,0,112500,4,True,41,8,True,False,False
33561,False,False,2,135000,4,True,37,17,True,False,False
23142,True,True,2,180000,4,True,43,3,True,False,False
18283,True,True,2,225000,4,True,41,12,True,True,False
20191,False,False,0,225000,4,True,36,8,True,True,False
5285,True,True,0,270000,4,True,49,2,True,False,False
4199,False,True,1,135000,4,True,42,0,True,False,False
18154,False,False,0,180000,5,True,36,10,True,True,False
6401,True,True,2,360000,4,True,36,2,True,True,False
7707,True,True,0,112500,4,True,37,3,True,False,False
19682,True,True,0,157500,4,True,56,10,True,False,False
34775,True,True,2,270000,4,True,43,2,True,False,False
13967,True,True,2,135000,4,True,40,14,True,False,False
32077,False,True,0,90000,4,True,53,7,True,False,False
25778,True,True,0,135000,4,True,27,5,True,False,False
35195,False,True,1,63000,4,True,28,2,True,False,False
9086,False,True,0,157500,4,True,28,2,True,False,False
16082,True,False,1,90000,2,True,38,19,True,True,False
23597,False,False,2,193500,5,True,41,20,True,True,False
2514,False,False,1,103500,4,True,32,3,True,False,False
15489,True,False,0,315000,4,True,53,11,True,False,False
29947,False,True,0,135000,4,True,34,1,True,False,False
17987,False,True,3,140400,4,True,33,8,True,False,False
8480,True,True,1,157500,4,True,28,3,True,True,False
31505,False,True,0,126000,4,True,51,20,True,False,False
27117,False,True,0,225000,4,True,33,0,True,True,False
10681,False,False,1,270000,4,True,45,2,True,False,False
20147,False,False,2,171000,4,True,40,3,True,True,False
7167,False,False,0,112500,4,True,27,6,True,True,False
16066,False,False,1,135000,4,True,37,0,True,False,False
17411,False,True,1,157500,2,True,36,2,True,False,False
16440,False,False,0,180000,5,True,22,1,True,True,False
27192,False,True,0,360000,4,True,37,5,True,True,False
2076,False,True,0,121500,5,True,36,14,True,True,False
7348,True,True,0,180000,4,True,47,23,True,False,False
18748,False,False,0,90000,5,True,27,8,True,False,False
31924,True,True,0,112500,4,True,46,3,True,False,False
15724,True,True,0,135000,4,True,35,4,True,True,False
28863,True,False,2,135000,4,True,39,14,True,False,False
19103,False,True,0,202500,4,True,62,24,True,True,False
16999,True,False,0,315000,4,True,46,2,True,True,False
30529,True,True,1,225000,2,True,34,3,True,True,False
15288,False,True,0,135000,4,True,36,4,True,False,False
2110,False,True,0,135000,4,True,32,6,True,True,False
21457,False,True,0,157500,4,True,37,11,True,True,False
30684,False,True,0,247500,4,True,42,6,True,True,False
5825,True,True,0,270000,4,True,28,7,True,False,False
15956,False,True,1,135000,4,True,42,4,True,False,False
25566,True,True,0,81000,4,True,37,3,True,False,False
17516,False,True,0,157500,4,True,49,9,True,True,False
31253,False,True,0,229500,4,True,45,3,True,True,False
32933,True,True,0,202500,3,True,28,7,True,False,False
29537,True,False,0,292500,4,True,50,1,True,True,False
2758,False,True,0,202500,4,True,41,22,True,True,False
10550,True,True,0,157500,4,True,40,6,True,True,False
27915,True,True,0,252000,4,True,59,21,True,True,False
26765,True,True,0,225000,4,True,51,1,True,False,False
7135,False,False,0,63000,4,True,40,5,True,False,False
21445,False,True,0,207000,4,True,43,2,True,True,False
3161,False,True,2,90000,5,True,37,1,True,True,False
34117,False,True,0,153000,4,True,29,1,True,True,False
4919,False,False,0,117000,4,True,42,6,True,False,False
2215,False,True,0,225000,4,True,52,6,True,True,False
28319,True,True,0,144000,4,True,36,5,True,False,False
27467,True,False,0,225000,4,True,41,15,True,False,False
16494,True,True,0,90000,5,True,30,8,True,False,False
27750,True,True,1,157500,4,True,41,6,True,True,False
573,True,False,0,157500,4,True,37,2,True,True,False
29402,False,False,0,157500,4,True,38,6,True,False,False
35728,False,True,1,180000,4,True,36,10,True,True,False
22948,False,True,0,202500,4,True,53,7,True,False,False
7361,False,True,0,225000,4,True,46,9,True,False,False
4380,False,True,1,81000,4,True,33,3,True,False,False
12621,True,False,1,112500,4,True,29,8,True,True,False
24670,True,False,1,157500,4,True,40,2,True,False,False
16186,True,True,0,112500,4,True,28,0,True,False,False
32506,True,False,0,67500,4,True,31,5,True,False,False
35472,True,True,0,238500,5,True,33,7,True,False,False
31641,False,True,0,180000,4,True,28,6,True,True,False
26794,False,True,1,175500,4,True,45,0,True,False,False
13120,True,False,1,112500,1,True,39,7,True,False,False
32072,False,True,1,90000,4,True,26,1,True,True,False
977,False,True,0,67500,4,True,59,23,True,False,False
18889,False,True,1,180000,4,True,37,5,True,False,False
14405,False,True,0,117000,4,True,47,0,True,True,False
26917,False,False,0,90000,2,True,52,7,True,True,False
31285,True,True,2,270000,4,True,43,0,True,True,False
27875,True,True,0,157500,4,True,46,8,True,False,False
8878,False,True,1,112500,4,True,37,14,True,False,False
26610,False,True,2,157500,4,True,37,1,True,False,False
21700,False,False,0,157500,2,True,38,18,True,True,False
20526,True,False,0,112500,4,True,59,10,True,False,False
18943,True,True,1,225000,4,True,39,4,True,False,False
14065,False,False,2,360000,3,True,41,3,True,False,False
734,True,False,0,292500,4,True,36,3,True,False,False
9984,True,True,2,112500,4,True,33,0,True,False,False
34865,False,False,0,220500,4,True,31,0,True,False,False
8645,False,False,2,247500,4,True,35,2,True,False,False
22762,False,True,0,112500,4,True,52,3,True,False,False
6186,False,True,0,153000,4,True,25,2,True,True,False
23342,False,True,0,337500,4,True,35,6,True,False,False
35447,False,False,1,135000,5,True,37,3,True,False,False
18434,False,False,0,135000,5,True,42,1,True,True,False
24945,True,False,2,315000,4,True,37,7,True,True,False
11674,False,False,0,90000,4,True,59,4,True,False,False
20705,False,False,1,157500,5,True,29,3,True,True,False
13312,True,True,1,225000,4,True,40,4,True,False,False
11956,False,False,2,225000,4,True,45,8,True,False,False
27579,False,False,0,216000,4,True,50,11,True,True,False
2062,False,True,0,126000,4,True,51,6,True,False,True
32049,False,True,1,180000,4,True,37,3,True,True,False
31372,True,True,0,184500,4,True,33,3,True,False,False
26562,False,True,0,121500,4,True,40,16,True,False,False
5257,False,True,1,157500,4,True,45,7,True,False,False
21016,False,True,0,126000,4,True,27,1,True,True,False
19915,True,True,0,180000,4,True,35,3,True,False,False
32809,False,True,0,247500,4,True,43,1,True,False,False
15211,False,True,0,292500,4,True,51,13,True,False,False
33638,False,False,1,315000,4,True,48,4,True,False,False
1386,True,False,2,135000,4,True,38,8,True,False,True
21899,False,True,0,202500,4,True,46,4,True,False,False
13903,False,True,0,103500,4,True,43,3,True,False,False
35784,True,True,0,315000,4,True,47,6,True,False,False
27034,True,True,0,180000,4,True,42,4,True,False,False
1874,False,False,0,225000,4,True,35,11,True,True,False
15444,False,True,2,135000,4,True,42,2,True,False,False
32158,False,True,0,135000,4,True,30,0,True,True,False
25956,False,True,0,180000,4,True,40,2,True,False,False
3171,True,True,1,216000,4,True,35,3,True,False,False
10695,True,True,2,315000,5,True,34,3,True,False,False
33227,False,True,0,135000,4,True,51,6,True,True,False
32691,False,False,0,135000,4,True,40,5,True,False,False
22362,False,True,0,270000,4,True,40,16,True,False,False
24262,True,False,1,112500,2,True,36,3,True,False,False
18660,False,True,0,76500,4,True,44,5,True,False,False
31933,False,True,0,112500,4,True,43,5,True,False,False
18770,True,True,0,157500,4,True,31,3,True,False,False
14413,False,False,0,121500,4,True,49,25,True,True,False
20815,True,True,2,225000,4,True,29,6,True,False,False
1645,False,True,0,157500,4,True,45,2,True,False,False
2266,False,True,1,225000,4,True,37,1,True,False,False
35383,False,True,0,155250,4,True,53,6,True,False,False
7502,False,True,0,247500,4,True,48,3,True,False,False
18238,False,True,0,225000,4,True,64,13,True,False,False
2130,False,True,0,144000,4,True,49,27,True,True,False
16880,False,False,0,122400,4,True,57,3,True,True,False
7297,True,False,0,292500,4,True,42,8,True,False,False
32157,False,True,0,135000,4,True,30,0,True,True,False
30960,False,False,0,157500,4,True,46,3,True,True,False
25780,True,True,0,135000,4,True,27,5,True,False,False
14111,False,True,0,247500,4,True,48,0,True,False,False
13645,False,False,0,67500,4,True,54,13,True,True,False
5771,True,True,0,315000,4,True,42,15,True,True,False
16753,True,True,0,202500,4,True,51,32,True,True,False
23500,True,False,0,135000,4,True,45,11,True,False,False
1422,True,True,1,180000,4,True,46,9,True,False,False
940,True,True,1,360000,4,True,38,1,True,False,False
23003,False,True,0,292500,4,True,48,25,True,True,False
24901,True,False,0,144000,4,True,39,3,True,False,False
7069,False,True,0,360000,4,True,45,8,True,False,False
27735,False,True,0,166500,4,True,29,11,True,True,False
19855,False,True,0,225000,4,True,48,4,True,False,False
8556,False,True,1,337500,4,True,39,1,True,False,False
26442,False,True,0,112500,4,True,45,5,True,True,False
35504,True,True,1,135000,4,True,30,6,True,False,False
24709,False,False,0,144000,4,True,46,20,True,True,False
34824,False,True,0,157500,4,True,42,3,True,False,False
2446,True,True,0,135000,4,True,46,3,True,False,False
1690,False,False,0,94500,3,True,61,2,True,True,False
14644,True,True,3,202500,4,True,36,10,True,True,False
13426,False,True,0,90000,4,True,39,0,True,False,False
14873,False,True,0,270000,4,True,49,27,True,False,False
15610,False,True,2,189000,4,True,37,0,True,True,False
28522,False,True,0,270000,4,True,34,2,True,False,False
18730,False,True,0,162000,4,True,55,9,True,False,False
5932,False,True,0,135000,4,True,43,8,True,False,False
14553,True,True,0,135000,4,True,27,3,True,False,False
18649,True,True,0,202500,2,True,46,0,True,True,False
21484,False,False,0,112500,4,True,41,0,True,True,False
3030,False,True,0,337500,4,True,36,14,True,False,False
3457,True,False,0,328500,4,True,34,5,True,False,False
10106,False,True,0,225000,4,True,38,5,True,False,False
32657,False,False,1,180000,4,True,29,6,True,False,False
34899,False,True,1,202500,4,True,32,7,True,False,False
3334,True,True,0,225000,4,True,51,32,True,True,False
32530,True,False,0,90000,4,True,50,4,True,False,False
15292,False,True,0,135000,4,True,36,4,True,False,False
29456,False,True,1,99000,4,True,29,0,True,False,False
1094,False,True,0,360000,4,True,49,3,True,False,False
32497,False,False,0,225000,4,True,55,10,True,True,False
19920,True,True,1,157500,4,True,45,6,True,False,False
10459,True,False,2,225000,5,True,29,4,True,False,False
31459,False,True,1,112500,4,True,40,3,True,True,False
34122,True,True,0,144000,4,True,52,6,True,True,False
26825,False,True,2,121500,4,True,40,1,True,False,False
35704,False,True,0,180000,4,True,28,0,True,False,False
17977,True,True,0,225000,4,True,27,1,True,True,False
19075,False,True,0,112500,4,True,39,8,True,False,False
28230,False,True,0,45000,4,True,27,1,True,True,False
30742,True,False,1,67500,4,True,38,14,True,False,False
17840,False,True,1,126000,4,True,34,3,True,True,False
9718,False,False,0,157500,4,True,45,5,True,True,False
4391,False,True,0,270000,4,True,34,5,True,False,False
2513,False,False,1,103500,4,True,32,3,True,False,False
21832,False,True,1,67500,4,True,30,5,True,True,False
18627,False,False,0,157500,3,True,26,5,True,False,False
20774,False,False,0,315000,4,True,48,8,True,True,False
24540,False,True,2,126000,4,True,27,4,True,True,False
3678,True,True,1,225000,4,True,45,7,True,True,False
33777,False,False,0,261000,4,True,30,7,True,True,False
17506,True,False,0,144000,4,True,46,9,True,False,False
30696,False,True,1,225000,4,True,30,4,True,True,False
23965,False,False,1,144000,4,True,34,3,True,True,False
30959,False,False,0,157500,4,True,46,3,True,True,False
17541,True,False,2,315000,3,True,33,2,True,True,False
10918,False,True,0,126000,4,True,44,2,True,True,False
32903,True,True,0,337500,4,True,64,20,True,False,False
17579,False,False,0,112500,5,True,47,25,True,False,False
31536,False,True,0,157500,4,True,34,7,True,False,False
2500,False,True,0,67500,5,True,25,5,True,False,False
24780,True,False,0,270000,4,True,56,7,True,True,False
10057,False,True,1,121500,4,True,37,4,True,False,False
16612,True,False,1,360000,4,True,45,11,True,True,False
6956,False,True,1,112500,4,True,43,5,True,True,False
345,True,False,0,225000,4,True,40,2,True,False,False
12465,False,True,0,225000,4,True,56,15,True,False,False
31576,True,False,0,225000,5,True,32,0,True,False,False
16026,True,False,1,135000,2,True,34,6,True,False,False
18142,False,False,0,135000,4,True,44,5,True,False,False
362,True,False,1,135000,4,True,27,2,True,False,False
17473,True,True,0,292500,3,True,46,2,True,False,False
8513,False,True,1,225000,4,True,43,10,True,False,False
7852,False,True,0,180000,4,True,32,1,True,True,False
172,False,True,0,166500,4,True,51,17,True,True,False
6222,False,True,1,337500,4,True,28,4,True,False,False
16670,False,True,0,180000,4,True,40,21,True,False,False
27925,False,True,1,135000,4,True,40,13,True,False,False
32460,True,False,0,326250,4,True,32,0,True,False,False
30553,False,True,1,157500,4,True,42,6,True,True,False
24761,True,False,2,162000,4,True,34,3,True,False,False
13625,True,False,0,112500,4,True,44,0,True,True,False
10814,True,True,1,247500,4,True,32,9,True,False,False
31984,False,True,0,292500,4,True,37,3,True,True,False
19854,False,True,0,225000,4,True,48,4,True,False,False
20390,False,False,0,72000,4,True,51,4,True,False,False
29970,False,True,0,157500,4,True,51,5,True,False,False
7795,False,False,0,202500,1,True,28,8,True,True,False
19348,False,True,0,135000,4,True,30,8,True,False,False
16724,True,False,0,119250,4,True,48,1,True,True,False
14082,False,True,0,103500,4,True,50,1,True,True,False
16959,True,True,0,270000,4,True,54,4,True,True,False
27615,False,False,2,202500,4,True,28,2,True,True,False
12210,True,False,1,180000,4,True,39,8,True,False,False
2583,True,True,0,135000,1,True,40,22,True,True,False
32242,False,True,0,216000,4,True,58,9,True,False,False
23152,False,True,0,180000,4,True,27,3,True,True,False
14416,False,False,0,112500,4,True,25,0,True,False,False
25516,False,True,0,315000,4,True,28,1,True,True,True
6053,True,True,0,112500,4,True,47,4,True,False,False
26929,False,True,0,112500,4,True,23,4,True,False,False
16917,True,True,0,202500,4,True,26,2,True,False,False
26236,False,False,0,126000,4,True,58,5,True,False,False
1344,True,False,2,270000,4,True,37,12,True,False,False
11081,False,True,0,120150,4,True,60,2,True,False,False
20011,True,True,0,292500,4,True,32,2,True,True,False
28774,False,True,0,135000,0,True,55,4,True,False,False
13174,True,True,1,193500,4,True,28,6,True,False,False
25560,False,False,0,207000,4,True,40,18,True,True,False
26249,True,True,2,211500,4,True,28,8,True,False,False
16881,False,False,0,122400,4,True,57,3,True,True,False
4331,False,True,0,99000,4,True,48,19,True,True,False
4714,False,True,0,247500,4,True,44,23,True,False,False
7677,False,True,0,112500,4,True,49,1,True,False,False
19087,True,True,0,162000,4,True,42,9,True,True,False
5899,False,True,0,360000,4,True,34,11,True,False,False
35268,False,True,0,180000,4,True,25,2,True,False,False
29997,False,True,1,315000,4,True,45,9,True,False,False
27407,False,False,0,180000,4,True,39,0,True,False,False
20261,False,False,0,90000,2,True,52,1,True,False,False
