,total_children,annual_income,age,has_car,has_realty,living_place,has_mobile_phone,employed,exp_applicant,bad_client,is_commercial associate,is_pensioner,is_state servant,is_student,is_working
3919,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
44623,2,0,0,False,True,4,True,True,False,False,True,False,False,False,False
39843,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
27012,0,0,1,False,True,4,True,True,False,False,False,False,False,False,True
19620,0,1,0,True,True,4,True,True,False,False,False,False,True,False,False
19622,0,0,0,True,True,4,True,True,False,False,False,False,True,False,False
21418,0,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
33344,0,0,0,True,False,4,True,False,False,False,False,True,False,False,False
25108,0,2,0,False,True,3,True,True,False,False,False,False,True,False,False
9365,0,0,-1,True,False,4,True,True,False,False,False,False,False,False,True
7397,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
14537,0,1,-1,False,True,3,True,True,False,False,True,False,False,False,False
40753,0,0,-1,False,False,2,True,True,False,False,False,False,False,False,True
46161,0,-1,-1,False,True,4,True,True,False,False,True,False,False,False,False
46438,0,-1,0,False,True,4,True,True,False,False,False,False,True,False,False
30080,0,0,0,False,False,4,True,True,False,True,False,False,False,False,True
47046,0,0,1,False,False,4,True,True,False,True,False,False,False,False,True
34105,0,0,1,True,True,4,True,False,False,False,False,True,False,False,False
13951,0,0,0,False,False,2,True,False,False,False,False,True,False,False,False
47980,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
7302,0,0,-1,False,True,2,True,True,False,False,False,False,False,False,True
14600,3,0,0,True,True,4,True,True,False,False,False,False,False,False,True
42260,0,-1,0,False,True,4,True,True,False,False,True,False,False,False,False
32341,2,0,0,False,False,4,True,True,False,False,False,False,False,False,True
47216,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
434610,0,-1,0,False,False,2,True,True,False,True,False,False,True,False,False
434477,0,0,-1,False,False,4,True,True,False,True,False,False,False,False,True
6958,0,1,0,False,True,4,True,True,False,False,False,False,False,False,True
20361,0,1,0,True,True,4,True,True,False,False,False,False,False,False,True
19221,0,0,0,False,False,2,True,True,False,False,False,False,True,False,False
22336,0,-1,-1,True,True,5,True,True,False,False,False,False,False,False,True
22756,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
6861,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
34117,0,0,1,False,False,4,True,False,False,False,False,True,False,False,False
4485,2,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
23995,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
22002,0,0,1,True,True,4,True,False,False,False,False,True,False,False,False
93,0,1,0,False,True,3,True,True,False,False,True,False,False,False,False
33148,0,0,1,False,False,4,True,False,False,False,False,True,False,False,False
22400,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
10794,6,0,0,False,True,4,True,True,False,False,False,False,False,False,True
46646,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
14774,0,0,0,True,False,3,True,True,False,False,False,False,False,False,True
6805,0,-1,1,False,True,4,True,True,False,False,False,False,False,False,True
24886,0,0,1,True,True,4,True,True,False,False,False,False,False,False,True
25898,0,1,0,True,True,4,True,True,False,False,False,False,False,False,True
39205,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
30856,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
17557,0,1,-1,False,False,4,True,True,False,False,True,False,False,False,False
15335,0,0,-1,False,True,4,True,True,False,False,True,False,False,False,False
8342,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
25315,0,0,1,False,True,4,True,True,False,False,False,False,False,False,True
18599,0,0,1,False,True,2,True,True,False,False,False,False,False,False,True
20499,0,-1,0,True,True,4,True,True,False,False,False,False,False,False,True
22032,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
1999,0,0,1,False,True,4,True,True,False,False,False,False,False,False,True
22022,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
18408,2,1,0,True,True,4,True,True,False,False,False,False,False,False,True
33182,0,-1,0,False,False,4,True,True,False,False,True,False,False,False,False
10863,0,1,1,False,True,4,True,True,False,False,False,False,False,False,True
36952,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
42203,0,-1,0,False,False,4,True,True,False,False,False,False,False,False,True
42094,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
19321,0,0,-1,True,True,5,True,True,False,False,False,False,False,False,True
15819,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
22947,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
32599,0,0,-1,False,False,2,True,True,False,False,True,False,False,False,False
32721,0,0,0,False,False,4,True,True,False,False,True,False,False,False,False
434504,0,0,0,False,True,4,True,True,False,True,False,True,False,False,False
22020,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
10452,0,0,-1,True,False,4,True,True,False,False,True,False,False,False,False
3456,0,1,-1,False,True,4,True,True,False,False,True,False,False,False,False
40889,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
3749,0,0,1,False,False,4,True,False,False,False,False,True,False,False,False
48587,0,-1,-1,True,True,5,True,True,False,False,True,False,False,False,False
25986,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
27539,0,2,0,False,True,4,True,True,False,False,False,False,False,False,True
23238,0,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
32009,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
13447,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
48205,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
43059,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
45917,0,-1,-1,False,False,4,True,True,False,False,True,False,False,False,False
34355,2,0,0,True,True,4,True,True,False,False,False,False,False,False,True
20333,0,1,1,True,False,4,True,False,False,False,False,True,False,False,False
908,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
26372,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
16585,0,0,-1,True,False,4,True,True,False,False,True,False,False,False,False
44990,0,0,-1,False,True,5,True,True,False,False,False,False,False,False,True
13480,0,2,0,False,False,4,True,True,False,False,False,False,False,False,True
27053,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
2293,0,0,-1,True,False,4,True,True,False,False,False,False,False,False,True
33066,0,2,0,False,False,4,True,True,False,False,True,False,False,False,False
8553,0,-1,0,False,False,4,True,True,False,False,False,False,False,False,True
11695,2,0,0,True,False,4,True,True,False,False,False,False,False,False,True
18383,0,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
4792,0,-1,1,False,True,2,True,False,False,False,False,True,False,False,False
45273,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
48021,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
21075,0,0,-1,False,False,5,True,True,False,False,False,False,False,False,True
40535,3,0,0,False,True,4,True,True,False,False,False,False,False,False,True
4152,0,1,0,False,True,4,True,True,False,False,True,False,False,False,False
42340,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
2851,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
11978,0,0,-1,False,False,4,True,True,False,False,False,False,False,False,True
44094,0,0,1,True,False,4,True,True,False,False,False,False,False,False,True
17411,2,2,-1,False,False,4,True,True,False,False,False,False,False,False,True
48920,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
3440,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
39254,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
2587,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
23322,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
46779,2,-1,-1,False,False,5,True,True,False,False,False,False,False,False,True
22092,2,0,0,True,True,4,True,False,False,False,False,True,False,False,False
26340,0,0,0,False,False,4,True,True,False,False,True,False,False,False,False
48311,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
47334,2,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
38846,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
45788,0,0,1,True,False,4,True,True,False,False,False,False,False,False,True
16486,0,0,0,False,False,4,True,True,False,False,False,False,True,False,False
18590,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
17038,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
47233,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
44308,0,2,0,True,True,4,True,True,False,False,True,False,False,False,False
46429,2,0,0,True,True,4,True,True,False,False,False,False,False,False,True
26298,0,2,0,False,False,4,True,True,False,False,True,False,False,False,False
45843,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
40974,0,0,1,True,True,4,True,True,False,False,False,False,False,False,True
32511,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
2520,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
23957,0,0,1,True,True,4,True,True,False,False,False,False,False,False,True
2373,0,0,1,False,True,4,True,True,False,False,True,False,False,False,False
15137,2,0,0,True,True,4,True,True,False,False,False,False,False,False,True
22368,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
45965,0,-1,1,False,False,4,True,False,False,False,False,True,False,False,False
3941,2,0,0,False,True,4,True,True,False,False,True,False,False,False,False
40994,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
43818,0,-2,0,False,False,4,True,True,False,False,False,False,False,False,True
23105,0,1,0,True,True,4,True,True,False,False,True,False,False,False,False
2250,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
10170,0,0,0,True,True,1,True,True,False,False,True,False,False,False,False
23151,0,0,0,False,True,4,True,False,False,False,False,True,False,False,False
35487,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
2618,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
34659,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
14307,0,-1,0,False,True,4,True,True,False,False,False,False,True,False,False
45531,0,0,1,True,False,4,True,False,False,False,False,True,False,False,False
40561,0,-1,1,False,True,2,True,False,False,False,False,True,False,False,False
19523,2,2,0,False,False,3,True,True,False,False,False,False,False,False,True
17437,2,1,0,True,False,4,True,True,False,False,False,False,False,False,True
23469,0,0,0,False,False,4,True,True,False,False,True,False,False,False,False
14618,0,-1,0,True,True,4,True,True,False,False,False,False,False,False,True
44533,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
20890,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
48536,2,0,0,False,False,4,True,True,False,False,False,False,False,False,True
10126,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
36023,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
41385,3,0,0,True,True,4,True,True,False,False,True,False,False,False,False
40749,0,1,0,True,True,4,True,True,False,False,False,False,False,False,True
14808,0,0,0,False,False,5,True,True,False,False,True,False,False,False,False
10641,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
36789,0,0,-1,True,False,4,True,True,False,False,False,False,False,False,True
15725,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
20688,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
39707,0,-1,0,False,False,4,True,True,False,False,False,False,False,False,True
3358,0,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
46010,0,-1,0,True,True,4,True,True,False,False,True,False,False,False,False
434765,0,0,-1,False,True,3,True,True,False,True,False,False,False,False,True
46277,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
8413,0,0,0,False,False,4,True,True,False,False,True,False,False,False,False
40422,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
49004,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
11914,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
41386,3,0,0,True,True,4,True,True,False,False,True,False,False,False,False
5246,0,1,0,False,True,4,True,True,False,False,True,False,False,False,False
46348,0,2,0,True,False,4,True,True,False,False,False,False,False,False,True
47244,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
41011,0,0,-1,False,True,4,True,True,False,False,False,False,True,False,False
3271,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
37304,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
17957,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
45019,0,0,-1,True,True,4,True,True,False,False,True,False,False,False,False
1083,0,1,1,False,True,4,True,False,False,False,False,True,False,False,False
1018,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
32294,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
46321,0,0,0,True,False,2,True,True,False,False,False,False,False,False,True
19362,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
15459,0,1,1,True,True,4,True,True,False,False,False,False,True,False,False
31744,2,2,-1,True,False,4,True,True,False,False,True,False,False,False,False
48702,0,0,0,False,True,4,True,True,False,False,False,False,True,False,False
20602,2,0,0,True,True,4,True,True,False,False,False,False,False,False,True
44876,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
15895,0,2,0,True,True,4,True,True,False,False,True,False,False,False,False
29916,0,0,1,False,True,4,True,True,False,False,True,False,False,False,False
1930,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
24880,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
20885,0,0,1,False,True,4,True,True,False,False,True,False,False,False,False
24043,0,0,0,True,True,4,True,True,False,False,False,False,True,False,False
2624,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
36398,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
40349,0,-1,-1,False,False,4,True,True,False,False,False,False,True,False,False
47277,0,0,0,False,False,2,True,True,False,False,False,False,False,False,True
1200,0,0,0,False,True,4,True,True,False,False,False,False,True,False,False
44933,0,0,-1,False,True,4,True,True,False,False,True,False,False,False,False
41347,0,-1,-1,False,False,4,True,True,False,False,True,False,False,False,False
25661,0,0,-1,False,True,4,True,True,False,False,True,False,False,False,False
24575,2,2,0,True,False,4,True,True,False,False,False,False,False,False,True
48756,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
11630,0,0,-1,False,False,5,True,True,False,False,False,False,False,False,True
3821,0,0,-1,True,True,4,True,True,False,False,True,False,False,False,False
434715,0,0,0,True,False,4,True,False,False,True,False,True,False,False,False
2477,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
20351,3,0,-1,True,False,4,True,True,False,False,False,False,False,False,True
30726,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
39584,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
32219,2,0,0,False,True,4,True,True,False,False,False,False,False,False,True
40415,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
8400,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
4054,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
48377,2,0,0,True,False,4,True,True,False,False,False,False,False,False,True
18873,0,1,0,False,False,4,True,True,False,False,False,False,False,False,True
33400,0,2,0,True,False,4,True,True,False,False,False,False,False,False,True
34669,0,0,1,False,False,4,True,False,False,False,False,True,False,False,False
26671,0,0,1,True,False,4,True,True,False,False,False,False,False,False,True
26302,0,0,-1,True,False,4,True,True,False,False,False,False,False,False,True
3529,0,2,0,False,True,4,True,True,False,False,False,False,False,False,True
36920,0,0,0,True,False,2,True,True,False,False,False,False,False,False,True
37387,0,-1,-1,True,True,4,True,True,False,False,False,False,False,False,True
44398,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
32906,0,0,0,False,False,1,True,True,False,False,False,False,True,False,False
18444,0,1,0,True,False,4,True,True,False,False,False,False,False,False,True
6978,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
48385,2,0,-1,False,False,4,True,True,False,False,False,False,False,False,True
22490,0,1,0,True,True,4,True,True,False,False,False,False,False,False,True
1803,0,-1,0,False,True,4,True,True,False,False,True,False,False,False,False
14536,0,1,-1,False,True,3,True,True,False,False,True,False,False,False,False
45519,0,0,0,True,False,5,True,True,False,False,False,False,False,False,True
37480,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
434749,0,0,0,False,False,4,True,True,False,True,True,False,False,False,False
21974,0,2,0,True,True,4,True,True,False,False,False,False,False,False,True
11483,0,-1,0,False,False,4,True,False,False,False,False,True,False,False,False
14693,0,0,0,True,False,2,True,True,False,False,False,False,False,False,True
20739,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
17134,0,2,0,True,True,1,True,True,False,False,True,False,False,False,False
20495,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
5738,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
24054,3,0,0,False,True,4,True,True,False,False,True,False,False,False,False
18899,0,0,-1,True,False,4,True,True,False,False,False,False,False,False,True
40214,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
26059,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
21456,0,0,-1,False,True,4,True,True,False,False,False,False,True,False,False
30981,0,1,-1,False,True,2,True,True,False,False,False,False,False,False,True
40129,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
13825,0,0,-1,True,False,4,True,True,False,False,False,False,False,False,True
8300,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
47315,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
47743,0,0,0,True,True,4,True,True,False,True,True,False,False,False,False
34807,0,1,1,True,False,4,True,True,False,False,True,False,False,False,False
19314,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
46588,0,0,1,True,True,4,True,True,False,False,False,False,False,False,True
31292,0,2,0,False,True,4,True,True,False,False,True,False,False,False,False
49434,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
35434,2,-1,0,False,False,1,True,True,False,False,False,False,True,False,False
41067,0,-1,0,True,True,4,True,True,False,False,False,False,False,False,True
19948,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
47814,0,2,0,False,True,4,True,True,False,False,True,False,False,False,False
24199,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
5076,0,-1,-1,False,False,5,True,True,False,False,False,False,False,False,True
36489,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
19400,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
26606,0,-1,0,False,False,4,True,True,False,False,False,False,False,False,True
48882,0,0,-1,True,True,4,True,True,False,False,True,False,False,False,False
15586,0,0,1,True,True,4,True,False,False,False,False,True,False,False,False
34379,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
37119,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
43867,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
49175,0,0,-1,False,True,5,True,True,False,False,False,False,True,False,False
44061,0,-1,0,False,False,4,True,True,False,False,False,False,False,False,True
49117,0,-1,0,True,True,4,True,True,False,True,False,False,False,False,True
17942,0,-1,0,True,True,4,True,True,False,False,False,False,False,False,True
2033,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
30960,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
24747,0,1,0,False,True,4,True,True,False,False,False,False,False,False,True
45211,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
1951,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
32042,0,1,1,False,True,4,True,True,False,False,False,False,False,False,True
37490,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
27806,0,0,-1,True,False,2,True,True,False,False,True,False,False,False,False
31562,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
42957,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
23709,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
39764,0,0,0,True,False,0,True,True,False,False,False,False,False,False,True
39620,0,-1,0,True,False,4,True,True,False,False,False,False,False,False,True
10505,0,1,0,False,True,4,True,True,False,False,False,False,False,False,True
42528,2,0,0,False,False,4,True,True,False,False,False,False,False,False,True
25819,0,0,1,False,False,4,True,True,False,False,False,False,True,False,False
4817,2,2,0,True,True,4,True,True,False,False,False,False,False,False,True
17107,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
35658,2,0,0,False,True,4,True,True,False,False,False,False,False,False,True
33801,0,0,-1,False,False,4,True,True,False,False,True,False,False,False,False
13265,0,0,0,False,True,4,True,True,False,False,False,False,True,False,False
25557,0,-1,0,True,False,4,True,True,False,False,False,False,False,False,True
4741,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
45341,0,0,1,False,False,4,True,False,False,False,False,True,False,False,False
48112,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
14240,0,0,-1,False,True,4,True,True,False,False,False,False,True,False,False
15714,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
8466,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
37298,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
4995,0,0,1,False,True,4,True,True,False,False,False,False,False,False,True
32569,0,0,-1,False,False,4,True,True,False,False,False,False,False,False,True
14521,0,1,0,True,True,4,True,True,False,False,False,False,False,False,True
19515,0,0,-1,False,True,4,True,True,False,False,True,False,False,False,False
11195,0,0,0,False,True,4,True,True,False,False,False,False,True,False,False
36779,0,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
42915,0,0,-1,False,True,5,True,True,False,False,True,False,False,False,False
2672,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
41164,0,0,0,False,True,4,True,True,False,False,False,False,True,False,False
36684,2,0,0,False,True,4,True,True,False,False,False,False,False,False,True
8526,0,1,0,False,True,4,True,True,False,False,False,False,False,False,True
31500,0,2,0,False,True,4,True,True,False,False,False,False,False,False,True
11194,0,0,0,False,True,4,True,True,False,False,False,False,True,False,False
6802,0,-1,1,False,True,4,True,True,False,False,False,False,False,False,True
3624,0,0,1,False,True,4,True,True,False,False,False,False,False,False,True
19288,0,0,0,False,False,5,True,True,False,False,True,False,False,False,False
22842,0,-1,0,False,True,4,True,True,False,False,True,False,False,False,False
36782,0,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
22387,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
24756,0,0,-1,True,True,4,True,True,False,False,True,False,False,False,False
19388,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
37969,0,0,1,False,True,4,True,True,False,False,True,False,False,False,False
32632,0,0,1,False,False,4,True,False,False,False,False,True,False,False,False
17164,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
24794,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
23347,0,2,0,True,True,4,True,True,False,False,False,False,False,False,True
11370,0,0,0,True,False,4,True,True,False,False,True,False,False,False,False
22441,0,2,0,True,False,4,True,True,False,False,False,False,False,False,True
225,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
22752,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
47787,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
46887,0,1,0,False,False,4,True,True,False,False,False,False,False,False,True
43468,0,1,1,False,True,4,True,False,False,False,False,True,False,False,False
2403,0,1,-1,False,False,4,True,True,False,False,False,False,True,False,False
6875,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
14874,2,1,0,True,False,4,True,True,False,False,False,False,True,False,False
7274,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
25942,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
38125,2,1,0,True,False,4,True,True,False,False,False,False,False,False,True
39705,0,-1,0,False,False,4,True,True,False,False,False,False,False,False,True
45147,0,-1,0,False,True,4,True,True,False,False,True,False,False,False,False
36654,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
43802,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
17875,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
3785,0,2,-1,True,True,4,True,True,False,False,True,False,False,False,False
672,0,0,1,False,False,4,True,False,False,False,False,True,False,False,False
44223,0,2,0,False,True,4,True,True,False,False,False,False,True,False,False
32683,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
4736,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
17901,2,0,0,False,True,4,True,True,False,False,True,False,False,False,False
1012,2,-1,0,True,True,4,True,True,False,False,False,False,True,False,False
29939,0,0,1,True,False,4,True,False,False,False,False,True,False,False,False
35269,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
26804,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
48142,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
20600,0,0,0,False,False,4,True,False,False,False,False,True,False,False,False
4526,2,0,0,False,True,4,True,True,False,False,False,False,False,False,True
434509,0,0,0,True,True,4,True,True,False,True,True,False,False,False,False
5141,0,0,-1,True,True,4,True,True,False,False,True,False,False,False,False
40628,0,0,-1,False,True,4,True,True,False,False,True,False,False,False,False
40078,0,0,1,True,True,0,True,True,False,False,False,False,False,False,True
8253,0,-1,0,True,True,4,True,True,False,False,False,False,False,False,True
32821,0,0,0,True,False,5,True,True,False,False,True,False,False,False,False
1813,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
2671,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
42272,0,0,0,False,False,3,True,True,False,False,False,False,False,False,True
26128,0,1,0,True,True,4,True,True,False,False,False,False,False,False,True
24127,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
40128,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
2659,2,0,0,False,True,4,True,True,False,False,False,False,False,False,True
49230,2,0,0,False,True,4,True,True,False,False,False,False,False,False,True
32776,0,-1,1,False,False,4,True,False,False,False,False,True,False,False,False
15023,0,2,0,True,True,4,True,True,False,False,True,False,False,False,False
22465,0,0,1,True,True,4,True,False,False,False,False,True,False,False,False
32976,0,0,0,False,False,4,True,True,False,False,True,False,False,False,False
18804,2,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
39173,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
17180,0,1,0,False,False,4,True,True,False,False,True,False,False,False,False
46675,0,-1,1,False,False,4,True,False,False,False,False,True,False,False,False
39801,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
2085,0,0,0,True,True,4,True,True,False,False,False,False,True,False,False
16764,0,0,1,False,True,4,True,True,False,False,False,False,False,False,True
44934,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
11022,0,1,1,False,True,4,True,True,False,False,True,False,False,False,False
21926,2,0,0,True,True,4,True,True,False,False,False,False,False,False,True
28532,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
31008,0,0,-1,False,True,4,True,True,False,False,True,False,False,False,False
19756,0,0,-1,False,True,3,True,True,False,False,False,False,False,False,True
40110,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
25804,0,0,0,True,False,4,True,True,False,False,False,False,True,False,False
34700,0,2,-1,True,False,4,True,True,False,False,False,False,True,False,False
4719,0,2,0,False,True,4,True,True,False,False,False,False,False,False,True
22902,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
41116,2,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
48859,0,0,0,True,True,5,True,True,False,False,False,False,False,False,True
25745,0,0,2,False,True,4,True,False,False,False,False,True,False,False,False
16966,0,0,1,False,False,4,True,False,False,False,False,True,False,False,False
26619,0,0,-1,True,False,4,True,True,False,False,True,False,False,False,False
42749,0,0,-1,True,False,4,True,True,False,False,True,False,False,False,False
16348,0,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
41705,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
36284,0,2,1,True,True,4,True,False,False,False,False,True,False,False,False
43581,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
47004,2,2,0,True,False,4,True,True,False,False,False,False,False,False,True
46858,0,0,0,False,False,4,True,False,False,False,False,True,False,False,False
1390,0,1,1,True,True,4,True,False,False,False,False,True,False,False,False
33401,0,2,0,True,False,4,True,True,False,False,False,False,False,False,True
14492,0,0,-1,True,True,4,True,True,False,False,False,False,True,False,False
